Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
KO,12/01/2026,70.44000244,3,FALSE,FALSE,FALSE,FALSE,,-3,2,2,2,70.44000244,61.63500214,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CTSH,12/01/2026,84.73999786,6,FALSE,FALSE,FALSE,FALSE,,3,-1,2,2,84.73999786,74.14749813,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
COIN,12/01/2026,241.1499939,-5,FALSE,FALSE,FALSE,FALSE,,-3,1,-2,-1,241.1499939,211.0062447,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CL,12/01/2026,84.51999664,-1,FALSE,FALSE,FALSE,FALSE,,-3,2,2,-2,84.51999664,73.95499706,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
CMCSA,12/01/2026,27.81999969,1,FALSE,FALSE,FALSE,FALSE,,3,2,-2,-2,27.81999969,24.34249973,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
FIX,12/01/2026,1119.97998,9,TRUE,TRUE,TRUE,FALSE,New High,3,1,2,3,1119.97998,979.9824829,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CAG,12/01/2026,16.95999908,-8,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-2,16.95999908,14.8399992,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
COP,12/01/2026,98.19000244,10,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,2,3,98.19000244,85.91625214,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ED,12/01/2026,103.8099976,1,FALSE,FALSE,FALSE,FALSE,,-3,1,2,1,103.8099976,90.83374786,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
STZ,12/01/2026,156.6399994,4,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,1,-2,156.6399994,137.0599995,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
CEG,12/01/2026,307.7099915,-1,FALSE,FALSE,FALSE,FALSE,,0,-1,-1,1,307.7099915,269.2462425,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
COO,12/01/2026,82.37000275,5,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,-2,2,2,82.37000275,72.0737524,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CPRT,12/01/2026,41.04000092,-5,FALSE,FALSE,FALSE,FALSE,,-3,2,-2,-2,41.04000092,35.9100008,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
GLW,12/01/2026,94.19999695,5,TRUE,TRUE,TRUE,FALSE,New High,0,1,2,2,94.19999695,82.42499733,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CPAY,12/01/2026,320.6600037,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,1,320.6600037,280.5775032,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CTVA,12/01/2026,69.63999939,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,1,69.63999939,60.93499947,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CSGP,12/01/2026,65.33999634,-7,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-1,65.33999634,57.1724968,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
COST,12/01/2026,963.6099854,-1,FALSE,FALSE,FALSE,FALSE,,-3,2,2,-2,963.6099854,843.1587372,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
CTRA,12/01/2026,25.70999908,-1,FALSE,FALSE,FALSE,FALSE,,-3,-1,1,2,25.70999908,22.4962492,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
CRH,12/01/2026,122.9700012,2,FALSE,FALSE,FALSE,FALSE,,0,-2,2,2,122.9700012,107.5987511,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CRWD,12/01/2026,453.8800049,-6,FALSE,FALSE,FALSE,FALSE,,-3,-2,-2,1,453.8800049,397.1450043,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
CCI,12/01/2026,90.87000275,-5,FALSE,FALSE,FALSE,FALSE,,-3,1,-2,-1,90.87000275,79.5112524,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CSX,12/01/2026,36.23500061,1,FALSE,FALSE,FALSE,FALSE,,0,-2,2,1,36.23500061,31.70562553,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CMI,12/01/2026,578.9400024,9,TRUE,TRUE,TRUE,FALSE,New High,3,1,2,3,578.9400024,506.5725021,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CVS,12/01/2026,78.59999847,4,FALSE,FALSE,FALSE,FALSE,,3,-2,2,1,78.59999847,68.77499866,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DHR,12/01/2026,235.9900055,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,2,235.9900055,206.4912548,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DRI,12/01/2026,214.6199951,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,2,1,214.6199951,187.7924957,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
DDOG,12/01/2026,119.0199966,-4,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-1,119.0199966,104.1424971,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
DVA,12/01/2026,104.7399979,-9,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-3,104.7399979,91.64749813,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
DAY,12/01/2026,69.16000366,6,FALSE,FALSE,FALSE,FALSE,,3,0,2,1,69.16000366,60.5150032,Price:Trend Up (HH & HL) | NewHigh:No | Vol:Neutral | MA:Above EMA | MACD:MACD +1,
DECK,12/01/2026,100.6900024,-2,FALSE,TRUE,FALSE,TRUE,Trend Reversal,3,-2,-1,-2,100.6900024,88.10375214,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
DE,12/01/2026,514.4000244,4,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,1,2,1,514.4000244,450.1000214,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
DELL,12/01/2026,120.5299988,-7,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-1,120.5299988,105.4637489,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
DAL,12/01/2026,70.43000031,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,70.43000031,61.62625027,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DVN,12/01/2026,36.20000076,3,FALSE,FALSE,FALSE,FALSE,,-3,2,2,2,36.20000076,31.67500067,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
DXCM,12/01/2026,69.54000092,1,FALSE,FALSE,FALSE,FALSE,,0,2,1,-2,69.54000092,60.8475008,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
FANG,12/01/2026,151.2799988,6,FALSE,FALSE,FALSE,FALSE,,0,2,2,2,151.2799988,132.3699989,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
DLR,12/01/2026,163.6000061,2,FALSE,FALSE,FALSE,FALSE,,0,2,1,-1,163.6000061,143.1500053,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
DG,12/01/2026,148.7400055,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,148.7400055,130.1475048,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DLTR,12/01/2026,139.9499969,9,TRUE,TRUE,TRUE,TRUE,New High,3,1,2,3,139.9499969,122.4562473,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
D,12/01/2026,61.13000107,5,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,2,1,2,61.13000107,53.48875093,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
DPZ,12/01/2026,400.2799988,-5,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-2,400.2799988,350.2449989,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
DASH,12/01/2026,205.3200073,-5,FALSE,FALSE,FALSE,FALSE,,0,-2,-2,-1,205.3200073,179.6550064,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
DOV,12/01/2026,206.6100006,9,TRUE,TRUE,TRUE,TRUE,New High,3,1,2,3,206.6100006,180.7837505,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DOW,12/01/2026,27.56999969,1,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,1,2,-2,27.56999969,24.12374973,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
DHI,12/01/2026,155.9600067,6,FALSE,FALSE,FALSE,FALSE,,0,2,2,2,155.9600067,136.4650059,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
DTE,12/01/2026,135.5099945,2,FALSE,FALSE,FALSE,FALSE,,0,2,1,-1,135.5099945,118.5712452,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
DUK,12/01/2026,119.2200012,2,FALSE,FALSE,FALSE,FALSE,,0,2,1,-1,119.2200012,104.3175011,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
DD,12/01/2026,42.86000061,5,FALSE,FALSE,FALSE,FALSE,,0,1,2,2,42.86000061,37.50250053,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ETN,12/01/2026,343.75,2,FALSE,FALSE,FALSE,FALSE,,0,2,1,-1,343.75,300.78125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
EBAY,12/01/2026,93.02999878,5,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,1,2,2,93.02999878,81.40124893,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ECL,12/01/2026,277.0700073,6,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,1,2,3,277.0700073,242.4362564,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EIX,12/01/2026,62.38999939,9,TRUE,TRUE,TRUE,TRUE,New High,3,1,2,3,62.38999939,54.59124947,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EW,12/01/2026,84.34999847,2,FALSE,FALSE,FALSE,FALSE,,0,-2,2,2,84.34999847,73.80624866,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EA,12/01/2026,204.25,4,FALSE,FALSE,FALSE,FALSE,,3,-2,2,1,204.25,178.71875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ELV,12/01/2026,374.8699951,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,1,374.8699951,328.0112457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
EME,12/01/2026,698.6900024,5,FALSE,FALSE,FALSE,FALSE,,0,1,2,2,698.6900024,611.3537521,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EMR,12/01/2026,149.4600067,10,FALSE,FALSE,FALSE,FALSE,,3,2,2,3,149.4600067,130.7775059,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ETR,12/01/2026,96.41999817,5,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,1,2,2,96.41999817,84.3674984,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EOG,12/01/2026,105.3199997,-1,FALSE,FALSE,FALSE,FALSE,,0,2,-2,-1,105.3199997,92.15499973,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
EPAM,12/01/2026,212.6100006,5,FALSE,FALSE,FALSE,FALSE,,0,1,2,2,212.6100006,186.0337505,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EQT,12/01/2026,50.54000092,-5,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,1,50.54000092,44.2225008,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
EFX,12/01/2026,219.5700073,-5,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-2,219.5700073,192.1237564,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
EQIX,12/01/2026,801.8200073,4,FALSE,FALSE,FALSE,FALSE,,3,1,2,-2,801.8200073,701.5925064,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
EQR,12/01/2026,62.04000092,-2,FALSE,TRUE,FALSE,TRUE,Trend Reversal,3,-1,-2,-2,62.04000092,54.2850008,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
ERIE,12/01/2026,283.2099915,-2,FALSE,FALSE,FALSE,FALSE,,0,2,-2,-2,283.2099915,247.8087425,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
ESS,12/01/2026,258.269989,-5,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-2,258.269989,225.9862404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
EL,12/01/2026,115.0500031,9,TRUE,TRUE,TRUE,FALSE,New High,3,1,2,3,115.0500031,100.6687527,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EG,12/01/2026,318.8099976,-3,FALSE,FALSE,FALSE,FALSE,,3,-2,-2,-2,318.8099976,278.9587479,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
EVRG,12/01/2026,76.44000244,3,FALSE,FALSE,FALSE,FALSE,,-3,2,2,2,76.44000244,66.88500214,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ES,12/01/2026,70.11000061,5,FALSE,FALSE,FALSE,FALSE,,0,1,2,2,70.11000061,61.34625053,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EXC,12/01/2026,44.72999954,5,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,2,1,2,44.72999954,39.1387496,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
EXE,12/01/2026,99.87999725,-6,FALSE,FALSE,FALSE,FALSE,,-3,-2,-2,1,99.87999725,87.3949976,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
EXPE,12/01/2026,285.1099854,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,285.1099854,249.4712372,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EXPD,12/01/2026,162.4100037,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,162.4100037,142.1087532,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EXR,12/01/2026,148.8699951,2,FALSE,FALSE,FALSE,FALSE,,0,2,2,-2,148.8699951,130.2612457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
XOM,12/01/2026,129.8899994,10,TRUE,TRUE,TRUE,FALSE,New High,3,2,2,3,129.8899994,113.6537495,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FFIV,12/01/2026,268.2200012,-1,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,2,-2,-1,268.2200012,234.6925011,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
FDS,12/01/2026,288.6000061,-3,FALSE,FALSE,FALSE,FALSE,,3,-2,-2,-2,288.6000061,252.5250053,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
FICO,12/01/2026,1567.189941,-5,FALSE,FALSE,FALSE,FALSE,,0,-2,-2,-1,1567.189941,1371.291199,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
FAST,12/01/2026,43.74000168,2,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,2,1,-1,43.74000168,38.27250147,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
FRT,12/01/2026,103.6699982,9,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,3,103.6699982,90.7112484,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FDX,12/01/2026,308.1799927,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,2,308.1799927,269.6574936,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FIS,12/01/2026,63.34999847,-3,FALSE,FALSE,FALSE,FALSE,,3,-2,-2,-2,63.34999847,55.43124866,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
FITB,12/01/2026,49.15999985,10,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,2,3,49.15999985,43.01499987,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FSLR,12/01/2026,243.7299957,1,FALSE,FALSE,FALSE,FALSE,,0,-2,2,1,243.7299957,213.2637463,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
FE,12/01/2026,47.34000015,6,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,2,2,2,47.34000015,41.42250013,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
FISV,12/01/2026,66.29000092,-2,FALSE,FALSE,FALSE,FALSE,,3,-1,-2,-2,66.29000092,58.0037508,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
F,12/01/2026,13.60000038,8,FALSE,FALSE,FALSE,FALSE,,3,1,2,2,13.60000038,11.90000033,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FTNT,12/01/2026,75.37999725,-9,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-3,75.37999725,65.9574976,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
FTV,12/01/2026,54.95999908,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,54.95999908,48.0899992,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FOXA,12/01/2026,71.98999786,5,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,-2,2,2,71.98999786,62.99124813,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FOX,12/01/2026,65.41999817,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,0,2,2,65.41999817,57.2424984,Price:Trend Up (HH & HL) | NewHigh:No | Vol:Neutral | MA:Above EMA | MACD:MACD +2,
BEN,12/01/2026,26,9,TRUE,TRUE,TRUE,TRUE,New High,3,1,2,3,26,22.75,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FCX,12/01/2026,58.70999908,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,58.70999908,51.3712492,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GRMN,12/01/2026,211.8000031,-2,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,1,-2,-1,211.8000031,185.3250027,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
IT,12/01/2026,230.6699982,-6,FALSE,FALSE,FALSE,FALSE,,0,-2,-2,-2,230.6699982,201.8362484,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
GE,12/01/2026,325.1199951,5,TRUE,TRUE,TRUE,FALSE,New High,0,1,2,2,325.1199951,284.4799957,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GEHC,12/01/2026,81.75,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,81.75,71.53125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GEV,12/01/2026,681.5499878,2,FALSE,FALSE,FALSE,FALSE,,-3,1,2,2,681.5499878,596.3562393,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GEN,12/01/2026,26.10000038,-7,FALSE,FALSE,FALSE,FALSE,,0,-2,-2,-3,26.10000038,22.83750033,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
GNRC,12/01/2026,160.8500061,1,FALSE,FALSE,FALSE,FALSE,,0,1,1,-1,160.8500061,140.7437553,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
GD,12/01/2026,367.3800049,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,367.3800049,321.4575043,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GIS,12/01/2026,44.50999832,-6,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-3,44.50999832,38.94624853,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
GM,12/01/2026,80.81999969,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,80.81999969,70.71749973,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GPC,12/01/2026,136.9400024,5,FALSE,FALSE,FALSE,FALSE,,0,1,2,2,136.9400024,119.8225021,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GILD,12/01/2026,124.9100037,2,FALSE,FALSE,FALSE,FALSE,,-3,1,2,2,124.9100037,109.2962532,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GPN,12/01/2026,73.80000305,-9,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-3,73.80000305,64.57500267,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
GL,12/01/2026,138.9700012,4,FALSE,FALSE,FALSE,FALSE,,3,-2,2,1,138.9700012,121.5987511,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
GDDY,12/01/2026,104.4599991,-7,FALSE,FALSE,FALSE,FALSE,,0,-2,-2,-3,104.4599991,91.4024992,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
GS,12/01/2026,962,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,962,841.75,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HAL,12/01/2026,32.56999969,10,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,2,3,32.56999969,28.49874973,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
