ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9478345728.0,23.301283,7.3997836,24.270289976978635,4.922334396620988,7.5,98.7,0.98748333602805,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,112.52999877929688,7.759460685873099,11.728992464909172,17.114263794790887,27.508116689448837,17.610717721861153,2026-04-13,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-04-13,112.52999877929688,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,57488568320.0,42.940742,2.6623707,21.159011896393125,3.5726667127409866,148.9,,-20.691653786707885,69.819,10.309,10.772,5.121096539352457,5.929,0.63804,1.8998666298008475,0.936,53.790000915527344,-7.862281720811337,25.192026690631273,29.79796008614459,45.38352209019809,40.81489883499704,2026-04-13,6,False,False,False,False,,3,-1,2,2,53.790000915527344,47.066250801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,OXY,2026-04-13,53.790000915527344,6,False,False,False,False,,3,-1,2,2,53.790000915527344,47.066250801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,63856476160.0,14.74537,0.4823871,13.131952280356591,1.975132553258636,1.3,2427.284,17.02401372212694,12.3009995,2.7470000000000003,3.326,5.600381607363764,15.427,0.7138,3.0680455443645083,1.296,156.3699951171875,-9.47667584543661,12.60305051953241,22.710606459838843,68.49796083192533,32.24279080934565,2026-04-13,6,False,False,False,False,,3,-1,2,2,156.3699951171875,136.82374572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PSX,2026-04-13,156.3699951171875,6,False,False,False,False,,3,-1,2,2,156.3699951171875,136.82374572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,110056374272.0,80.49999,2.9191356,43.26492028722253,-1.3078638375298557,5.5,-62.5,-26.40366474789789,22.167999,9.262,3.6310002,18.4950212813254,,,4.132274915189398,1.047,100.0,7.921428931361141,7.895470336236565,22.341296861429385,22.75620037192492,30.389993343056215,2026-04-13,6,False,False,False,False,,0,1,2,3,100.0,87.5,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SBUX,2026-04-13,100.0,6,False,False,False,False,,0,1,2,3,100.0,87.5,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,63450615808.0,12.984293,3.4437242,15.442344856978384,,3.2,10.8,165.20332717190388,0.0,32.700002,28.803,,8.236,,,,50.56999969482422,15.32497481081798,1.5913208788647104,19.447245422207192,45.25724370218973,27.736616840934936,2026-04-13,6,False,False,False,False,,0,2,2,2,50.56999969482422,44.24874973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TFC,2026-04-13,50.56999969482422,6,False,False,False,False,,0,2,2,2,50.56999969482422,44.24874973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,40395350016.0,157.33333,6.943838,61.964213705221184,3.0053309391282585,21.4,10.1,38.07384892646384,41.213,20.349,4.321,2.709146884459304,2.17,1.01996,5.638239429646958,0.341,85.0999984741211,-1.928730876865381,11.343788562508482,25.08376314816214,29.004977126775056,17.90374809314361,2026-04-13,6,False,False,False,False,,0,2,2,2,85.0999984741211,74.46249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,VTR,2026-04-13,85.0999984741211,6,False,False,False,False,,0,2,2,2,85.0999984741211,74.46249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,633916817408.0,22.762686,1.9571073,16.30052068113969,1.929235733168555,-1.3,-11.0,-23.12801145982549,31.049,9.527001,8.9049995,9.174252845244697,11.0810004,18.936,0.6702926881922898,1.153,146.44000244140625,-7.0753183295832685,14.160976020001348,33.23668895355294,46.91715364942186,29.68198900898055,2026-04-13,6,False,False,False,False,,3,-1,2,2,146.44000244140625,128.13500213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,XOM,2026-04-13,146.44000244140625,6,False,False,False,False,,3,-1,2,2,146.44000244140625,128.13500213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
AES,The AES Corporation,Utilities,Utilities - Diversified,10261100544.0,10.984734,0.8388049,32.05581836437247,-30.075965465561666,4.7,-31.7,-65.02155172413792,18.400998,16.575001,7.439,4.777150224077598,1.954,2.59393,8.456690657488288,0.766,14.470000267028809,2.0451336785033414,1.3942897238418128,0.5252352351835077,48.95673117183412,46.118015232783904,2026-04-13,5,False,False,False,False,,0,1,2,2,14.470000267028809,12.661250233650208,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AES,2026-04-13,14.470000267028809,5,False,False,False,False,,0,1,2,2,14.470000267028809,12.661250233650208,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,53809758208.0,36.76213,7.2704926,29.741860617697554,2.508059825846523,13.4,3.6,-1.778027974353802,36.383,27.523002,19.999,12.05846606511386,14.594,0.24194,0.8961745876454614,1.062,236.25999450683594,11.040085426841962,10.052594267170868,27.5723272119188,48.43077007436909,25.791044597703163,2026-04-13,5,False,False,False,False,,0,1,2,2,236.25999450683594,206.72749519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AME,2026-04-13,236.25999450683594,5,False,False,False,False,,0,1,2,2,236.25999450683594,206.72749519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,12987841536.0,23.064814,1.4681832,18.2558887240558,2.52803749637618,3.4000000000000004,60.6,14.782170737849398,37.035,16.523,6.972,3.984819159962942,4.464,0.24587,0.5089274477689162,5.564,27.270000457763672,16.892869292755396,6.540408885934679,23.072376694422214,60.436860138728576,33.11513070528835,2026-04-13,5,False,False,False,False,,0,1,2,2,27.270000457763672,23.861250400543213,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BEN,2026-04-13,27.270000457763672,5,False,False,False,False,,0,1,2,2,27.270000457763672,23.861250400543213,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BG,Bunge Limited,Consumer Defensive,Farm Products,23979644928.0,25.135902,0.34096384,22.336348113507377,-29.63555180795044,75.5,-88.8,-267.7480916030534,4.847,1.258,1.16,3.3432601880877746,5.964,0.91006,6.61527404707516,1.612,119.26000213623047,-3.845841078781509,10.213392385881924,29.795002796152392,61.339267956081954,26.73013202363696,2026-04-13,5,False,False,False,False,,3,-2,2,2,119.26000213623047,104.35250186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,BG,2026-04-13,119.26000213623047,5,False,False,False,False,,3,-2,2,2,119.26000213623047,104.35250186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,25369970688.0,14.915178,3.6289473,11.787073056786143,4.795038918099361,23.4,20.6,59.5703125,74.124,33.333,24.56,10.314977856037563,12.275,0.26984,0.8054636026490066,1.188,30.889999389648438,-7.70840076772632,20.9292656741489,35.25558307764349,26.178171513587458,32.269116301447696,2026-04-13,5,False,False,False,False,,3,-2,2,2,30.889999389648438,27.028749465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CTRA,2026-04-13,30.889999389648438,5,False,False,False,False,,3,-2,2,2,30.889999389648438,27.028749465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,56377692160.0,47.90286,3.239911,29.488590663811564,5.197090834588714,-1.7000000000000002,,81.84754521963823,47.29,5.6009997,6.287,9.31860559383867,4.974,12.282,-0.4040536409951479,1.43,80.33999633789062,1.2603983440347521,14.214036375563243,30.409121571122743,35.89186747040427,23.177145318116064,2026-04-13,5,False,False,False,False,,3,-2,2,2,80.33999633789062,70.2974967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CTVA,2026-04-13,80.33999633789062,5,False,False,False,False,,3,-2,2,2,80.33999633789062,70.2974967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19796584448.0,225.0,2.8904343,43.359944608187135,67.86713449125989,,,7.499999999999996,34.500998,34.687,-11.374,4.143188193682156,0.5170000299999999,0.24484,1.8108465185185183,2.419,47.349998474121094,7.6136328957297605,9.56442895455516,45.42176057022822,91.02303091898527,34.214783804126334,2026-04-13,5,False,False,False,False,,0,1,2,2,47.349998474121094,41.43124866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DD,2026-04-13,47.349998474121094,5,False,False,False,False,,0,1,2,2,47.349998474121094,41.43124866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,163414917120.0,34.122955,3.4969273,21.540352597432907,2.5702978565387897,-11.1,-8.5,-27.04899525852337,26.248,17.479,10.302,8.115619354523705,19.566,3.76022,4.616092300218953,2.253,590.4600219726562,3.7068669144643573,14.97884548324504,32.505794502201525,29.687928982025657,37.069197842299424,2026-04-13,5,False,False,False,False,,0,1,2,2,590.4600219726562,516.6525192260742,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DE,2026-04-13,590.4600219726562,5,False,False,False,False,,0,1,2,2,590.4600219726562,516.6525192260742,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EIX,Edison International,Utilities,Utilities - Regulated Electric,29145079808.0,6.5558443,1.5087788,9.654012566724209,-2.2285066168242897,30.8,4.463,3.174603174603185,57.830000000000005,35.949,23.083,7.019840596913685,24.103001,2.15738,5.018916015859024,0.729,70.75,-1.4529230138155214,16.39191178390189,28.05529773064133,31.729811198536282,26.89797714906582,2026-04-13,5,False,False,False,False,,0,1,2,2,70.75,61.90625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EIX,2026-04-13,70.75,5,False,False,False,False,,0,1,2,2,70.75,61.90625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,19099035648.0,24.043697,1.7254512,17.44132889203892,4.204595785882477,-3.3000000000000003,-11.5,39.61150689344628,13.435,8.786,7.321,51.58460535368318,35.431000000000004,0.24197,-0.6704102094923189,1.812,147.3000030517578,1.853137895903445,-10.051289696636513,26.18335294466727,35.503548291420174,38.33659343074884,2026-04-13,5,False,False,False,False,,0,1,2,2,147.3000030517578,128.8875026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EXPD,2026-04-13,147.3000030517578,5,False,False,False,False,,0,1,2,2,147.3000030517578,128.8875026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HON,Honeywell International Inc.,Industrials,Conglomerates,149409218560.0,33.916306,3.9904177,25.391233726686217,3.1196202195035427,-3.3000000000000003,-76.4,3.7504783773440575,36.933997000000005,15.412999999999998,12.63,14.029015684153595,26.136,2.36613,2.6727681412646014,1.298,233.5500030517578,1.5788121571509217,9.15705933902422,23.712768505206803,27.312068315292805,23.533405877897813,2026-04-13,5,False,False,False,False,,0,1,2,2,233.5500030517578,204.3562526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HON,2026-04-13,233.5500030517578,5,False,False,False,False,,0,1,2,2,233.5500030517578,204.3562526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,835729424384.0,15.478022,4.967631,8.59950388141689,,2.5,-3.6,251.76140150433207,0.0,41.062,33.910000000000004,,16.134001,,,,310.2900085449219,8.388826964766638,0.8465286562482133,2.4844734896225074,35.68590147916109,24.722268150623915,2026-04-13,5,False,False,False,False,,0,1,2,2,310.2900085449219,271.50375747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JPM,2026-04-13,310.2900085449219,5,False,False,False,False,,0,1,2,2,310.2900085449219,271.50375747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,72707080192.0,23.854015,4.2927957,22.49823723624048,0.6270022215115167,13.1,49.3,-3.8256819693945454,49.306,30.257,18.043,5.934956505144638,9.826,0.9971,4.538018438692838,0.637,32.02000045776367,-1.8092613969489024,17.952162902219946,18.422595443583667,22.710491004908427,19.277920669364633,2026-04-13,5,False,False,False,False,,3,-2,2,2,32.02000045776367,28.017500400543213,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,KMI,2026-04-13,32.02000045776367,5,False,False,False,False,,3,-2,2,2,32.02000045776367,28.017500400543213,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LIN,Linde plc,Basic Materials,Specialty Chemicals,233156755456.0,34.485947,6.8603764,27.52545429590856,2.0529107495250254,5.800000000000001,-9.4,3.308972797401544,48.835,28.172000000000004,20.297001,11.934212674262954,17.817,0.7062999999999999,1.7247245702373235,0.877,492.2300109863281,0.7491257357680192,12.236016243869585,9.809555288604743,10.621405697772325,19.66824308839501,2026-04-13,5,False,False,False,False,,0,1,2,2,492.2300109863281,430.7012596130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LIN,2026-04-13,492.2300109863281,5,False,False,False,False,,0,1,2,2,492.2300109863281,430.7012596130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MAS,Masco Corporation,Industrials,Building Products & Equipment,12821138432.0,16.313473,1.6954693,12.661924038834952,5.172122549936133,-1.9,-5.9,-4.520396912899671,35.678002,14.78,10.711,41.55625524769101,71.5,42.30263,1.816124514851485,1.805,66.58000183105469,11.114826210994533,-6.101636447582381,-0.4584709331663994,9.645608225983104,37.01532366436333,2026-04-13,5,False,False,False,False,,3,2,1,-1,66.58000183105469,58.25750160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,MAS,2026-04-13,66.58000183105469,5,False,False,False,False,,3,2,1,-1,66.58000183105469,58.25750160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,112652492800.0,16.354368,5.593748,12.676272578459209,8.19089700960439,-0.5,-62.9,5.376843572175116,87.343,116.696,34.495,53.61557548074212,,,1.3603459519299907,0.648,64.16999816894531,0.17695261559833586,5.95200176761137,2.4191497942579243,19.40955172491632,23.063762412976104,2026-04-13,5,False,False,False,False,,3,-2,2,2,64.16999816894531,56.14874839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MO,2026-04-13,64.16999816894531,5,False,False,False,False,,3,-2,2,2,64.16999816894531,56.14874839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,20210065408.0,-10.960624,10.396124,,-6.563560984196099,-29.8,,-48.82860665844636,-105.761,-126.401,-145.16499000000002,-32.995380434782604,-28.868,15.087,,3.293,53.720001220703125,2.5190833137138435,36.48374082233863,93.79510299923699,104.72561619391341,69.83304935365497,2026-04-13,5,False,False,False,False,,0,1,2,2,53.720001220703125,47.005001068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MRNA,2026-04-13,53.720001220703125,5,False,False,False,False,,0,1,2,2,53.720001220703125,47.005001068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,72080842752.0,34.014904,6.1702485,25.36652283480453,2.76945982841552,12.3,8.6,20.52483598875352,51.798,27.811000000000003,18.439,21.225914827930627,104.197,4.0239,2.441385047899902,1.037,441.9599914550781,-5.168693200089757,12.34351326655625,1.2901105905996468,3.750259964083935,24.240892451525195,2026-04-13,5,False,False,False,False,,0,1,2,2,441.9599914550781,386.71499252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MSI,2026-04-13,441.9599914550781,5,False,False,False,False,,0,1,2,2,441.9599914550781,386.71499252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,66888515584.0,28.139381,2.35152,24.789550174561903,4.245870872158119,-13.7,-35.9,4.624736642144156,14.005,9.2089996,8.352,8.183094108924049,12.922,0.8193699999999999,1.9078878661686167,2.168,126.25,10.07934197621072,3.8211287952830464,35.063823334027376,45.787264124180794,26.16736553548209,2026-04-13,5,False,False,False,False,,0,1,2,2,126.25,110.46875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PCAR,2026-04-13,126.25,5,False,False,False,False,,0,1,2,2,126.25,110.46875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
RF,Regions Financial Corporation,Financial Services,Banks - Regional,23746433024.0,11.956522,3.3654242,7.158446282542471,,6.5,5.2,48.140495867768585,0.0,39.203,30.556,,11.65,,,,28.1299991607666,11.626977417144246,-0.41924839805883574,16.003491064412035,50.90862040808977,28.385366039429304,2026-04-13,5,False,False,False,False,,0,1,2,2,28.1299991607666,24.613749265670776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,RF,2026-04-13,28.1299991607666,5,False,False,False,False,,0,1,2,2,28.1299991607666,24.613749265670776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,23035568128.0,25.841497,2.9407985,23.72724934459188,2.4828995439656127,12.2,24.9,12.598077135595087,69.649005,20.091,11.726,23.455235295881945,33.846,0.98972,0.4445987846318738,2.099,386.8800048828125,13.559397794845385,5.0905128446378844,22.134089570828273,92.56437459638069,37.84909141769378,2026-04-13,5,False,False,False,False,,0,1,2,2,386.8800048828125,338.52000427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,RL,2026-04-13,386.8800048828125,5,False,False,False,False,,0,1,2,2,386.8800048828125,338.52000427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,23731464192.0,22.831633,8.429944,22.58271604283208,3.870299415868423,3.7,115.6,-3.633087772212773,74.485,52.439,37.427,12.036750457771818,,,8.321253005162857,0.286,223.13999938964844,21.91444073532307,17.01660334806794,16.17578936037272,1.446269984086257,50.572935618718496,2026-04-13,5,False,False,False,False,,0,2,2,1,223.13999938964844,195.24749946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,SBAC,2026-04-13,223.13999938964844,5,False,False,False,False,,0,2,2,1,223.13999938964844,195.24749946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,19767214080.0,19.797707,3.8337529,13.997871713791112,3.2392021931296857,3.1,2.9000000000000004,-11.31393298059965,51.735,25.397,19.722,18.732729675667954,18.327999,0.21711,-0.2369966935321762,4.793,380.2699890136719,5.046958291069581,5.294544826469627,15.918435503691786,15.887311662112813,20.931621558595374,2026-04-13,5,False,False,False,False,,0,1,2,2,380.2699890136719,332.7362403869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SNA,2026-04-13,380.2699890136719,5,False,False,False,False,,0,1,2,2,380.2699890136719,332.7362403869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SRE,DBA Sempra,Utilities,Utilities - Diversified,64562323456.0,35.934544,4.7118907,40.70882618289522,-42.94745381475758,-0.2,-48.2,82.79927448609432,41.184,27.741,13.4,3.653124343152269,5.1909998,0.8338500000000001,6.361025174092559,1.591,94.0199966430664,-0.3835552611714754,3.391361158040662,3.3330415313099326,37.97724113569274,21.257550340465027,2026-04-13,5,False,False,False,False,,3,-2,2,2,94.0199966430664,82.2674970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SRE,2026-04-13,94.0199966430664,5,False,False,False,False,,3,-2,2,2,94.0199966430664,82.2674970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,29908922368.0,34.238598,4.8907547,27.892636714322848,2.2945911576348506,7.3,39.1,-3.086085544125605,42.758,20.604,14.632,7.094426567527883,8.926,0.2512999999999999,1.529525762117334,1.643,635.8300170898438,0.3092151368190077,11.603954536669736,12.532298876301562,35.68136735839498,33.09610028762467,2026-04-13,5,False,False,False,False,,0,2,2,1,635.8300170898438,556.3512649536133,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,TDY,2026-04-13,635.8300170898438,5,False,False,False,False,,0,2,2,1,635.8300170898438,556.3512649536133,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,52252631040.0,28.666275,3.0685759,20.89216858648778,-0.5060032284261413,-7.9,74.5,-14.59277672174294,38.292,22.621,11.293,12.885202557800213,51.381,5.4863,3.5861343166783226,0.666,235.5,0.6496300112044384,30.090943044466623,57.71669131650794,43.437360245087596,23.773966278416488,2026-04-13,5,False,False,False,False,,3,-2,2,2,235.5,206.0625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,TRGP,2026-04-13,235.5,5,False,False,False,False,,3,-2,2,2,235.5,206.0625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TXT,Textron Inc.,Industrials,Aerospace & Defense,15916704768.0,17.84961,1.0755258,14.456614714172606,5.3599347630998295,15.6,74.4,42.92307692307693,18.035,7.425000499999999,6.2230002,8.129009046052632,12.242,0.54375,1.4193938618181818,1.969,91.61000061035156,2.8170619295347032,-2.062817444367304,11.078809439274995,40.16659592678351,29.352929688001495,2026-04-13,5,False,False,False,False,,0,1,2,2,91.61000061035156,80.15875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TXT,2026-04-13,91.61000061035156,5,False,False,False,False,,0,1,2,2,91.61000061035156,80.15875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
USB,U.S. Bancorp,Financial Services,Banks - Regional,86478708736.0,12.047619,3.2814264,12.150174239183947,,5.3,24.7,-29.779735682819386,0.0,39.334,28.724,,12.184,,,,56.93000030517578,12.076845615079357,6.6132338114615274,25.024497880368912,53.62501982866592,25.71292478772984,2026-04-13,5,False,False,False,False,,0,1,2,2,56.93000030517578,49.81375026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,USB,2026-04-13,56.93000030517578,5,False,False,False,False,,0,1,2,2,56.93000030517578,49.81375026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
