ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
DELL,Dell Technologies Inc.,Technology,Computer Hardware,117826215936.0,20.483871,1.037769,15.362243213419472,5.6071988356043,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163572,0.91,177.8000030517578,20.648713403547724,50.69860553072358,8.924899194255143,149.4843972437525,66.35843760529984,2026-04-06,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-04-06,177.8000030517578,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,66888515584.0,28.139381,2.35152,24.789550174561906,4.245870872158119,-13.700000000000001,-35.9,4.624736642144156,14.005,9.208999599999999,8.352,8.183094108924049,12.922,0.8193699999999999,1.9078878661686172,2.168,127.19000244140625,7.67863146285499,7.885933619958374,35.358764241615546,50.986544928624625,26.07250596452036,2026-04-06,5,False,False,False,False,,0,1,2,2,127.19000244140625,111.29125213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PCAR,2026-04-06,127.19000244140625,5,False,False,False,False,,0,1,2,2,127.19000244140625,111.29125213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,153130549248.0,19.794117,2.4469957,20.353677125306643,8.770375741452783,-1.2,,-7.727503812913062,75.807,23.945,12.4180004,9.210978264509864,8.886,0.77957,2.1016798011915796,1.16,26.920000076293945,-1.3919383567261856,8.22830077026735,8.461453692697418,32.20711781794412,23.853911934757356,2026-04-06,5,False,False,False,False,,3,-2,2,2,26.920000076293945,23.555000066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PFE,2026-04-06,26.920000076293945,5,False,False,False,False,,3,-2,2,2,26.920000076293945,23.555000066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
PSA,Public Storage,Real Estate,REIT - Industrial,51784970240.0,32.77778,10.713281,31.587607064702794,4.590132320215079,3.3000000000000003,-19.3,6.972817311374113,74.723,46.206,36.915,9.30877760398634,18.762999999999998,1.09763,2.916514494289746,0.261,295.0,-0.6359097835373917,9.915482778574303,2.7802433494423573,15.462199488393292,25.643290147773236,2026-04-06,5,False,False,False,False,,0,1,1,3,295.0,258.125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +3",,PSA,2026-04-06,295.0,5,False,False,False,False,,0,1,1,3,295.0,258.125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +3",
RF,Regions Financial Corporation,Financial Services,Banks - Regional,23746433024.0,11.956522,3.3654242,7.158446282542471,,6.5,5.2,48.140495867768585,0.0,39.202999999999996,30.556,,11.65,,,,27.5,4.92178924298996,-3.729632741668143,10.939163942801923,56.2969663173724,28.731018410599678,2026-04-06,5,False,False,False,False,,0,1,2,2,27.5,24.0625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,RF,2026-04-06,27.5,5,False,False,False,False,,0,1,2,2,27.5,24.0625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,23035568128.0,25.841497,2.9407985,23.72724934459188,2.4828995439656127,12.2,24.9,12.598077135595087,69.649005,20.091,11.726,23.455235295881945,33.846,0.9897199999999999,0.44459878463187386,2.099,379.8699951171875,12.380104583471763,4.339541443759942,16.061395267653246,110.76796852055213,37.04342439391341,2026-04-06,5,False,False,False,False,,0,1,2,2,379.8699951171875,332.38624572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,RL,2026-04-06,379.8699951171875,5,False,False,False,False,,0,1,2,2,379.8699951171875,332.38624572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
RTX,RTX Corporation,Industrials,Aerospace & Defense,271294578688.0,40.637096,3.0619118,28.857448647993944,2.3797931706644806,12.1,8.3,89.85470303339281,20.076999,11.0240005,7.598000000000001,7.549632126269061,10.951999599999999,0.5951299999999999,2.2070581573642385,1.026,201.55999755859375,-2.7501674704783374,8.045876225669613,20.44179682032845,70.14981164861082,25.982157967882014,2026-04-06,5,False,False,False,False,,0,1,2,2,201.55999755859375,176.36499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,RTX,2026-04-06,201.55999755859375,5,False,False,False,False,,0,1,2,2,201.55999755859375,176.36499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,179451478016.0,33.25103,2.9724288,25.243401895564897,2.1688313983421117,8.5,27.900000000000002,17.12720343020486,30.963,13.267000000000001,9.1000006,32.498252048828014,59.129,1.32375,0.8616024184145465,1.138,161.60000610351562,2.3562206141710673,2.405618036957269,15.503341058190978,36.27522231252378,19.928345040896815,2026-04-06,5,False,False,False,False,,0,1,2,2,161.60000610351562,141.40000534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TJX,2026-04-06,161.60000610351562,5,False,False,False,False,,0,1,2,2,161.60000610351562,141.40000534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
USB,U.S. Bancorp,Financial Services,Banks - Regional,86478708736.0,12.047619,3.2814264,12.150174239183947,,5.3,24.7,-29.779735682819386,0.0,39.334,28.724,,12.184000000000001,,,,55.65999984741211,7.667485078973346,1.2690931888718282,20.830717158468893,59.39962738491462,25.151715287064047,2026-04-06,5,False,False,False,False,,0,1,2,2,55.65999984741211,48.702499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,USB,2026-04-06,55.65999984741211,5,False,False,False,False,,0,1,2,2,55.65999984741211,48.702499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,194182184960.0,11.339902,1.4051725,12.300932681332153,8.878904002213982,2.0,-53.300000000000004,3.984779621604484,59.071,20.989001,12.4280006,8.655374361086668,17.069000000000003,1.7478,3.3155187743639574,0.913,46.040000915527344,-7.789109526270776,17.188260851369954,17.039048638014,18.405959702509335,30.50231093970067,2026-04-06,5,False,False,False,False,,3,-2,2,2,46.040000915527344,40.285000801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,VZ,2026-04-06,46.040000915527344,5,False,False,False,False,,3,-2,2,2,46.040000915527344,40.285000801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,88950611968.0,33.99065,7.5190716,23.79327032484705,-0.3974115435284152,8.7,50.8,-60.844947735191646,62.122,41.248000000000005,22.129999,8.264280798348246,18.555,1.9702600000000001,4.35015490134424,0.531,72.73999786376953,-1.5280021317645276,19.808935062349995,16.329843279132696,38.27067265171004,21.15724363361266,2026-04-06,5,False,False,False,False,,0,1,2,2,72.73999786376953,63.64749813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WMB,2026-04-06,72.73999786376953,5,False,False,False,False,,0,1,2,2,72.73999786376953,63.64749813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,189223518208.0,24.68495,5.1487994,20.07753264751513,3.964557509047961,8.6,112.1,-22.070425245333848,70.783997,30.549,20.982,13.251066816913898,106.10299,6.40275,2.7866643857703868,1.14,351.0199890136719,-7.04904792982477,7.071058263603991,20.82453848169086,29.17732641585802,29.228400986368335,2026-04-06,4,False,False,False,False,,0,1,2,1,351.0199890136719,307.1424903869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,AMGN,2026-04-06,351.0199890136719,4,False,False,False,False,,0,1,2,1,351.0199890136719,307.1424903869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
AVGO,Broadcom Inc.,Technology,Semiconductors,1761620131840.0,72.426895,25.799189,69.81953644720305,1.447744021712644,29.5,31.6,38.6319151128052,76.725996,44.943002,36.571997,15.815163147792708,33.370999,0.8270399999999999,1.394029704308383,1.902,371.54998779296875,9.005298171675946,11.985495818163884,7.971571655727572,140.05673051840438,43.05644053554495,2026-04-06,4,False,False,False,False,,0,1,1,2,371.54998779296875,325.10623931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,AVGO,2026-04-06,371.54998779296875,4,False,False,False,False,,0,1,1,2,371.54998779296875,325.10623931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,12987841536.0,23.064814,1.4681832,18.2558887240558,2.52803749637618,3.4000000000000004,60.6,14.782170737849398,37.035000000000004,16.523,6.972,3.984819159962942,4.4639999999999995,0.24587,0.5089274477689162,5.564,24.90999984741211,1.217672090589872,-0.6913501878535899,8.608937225265834,58.07596340751135,31.939147123829464,2026-04-06,4,False,False,False,False,,0,1,1,2,24.90999984741211,21.796249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,BEN,2026-04-06,24.90999984741211,4,False,False,False,False,,0,1,1,2,24.90999984741211,21.796249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
FFIV,"F5, Inc.",Technology,Software - Infrastructure,16464422912.0,23.97105,5.236696,19.51881539435429,4.139621167670842,7.3,9.9,18.949825920234332,81.38500499999999,26.037001999999998,22.455,24.91443851545935,20.843999999999998,7.566,-1.0548919197138364,1.554,289.80999755859375,0.10016874686611388,7.572099632228135,-15.403698722061886,19.989234887304306,37.93153816500102,2026-04-06,4,False,False,False,False,,0,1,2,1,289.80999755859375,253.58374786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,FFIV,2026-04-06,289.80999755859375,4,False,False,False,False,,0,1,2,1,289.80999755859375,253.58374786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,172514918400.0,20.5,5.8592844,17.411185946025878,4.37099873213052,4.7,23.400000000000002,-8.238719068413392,78.83999299999999,37.375,28.903000000000002,23.06680141737785,40.655,1.12923,1.0926801810029003,1.553,138.99000549316406,-4.260725835338752,15.836036833647205,18.9873614490756,38.27467416146344,28.785907475470434,2026-04-06,4,False,False,False,False,,0,1,2,1,138.99000549316406,121.61625480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,GILD,2026-04-06,138.99000549316406,4,False,False,False,False,,0,1,2,1,138.99000549316406,121.61625480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,12905105408.0,14.65558,2.7450078,251.57662019543974,3.3657223421882496,31.3,,6.92414217571935,63.821000000000005,20.672001,-6.8580000000000005,27.33403100268167,-36.355,6.005839999999999,2.095408798477695,1.381,91.7300033569336,-2.6943814326736093,3.615027754806288,23.356615332179654,87.371153681472,33.08906271122261,2026-04-06,4,False,False,False,False,,0,1,2,1,91.7300033569336,80.2637529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,HAS,2026-04-06,91.7300033569336,4,False,False,False,False,,0,1,2,1,91.7300033569336,80.2637529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,110798094336.0,17.483063,1.4655832,13.378153112582782,5.255618363201376,6.7,44.5,36.40716439084943,41.5,16.287,8.974,22.705620946432862,,,3.0703770578512395,0.965,495.4700012207031,-7.644627441004392,3.587942869411287,16.57987923072146,50.16006037640916,30.281231241443074,2026-04-06,4,False,False,False,False,,0,1,1,2,495.4700012207031,433.53625106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,HCA,2026-04-06,495.4700012207031,4,False,False,False,False,,0,1,1,2,495.4700012207031,433.53625106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,18527225856.0,15.136556,1.7013062,48.88238789238586,16.704469973294636,-6.6000000000000005,,-57.80730897009967,36.161998000000004,4.625,-3.3150001999999996,3.2957439429222615,-2.559,0.46884,3.2621096921420882,1.422,72.5199966430664,6.152918374628746,6.369616063664152,19.734301418558097,11.115318132025042,33.33962804579584,2026-04-06,4,False,False,False,False,,0,1,2,1,72.5199966430664,63.454997062683105,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,IFF,2026-04-06,72.5199966430664,4,False,False,False,False,,0,1,2,1,72.5199966430664,63.454997062683105,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,33734524928.0,58.882755,4.409223,31.436717336024216,3.188610085056183,10.100000000000001,18.4,-2.2042321256813047,43.607,20.011999,7.599,8.71334136810197,5.7729997,0.5069899999999999,1.9267785160661648,2.056,85.37999725341797,0.24656462250485234,1.219215152066333,5.470615860618411,28.033458011650648,38.29125531904392,2026-04-06,4,False,False,False,False,,0,1,1,2,85.37999725341797,74.70749759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,IR,2026-04-06,85.37999725341797,4,False,False,False,False,,0,1,1,2,85.37999725341797,74.70749759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,77963862016.0,25.76381,4.859378,20.273570449976514,2.779172165118414,4.1000000000000005,7.3,-4.817158931082977,44.096999999999994,26.753,19.11,28.74958998705222,93.718004,2.8552400000000002,1.7959183014095013,1.21,270.5199890136719,0.26178413152704305,7.291531824505149,8.403345261770866,26.99271744446683,23.947038645744126,2026-04-06,4,False,False,False,False,,0,1,1,2,270.5199890136719,236.7049903869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,ITW,2026-04-06,270.5199890136719,4,False,False,False,False,,0,1,1,2,270.5199890136719,236.7049903869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,66045620224.0,41.50117,5.137338,33.70630630288652,,1.9,-6.1,24.68619246861925,30.414,9.7270004,10.3690006,5.7223232935786,,0.34574,3.226933890027959,,353.5899963378906,-2.929229984537629,8.92788580320616,16.149144472417465,79.1517501581396,29.516623377421137,2026-04-06,4,False,False,False,False,,0,1,2,1,353.5899963378906,309.3912467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,LHX,2026-04-06,353.5899963378906,4,False,False,False,False,,0,1,2,1,353.5899963378906,309.3912467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
MCK,McKesson Corporation,Healthcare,Medical Distribution,106838106112.0,25.002888,0.2684658,24.437747598615918,8.572316269252289,11.4,38.0,44.08602150537635,3.453,1.545,1.091,,,,0.9743588879892038,0.876,865.5999755859375,-7.352107381740092,6.34513948679849,14.737204126950143,33.11591614874039,41.11029612682871,2026-04-06,4,False,False,False,False,,3,-2,2,1,865.5999755859375,757.3999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,MCK,2026-04-06,865.5999755859375,4,False,False,False,False,,3,-2,2,1,865.5999755859375,757.3999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,300197838848.0,16.655693,4.6176467,14.993883650374599,3.959638664160621,5.0,-19.3,-31.697612732095493,77.212,32.773998,28.077999999999996,19.986873426413368,36.882,0.95959,1.235835693054307,1.536,121.41999816894531,5.257142116396629,10.20752286485398,42.78332326852108,59.38033122161668,23.80009888096516,2026-04-06,4,False,False,False,False,,0,1,2,1,121.41999816894531,106.24249839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,MRK,2026-04-06,121.41999816894531,4,False,False,False,False,,0,1,2,1,121.41999816894531,106.24249839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,24691705856.0,15.943642,1.555383,13.340844906386701,2.182413038380883,5.0,,66.38054363376251,41.625,11.1140005,9.928001,12.531154014918824,21.077,0.97592,2.1429110346907994,1.624,110.33000183105469,6.004996051157985,5.378993273635069,10.03908733715766,23.542863586774978,36.9765626952877,2026-04-06,4,False,False,False,False,,0,1,1,2,110.33000183105469,96.53875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,PPG,2026-04-06,110.33000183105469,4,False,False,False,False,,0,1,1,2,110.33000183105469,96.53875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,110056374272.0,80.49999,2.9191356,43.26492028722253,-1.3078638375298557,5.5,-62.5,-26.403664747897892,22.167999,9.261999999999999,3.6310002,18.495021281325393,,,4.132274915189398,1.047,96.5999984741211,-4.771297171528399,10.255123055206994,22.345496422075307,24.564434649727197,30.596355709107037,2026-04-06,4,False,False,False,False,,0,1,1,2,96.5999984741211,84.52499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,SBUX,2026-04-06,96.5999984741211,4,False,False,False,False,,0,1,1,2,96.5999984741211,84.52499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
TXT,Textron Inc.,Industrials,Aerospace & Defense,15916704768.0,17.84961,1.0755258,14.456614714172606,5.3599347630998295,15.6,74.4,42.923076923076934,18.035,7.4250004999999994,6.2230001999999995,8.129009046052632,12.242,0.54375,1.4193938618181818,1.969,91.38999938964844,-1.994237799505072,-0.32714300049941913,6.043870386546257,50.134223994676795,29.018687619470985,2026-04-06,4,False,False,False,False,,0,1,1,2,91.38999938964844,79.96624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,TXT,2026-04-06,91.38999938964844,4,False,False,False,False,,0,1,1,2,91.38999938964844,79.96624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,13448824832.0,29.755701,3.1958804,27.993352799590628,4.302694809609965,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,91.3499984741211,-14.201185848809727,6.580328374627409,19.06933918227054,33.92464404081195,64.50111060038634,2026-04-06,3,False,False,False,False,,3,-1,-1,2,91.3499984741211,79.93124866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,AKAM,2026-04-06,91.3499984741211,3,False,False,False,False,,3,-1,-1,2,91.3499984741211,79.93124866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,54759469056.0,5.5436153,0.80903405,4.341532159055699,16.29809415221515,5.1,103.2,13.31269349845201,31.301,29.017,15.191,28.61538667094223,39.518002,0.25091,0.1688675223411484,0.366,210.99000549316406,2.6265913962070675,0.45362880157129304,0.3333963647192295,17.263201314744258,25.060608609769975,2026-04-06,3,False,False,False,False,,-3,1,2,3,210.99000549316406,184.61625480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-04-06,210.99000549316406,3,False,False,False,False,,-3,1,2,3,210.99000549316406,184.61625480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
APA,APA Corporation,Energy,Oil & Gas E&P,13651858432.0,9.6817045,1.5718894,6.142100144672532,14.363429109429546,-28.000000000000004,-18.2,150.91678420310296,68.014,30.581000000000003,16.510999,21.368151863873315,25.32,0.6868500000000001,0.834434508124294,0.825,38.630001068115234,17.167120527305222,53.714408579365355,60.300607675419315,189.56849770920115,44.821021874710844,2026-04-06,3,False,False,False,False,,0,-1,2,2,38.630001068115234,33.80125093460083,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,APA,2026-04-06,38.630001068115234,3,False,False,False,False,,0,-1,2,2,38.630001068115234,33.80125093460083,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,56455909376.0,18.510088,3.4203265,19.822723249423042,-15.952050546241828,20.4,3.655,1.392757660167132,49.019,22.038000999999998,18.163,5.008730424049168,9.741,1.50094,6.151152541280513,0.773,64.2300033569336,3.2470733036308985,12.308826644767201,8.382585827048604,35.33065589776878,17.295549519431354,2026-04-06,3,False,False,False,False,,-3,1,2,3,64.2300033569336,56.201252937316895,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,D,2026-04-06,64.2300033569336,3,False,False,False,False,,-3,1,2,3,64.2300033569336,56.201252937316895,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,163414917120.0,34.122955,3.4969273,21.540352597432907,2.5702978565387897,-11.1,-8.5,-27.048995258523366,26.247999999999998,17.479,10.302,8.115619354523705,19.566,3.76022,4.616092300218953,2.253,605.0,2.1428700972592862,21.16005047439069,32.14724610136881,48.41258534627251,36.996403666712666,2026-04-06,3,False,False,False,False,,-3,1,2,3,605.0,529.375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DE,2026-04-06,605.0,3,False,False,False,False,,-3,1,2,3,605.0,529.375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,13323499520.0,8.72672,0.7595633,6.278949432777233,-167.58078982540468,-2.9000000000000004,,-38.10772644744805,12.4960005,12.33,9.07,9.08025492076025,10.847,0.24481000000000003,,1.124,329.8699951171875,3.250428698498875,-1.8250571451485453,-7.7973687927823665,0.5517276022872775,19.02667158648147,2026-04-06,3,False,False,False,False,,3,1,1,-2,329.8699951171875,288.63624572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,EG,2026-04-06,329.8699951171875,3,False,False,False,False,,3,1,1,-2,329.8699951171875,288.63624572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,52944277504.0,32.902973,3.703692,34.35982930341281,0.9399032633175585,-9.4,,-86.9184964644585,73.04,-86.48700000000001,11.64,7.508106750149768,3.7350000000000003,0.33784,1.4121104804281657,0.416,188.2100067138672,6.550049458897811,28.22362926483224,27.885713207431362,62.13504016034563,30.011185922519484,2026-04-06,3,False,False,False,False,,0,-1,2,2,188.2050018310547,164.67937660217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,FANG,2026-04-06,188.2100067138672,3,False,False,False,False,,0,-1,2,2,188.2050018310547,164.67937660217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
