ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,439.3299865722656,18.949515244017313,30.96361929885896,18.808389232942922,53.543579188885616,27.364867189188598,2026-08-17,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,439.3299865722656,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,46387376128.0,237.92082,14.41005,419.9682939617708,0.4789234023217394,35.3,-18.2,-77.21552406934788,59.52499999999999,5.17,6.191,-1.241150796914842,6.221,0.50363,7.014117960582898,2.149,627.75,27.61740349443955,61.027602579778105,44.67285720585414,-17.49793164389911,74.8884049363209,2026-08-17,8,False,False,False,False,,3,2,2,1,627.75,533.5875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,AXON,2026-08-17,627.75,8,False,False,False,False,,3,2,2,1,627.75,533.5875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,14243238912.0,13.363017,1.241782,13.13454797480692,7.0235076598847135,5.3,36.8,-42.21824686940966,34.098,14.425999,-9.268,1.002868823065337,-14.371,1.5644900000000002,3.989915176220807,1.946,26.34000015258789,21.550530963784944,38.48496863924633,22.180904675553737,9.45891426490686,42.890100571941446,2026-08-17,8,False,False,False,False,,3,1,2,2,26.34000015258789,22.389000129699706,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BAX,2026-08-17,26.34000015258789,8,False,False,False,False,,3,1,2,2,26.34000015258789,22.389000129699706,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,17157756928.0,22.97279,1.8401517,23.502389946693885,-17.43154775155467,14.3,106.7,14.782170737849398,37.707,12.979001,8.717,3.984819159962942,7.887,0.24805,0.5012507231171013,5.486,34.310001373291016,6.255807991607432,12.295374247538327,27.071978615443193,47.14211335907539,26.781073704135828,2026-08-17,8,False,False,False,False,,3,1,2,2,34.310001373291016,29.163501167297362,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BEN,2026-08-17,34.310001373291016,8,False,False,False,False,,3,1,2,2,34.310001373291016,29.163501167297362,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,24488931328.0,33.089745,3.9313755,25.342106948008745,3.835457396730383,1.6,9.0,11.941827120032777,45.562000000000005,18.065001,11.9569995,14.681958505079074,17.041,0.55851,1.6042958606436375,1.147,98.80000305175781,3.0265667103438476,3.61904935652142,-3.545985929686568,5.446781795774691,23.96960395490115,2026-08-17,8,False,False,False,False,,3,1,2,2,98.80000305175781,83.98000259399414,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CHD,2026-08-17,98.80000305175781,8,False,False,False,False,,3,1,2,2,98.80000305175781,83.98000259399414,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CSX,CSX Corporation,Industrials,Railroads,93123911680.0,29.226744,6.417028,24.10203250986343,2.097474228436534,10.1,22.7,-37.04930095658573,47.070998,38.424,22.208999,11.707196029776677,24.357,1.38068,2.643976088828214,0.82,51.59000015258789,-2.310170780113152,12.741056373991944,22.709922157646222,45.370182063025524,22.64882843868544,2026-08-17,8,False,False,False,False,,3,1,2,2,51.59000015258789,43.85150012969971,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CSX,2026-08-17,51.59000015258789,8,False,False,False,False,,3,1,2,2,51.59000015258789,43.85150012969971,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,18697920512.0,565.12506,0.74578273,115.0317769225776,4.905582860999597,6.0,-9.8,-38.45348524371557,37.564,6.561999999999999,0.131,9.155039847663987,0.70700003,1.4641499999999998,2.9687755755424665,1.159,133.9600067138672,11.586841573100394,38.72107154217006,15.75467195899012,1.292391339337362,38.834798169550815,2026-08-17,8,False,False,False,False,,3,1,2,2,133.9600067138672,113.8660057067871,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GPC,2026-08-17,133.9600067138672,8,False,False,False,False,,3,1,2,2,133.9600067138672,113.8660057067871,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,9821784064.0,25.693876,0.7220838,22.026037598828697,4.540926547496942,6.7,17.1,-21.18003025718608,31.319000000000003,5.7550002000000005,2.963,9.177318007662835,8.8549994,0.80733,3.385185125925926,1.319,88.5,4.69655894715979,20.408163265306122,11.222823098435498,28.93356758005252,20.538548523586716,2026-08-17,8,False,False,False,False,,3,1,2,2,88.5,75.225,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HSIC,2026-08-17,88.5,8,False,False,False,False,,3,1,2,2,88.5,75.225,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,18041055232.0,27.862385,6.334631,28.03970413343002,6.478476568969688,10.1,60.5,11.71912232102792,56.262,25.115,23.197001,3.343007813025076,7.053999599999999,0.94425,5.647137619053388,0.43,30.110000610351562,2.275815435257411,4.780827810589261,21.695554206835645,2.92220660171687,18.77084603348262,2026-08-17,8,False,False,False,False,,3,1,2,2,30.110000610351562,25.593500518798827,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,INVH,2026-08-17,30.110000610351562,8,False,False,False,False,,3,1,2,2,30.110000610351562,25.593500518798827,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,7186244608.0,25.129808,1.0867996,18.87164957536796,6.3026659501095565,5.6000000000000005,-6.2,134.76749239461105,20.678,9.7729996,4.3860003,9.634518211804338,16.280001,2.21223,3.594041399067894,1.423,53.68000030517578,9.952789941022576,26.31343390493781,13.023770115950661,0.2729880757440295,31.212959169613146,2026-08-17,8,False,False,False,False,,3,1,2,2,53.68000030517578,45.628000259399414,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LW,2026-08-17,53.68000030517578,8,False,False,False,False,,3,1,2,2,53.68000030517578,45.628000259399414,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,42086465536.0,93.75389,1.6019187,34.186418250950574,4.027495857427375,9.4,1.562,-70.95490653026279,25.777,6.696000000000001,0.513,27.19273465574182,17.677,6.202140000000001,1.4255719531276632,0.852,181.82000732421875,3.2716175425982374,9.543325704551474,11.77230550859456,12.303900048613237,25.52296898200317,2026-08-17,8,False,False,False,False,,3,1,2,2,181.82000732421875,154.54700622558593,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LYV,2026-08-17,181.82000732421875,8,False,False,False,False,,3,1,2,2,181.82000732421875,154.54700622558593,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MCK,McKesson Corporation,Healthcare,Medical Distribution,101384650752.0,23.313137,0.24668819,17.207762263027295,6.708362401559915,7.7,-17.599999999999998,3.5208572522005266,3.633,1.348,1.117,206.67450344548035,,,0.9379153483203816,0.893,858.9000244140625,4.173493260955885,12.178692979039528,-9.173343718771154,22.684139528205183,31.229531124817854,2026-08-17,8,False,False,False,False,,3,2,2,1,858.9000244140625,730.065020751953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,MCK,2026-08-17,858.9000244140625,8,False,False,False,False,,3,2,2,1,858.9000244140625,730.065020751953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,296545878016.0,313.67242,27.958881,185.00557235853785,1.2070223764185577,31.1,,11.900154798761609,71.963996,-2.465,7.947,16.659161859518154,4.8309997000000005,7.698,-0.6612740430328484,0.856,357.8699951171875,9.900804517684891,41.49533358692252,140.66577166222189,94.0411046625725,53.96490850781767,2026-08-17,8,False,False,False,False,,3,1,2,2,357.8699951171875,304.1894958496094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PANW,2026-08-17,357.8699951171875,8,False,False,False,False,,3,1,2,2,357.8699951171875,304.1894958496094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,89754968064.0,34.139427,3.6769302,27.336349886411444,2.792087789740022,7.5,14.3,27.40015360983104,48.981997,18.124,11.013,17.303824342177375,65.12400000000001,3.89958,3.129727629451214,0.727,346.5899963378906,11.866778286594704,12.591916029108585,-3.207729908318435,-4.699241164336243,33.98385900913205,2026-08-17,8,False,False,False,False,,3,1,2,2,346.5899963378906,294.601496887207,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SHW,2026-08-17,346.5899963378906,8,False,False,False,False,,3,1,2,2,346.5899963378906,294.601496887207,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SLAB,"Silicon Laboratories, Inc.",Technology,Semiconductors,7229945856.0,51.57919,8.811097,,0.2125707481923361,20.1,,-356.39566606906226,59.253,-8.001000399999999,-6.1339997,-7.389410887990749,-4.646,,,5.105,218.0,0.5720638146283763,0.3175198790475342,6.52853823797821,62.97847559260994,4.3610014118102765,2026-08-17,8,False,False,False,False,,3,1,2,2,218.0,185.29999999999998,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SLAB,2026-08-17,218.0,8,False,False,False,False,,3,1,2,2,218.0,185.29999999999998,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
STT,State Street Corporation,Financial Services,Asset Management,50731917312.0,16.314487,3.37695,,,-2.8000000000000003,-24.1,-176.70486700622524,0.0,27.818,23.005,,12.437,,,,187.1300048828125,1.585146334357912,22.36413405170168,47.97403355521441,71.5511664078566,24.863091282975887,2026-08-17,8,False,False,False,False,,3,1,2,2,187.1300048828125,159.0605041503906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,STT,2026-08-17,187.1300048828125,8,False,False,False,False,,3,1,2,2,187.1300048828125,159.0605041503906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,72378056704.0,28.01349,4.3000274,21.62088250222003,2.3574133676701816,11.8,25.5,57.99522673031026,38.48,25.986,15.673,12.984242524504737,28.895,1.66793,3.255809115564986,0.764,1098.510009765625,-3.44863177317849,18.04647707638598,21.292077555815414,22.79826581277762,39.13432651614947,2026-08-17,8,False,False,False,False,,3,1,2,2,1098.510009765625,933.7335083007812,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,URI,2026-08-17,1098.510009765625,8,False,False,False,False,,3,1,2,2,1098.510009765625,933.7335083007812,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,29646241792.0,28.258137,3.7611828,21.535446444994143,2.986760177605179,4.4,4.3,-7.30721772617694,46.062002,16.173000000000002,13.81,44.38769708488794,54.007000000000005,0.79878,0.5103554778925533,1.331,237.5800018310547,8.682522963220451,24.191544788595778,11.385577674986646,20.904116467071887,32.71497723087962,2026-08-17,8,False,False,False,False,,3,1,2,2,237.5800018310547,201.94300155639647,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WSM,2026-08-17,237.5800018310547,8,False,False,False,False,,3,1,2,2,237.5800018310547,201.94300155639647,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,24917946368.0,45.277493,7.4900646,41.23486244097107,1.1154109568071449,13.8,18.1,69.64544138929088,36.786,22.469,16.98,18.571919580161136,19.087,10.585,-0.1307827230870423,2.822,353.0799865722656,-0.6102691704540031,11.761177784093135,46.639393879478575,43.7541499591465,25.84406289750369,2026-08-17,8,False,False,False,False,,3,1,2,2,353.0799865722656,300.1179885864258,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WST,2026-08-17,353.0799865722656,8,False,False,False,False,,3,1,2,2,353.0799865722656,300.1179885864258,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
XYZ,"Block, Inc.",Technology,Software - Infrastructure,47462805504.0,141.07143,1.8953309,15.71426513600372,-0.0571097214169432,9.3,-83.3,56.08802094498338,46.572,6.999,1.426,12.130561442253484,1.612,0.3258,0.2798201510803033,2.209,82.16000366210938,7.412741478223417,19.67953654179835,54.37805670351674,10.757621089382496,42.187547004670364,2026-08-17,8,False,False,False,False,,3,1,2,2,82.16000366210938,69.83600311279297,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,XYZ,2026-08-17,82.16000366210938,8,False,False,False,False,,3,1,2,2,82.16000366210938,69.83600311279297,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AAPL,Apple Inc.,Technology,Consumer Electronics,4572794322944.0,35.97359,9.795564,34.533930445396464,2.355712237384161,16.400000000000002,28.7,-9.227347505215654,48.653,32.623002,27.618998,77.02812628246468,148.75101,0.78445,0.1306568592945902,1.003,309.3500061035156,-3.744081918338238,1.5170400488718316,17.12981723679279,37.38009136915359,32.08424799200694,2026-08-17,7,False,False,False,False,,3,1,2,1,309.3500061035156,262.94750518798827,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,AAPL,2026-08-17,309.3500061035156,7,False,False,False,False,,3,1,2,1,309.3500061035156,262.94750518798827,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
ABT,Abbott Laboratories,Healthcare,Medical Devices,186552631296.0,34.88997,4.0045643,23.922494378390446,3.864391948758632,13.0,-47.5,16.43835616438356,56.847,14.706999,11.6450004,11.070282592051228,10.576,0.63212,2.321462043316925,1.376,116.63999938964844,15.771711553000923,33.84062060880601,5.346129482351869,-9.894298368763277,32.62657546342293,2026-08-17,7,False,False,False,False,,3,1,2,1,116.63999938964844,99.14399948120116,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,ABT,2026-08-17,116.63999938964844,7,False,False,False,False,,3,1,2,1,116.63999938964844,99.14399948120116,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,161110999040.0,23.798002,5.7048616,19.50775338904012,4.795374149521505,8.1,130.0,15.112743856093225,87.227994,34.412,25.527,,,,0.3562855340450754,1.094,209.6199951171875,21.286809521703233,31.605072200668573,29.161889650599782,-6.293927526653665,39.50191258464464,2026-08-17,7,False,False,False,False,,3,1,2,1,209.6199951171875,178.17699584960937,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,BKNG,2026-08-17,209.6199951171875,7,False,False,False,False,,3,1,2,1,209.6199951171875,178.17699584960937,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,42909265920.0,33.908466,0.9816583,40.9600221576507,3.816483281380732,15.5,-4.2,-14.846538187009283,18.574,3.608,2.9760001000000003,6.011526021758307,15.798001,1.17789,4.20822002770905,1.141,152.10000610351562,12.209518759979975,16.07143917612781,3.46235751776931,-5.433965700928112,33.24993049510755,2026-08-17,7,False,False,False,False,,3,1,2,1,152.10000610351562,129.28500518798828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,CBRE,2026-08-17,152.10000610351562,7,False,False,False,False,,3,1,2,1,152.10000610351562,129.28500518798828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,79941312512.0,38.329304,4.746404,31.09691638555061,1.844884595532021,9.7,3.3000000000000003,4.666373529735068,44.210997,18.521999,12.566,12.609327837281551,21.956,1.38023,2.123824224185114,1.841,281.6300048828125,7.026673711741704,12.87775056474334,-6.906103041059575,-0.2935728590530484,24.30662720425386,2026-08-17,7,False,False,False,False,,0,2,2,3,281.6300048828125,239.38550415039063,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ECL,2026-08-17,281.6300048828125,7,False,False,False,False,,0,2,2,3,281.6300048828125,239.38550415039063,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FAST,Fastenal Company,Industrials,Industrial Distribution,59486277632.0,44.307693,6.7988977,35.95176714664098,1.5400610501592058,14.7,14.6,10.96324461343472,44.701,21.023001,15.454,31.83495996300533,34.334,10.851,0.1211439075681152,4.18,51.2599983215332,11.682100612371094,18.40406575079716,12.107164012247317,5.719530414139662,23.522772991965066,2026-08-17,7,False,False,False,False,,0,2,2,3,51.2599983215332,43.57099857330322,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FAST,2026-08-17,51.2599983215332,7,False,False,False,False,,0,2,2,3,51.2599983215332,43.57099857330322,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,22019516416.0,14.14382,0.9097846,56.090185756340105,7.477457437728319,-2.2,,-121.00396301188904,29.608,2.298,-14.205000000000002,-0.0329180382515938,-16.479,0.68509,2.3327400237440967,1.098,41.4900016784668,10.689762172346962,35.201491941285724,-8.228347689131732,-7.369741673406893,45.90870851593289,2026-08-17,7,False,False,False,False,,3,1,2,1,41.4900016784668,35.26650142669678,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,IP,2026-08-17,41.4900016784668,7,False,False,False,False,,3,1,2,1,41.4900016784668,35.26650142669678,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
IRDM,Iridium Communications Inc,Communication Services,Telecom Services,5290601984.0,57.390804,5.9837,29.586526265204984,4.521326244601507,3.8,-55.00000000000001,-2.049237906980539,71.851,15.099000000000002,10.548,8.766199964732852,19.715,3.78657,3.791039565800977,2.782,48.97999954223633,2.8127627408808475,7.518058523835935,115.680756922819,108.27546940727002,73.21147047555073,2026-08-17,7,False,False,False,False,,3,1,2,1,48.97999954223633,41.632999610900875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,IRDM,2026-08-17,48.97999954223633,7,False,False,False,False,,3,1,2,1,48.97999954223633,41.632999610900875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16978791424.0,48.35667,1.1940737,28.785012672919702,3.802849519002372,34.5,-25.4,-34.929447415749834,22.067,7.387,2.3800000000000003,13.33806548931658,7.997999999999999,1.24734,2.721801834000954,1.287,150.0800018310547,13.974319620111974,32.341743380502976,9.419666462600551,3.7321626093361537,28.050829113709796,2026-08-17,7,False,False,False,False,,3,1,2,1,150.0800018310547,127.56800155639648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,J,2026-08-17,150.0800018310547,7,False,False,False,False,,3,1,2,1,150.0800018310547,127.56800155639648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
RSG,"Republic Services, Inc.",Industrials,Waste Management,65701060608.0,30.390934,3.8897083,25.217820444444445,2.9567635682329594,4.6,5.1,15.76165305141759,43.035,20.429,12.942,10.21239006926609,18.152,1.18798,2.6988777319247053,0.644,220.6699981689453,1.49480269863429,6.355050479533686,1.1129265476728767,-5.462232198929895,22.087255659735465,2026-08-17,7,False,False,False,False,,3,1,2,1,220.6699981689453,187.56949844360352,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,RSG,2026-08-17,220.6699981689453,7,False,False,False,False,,3,1,2,1,220.6699981689453,187.56949844360352,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,59301609472.0,52.10302,13.284318,89.50541155511388,0.7375537559507808,103.9,3.858,-4.993872355146056,59.242,33.161,25.766,19.531456894199422,36.465,2.883,-0.1692491299214152,2.125,375.739990234375,0.5324388586956497,6.30941252799071,15.709373830547824,243.95714981424885,95.41711569461194,2026-08-17,7,False,False,False,False,,3,1,2,1,375.739990234375,319.3789916992187,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,TER,2026-08-17,375.739990234375,7,False,False,False,False,,3,1,2,1,375.739990234375,319.3789916992187,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,67513073664.0,5.3474865,0.9625885,5.258286157432682,22.45287387660893,11.8,61.2,13.31269349845201,36.800998,22.827,18.971,28.61538667094223,46.113998,0.22261,0.104113116461033,0.363,253.8300018310547,-0.2710994930943067,18.992348510821945,24.271129599338302,21.2147662949123,30.712045565192504,2026-08-17,6,False,False,False,False,,3,-1,2,2,253.8300018310547,215.75550155639647,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ALL,2026-08-17,253.8300018310547,6,False,False,False,False,,3,-1,2,2,253.8300018310547,215.75550155639647,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ALNT,Allient Inc.,Technology,Electronic Components,1917376512.0,66.35882,3.3358324,49.46888009735379,1.6844566415550206,10.2,81.2,54.46264805546057,33.328998,10.568,4.977,8.187628269731688,9.514,0.63283,2.0283454272079493,3.423,95.83999633789062,8.186926750589873,52.570432991418635,40.387223382932504,122.77862957147718,73.77186411912004,2026-08-17,6,False,False,False,False,,0,2,2,2,95.83999633789062,81.46399688720703,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ALNT,2026-08-17,95.83999633789062,6,False,False,False,False,,0,2,2,2,95.83999633789062,81.46399688720703,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,58154409984.0,37.03066,7.3950887,31.905792711507225,2.5659641502863746,15.0,14.2,-1.778027974353802,36.905998,26.182,20.044,12.05846606511386,14.562,0.2052199999999999,0.7260011451340148,1.214,239.5500030517578,-0.6593664849942282,7.5006296317650545,2.9035381071801813,31.48139152708085,23.53196437058823,2026-08-17,6,False,False,False,False,,3,-1,2,2,239.5500030517578,203.61750259399415,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,AME,2026-08-17,239.5500030517578,6,False,False,False,False,,3,-1,2,2,239.5500030517578,203.61750259399415,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,237955268608.0,59.895237,22.574688,58.24847871787557,1.6353966855891535,37.7,35.7,15.673793591208309,63.004000000000005,45.393002,38.371,29.14980473781128,31.476,,-2.8759589654015976,2.957,188.64999389648438,6.817277189583515,26.96009054842301,42.066423250723204,43.492806073524925,59.694114563513914,2026-08-17,6,False,False,False,False,,0,2,2,2,188.64999389648438,160.3524948120117,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ANET,2026-08-17,188.64999389648438,6,False,False,False,False,,0,2,2,2,188.64999389648438,160.3524948120117,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
