ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
TECH,,,,,,,,,,,,,,,,,,,,71.36000061035156,35.92381068638393,28.721800082545567,10.852076036910319,31.946349076341505,71.23515557350505,2026-07-13,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TECH,2026-07-13,71.36000061035156,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CB,,,,,,,,,,,,,,,,,,,,354.739990234375,7.643179508150566,8.51965740854672,14.024696725296316,27.21795996112144,21.129627017889092,2026-07-13,6,False,False,False,False,,0,1,2,3,354.739990234375,310.3974914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CB,2026-07-13,354.739990234375,6,False,False,False,False,,0,1,2,3,354.739990234375,310.3974914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CTVA,,,,,,,,,,,,,,,,,,,,86.06999969482422,15.592265314401033,2.908706955530227,23.271493435659597,16.13623476771655,21.69601479520537,2026-07-13,6,False,False,False,False,,0,1,2,3,86.06999969482422,75.31124973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CTVA,2026-07-13,86.06999969482422,6,False,False,False,False,,0,1,2,3,86.06999969482422,75.31124973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EQR,,,,,,,,,,,,,,,,,,,,69.72000122070312,4.192016301601509,15.217898783871032,13.404424184027008,8.62370987398906,21.32058577844777,2026-07-13,6,False,False,False,False,,0,1,2,3,69.72000122070312,61.005001068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EQR,2026-07-13,69.72000122070312,6,False,False,False,False,,0,1,2,3,69.72000122070312,61.005001068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HIG,,,,,,,,,,,,,,,,,,,,140.77999877929688,8.912273527794179,3.073356675075356,3.003978189789125,17.45835971305818,21.662066151386902,2026-07-13,6,False,False,False,False,,0,1,2,3,140.77999877929688,123.18249893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HIG,2026-07-13,140.77999877929688,6,False,False,False,False,,0,1,2,3,140.77999877929688,123.18249893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HPQ,,,,,,,,,,,,,,,,,,,,24.770000457763672,0.3240175049640026,37.3032966352133,19.113458413978314,1.2085377125426788,57.14035087304479,2026-07-13,6,False,False,False,False,,0,1,2,3,24.770000457763672,21.673750400543213,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HPQ,2026-07-13,24.770000457763672,6,False,False,False,False,,0,1,2,3,24.770000457763672,21.673750400543213,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
L,,,,,,,,,,,,,,,,,,,,116.5,7.820450448478455,6.4833419641027845,10.564529103882037,29.03790843818621,20.38578237207649,2026-07-13,6,False,False,False,False,,0,1,2,3,116.5,101.9375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,L,2026-07-13,116.5,6,False,False,False,False,,0,1,2,3,116.5,101.9375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LH,,,,,,,,,,,,,,,,,,,,276.67999267578125,2.99668229410206,6.327471136628793,9.21447313269752,10.239892219340451,20.63401259511285,2026-07-13,6,False,False,False,False,,0,1,2,3,276.67999267578125,242.0949935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LH,2026-07-13,276.67999267578125,6,False,False,False,False,,0,1,2,3,276.67999267578125,242.0949935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NSC,,,,,,,,,,,,,,,,,,,,327.5899963378906,6.04020461091741,11.042310092222941,14.062152337619427,26.80330364048027,25.941822314915868,2026-07-13,6,False,False,False,False,,0,1,2,3,327.5899963378906,286.6412467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NSC,2026-07-13,327.5899963378906,6,False,False,False,False,,0,1,2,3,327.5899963378906,286.6412467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NWS,,,,,,,,,,,,,,,,,,,,31.40999984741211,1.6504861979868668,11.146495375152043,4.1831454696023895,-8.20531338169329,26.702816029838868,2026-07-13,6,False,False,False,False,,0,1,2,3,31.40999984741211,27.483749866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NWS,2026-07-13,31.40999984741211,6,False,False,False,False,,0,1,2,3,31.40999984741211,27.483749866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
O,,,,,,,,,,,,,,,,,,,,64.16999816894531,3.7627536189599464,1.9761146531566354,12.982536172078518,18.966324565056848,19.228654660038938,2026-07-13,6,False,False,False,False,,0,1,2,3,64.16999816894531,56.14874839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,O,2026-07-13,64.16999816894531,6,False,False,False,False,,0,1,2,3,64.16999816894531,56.14874839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
OUST,,,,,,,,,,,,,,,,,,,,40.029998779296875,4.271944297270935,93.47509785417292,44.61704601864405,63.65494798692835,138.85938752149903,2026-07-13,6,False,False,False,False,,3,-1,2,2,40.029998779296875,35.026248931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,OUST,2026-07-13,40.029998779296875,6,False,False,False,False,,3,-1,2,2,40.029998779296875,35.026248931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PCAR,,,,,,,,,,,,,,,,,,,,124.26000213623047,9.009566159247328,-2.000183399835831,5.728026113714146,28.40638652584202,31.297611516106983,2026-07-13,6,False,False,False,False,,0,1,2,3,124.26000213623047,108.72750186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PCAR,2026-07-13,124.26000213623047,6,False,False,False,False,,0,1,2,3,124.26000213623047,108.72750186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
RF,,,,,,,,,,,,,,,,,,,,31.06999969482422,8.7123855065262,14.061323540687187,9.807251852694222,30.089679276496394,22.02067559248131,2026-07-13,6,False,False,False,False,,0,1,2,3,31.06999969482422,27.18624973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,RF,2026-07-13,31.06999969482422,6,False,False,False,False,,0,1,2,3,31.06999969482422,27.18624973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SO,,,,,,,,,,,,,,,,,,,,96.47000122070312,2.605833508947897,0.12223377492530663,12.39713646112448,6.822813326387833,20.181865420488286,2026-07-13,6,False,False,False,False,,3,-2,2,3,96.47000122070312,84.41125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,SO,2026-07-13,96.47000122070312,6,False,False,False,False,,3,-2,2,3,96.47000122070312,84.41125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
TFC,,,,,,,,,,,,,,,,,,,,51.95000076293945,4.401130456747926,5.844442556669449,4.079324599260348,19.346752120453246,26.996699574447753,2026-07-13,6,False,False,False,False,,0,1,2,3,51.95000076293945,45.45625066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TFC,2026-07-13,51.95000076293945,6,False,False,False,False,,0,1,2,3,51.95000076293945,45.45625066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TRV,,,,,,,,,,,,,,,,,,,,341.510009765625,12.575826165685822,15.366249129902654,21.1156589280183,35.52998010092991,18.948440027391438,2026-07-13,6,False,False,False,False,,0,1,2,3,341.510009765625,298.8212585449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TRV,2026-07-13,341.510009765625,6,False,False,False,False,,0,1,2,3,341.510009765625,298.8212585449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
UNP,,,,,,,,,,,,,,,,,,,,289.1300048828125,8.276225968821404,16.01618826774893,27.105048079890047,24.765897978966734,28.418149359023843,2026-07-13,6,False,False,False,False,,0,1,2,3,289.1300048828125,252.98875427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,UNP,2026-07-13,289.1300048828125,6,False,False,False,False,,0,1,2,3,289.1300048828125,252.98875427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VSH,,,,,,,,,,,,,,,,,,,,41.939998626708984,-23.129680675107945,86.9587553132225,162.75538008235065,139.56426020229452,85.61150209663064,2026-07-13,6,False,False,False,False,,3,-1,2,2,41.939998626708984,36.69749879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,VSH,2026-07-13,41.939998626708984,6,False,False,False,False,,3,-1,2,2,41.939998626708984,36.69749879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
WELL,,,,,,,,,,,,,,,,,,,,234.5500030517578,10.971802788815133,13.372870156363636,26.770318094638657,55.94346519323474,28.356515282803212,2026-07-13,6,False,False,False,False,,0,1,2,3,234.5500030517578,205.2312526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WELL,2026-07-13,234.5500030517578,6,False,False,False,False,,0,1,2,3,234.5500030517578,205.2312526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ABBV,,,,,,,,,,,,,,,,,,,,248.0,10.246722989314506,20.25461269082818,12.465685981100183,31.32275232312538,28.457647882274685,2026-07-13,5,False,False,False,False,,3,-2,2,2,248.0,217.0,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ABBV,2026-07-13,248.0,5,False,False,False,False,,3,-2,2,2,248.0,217.0,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AEE,,,,,,,,,,,,,,,,,,,,113.43000030517578,4.2842730586830635,0.6871377920435462,15.53696861240519,21.15684580933319,22.014911530695965,2026-07-13,5,False,False,False,False,,3,-2,2,2,113.43000030517578,99.25125026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AEE,2026-07-13,113.43000030517578,5,False,False,False,False,,3,-2,2,2,113.43000030517578,99.25125026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AES,,,,,,,,,,,,,,,,,,,,14.760000228881836,0.8885858743951536,3.8359431785871534,6.32148130582193,25.0509997304577,4.375296996515602,2026-07-13,5,False,False,False,False,,0,1,2,2,14.760000228881836,12.915000200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AES,2026-07-13,14.760000228881836,5,False,False,False,False,,0,1,2,2,14.760000228881836,12.915000200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ALNT,,,,,,,,,,,,,,,,,,,,87.2699966430664,1.7607211628065222,19.869781356503058,55.735908869605375,124.13696616446104,66.58866721903915,2026-07-13,5,False,False,False,False,,3,-2,2,2,87.2699966430664,76.3612470626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ALNT,2026-07-13,87.2699966430664,5,False,False,False,False,,3,-2,2,2,87.2699966430664,76.3612470626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AMAT,,,,,,,,,,,,,,,,,,,,575.3900146484375,15.770307105036817,44.210196619534536,104.80890391316815,192.68845475672413,73.85301795648923,2026-07-13,5,False,False,False,False,,3,-2,2,2,575.3900146484375,503.4662628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AMAT,2026-07-13,575.3900146484375,5,False,False,False,False,,3,-2,2,2,575.3900146484375,503.4662628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
APH,,,,,,,,,,,,,,,,,,,,155.99000549316406,4.694634704657696,10.994911456166934,14.887423830460001,59.753110728252246,47.89316937359008,2026-07-13,5,False,False,False,False,,3,-2,2,2,155.99000549316406,136.49125480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,APH,2026-07-13,155.99000549316406,5,False,False,False,False,,3,-2,2,2,155.99000549316406,136.49125480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
BBY,,,,,,,,,,,,,,,,,,,,81.6500015258789,9.382011705744574,32.65440788070655,16.970208745679894,16.93498522036263,46.71872914799095,2026-07-13,5,False,False,False,False,,0,1,2,2,81.6500015258789,71.44375133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BBY,2026-07-13,81.6500015258789,5,False,False,False,False,,0,1,2,2,81.6500015258789,71.44375133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BEN,,,,,,,,,,,,,,,,,,,,32.83000183105469,6.485230817409726,33.11721978865047,32.19691933836933,37.54673825887789,30.567607427023123,2026-07-13,5,False,False,False,False,,3,-2,2,2,32.83000183105469,28.72625160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,BEN,2026-07-13,32.83000183105469,5,False,False,False,False,,3,-2,2,2,32.83000183105469,28.72625160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
BG,,,,,,,,,,,,,,,,,,,,117.4000015258789,-8.43148320872763,-4.6917879001637575,21.81779247078419,57.7026780093157,30.96701243272035,2026-07-13,5,False,False,False,False,,0,1,2,2,117.4000015258789,102.72500133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BG,2026-07-13,117.4000015258789,5,False,False,False,False,,0,1,2,2,117.4000015258789,102.72500133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BIIB,,,,,,,,,,,,,,,,,,,,209.02999877929688,7.614287926208552,20.847544258603868,12.381719773815526,54.459466453158626,36.451624075912584,2026-07-13,5,False,False,False,False,,3,-2,2,2,209.02999877929688,182.90124893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,BIIB,2026-07-13,209.02999877929688,5,False,False,False,False,,3,-2,2,2,209.02999877929688,182.90124893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CAH,,,,,,,,,,,,,,,,,,,,233.66000366210938,8.2610480318843,8.652861053131833,15.924878226257565,45.58183709207897,26.816885866810942,2026-07-13,5,False,False,False,False,,3,-2,2,2,233.66000366210938,204.4525032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CAH,2026-07-13,233.66000366210938,5,False,False,False,False,,3,-2,2,2,233.66000366210938,204.4525032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CARR,,,,,,,,,,,,,,,,,,,,68.61000061035156,0.9415909638876174,8.705999279915,28.387915287689445,-9.313478573351075,43.78297639556918,2026-07-13,5,False,False,False,False,,3,-2,2,2,68.61000061035156,60.03375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CARR,2026-07-13,68.61000061035156,5,False,False,False,False,,3,-2,2,2,68.61000061035156,60.03375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CFG,,,,,,,,,,,,,,,,,,,,70.36000061035156,8.312810347883248,10.435074431380187,16.550380327606984,51.640221262358274,24.04580738167456,2026-07-13,5,False,False,False,False,,3,-2,2,2,70.36000061035156,61.56500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CFG,2026-07-13,70.36000061035156,5,False,False,False,False,,3,-2,2,2,70.36000061035156,61.56500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CINF,,,,,,,,,,,,,,,,,,,,182.6699981689453,10.359379208839181,13.982314046077327,11.844096211928123,26.318503465632205,22.65404592062781,2026-07-13,5,False,False,False,False,,3,-2,2,2,182.6699981689453,159.83624839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CINF,2026-07-13,182.6699981689453,5,False,False,False,False,,3,-2,2,2,182.6699981689453,159.83624839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CMS,,,,,,,,,,,,,,,,,,,,75.75,3.1173440567213273,-3.8317818654982183,10.106782032530436,10.660468425717905,21.21187887626157,2026-07-13,5,False,False,False,False,,3,-2,2,2,75.75,66.28125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CMS,2026-07-13,75.75,5,False,False,False,False,,3,-2,2,2,75.75,66.28125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CNP,,,,,,,,,,,,,,,,,,,,44.130001068115234,3.2522211863850847,2.2622862827595736,17.411436608522624,24.58137829359357,19.693093991729775,2026-07-13,5,False,False,False,False,,3,-2,2,2,44.130001068115234,38.61375093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CNP,2026-07-13,44.130001068115234,5,False,False,False,False,,3,-2,2,2,44.130001068115234,38.61375093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CPT,,,,,,,,,,,,,,,,,,,,114.19000244140625,-0.0638726425179148,13.032222438378383,4.604916191590425,4.789488615439241,21.39492849239514,2026-07-13,5,False,False,False,False,,3,-2,2,2,114.19000244140625,99.91625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CPT,2026-07-13,114.19000244140625,5,False,False,False,False,,3,-2,2,2,114.19000244140625,99.91625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DAL,,,,,,,,,,,,,,,,,,,,86.19000244140625,12.989162554087464,27.738198281423053,21.85080053364956,53.99721057082287,41.35809755274214,2026-07-13,5,False,False,False,False,,3,-2,2,2,86.19000244140625,75.41625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DAL,2026-07-13,86.19000244140625,5,False,False,False,False,,3,-2,2,2,86.19000244140625,75.41625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DDOG,,,,,,,,,,,,,,,,,,,,260.239990234375,14.325872974589027,146.97730231654248,99.14294828591991,89.2792056418341,81.31126113378862,2026-07-13,5,False,False,False,False,,0,1,2,2,260.239990234375,227.70999145507812,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DDOG,2026-07-13,260.239990234375,5,False,False,False,False,,0,1,2,2,260.239990234375,227.70999145507812,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DTE,,,,,,,,,,,,,,,,,,,,150.63999938964844,3.9493264639872683,1.442275729884801,18.051938058606943,16.45709757284095,20.769840917234166,2026-07-13,5,False,False,False,False,,3,-2,2,2,150.63999938964844,131.80999946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DTE,2026-07-13,150.63999938964844,5,False,False,False,False,,3,-2,2,2,150.63999938964844,131.80999946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DUK,,,,,,,,,,,,,,,,,,,,126.86000061035156,1.455533974326939,-2.908994213939653,9.994916277339062,11.105183527283158,19.057147674552173,2026-07-13,5,False,False,False,False,,3,-2,2,2,126.86000061035156,111.00250053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DUK,2026-07-13,126.86000061035156,5,False,False,False,False,,3,-2,2,2,126.86000061035156,111.00250053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EBAY,,,,,,,,,,,,,,,,,,,,115.08999633789062,8.15712092571992,20.973858310453195,27.415140339235933,50.9552814368669,32.902524675853485,2026-07-13,5,False,False,False,False,,0,1,2,2,115.08999633789062,100.7037467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EBAY,2026-07-13,115.08999633789062,5,False,False,False,False,,0,1,2,2,115.08999633789062,100.7037467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EVRG,,,,,,,,,,,,,,,,,,,,86.44999694824219,4.370391207489122,4.300404115287781,20.52265889048104,28.9948279913226,19.07255006699655,2026-07-13,5,False,False,False,False,,3,-2,2,2,86.44999694824219,75.64374732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EVRG,2026-07-13,86.44999694824219,5,False,False,False,False,,3,-2,2,2,86.44999694824219,75.64374732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FANG,,,,,,,,,,,,,,,,,,,,191.60000610351562,-2.518441552472883,2.3610869497521003,31.251097530994265,37.41487694906027,36.19395210863766,2026-07-13,5,False,False,False,False,,0,1,2,2,191.60000610351562,167.65000534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FANG,2026-07-13,191.60000610351562,5,False,False,False,False,,0,1,2,2,191.60000610351562,167.65000534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FAST,,,,,,,,,,,,,,,,,,,,47.04999923706055,2.2159471753504523,-3.801689079758752,13.785648323688115,10.274240886837749,25.857991524177393,2026-07-13,5,False,False,False,False,,3,-2,2,2,47.04999923706055,41.16874933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,FAST,2026-07-13,47.04999923706055,5,False,False,False,False,,3,-2,2,2,47.04999923706055,41.16874933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FRT,,,,,,,,,,,,,,,,,,,,121.83999633789062,-0.5293185654900667,12.760803911384366,20.902712522519053,34.3567449983283,17.74853096864074,2026-07-13,5,False,False,False,False,,3,-2,2,2,121.83999633789062,106.6099967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,FRT,2026-07-13,121.83999633789062,5,False,False,False,False,,3,-2,2,2,121.83999633789062,106.6099967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GE,,,,,,,,,,,,,,,,,,,,353.4200134277344,11.029015231982942,14.759379093199243,12.700678313867165,40.64014284471242,36.6672923995277,2026-07-13,5,False,False,False,False,,3,-2,2,2,353.4200134277344,309.2425117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GE,2026-07-13,353.4200134277344,5,False,False,False,False,,3,-2,2,2,353.4200134277344,309.2425117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GL,,,,,,,,,,,,,,,,,,,,178.6199951171875,10.107786934165164,22.701027588769527,25.899258136908145,51.15243980070569,19.640921742390614,2026-07-13,5,False,False,False,False,,3,-2,2,2,178.6199951171875,156.29249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GL,2026-07-13,178.6199951171875,5,False,False,False,False,,3,-2,2,2,178.6199951171875,156.29249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
