ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,117.25,17.20311767990146,31.40198990129155,53.81082885566393,43.249849952131015,52.43694751097778,2026-03-23,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,117.25,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HON,Honeywell International Inc.,Industrials,Conglomerates,143135096832.0,32.445244,3.8228488,24.471274529032257,3.2563642985973535,-3.3000000000000003,-76.4,3.7504783773440575,36.933997000000005,15.412999999999998,12.629999999999999,14.029015684153597,26.136,2.36613,2.6727681412646014,1.298,225.1699981689453,-6.569814220277004,15.748286943133461,15.785949865537807,15.042107226083967,23.49566854821478,2026-03-23,6,False,False,False,False,,3,-1,2,2,225.1699981689453,197.02374839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,HON,2026-03-23,225.1699981689453,6,False,False,False,False,,3,-1,2,2,225.1699981689453,197.02374839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,44079058944.0,45.726112,0.29855365,19.79032735864979,7.783174219664211,1.2,50.1,-38.384188626907076,23.301001,3.5159999999999996,0.68800002,10.33973748639826,14.405000000000001,4.15768,2.68132138319364,0.802,71.79000091552734,6.2139440822579495,15.810646054824605,10.655772695163112,13.85887582368417,30.1264356240707,2026-03-23,6,False,False,False,False,,3,-1,2,2,71.79000091552734,62.816250801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,KR,2026-03-23,71.79000091552734,6,False,False,False,False,,3,-1,2,2,71.79000091552734,62.816250801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
LIN,Linde plc,Basic Materials,Specialty Chemicals,229607161856.0,33.891243,6.7559333,27.14626297190471,2.084647559470245,5.800000000000001,-9.4,3.3089727974015437,48.835,28.172000000000004,20.297001,11.934212674262954,17.817,0.7062999999999999,1.7247245702373235,0.877,495.489990234375,-2.186962230488332,16.949963066459837,5.242294212599963,9.77665183908265,18.3166942474908,2026-03-23,6,False,False,False,False,,0,2,2,2,495.489990234375,433.5537414550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,LIN,2026-03-23,495.489990234375,6,False,False,False,False,,0,2,2,2,495.489990234375,433.5537414550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,144575807488.0,29.151022,1.9264444,23.15145309090909,3.653187334567287,9.1,1.61,30.6601097030452,10.24,9.0100005,6.6850000000000005,25.133703703703702,76.86500000000001,3.3880399999999997,2.251055996113126,1.087,627.3300170898438,-2.6044572626765516,30.688253045176438,30.67847457156263,45.78431919045267,30.533836813741573,2026-03-23,6,False,False,False,False,,3,-1,2,2,627.3300170898438,548.9137649536133,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,LMT,2026-03-23,627.3300170898438,6,False,False,False,False,,3,-1,2,2,627.3300170898438,548.9137649536133,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,156827975680.0,19.97826,2.50608,20.7163566032774,8.563602562468528,-1.2,,-7.727503812913062,75.807,23.945,12.4180004,9.210978264509864,8.886,0.77957,2.1016798011915796,1.16,27.56999969482422,1.7718698395447374,12.668119010281021,18.41189055389878,15.738606273573708,21.39239773023382,2026-03-23,6,False,False,False,False,,0,1,2,3,27.56999969482422,24.12374973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PFE,2026-03-23,27.56999969482422,6,False,False,False,False,,0,1,2,3,27.56999969482422,24.12374973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
REG,Regency Centers Corporation,Real Estate,REIT - Retail,13901356032.0,26.372341,8.628793,25.33767404372718,4.830651157010809,8.9,141.9,4.744886724593078,71.623003,38.762,32.740003,3.7941337964059705,7.683,0.69389,4.7607340723903,0.618,74.37000274658203,-3.637369086870579,8.644951998309436,6.390531640236818,7.291294158980421,16.108573038675598,2026-03-23,6,False,False,False,False,,3,-1,2,2,74.37000274658203,65.07375240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,REG,2026-03-23,74.37000274658203,6,False,False,False,False,,3,-1,2,2,74.37000274658203,65.07375240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
SNDK,Sandisk Corporation,Technology,Computer Hardware,89028476928.0,6.8756866,9.970711,27.84791634309703,1.4057300261489654,61.199999999999996,6.18,-74.73684210526315,34.807998,35.504000000000005,-11.659,4.096655415771709,-9.372,7.96,-0.5094737520044352,3.114,603.1699829101562,-4.6190616001638425,146.29236339022015,504.1971069287557,1055.4980346636128,111.47829106096336,2026-03-23,6,False,False,False,False,,0,2,2,2,603.1699829101562,527.7737350463867,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,SNDK,2026-03-23,603.1699829101562,6,False,False,False,False,,0,2,2,2,603.1699829101562,527.7737350463867,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SRE,DBA Sempra,Utilities,Utilities - Diversified,62414770176.0,34.615944,4.5551577,39.915500285820066,-44.42518008127192,-0.2,-48.199999999999996,82.79927448609432,41.184,27.741,13.4,3.6531243431522684,5.1909998,0.8338500000000001,6.361025174092559,1.591,95.54000091552734,1.8053665734756974,8.486777820410673,11.832603031029908,42.45982580079066,21.242851831895006,2026-03-23,6,False,False,False,False,,0,1,2,3,95.54000091552734,83.59750080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SRE,2026-03-23,95.54000091552734,6,False,False,False,False,,0,1,2,3,95.54000091552734,83.59750080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TXN,Texas Instruments Incorporated,Technology,Semiconductors,176092725248.0,36.083954,9.958869,29.654149138013754,-0.17071971120704452,10.4,-3.2,73.76502002670226,57.023996,34.027,28.283,17.901535281960438,30.148000000000003,0.90819,1.230482292018465,4.353,193.41000366210938,-9.579238344574714,9.934737265171623,6.489943442866664,8.451083585238695,37.04948937845528,2026-03-23,6,False,False,False,False,,3,1,1,1,193.41000366210938,169.2337532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +1",,TXN,2026-03-23,193.41000366210938,6,False,False,False,False,,3,1,1,1,193.41000366210938,169.2337532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +1",
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,214005301248.0,12.405868,1.5486197,12.975968433698835,8.0564592051951,2.0,-53.300000000000004,3.984779621604484,59.071,20.989001,12.4280006,8.655374361086668,17.069000000000003,1.7478,3.3155187743639574,0.913,50.7400016784668,3.067239793360099,29.309443228644483,21.601835969008377,24.6578026946175,29.52307561816768,2026-03-23,6,False,False,False,False,,3,-1,2,2,50.7400016784668,44.39750146865845,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,VZ,2026-03-23,50.7400016784668,6,False,False,False,False,,3,-1,2,2,50.7400016784668,44.39750146865845,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ADI,"Analog Devices, Inc.",Technology,Semiconductors,153012961280.0,58.803005,13.014853,52.03766738441918,2.705346473508888,30.4,116.7,37.0454692501696,62.842,33.067,23.024,5.932714220286712,7.861999999999999,0.25753,0.8522014563516552,1.756,313.4200134277344,-12.859925990542342,13.61303643917282,26.910340919299646,48.98483952263155,30.447984189528444,2026-03-23,5,False,False,False,False,,3,-1,2,1,313.4200134277344,274.2425117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,ADI,2026-03-23,313.4200134277344,5,False,False,False,False,,3,-1,2,1,313.4200134277344,274.2425117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,30011408384.0,20.142859,3.5432594,21.08445429751369,-4.94603592409667,-8.799999999999999,19.5,-50.151791135397694,49.244,24.605,17.19,4.818291287855982,11.337,1.47125,5.34901870224867,0.658,108.56999969482422,-1.9135913815945593,10.02265090157113,9.166613159212789,14.950241496295579,16.433907297491952,2026-03-23,5,False,False,False,False,,3,-2,2,2,108.56999969482422,94.99874973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AEE,2026-03-23,108.56999969482422,5,False,False,False,False,,3,-2,2,2,108.56999969482422,94.99874973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,20571262976.0,19.937342,4.0000644,212.67178675861675,2.203493137630093,15.9,,-169.75912025652468,13.097,2.263,-9.929,0.4740909640238618,-4.656,0.33954,2.3085713224921465,2.229,174.5,-10.689596062106322,19.244913623276183,115.0775605766718,128.6123920323727,61.29720927337995,2026-03-23,5,False,False,False,False,,0,1,2,2,174.5,152.6875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ALB,2026-03-23,174.5,5,False,False,False,False,,0,1,2,2,174.5,152.6875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,48440467456.0,33.673565,6.545022,26.88633478417934,2.78606090914764,13.4,3.6,-1.778027974353802,36.383,27.523002,19.999,12.05846606511386,14.594,0.24194,0.8961745876454614,1.062,211.47000122070312,-9.104051474546582,1.556264665824747,13.947380407812782,18.447017325065662,22.064748025369713,2026-03-23,5,False,False,False,False,,3,-1,2,1,211.47000122070312,185.03625106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,AME,2026-03-23,211.47000122070312,5,False,False,False,False,,3,-1,2,1,211.47000122070312,185.03625106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,26852966400.0,23.627146,5.224313,20.92250473441335,-8.717844803917082,5.800000000000001,0.0,28.971962616822424,60.72,32.179,21.615,5.568556101586825,10.496,1.46987,5.656507815710469,0.462,137.50999450683594,2.4511944987416268,5.883228611584412,2.141573309292877,1.3009604186993817,23.34060280966387,2026-03-23,5,False,False,False,False,,0,2,2,1,137.50999450683594,120.32124519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,AWK,2026-03-23,137.50999450683594,5,False,False,False,False,,0,2,2,1,137.50999450683594,120.32124519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,28039684096.0,21.736063,2.834983,16.93069361403509,7.068151984931692,-7.1,,-21.72357594307748,78.946,19.641,13.071999000000002,8.93683993493849,7.394,0.36466,0.7886061706677574,2.679,191.05999755859375,0.17302041548099556,9.289548995531472,38.78114338617882,37.295194402625434,35.32062857608401,2026-03-23,5,False,False,False,False,,0,1,2,2,191.05999755859375,167.17749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BIIB,2026-03-23,191.05999755859375,5,False,False,False,False,,0,1,2,2,191.05999755859375,167.17749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,23389108224.0,21.441011,2.7390924,20.818234306940372,-7.449514634389167,12.3,6.6000000000000005,123.14356435643563,41.526999999999994,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,76.33000183105469,-0.3394627487497526,9.827485440461437,8.125476540560062,9.160943425150702,15.879007187920333,2026-03-23,5,False,False,False,False,,3,-2,2,2,76.33000183105469,66.78875160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CMS,2026-03-23,76.33000183105469,5,False,False,False,False,,3,-2,2,2,76.33000183105469,66.78875160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,43668316160.0,8.867374,0.689166,8.81333765967366,6.7657751793651935,2.9000000000000004,44.6,33.20623916811092,20.452,8.930001,7.8990005000000005,12.492544205122634,27.693,1.02498,2.1955736507891337,0.397,66.86000061035156,-3.3703328233985697,-4.905443925839592,16.52497519174787,39.06262136873666,43.36619004260174,2026-03-23,5,False,False,False,False,,0,2,1,2,66.86000061035156,58.50250053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,DAL,2026-03-23,66.86000061035156,5,False,False,False,False,,0,2,1,2,66.86000061035156,58.50250053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,156983656448.0,32.780033,3.3593044,22.80106550800891,2.6755970698079072,13.0,-24.099999999999998,-27.048995258523366,26.247999999999998,9.2709996,10.302,8.115619354523705,19.566,2.3963300000000003,6.742547592210971,2.253,581.1900024414062,-6.8023257976284395,25.093939834628067,24.800009331609086,23.011938487422977,36.72530994275485,2026-03-23,5,False,False,False,False,,3,-2,2,2,581.1900024414062,508.54125213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DE,2026-03-23,581.1900024414062,5,False,False,False,False,,3,-2,2,2,581.1900024414062,508.54125213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,22042673152.0,22.465986,1.9975237,17.586841118495297,4.586558050506994,7.1,11.0,49.504950495049506,33.330002,13.969999999999999,8.9899994,9.21814773153356,14.751,0.9037900000000001,2.834482645789936,1.044,198.14999389648438,-4.643892691796481,13.693789747756746,7.02226920910074,21.834271267612483,25.626984098736504,2026-03-23,5,False,False,False,False,,3,-2,2,2,198.14999389648438,173.38124465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DGX,2026-03-23,198.14999389648438,5,False,False,False,False,,3,-2,2,2,198.14999389648438,173.38124465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,40292474880.0,19.496504,2.3816335,17.502954477284597,-0.36048914948160166,8.9,-8.3,-103.1114952463267,53.251000000000005,17.802,11.958,4.65280640791566,8.767,1.1731699999999998,4.442045886319848,1.021,111.5199966430664,0.4684654442039804,13.58880308835304,14.697102532922802,9.183161120942662,16.55677861373917,2026-03-23,5,False,False,False,False,,3,-2,2,2,111.5199966430664,97.5799970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ED,2026-03-23,111.5199966430664,5,False,False,False,False,,3,-2,2,2,111.5199966430664,97.5799970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,25606348800.0,29.15678,4.381198,23.331431507775523,2.659155029552671,11.899999999999999,13.8,7.881105081401096,35.486000000000004,19.126,15.178001,16.31643514958908,24.542,0.64473,1.4092230226642606,1.719,481.6700134277344,-8.509499072769188,5.934888624607759,12.390834821173936,37.90088454441245,31.707335762097266,2026-03-23,5,False,False,False,False,,0,2,2,1,481.6700134277344,421.4612617492676,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,HUBB,2026-03-23,481.6700134277344,5,False,False,False,False,,0,2,2,1,481.6700134277344,421.4612617492676,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,29810352128.0,204.5102,4.3192534,46.27865009407649,-3.918241968376121,16.6,-14.2,53.233664312384164,55.381,21.956,2.095,6.191922574337619,,,8.144420947200436,0.739,100.20999908447266,-9.61979931390805,25.033400847389142,0.8448030863225098,18.040582366102242,32.9148528312212,2026-03-23,5,False,False,False,False,,3,-2,2,2,100.20999908447266,87.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,IRM,2026-03-23,100.20999908447266,5,False,False,False,False,,3,-2,2,2,100.20999908447266,87.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,576544243712.0,21.689938,6.120882,18.054816412017168,2.8849910433428545,9.1,48.6,6.943906085608287,68.081003,23.966,28.456,18.421434297791706,35.029998,0.60499,0.8639022983649652,1.028,239.24000549316406,-2.4187268915729754,16.878138911061935,36.98504576366241,52.71747764416925,15.97181444897569,2026-03-23,5,False,False,False,False,,3,-2,2,2,239.24000549316406,209.33500480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,JNJ,2026-03-23,239.24000549316406,5,False,False,False,False,,3,-2,2,2,239.24000549316406,209.33500480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,190667358208.0,44.843323,14.960625,38.634754430404314,1.6903783837420212,7.199999999999999,40.9,23.439730455784535,61.574,41.313,35.764,45.52192694706525,100.726,1.11778,0.15708776150033485,2.828,1451.1300048828125,-6.177751410116949,14.523398206107995,36.192975708764095,102.55349492813602,58.56478079234948,2026-03-23,5,False,False,False,False,,0,2,2,1,1451.1300048828125,1269.738754272461,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,KLAC,2026-03-23,1451.1300048828125,5,False,False,False,False,,0,2,2,1,1451.1300048828125,1269.738754272461,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,18066714624.0,22.234177,4.141842,26.013701356582388,-7.578854686623957,9.0,-5.800000000000001,0.1713796058269157,45.667,16.729,18.569,4.285752090610776,11.299,1.6808,6.355831568034557,0.799,70.26000213623047,-1.4033117738170398,8.537100492812645,9.002503273051122,16.782206725295,16.405753900689017,2026-03-23,5,False,False,False,False,,3,-2,2,2,70.26000213623047,61.47750186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LNT,2026-03-23,70.26000213623047,5,False,False,False,False,,3,-2,2,2,70.26000213623047,61.47750186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,265801056256.0,47.877827,12.927732,42.78911749103536,1.8122387577574819,22.1,37.0,27.22246621450941,49.800998,33.868998,30.220000000000002,58.598268234477814,65.565,0.44195,-0.23104589540557896,2.256,211.6199951171875,-15.073934400078869,20.95999938598667,65.38524672417441,174.45670102868368,61.10550246124892,2026-03-23,5,False,False,False,False,,0,2,2,1,211.6199951171875,185.16749572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,LRCX,2026-03-23,211.6199951171875,5,False,False,False,False,,0,2,2,1,211.6199951171875,185.16749572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
MCK,McKesson Corporation,Healthcare,Medical Distribution,106586316800.0,25.383892,0.26783308,24.3837076816609,8.592566688635216,11.4,38.0,44.08602150537635,3.453,1.545,1.091,,,,0.9743588879892038,0.876,863.5599975585938,-10.273893374803045,4.668325007721452,13.739883259708453,30.646878354513653,40.436509652083885,2026-03-23,5,False,False,False,False,,3,-1,2,1,863.5599975585938,755.6149978637695,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,MCK,2026-03-23,863.5599975585938,5,False,False,False,False,,3,-1,2,1,863.5599975585938,755.6149978637695,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,189933862912.0,27.624245,6.9288583,32.54371092419249,-8.007589921470021,20.7,26.0,-32.34302570585756,62.268,24.445999,24.934,4.297934402876233,8.3739996,1.4624199999999998,6.677606396081422,0.595,91.16000366210938,-3.4995389615639194,15.028938405898607,25.156559296656855,36.85829156158107,20.32954076248834,2026-03-23,5,False,False,False,False,,0,1,2,2,91.16000366210938,79.7650032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NEE,2026-03-23,91.16000366210938,5,False,False,False,False,,0,1,2,2,91.16000366210938,79.7650032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,98760859648.0,23.755236,2.3540273,19.48183202093145,2.936259447655309,9.6,15.2,26.17321632964518,19.815001,16.530001,9.968001,11.543871628542163,26.167,1.07257,1.9766863568961448,1.101,691.989990234375,-1.6570786293082174,19.678357060566242,18.890606683150637,38.784483694644265,32.74901655868168,2026-03-23,5,False,False,False,False,,3,-2,2,2,691.989990234375,605.4912414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,NOC,2026-03-23,691.989990234375,5,False,False,False,False,,3,-2,2,2,691.989990234375,605.4912414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
O,Realty Income Corporation,Real Estate,REIT - Retail,56198799360.0,51.076275,9.752153,37.99763864051793,4.761470776019084,11.0,41.199999999999996,11.79528253624964,92.559,46.975,18.370001,2.997994431548265,2.702,0.73505,5.681611353940902,1.245,60.27000045776367,-8.296207409567447,9.198108757436717,3.2460240650499905,14.455550421769715,16.67452180451272,2026-03-23,5,False,False,False,False,,3,-1,2,1,60.27000045776367,52.73625040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,O,2026-03-23,60.27000045776367,5,False,False,False,False,,3,-1,2,1,60.27000045776367,52.73625040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,28204058624.0,23.31677,3.119228,20.460112842105264,-4.731145463101984,2.8000000000000003,49.9,201.29032258064515,43.475,18.865000000000002,13.061,5.072104945717732,8.157,1.31147,5.203103128067306,0.865,37.540000915527344,-1.1980961462795148,8.650854532695451,4.463923277731818,13.658028009792655,18.406204056407454,2026-03-23,5,False,False,False,False,,3,-2,2,2,37.540000915527344,32.847500801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PPL,2026-03-23,37.540000915527344,5,False,False,False,False,,3,-2,2,2,37.540000915527344,32.847500801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,103926947840.0,76.01666,2.7565587,41.255203698481914,-1.3849993191525252,5.5,-62.5,-26.403664747897892,22.167999,9.261999999999999,3.6310002,18.495021281325393,,,4.132274915189398,1.047,91.22000122070312,-6.851831985665802,9.478030342083944,9.73244544347045,-2.235133554362856,28.73530071156557,2026-03-23,5,False,False,False,False,,3,-2,2,2,91.22000122070312,79.81750106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SBUX,2026-03-23,91.22000122070312,5,False,False,False,False,,3,-2,2,2,91.22000122070312,79.81750106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
