ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
EW,,,,,,,,,,,,,,,,,,,,92.20999908447266,5.334701987782342,16.50031245334045,8.69974902053614,19.45847411323487,28.060541968543372,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-07-06,92.20999908447266,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TFC,,,,,,,,,,,,,,,,,,,,51.66999816894531,4.531656584948429,3.4387537051289385,4.275598388464252,19.59717105696508,27.232064662467163,2026-07-06,9,False,False,False,False,,3,1,2,3,51.66999816894531,45.21124839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TFC,2026-07-06,51.66999816894531,9,False,False,False,False,,3,1,2,3,51.66999816894531,45.21124839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BEN,,,,,,,,,,,,,,,,,,,,33.5,6.40321629613303,35.12867371133754,36.503886949138376,41.706604810649985,30.22215438423602,2026-07-06,8,False,False,False,False,,3,1,2,2,33.5,29.3125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BEN,2026-07-06,33.5,8,False,False,False,False,,3,1,2,2,33.5,29.3125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CHD,,,,,,,,,,,,,,,,,,,,96.36000061035156,-0.6905062118667815,0.5351324975901184,15.60952659044248,-0.7803256532559311,25.186858563774795,2026-07-06,8,False,False,False,False,,3,1,2,2,96.36000061035156,84.31500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CHD,2026-07-06,96.36000061035156,8,False,False,False,False,,3,1,2,2,96.36000061035156,84.31500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CL,,,,,,,,,,,,,,,,,,,,92.23999786376953,5.0569415235604875,7.8722094944574605,21.133216188579418,3.266399388708008,25.17258849543797,2026-07-06,8,False,False,False,False,,3,1,2,2,92.23999786376953,80.70999813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CL,2026-07-06,92.23999786376953,8,False,False,False,False,,3,1,2,2,92.23999786376953,80.70999813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CPT,,,,,,,,,,,,,,,,,,,,112.95999908447266,-1.2174440873082393,13.045495605311231,6.480300103151282,4.027654440483364,21.396938177957725,2026-07-06,8,False,False,False,False,,3,1,2,2,112.95999908447266,98.83999919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CPT,2026-07-06,112.95999908447266,8,False,False,False,False,,3,1,2,2,112.95999908447266,98.83999919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CRWD,,,,,,,,,,,,,,,,,,,,187.17999267578125,16.09321619494304,89.70304667005958,56.33834436070322,45.80435755183312,51.784366789624336,2026-07-06,8,False,False,False,False,,3,1,2,2,187.17999267578125,163.7824935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CRWD,2026-07-06,187.17999267578125,8,False,False,False,False,,3,1,2,2,187.17999267578125,163.7824935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
D,,,,,,,,,,,,,,,,,,,,70.08000183105469,5.781134839327828,10.406685610415444,25.32593964001657,28.040380661698762,27.517642334267904,2026-07-06,8,False,False,False,False,,3,1,2,2,70.08000183105469,61.32000160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,D,2026-07-06,70.08000183105469,8,False,False,False,False,,3,1,2,2,70.08000183105469,61.32000160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DDOG,,,,,,,,,,,,,,,,,,,,257.5400085449219,13.284073499387938,136.31859112852237,82.07783605581172,80.41331596842163,81.8887130381834,2026-07-06,8,False,False,False,False,,3,1,2,2,257.5400085449219,225.34750747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DDOG,2026-07-06,257.5400085449219,8,False,False,False,False,,3,1,2,2,257.5400085449219,225.34750747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DOC,,,,,,,,,,,,,,,,,,,,21.649999618530273,6.132978298664837,31.834230940321227,32.248690339110794,27.009170842182286,43.001715751897294,2026-07-06,8,False,False,False,False,,3,1,2,2,21.649999618530273,18.94374966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DOC,2026-07-06,21.649999618530273,8,False,False,False,False,,3,1,2,2,21.649999618530273,18.94374966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DTE,,,,,,,,,,,,,,,,,,,,150.27000427246094,3.7792764226254327,0.3217947404096755,19.01986970906462,18.15117037275207,20.84117497400615,2026-07-06,8,False,False,False,False,,3,1,2,2,150.27000427246094,131.48625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DTE,2026-07-06,150.27000427246094,8,False,False,False,False,,3,1,2,2,150.27000427246094,131.48625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FRT,,,,,,,,,,,,,,,,,,,,120.94000244140625,-1.9147049471115785,13.658022302768602,21.343483967725007,33.322029616075646,17.92056166884589,2026-07-06,8,False,False,False,False,,3,1,2,2,120.94000244140625,105.82250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FRT,2026-07-06,120.94000244140625,8,False,False,False,False,,3,1,2,2,120.94000244140625,105.82250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FTV,,,,,,,,,,,,,,,,,,,,62.20000076293945,-0.8263559516872854,3.3724221095868145,15.126239989425994,17.90016486138628,22.428386032743866,2026-07-06,8,False,False,False,False,,3,1,2,2,62.20000076293945,54.42500066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FTV,2026-07-06,62.20000076293945,8,False,False,False,False,,3,1,2,2,62.20000076293945,54.42500066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GE,,,,,,,,,,,,,,,,,,,,359.2699890136719,8.860250677385228,14.918487595356966,11.309425320046685,44.24739139901441,36.63997622410458,2026-07-06,8,False,False,False,False,,3,1,2,2,359.2699890136719,314.3612403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GE,2026-07-06,359.2699890136719,8,False,False,False,False,,3,1,2,2,359.2699890136719,314.3612403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HPE,,,,,,,,,,,,,,,,,,,,48.540000915527344,0.8535618206169548,96.06127690128616,118.43923685739281,138.2263092555291,73.14986347087455,2026-07-06,8,False,False,False,False,,3,1,2,2,48.540000915527344,42.472500801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HPE,2026-07-06,48.540000915527344,8,False,False,False,False,,3,1,2,2,48.540000915527344,42.472500801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
IBM,,,,,,,,,,,,,,,,,,,,287.55999755859375,3.6289623693140705,22.133591907486206,-1.8205074264737386,1.6457023716625052,55.90081016410209,2026-07-06,8,False,False,False,False,,3,2,2,1,287.55999755859375,251.61499786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,IBM,2026-07-06,287.55999755859375,8,False,False,False,False,,3,2,2,1,287.55999755859375,251.61499786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
JBHT,,,,,,,,,,,,,,,,,,,,279.9599914550781,-2.517500931392358,24.536515737589436,37.88763253889533,85.14596669978565,34.091335417155136,2026-07-06,8,False,False,False,False,,3,1,2,2,279.9599914550781,244.96499252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JBHT,2026-07-06,279.9599914550781,8,False,False,False,False,,3,1,2,2,279.9599914550781,244.96499252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KIM,,,,,,,,,,,,,,,,,,,,24.8799991607666,-1.2306525078150887,9.026310339069088,25.227199744251784,23.160179229835155,19.40001503250197,2026-07-06,8,False,False,False,False,,3,1,2,2,24.8799991607666,21.769999265670776,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,KIM,2026-07-06,24.8799991607666,8,False,False,False,False,,3,1,2,2,24.8799991607666,21.769999265670776,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KMB,,,,,,,,,,,,,,,,,,,,112.41000366210938,11.828499220172928,16.327069583919517,18.246740426734043,-10.32497980398438,27.083522917221842,2026-07-06,8,False,False,False,False,,3,2,2,1,112.41000366210938,98.3587532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,KMB,2026-07-06,112.41000366210938,8,False,False,False,False,,3,2,2,1,112.41000366210938,98.3587532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
LYV,,,,,,,,,,,,,,,,,,,,179.7899932861328,10.531162694184637,9.855792046372702,24.888847527967116,25.236832226018848,30.129246488264823,2026-07-06,8,False,False,False,False,,3,1,2,2,179.7899932861328,157.3162441253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LYV,2026-07-06,179.7899932861328,8,False,False,False,False,,3,1,2,2,179.7899932861328,157.3162441253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MO,,,,,,,,,,,,,,,,,,,,71.79000091552734,1.8217006030530225,8.010093857400612,35.38839063628014,32.74379878132263,27.637097797210014,2026-07-06,8,False,False,False,False,,3,1,2,2,71.79000091552734,62.816250801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MO,2026-07-06,71.79000091552734,8,False,False,False,False,,3,1,2,2,71.79000091552734,62.816250801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PCG,,,,,,,,,,,,,,,,,,,,17.170000076293945,3.859724459831715,-7.568745426323864,11.343257681683227,28.343267243815305,25.66335992339518,2026-07-06,8,False,False,False,False,,3,1,2,2,17.170000076293945,15.023750066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PCG,2026-07-06,17.170000076293945,8,False,False,False,False,,3,1,2,2,17.170000076293945,15.023750066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PSA,,,,,,,,,,,,,,,,,,,,320.55999755859375,0.2099674483197589,10.320834497375397,23.016880095517433,15.52744534472934,24.424685384960085,2026-07-06,8,False,False,False,False,,3,1,2,2,320.55999755859375,280.48999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PSA,2026-07-06,320.55999755859375,8,False,False,False,False,,3,1,2,2,320.55999755859375,280.48999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WAT,,,,,,,,,,,,,,,,,,,,376.42999267578125,1.4226051100972192,18.504643446790702,-5.753489090315478,7.794737231682181,44.75246226499196,2026-07-06,8,False,False,False,False,,3,1,2,2,376.42999267578125,329.3762435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WAT,2026-07-06,376.42999267578125,8,False,False,False,False,,3,1,2,2,376.42999267578125,329.3762435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
XYZ,,,,,,,,,,,,,,,,,,,,77.30000305175781,13.193735562217324,23.30515990604003,8.157271206770144,12.01275272990474,42.55960201151554,2026-07-06,8,False,False,False,False,,3,1,2,2,77.30000305175781,67.63750267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,XYZ,2026-07-06,77.30000305175781,8,False,False,False,False,,3,1,2,2,77.30000305175781,67.63750267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
APD,,,,,,,,,,,,,,,,,,,,299.5299987792969,6.506003727222209,1.2261306387550075,15.813329425296807,4.510754919113569,27.503233117289472,2026-07-06,7,False,False,False,False,,0,2,2,3,299.5299987792969,262.08874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,APD,2026-07-06,299.5299987792969,7,False,False,False,False,,0,2,2,3,299.5299987792969,262.08874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BALL,,,,,,,,,,,,,,,,,,,,61.689998626708984,13.861200220066783,-1.5166100399733207,16.01256393754791,8.027465680424562,27.44695717306233,2026-07-06,7,False,False,False,False,,0,2,2,3,61.689998626708984,53.97874879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BALL,2026-07-06,61.689998626708984,7,False,False,False,False,,0,2,2,3,61.689998626708984,53.97874879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BXP,,,,,,,,,,,,,,,,,,,,66.81999969482422,1.3732835547077826,28.667579372419063,3.507301693253484,1.1102205098254325,26.247503754738506,2026-07-06,7,False,False,False,False,,3,1,2,1,66.81999969482422,58.46749973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,BXP,2026-07-06,66.81999969482422,7,False,False,False,False,,3,1,2,1,66.81999969482422,58.46749973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CB,,,,,,,,,,,,,,,,,,,,347.8299865722656,7.315613759591866,4.7982391067764585,14.126229933999657,24.980445921802776,21.043912952673693,2026-07-06,7,False,False,False,False,,0,2,2,3,347.8299865722656,304.3512382507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CB,2026-07-06,347.8299865722656,7,False,False,False,False,,0,2,2,3,347.8299865722656,304.3512382507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CFG,,,,,,,,,,,,,,,,,,,,70.33999633789062,7.111311556505728,9.044235895285135,16.97574266768802,53.26089865611681,24.20719395219997,2026-07-06,7,False,False,False,False,,0,2,2,3,70.33999633789062,61.5474967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CFG,2026-07-06,70.33999633789062,7,False,False,False,False,,0,2,2,3,70.33999633789062,61.5474967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ECL,,,,,,,,,,,,,,,,,,,,274.30999755859375,4.015127722609346,0.9496823348528638,2.6213185106180648,3.3644958902430355,23.977551673479958,2026-07-06,7,False,False,False,False,,3,1,2,1,274.30999755859375,240.02124786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,ECL,2026-07-06,274.30999755859375,7,False,False,False,False,,3,1,2,1,274.30999755859375,240.02124786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
EG,,,,,,,,,,,,,,,,,,,,370.5799865722656,12.339113157522497,11.080532795114317,13.183736101206488,10.269218325091177,23.22299190309491,2026-07-06,7,False,False,False,False,,0,2,2,3,370.5799865722656,324.2574882507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EG,2026-07-06,370.5799865722656,7,False,False,False,False,,0,2,2,3,370.5799865722656,324.2574882507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GEN,,,,,,,,,,,,,,,,,,,,25.90999984741211,3.7645196632219546,41.8010461978874,0.2981781415228646,-12.413933483136741,47.23489337119828,2026-07-06,7,False,False,False,False,,3,1,2,1,25.90999984741211,22.671249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,GEN,2026-07-06,25.90999984741211,7,False,False,False,False,,3,1,2,1,25.90999984741211,22.671249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
HOOD,,,,,,,,,,,,,,,,,,,,111.97000122070312,33.66360953527723,59.683395372030354,-4.274600280259744,18.436640719677698,76.17576757716392,2026-07-06,7,False,False,False,False,,3,1,2,1,111.97000122070312,97.97375106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,HOOD,2026-07-06,111.97000122070312,7,False,False,False,False,,3,1,2,1,111.97000122070312,97.97375106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
KMI,,,,,,,,,,,,,,,,,,,,32.119998931884766,2.4888282562196107,-1.6774032478669043,21.22779484240185,20.330056222427096,22.374417324904726,2026-07-06,7,False,False,False,False,,3,1,2,1,32.119998931884766,28.10499906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,KMI,2026-07-06,32.119998931884766,7,False,False,False,False,,3,1,2,1,32.119998931884766,28.10499906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
ODFL,,,,,,,,,,,,,,,,,,,,227.6300048828125,-8.483090583027098,8.791663260385052,37.7243751009763,36.3713317768543,38.254076925107746,2026-07-06,7,False,False,False,False,,3,1,2,1,227.625,199.171875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,ODFL,2026-07-06,227.6300048828125,7,False,False,False,False,,3,1,2,1,227.625,199.171875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
PCAR,,,,,,,,,,,,,,,,,,,,124.56999969482422,4.077197053953574,-1.6474417740042213,8.657660907133181,29.444256596725204,31.294846950510575,2026-07-06,7,False,False,False,False,,0,2,2,3,124.56999969482422,108.99874973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PCAR,2026-07-06,124.56999969482422,7,False,False,False,False,,0,2,2,3,124.56999969482422,108.99874973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PNC,,,,,,,,,,,,,,,,,,,,251.91000366210938,8.497722288190147,13.714621256605986,18.275105899486356,32.7540805829442,22.164989953614917,2026-07-06,7,False,False,False,False,,0,2,2,3,251.91000366210938,220.4212532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PNC,2026-07-06,251.91000366210938,7,False,False,False,False,,0,2,2,3,251.91000366210938,220.4212532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PNW,,,,,,,,,,,,,,,,,,,,108.12000274658203,5.3287882507474515,4.4314851144563905,26.029797323454073,24.949225480833714,19.284679700139616,2026-07-06,7,False,False,False,False,,0,2,2,3,108.12000274658203,94.60500240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PNW,2026-07-06,108.12000274658203,7,False,False,False,False,,0,2,2,3,108.12000274658203,94.60500240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WELL,,,,,,,,,,,,,,,,,,,,231.58999633789062,12.003671496144275,12.620250224647144,25.61548349334859,54.45081945275652,28.285868124817902,2026-07-06,7,False,False,False,False,,0,2,2,3,231.58999633789062,202.6412467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,WELL,2026-07-06,231.58999633789062,7,False,False,False,False,,0,2,2,3,231.58999633789062,202.6412467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ABNB,,,,,,,,,,,,,,,,,,,,148.6199951171875,13.148068679998048,15.06657703880736,8.450089315807396,8.600649242769375,29.408963078624424,2026-07-06,6,False,False,False,False,,0,1,2,3,148.6199951171875,130.04249572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ABNB,2026-07-06,148.6199951171875,6,False,False,False,False,,0,1,2,3,148.6199951171875,130.04249572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AEE,,,,,,,,,,,,,,,,,,,,112.94000244140625,4.583762084967535,-0.5107576185362284,15.583623328145979,22.014686496924064,22.053360152644633,2026-07-06,6,False,False,False,False,,0,2,2,2,112.94000244140625,98.82250213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AEE,2026-07-06,112.94000244140625,6,False,False,False,False,,0,2,2,2,112.94000244140625,98.82250213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ALGN,,,,,,,,,,,,,,,,,,,,179.4499969482422,0.7579959564638639,2.818998569504916,7.577483109313343,-10.489824036048734,44.881594395157194,2026-07-06,6,False,False,False,False,,3,-1,2,2,179.4499969482422,157.0187473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ALGN,2026-07-06,179.4499969482422,6,False,False,False,False,,3,-1,2,2,179.4499969482422,157.0187473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
BIIB,,,,,,,,,,,,,,,,,,,,199.14999389648438,0.025106876663150146,12.444239856687478,6.5486009280178115,49.71431927529586,35.59276996317695,2026-07-06,6,False,False,False,False,,0,2,2,2,199.14999389648438,174.25624465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,BIIB,2026-07-06,199.14999389648438,6,False,False,False,False,,0,2,2,2,199.14999389648438,174.25624465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CAT,,,,,,,,,,,,,,,,,,,,952.4099731445312,4.122658842707527,21.23739914322682,60.33925250844041,139.37481117018075,47.003012604337194,2026-07-06,6,False,False,False,False,,3,-1,2,2,952.4099731445312,833.3587265014648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CAT,2026-07-06,952.4099731445312,6,False,False,False,False,,3,-1,2,2,952.4099731445312,833.3587265014648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CI,,,,,,,,,,,,,,,,,,,,293.4599914550781,-0.5220367948887694,6.001351018566137,6.329458104504138,-3.1695637297144974,27.728951572953047,2026-07-06,6,False,False,False,False,,0,1,2,3,293.4599914550781,256.77749252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CI,2026-07-06,293.4599914550781,6,False,False,False,False,,0,1,2,3,293.4599914550781,256.77749252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CINF,,,,,,,,,,,,,,,,,,,,179.27999877929688,10.030227822145266,9.949698031913146,11.215998043238073,24.937609852012876,22.71921074130835,2026-07-06,6,False,False,False,False,,0,2,2,2,179.27999877929688,156.86999893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CINF,2026-07-06,179.27999877929688,6,False,False,False,False,,0,2,2,2,179.27999877929688,156.86999893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
