ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,253.35000610351562,17.61839056748955,20.998411396956996,12.551747494326504,41.109917126677395,28.724659514503937,2026-06-22,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-22,253.35000610351562,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MAS,,,,,,,,,,,,,,,,,,,,79.97000122070312,14.537384088002693,33.498785220084294,25.951151371868097,28.922175949801932,41.218958148582956,2026-06-22,6,True,True,True,True,New High,0,1,2,3,79.97000122070312,69.97375106811523,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MAS,2026-06-22,79.97000122070312,6,True,True,True,True,New High,0,1,2,3,79.97000122070312,69.97375106811523,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MRK,,,,,,,,,,,,,,,,,,,,128.66000366210938,7.7721450970156924,8.959240022707116,24.281249592361288,66.8901174276848,29.766147387678384,2026-06-22,6,True,True,True,False,New High,0,2,2,2,128.66000366210938,112.5775032043457,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MRK,2026-06-22,128.66000366210938,6,True,True,True,False,New High,0,2,2,2,128.66000366210938,112.5775032043457,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
NUE,,,,,,,,,,,,,,,,,,,,239.77999877929688,-2.7143272642805916,44.92971736614204,47.48497742096398,89.85764441992356,32.6608217173089,2026-06-22,6,True,True,False,True,Trend Reversal,3,-1,2,2,239.77999877929688,209.80749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,NUE,2026-06-22,239.77999877929688,6,True,True,False,True,Trend Reversal,3,-1,2,2,239.77999877929688,209.80749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
STLD,,,,,,,,,,,,,,,,,,,,245.49000549316406,-4.929903054511497,41.182074957345094,39.374605344761385,93.65841142866842,39.166940052050734,2026-06-22,6,True,True,False,True,Trend Reversal,3,-1,2,2,245.49000549316406,214.80375480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,STLD,2026-06-22,245.49000549316406,6,True,True,False,True,Trend Reversal,3,-1,2,2,245.49000549316406,214.80375480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
SYF,,,,,,,,,,,,,,,,,,,,78.66000366210938,9.113618612802643,18.232262019724477,-7.326527413040784,23.168086397729827,29.37226400027635,2026-06-22,6,True,True,False,True,Trend Reversal,0,1,2,3,78.66000366210938,68.8275032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SYF,2026-06-22,78.66000366210938,6,True,True,False,True,Trend Reversal,0,1,2,3,78.66000366210938,68.8275032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WEC,,,,,,,,,,,,,,,,,,,,118.8499984741211,5.046843835315662,5.129042992690391,15.10033324471831,19.422620610054064,17.695168127863077,2026-06-22,6,True,True,True,False,New High,0,2,2,2,118.8499984741211,103.99374866485596,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,WEC,2026-06-22,118.8499984741211,6,True,True,True,False,New High,0,2,2,2,118.8499984741211,103.99374866485596,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
WELL,,,,,,,,,,,,,,,,,,,,227.3300018310547,6.139700067680698,16.660404915769412,22.506383599110723,50.44376890733646,27.471800484303206,2026-06-22,6,True,True,True,False,New High,0,2,2,2,227.3300018310547,198.91375160217285,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,WELL,2026-06-22,227.3300018310547,6,True,True,True,False,New High,0,2,2,2,227.3300018310547,198.91375160217285,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
BRK-B,,,,,,,,,,,,,,,,,,,,498.6600036621094,3.9048153254806595,4.921416287398839,-0.3696241968031644,2.560624509128684,13.283345482049153,2026-06-22,5,True,True,False,True,Trend Reversal,3,2,2,-2,498.6600036621094,436.3275032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,BRK-B,2026-06-22,498.6600036621094,5,True,True,False,True,Trend Reversal,3,2,2,-2,498.6600036621094,436.3275032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
FSLR,,,,,,,,,,,,,,,,,,,,239.07000732421875,-12.642965763822033,28.649843926475672,-11.255059829811188,56.56189397649547,59.927164131157355,2026-06-22,5,True,True,False,True,Trend Reversal,3,-2,2,2,239.07000732421875,209.1862564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,FSLR,2026-06-22,239.07000732421875,5,True,True,False,True,Trend Reversal,3,-2,2,2,239.07000732421875,209.1862564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
HOOD,,,,,,,,,,,,,,,,,,,,98.69000244140625,29.463463328615713,40.28429933471895,-17.922484867954815,19.262842829493955,75.67755122746651,2026-06-22,5,True,True,False,True,Trend Reversal,3,2,2,-2,98.69000244140625,86.35375213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,HOOD,2026-06-22,98.69000244140625,5,True,True,False,True,Trend Reversal,3,2,2,-2,98.69000244140625,86.35375213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
KMI,,,,,,,,,,,,,,,,,,,,33.189998626708984,3.0105442869523547,-1.6822554313956295,23.98046335932267,22.09861116841425,21.256105577147192,2026-06-22,5,True,True,False,True,Trend Reversal,0,1,2,2,33.189998626708984,29.04124879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,KMI,2026-06-22,33.189998626708984,5,True,True,False,True,Trend Reversal,0,1,2,2,33.189998626708984,29.04124879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MMM,,,,,,,,,,,,,,,,,,,,164.00999450683594,5.69697521570236,14.49281352095344,3.4017880806488154,13.08151945546947,23.296854000929457,2026-06-22,5,True,True,False,True,Trend Reversal,0,2,2,1,164.00999450683594,143.50874519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,MMM,2026-06-22,164.00999450683594,5,True,True,False,True,Trend Reversal,0,2,2,1,164.00999450683594,143.50874519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
PHM,,,,,,,,,,,,,,,,,,,,137.61000061035156,15.786633579913346,17.744090035023284,17.733845065474576,33.93867363211234,37.114137414659545,2026-06-22,5,True,True,False,True,Trend Reversal,0,2,2,1,137.61000061035156,120.40875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,PHM,2026-06-22,137.61000061035156,5,True,True,False,True,Trend Reversal,0,2,2,1,137.61000061035156,120.40875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
SOLV,,,,,,,,,,,,,,,,,,,,79.52999877929688,4.796415099385198,22.902178804666875,-1.2662994833228303,6.110743185510037,30.936184300406694,2026-06-22,5,True,True,False,True,Trend Reversal,3,-1,2,1,79.52999877929688,69.58874893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",,SOLV,2026-06-22,79.52999877929688,5,True,True,False,True,Trend Reversal,3,-1,2,1,79.52999877929688,69.58874893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",
TDG,,,,,,,,,,,,,,,,,,,,1324.56005859375,6.741022484306036,14.985166412128326,0.7637798522140526,-2.8548289381128633,33.601878892484585,2026-06-22,5,True,True,False,True,Trend Reversal,3,2,2,-2,1324.56005859375,1158.9900512695312,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,TDG,2026-06-22,1324.56005859375,5,True,True,False,True,Trend Reversal,3,2,2,-2,1324.56005859375,1158.9900512695312,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
TTWO,,,,,,,,,,,,,,,,,,,,238.52999877929688,9.187032614036683,22.498971489291343,-4.293221976354545,-1.287038825611253,34.07393467698323,2026-06-22,5,True,True,False,True,Trend Reversal,0,2,2,1,238.52999877929688,208.71374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,TTWO,2026-06-22,238.52999877929688,5,True,True,False,True,Trend Reversal,0,2,2,1,238.52999877929688,208.71374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
V,,,,,,,,,,,,,,,,,,,,336.2300109863281,2.631185256919255,10.276256531572002,-4.459270089196677,-1.846194909012766,25.247295380667325,2026-06-22,5,True,True,False,True,Trend Reversal,0,2,2,1,336.2300109863281,294.2012596130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,V,2026-06-22,336.2300109863281,5,True,True,False,True,Trend Reversal,0,2,2,1,336.2300109863281,294.2012596130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
VMC,,,,,,,,,,,,,,,,,,,,311.3500061035156,12.95121095501921,17.043959757952987,6.734059148415894,23.159672967026168,30.059558936467383,2026-06-22,5,True,True,False,True,Trend Reversal,0,2,2,1,311.3500061035156,272.4312553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,VMC,2026-06-22,311.3500061035156,5,True,True,False,True,Trend Reversal,0,2,2,1,311.3500061035156,272.4312553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
ABNB,,,,,,,,,,,,,,,,,,,,145.55999755859375,10.189243628445155,11.063635182441844,6.6451693899916675,12.254183399421015,31.873064474638507,2026-06-22,4,True,True,True,False,New High,-3,2,2,3,145.55999755859375,127.36499786376953,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABNB,2026-06-22,145.55999755859375,4,True,True,True,False,New High,-3,2,2,3,145.55999755859375,127.36499786376953,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AEE,,,,,,,,,,,,,,,,,,,,118.31999969482422,7.23004452672773,9.748571921918515,20.748286502003708,27.961366134565544,19.81426163477891,2026-06-22,4,True,True,True,False,New High,-3,2,2,3,118.31999969482422,103.52999973297119,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AEE,2026-06-22,118.31999969482422,4,True,True,True,False,New High,-3,2,2,3,118.31999969482422,103.52999973297119,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AJG,,,,,,,,,,,,,,,,,,,,226.00999450683594,11.788156492042368,7.843379380989779,-12.07747382647415,-27.998460199192166,29.867794152269678,2026-06-22,4,True,True,False,True,Trend Reversal,3,2,1,-2,226.00999450683594,197.75874519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,AJG,2026-06-22,226.00999450683594,4,True,True,False,True,Trend Reversal,3,2,1,-2,226.00999450683594,197.75874519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
ALL,,,,,,,,,,,,,,,,,,,,239.61000061035156,15.332665416470848,16.273547900596874,15.529028330326122,28.015475257140366,25.25211213053825,2026-06-22,4,True,True,True,False,New High,-3,2,2,3,239.61000061035156,209.65875053405762,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-06-22,239.61000061035156,4,True,True,True,False,New High,-3,2,2,3,239.61000061035156,209.65875053405762,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BAX,,,,,,,,,,,,,,,,,,,,22.040000915527344,14.07891799795502,32.282277245959826,16.546698881312636,-27.3804758799313,39.605813632303075,2026-06-22,4,True,True,False,True,Trend Reversal,3,1,2,-2,22.040000915527344,19.285000801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,BAX,2026-06-22,22.040000915527344,4,True,True,False,True,Trend Reversal,3,1,2,-2,22.040000915527344,19.285000801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
BIIB,,,,,,,,,,,,,,,,,,,,216.02999877929688,9.67659919808661,13.06919372960078,23.572811879964426,69.6881650475802,36.491848396318396,2026-06-22,4,True,True,True,False,New High,-3,2,2,3,216.02999877929688,189.02624893188477,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BIIB,2026-06-22,216.02999877929688,4,True,True,True,False,New High,-3,2,2,3,216.02999877929688,189.02624893188477,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
COO,,,,,,,,,,,,,,,,,,,,71.0199966430664,16.809206470805794,-0.7268720517280225,-14.309846770491363,2.1282653265087825,31.342500522593458,2026-06-22,4,True,True,False,True,Trend Reversal,3,2,1,-2,71.0199966430664,62.142497062683105,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,COO,2026-06-22,71.0199966430664,4,True,True,False,True,Trend Reversal,3,2,1,-2,71.0199966430664,62.142497062683105,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
DHI,,,,,,,,,,,,,,,,,,,,166.2899932861328,12.50253435679367,22.678108988736856,15.781055496279084,32.15705106633513,38.01128545210023,2026-06-22,4,True,True,False,True,Trend Reversal,0,1,2,1,166.2899932861328,145.5037441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,DHI,2026-06-22,166.2899932861328,4,True,True,False,True,Trend Reversal,0,1,2,1,166.2899932861328,145.5037441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
FE,,,,,,,,,,,,,,,,,,,,48.470001220703125,3.6126602939420938,-2.1188986084313743,10.748422507953048,26.35049112248513,18.325095941175,2026-06-22,4,True,True,False,True,Trend Reversal,0,1,1,2,48.470001220703125,42.411251068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,FE,2026-06-22,48.470001220703125,4,True,True,False,True,Trend Reversal,0,1,1,2,48.470001220703125,42.411251068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
GLW,,,,,,,,,,,,,,,,,,,,221.0500030517578,15.97715415302654,63.6038849608702,148.2672938786083,334.8441220782762,84.90382610988291,2026-06-22,4,True,True,True,False,New High,-3,2,2,3,221.0500030517578,193.4187526702881,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GLW,2026-06-22,221.0500030517578,4,True,True,True,False,New High,-3,2,2,3,221.0500030517578,193.4187526702881,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HSIC,,,,,,,,,,,,,,,,,,,,84.94999694824219,12.263775609691185,15.248945873528431,11.045747644761029,16.705585766960617,24.31090574102795,2026-06-22,4,True,True,True,False,New High,-3,2,2,3,84.94999694824219,74.33124732971191,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HSIC,2026-06-22,84.94999694824219,4,True,True,True,False,New High,-3,2,2,3,84.94999694824219,74.33124732971191,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LII,,,,,,,,,,,,,,,,,,,,563.8699951171875,12.065742708724358,29.02712476486822,14.65332972850948,0.8429553222217834,39.79328126928732,2026-06-22,4,True,True,False,True,Trend Reversal,0,1,2,1,563.8699951171875,493.38624572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,LII,2026-06-22,563.8699951171875,4,True,True,False,True,Trend Reversal,0,1,2,1,563.8699951171875,493.38624572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
LNT,,,,,,,,,,,,,,,,,,,,77.25,4.745762711864399,10.77185639158531,20.228551887262935,32.588790012345115,17.685963728936184,2026-06-22,4,True,True,True,False,New High,-3,2,2,3,77.25,67.59375,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LNT,2026-06-22,77.25,4,True,True,True,False,New High,-3,2,2,3,77.25,67.59375,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MRNA,,,,,,,,,,,,,,,,,,,,67.2699966430664,41.293836968446264,25.57400975599753,108.33073625190943,150.4467427939717,68.93371706814644,2026-06-22,4,True,True,True,False,New High,-3,2,2,3,67.2699966430664,58.861247062683105,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MRNA,2026-06-22,67.2699966430664,4,True,True,True,False,New High,-3,2,2,3,67.2699966430664,58.861247062683105,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PNW,,,,,,,,,,,,,,,,,,,,108.08000183105469,5.136185430498963,10.631423850697352,25.08155844889728,26.620169220623737,17.61833342468127,2026-06-22,4,True,True,True,False,New High,-3,2,2,3,108.08000183105469,94.57000160217285,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PNW,2026-06-22,108.08000183105469,4,True,True,True,False,New High,-3,2,2,3,108.08000183105469,94.57000160217285,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TRV,,,,,,,,,,,,,,,,,,,,327.3699951171875,9.601455568501759,12.918145959929394,12.813929989962979,27.517433517977707,19.542637891299186,2026-06-22,4,True,True,True,False,New High,-3,2,2,3,327.3699951171875,286.44874572753906,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TRV,2026-06-22,327.3699951171875,4,True,True,True,False,New High,-3,2,2,3,327.3699951171875,286.44874572753906,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ZBH,,,,,,,,,,,,,,,,,,,,93.0999984741211,13.066126174123527,4.992566168840895,4.942056911280868,1.6525406256442832,32.95132951353041,2026-06-22,4,True,True,False,True,Trend Reversal,3,2,1,-2,93.0999984741211,81.46249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,ZBH,2026-06-22,93.0999984741211,4,True,True,False,True,Trend Reversal,3,2,1,-2,93.0999984741211,81.46249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
CL,,,,,,,,,,,,,,,,,,,,92.06999969482422,0.8544186345431415,10.104822120452738,16.613890947961686,7.513748589682634,24.255601481242564,2026-06-22,10,False,False,False,False,,3,2,2,3,92.06999969482422,80.56124973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CL,2026-06-22,92.06999969482422,10,False,False,False,False,,3,2,2,3,92.06999969482422,80.56124973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CSX,,,,,,,,,,,,,,,,,,,,47.65999984741211,1.4130293086634715,20.875097111002106,31.083743759669623,48.76335190347527,24.425083970429455,2026-06-22,10,False,False,False,False,,3,2,2,3,47.65999984741211,41.702499866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CSX,2026-06-22,47.65999984741211,10,False,False,False,False,,3,2,2,3,47.65999984741211,41.702499866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ES,,,,,,,,,,,,,,,,,,,,73.4800033569336,5.544384455717455,9.405925354245227,13.21133151135796,23.03032973995598,21.71421680471777,2026-06-22,10,False,False,False,False,,3,2,2,3,73.4800033569336,64.2950029373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ES,2026-06-22,73.4800033569336,10,False,False,False,False,,3,2,2,3,73.4800033569336,64.2950029373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EXR,,,,,,,,,,,,,,,,,,,,149.2100067138672,4.4329578167243255,15.58931284680185,17.914207539935934,7.3711650594599165,22.045476830000908,2026-06-22,10,False,False,False,False,,3,2,2,3,149.2100067138672,130.5587558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EXR,2026-06-22,149.2100067138672,10,False,False,False,False,,3,2,2,3,149.2100067138672,130.5587558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FAST,,,,,,,,,,,,,,,,,,,,47.099998474121094,5.0870120366381055,4.967797189712031,14.124981224855748,16.9419009020366,28.040069341752034,2026-06-22,10,False,False,False,False,,3,2,2,3,47.099998474121094,41.21249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FAST,2026-06-22,47.099998474121094,10,False,False,False,False,,3,2,2,3,47.099998474121094,41.21249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KO,,,,,,,,,,,,,,,,,,,,82.62999725341797,1.8910538342927774,11.344861009103768,19.844443701827807,22.030939953855633,20.039834848498195,2026-06-22,10,False,False,False,False,,3,2,2,3,82.62999725341797,72.30124759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,KO,2026-06-22,82.62999725341797,10,False,False,False,False,,3,2,2,3,82.62999725341797,72.30124759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LRCX,,,,,,,,,,,,,,,,,,,,379.0899963378906,18.94681022098197,79.26332882722483,116.836916466259,296.98823794102725,68.11275883369899,2026-06-22,10,False,False,False,False,,3,2,2,3,379.0899963378906,331.7037467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LRCX,2026-06-22,379.0899963378906,10,False,False,False,False,,3,2,2,3,379.0899963378906,331.7037467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ONTO,,,,,,,,,,,,,,,,,,,,323.9200134277344,21.368352373325017,58.202692760798236,101.03022628424587,233.80050532945123,72.49230146066937,2026-06-22,10,False,False,False,False,,3,2,2,3,323.9200134277344,283.4300117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ONTO,2026-06-22,323.9200134277344,10,False,False,False,False,,3,2,2,3,323.9200134277344,283.4300117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PSA,,,,,,,,,,,,,,,,,,,,324.3900146484375,6.719079728688704,22.160913516569902,27.485711304485495,16.72598349348693,24.572260479776602,2026-06-22,10,False,False,False,False,,3,2,2,3,324.3900146484375,283.8412628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PSA,2026-06-22,324.3900146484375,10,False,False,False,False,,3,2,2,3,324.3900146484375,283.8412628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
