ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALL,,,,,,,,,,,,,,,,,,,,259.9700012207031,11.31712284593085,20.677660543723263,34.50527133681347,34.20502748748744,27.78565041538711,2026-07-20,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-07-20,259.9700012207031,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FAST,,,,,,,,,,,,,,,,,,,,47.02000045776367,1.642892701698817,4.005613226707561,6.145761785906445,1.211955842525958,23.12438439313065,2026-07-20,7,False,False,False,False,,3,-1,2,3,47.02000045776367,41.14250040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",,FAST,2026-07-20,47.02000045776367,7,False,False,False,False,,3,-1,2,3,47.02000045776367,41.14250040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",
HIG,,,,,,,,,,,,,,,,,,,,140.52999877929688,6.204648579682659,1.1362902605888126,9.11929092758057,16.031879438785012,23.358267744453297,2026-07-20,7,False,False,False,False,,0,2,2,3,140.52999877929688,122.96374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HIG,2026-07-20,140.52999877929688,7,False,False,False,False,,0,2,2,3,140.52999877929688,122.96374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HON,,,,,,,,,,,,,,,,,,,,243.14999389648438,1.9450847835406515,8.76070530101929,5.27323506338,5.051332503870265,35.178240792494535,2026-07-20,7,False,False,False,False,,3,1,1,2,243.14999389648438,212.75624465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,HON,2026-07-20,243.14999389648438,7,False,False,False,False,,3,1,1,2,243.14999389648438,212.75624465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
PM,,,,,,,,,,,,,,,,,,,,193.0,8.84891018974907,15.0186607711688,15.458546710629673,21.44881149436566,32.163989062264584,2026-07-20,7,False,False,False,False,,0,2,2,3,193.0,168.875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PM,2026-07-20,193.0,7,False,False,False,False,,0,2,2,3,193.0,168.875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PSX,,,,,,,,,,,,,,,,,,,,206.77000427246094,22.610297094885446,30.552973033070053,47.94857226333094,67.27265433064574,33.34235762840537,2026-07-20,7,False,False,False,False,,0,2,2,3,206.77000427246094,180.92375373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PSX,2026-07-20,206.77000427246094,7,False,False,False,False,,0,2,2,3,206.77000427246094,180.92375373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WRB,,,,,,,,,,,,,,,,,,,,75.45999908447266,7.723048960779577,11.235105633893895,12.910199757140205,13.128804533070415,24.459965107488816,2026-07-20,7,False,False,False,False,,0,2,2,3,75.45999908447266,66.02749919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,WRB,2026-07-20,75.45999908447266,7,False,False,False,False,,0,2,2,3,75.45999908447266,66.02749919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WTRG,,,,,,,,,,,,,,,,,,,,39.61000061035156,4.843837718855393,-0.880347721265129,1.8807295206568542,8.91102754776063,21.487834832880246,2026-07-20,7,False,False,False,False,,3,1,2,1,39.61000061035156,34.65875053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,WTRG,2026-07-20,39.61000061035156,7,False,False,False,False,,3,1,2,1,39.61000061035156,34.65875053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
ADM,,,,,,,,,,,,,,,,,,,,85.91999816894531,14.437927641881032,23.49919123573696,29.82473088505151,57.64229173530102,25.61868642184379,2026-07-20,6,False,False,False,False,,0,1,2,3,85.91999816894531,75.17999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-07-20,85.91999816894531,6,False,False,False,False,,0,1,2,3,85.91999816894531,75.17999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ALNT,,,,,,,,,,,,,,,,,,,,86.77999877929688,-11.421866185545749,18.303569431982215,36.27810278162089,116.60727202890095,65.02266893253113,2026-07-20,6,False,False,False,False,,3,-1,2,2,86.77999877929688,75.93249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ALNT,2026-07-20,86.77999877929688,6,False,False,False,False,,3,-1,2,2,86.77999877929688,75.93249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
AMAT,,,,,,,,,,,,,,,,,,,,536.25,-8.951215397312495,32.929769443576575,68.63335395044888,188.8529161925216,77.6360192172534,2026-07-20,6,False,False,False,False,,3,-1,2,2,536.25,469.21875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,AMAT,2026-07-20,536.25,6,False,False,False,False,,3,-1,2,2,536.25,469.21875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
APD,,,,,,,,,,,,,,,,,,,,297.8699951171875,7.530716517877312,-1.2941298417618263,14.22496079903841,2.658101836635418,27.244032918890994,2026-07-20,6,False,False,False,False,,3,-2,2,3,297.8699951171875,260.63624572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,APD,2026-07-20,297.8699951171875,6,False,False,False,False,,3,-2,2,3,297.8699951171875,260.63624572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
BIIB,,,,,,,,,,,,,,,,,,,,202.19000244140625,1.3026735564011016,7.616562266708171,16.334867025976905,54.367085842632235,41.86984763433914,2026-07-20,6,False,False,False,False,,3,-1,2,2,202.19000244140625,176.91625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,BIIB,2026-07-20,202.19000244140625,6,False,False,False,False,,3,-1,2,2,202.19000244140625,176.91625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CHRW,,,,,,,,,,,,,,,,,,,,186.50999450683594,5.206450694434994,1.8551828892291677,5.558681782405284,88.34800850462415,40.49971558838528,2026-07-20,6,False,False,False,False,,3,-1,2,2,186.5050048828125,163.19187927246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CHRW,2026-07-20,186.50999450683594,6,False,False,False,False,,3,-1,2,2,186.5050048828125,163.19187927246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CINF,,,,,,,,,,,,,,,,,,,,182.80999755859375,2.4432618015769014,9.294731534663804,16.912335431203097,23.843804246624643,25.073441275416375,2026-07-20,6,False,False,False,False,,3,-1,2,2,182.80999755859375,159.95874786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CINF,2026-07-20,182.80999755859375,6,False,False,False,False,,3,-1,2,2,182.80999755859375,159.95874786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CNP,,,,,,,,,,,,,,,,,,,,44.560001373291016,1.5959889493805557,3.760913710678948,15.901945385532423,22.745333583143413,19.855335574914694,2026-07-20,6,False,False,False,False,,3,-1,2,2,44.560001373291016,38.99000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CNP,2026-07-20,44.560001373291016,6,False,False,False,False,,3,-1,2,2,44.560001373291016,38.99000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
EMR,,,,,,,,,,,,,,,,,,,,147.94000244140625,4.595588155969321,4.281026479200101,-0.7662030554777655,2.360076745278872,33.699866052806065,2026-07-20,6,False,False,False,False,,0,1,2,3,147.94000244140625,129.44750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EMR,2026-07-20,147.94000244140625,6,False,False,False,False,,0,1,2,3,147.94000244140625,129.44750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GL,,,,,,,,,,,,,,,,,,,,173.47999572753906,-1.0488701312140747,12.877674620728152,25.95411263564302,40.12197154777783,24.50587395603617,2026-07-20,6,False,False,False,False,,3,-1,2,2,173.47999572753906,151.79499626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,GL,2026-07-20,173.47999572753906,6,False,False,False,False,,3,-1,2,2,173.47999572753906,151.79499626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
HBAN,,,,,,,,,,,,,,,,,,,,17.360000610351562,-1.2514181701322458,4.080584566761436,0.3116595590476834,7.081002535244774,27.018708752213577,2026-07-20,6,False,False,False,False,,3,-1,2,2,17.360000610351562,15.190000534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,HBAN,2026-07-20,17.360000610351562,6,False,False,False,False,,3,-1,2,2,17.360000610351562,15.190000534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
HPQ,,,,,,,,,,,,,,,,,,,,25.75,10.562468818249737,29.411698169456034,33.56729645169128,4.6029456521537115,55.85381979694829,2026-07-20,6,False,False,False,False,,0,1,2,3,25.75,22.53125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HPQ,2026-07-20,25.75,6,False,False,False,False,,0,1,2,3,25.75,22.53125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HSIC,,,,,,,,,,,,,,,,,,,,85.47000122070312,3.1997120691181546,9.26872908061409,8.920606462477231,15.204203272813732,25.4438344363919,2026-07-20,6,False,False,False,False,,3,-1,2,2,85.47000122070312,74.78625106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,HSIC,2026-07-20,85.47000122070312,6,False,False,False,False,,3,-1,2,2,85.47000122070312,74.78625106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
IFF,,,,,,,,,,,,,,,,,,,,75.94000244140625,0.1450621227685467,7.614228125633149,6.419608921936737,0.40957299838484396,48.55644535270889,2026-07-20,6,False,False,False,False,,3,-1,2,2,75.94000244140625,66.44750213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,IFF,2026-07-20,75.94000244140625,6,False,False,False,False,,3,-1,2,2,75.94000244140625,66.44750213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
IRM,,,,,,,,,,,,,,,,,,,,128.30999755859375,-1.7459214666011413,11.253206794511318,38.7751370270397,33.50962245681042,35.05906167530455,2026-07-20,6,False,False,False,False,,0,2,2,2,128.30999755859375,112.27124786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,IRM,2026-07-20,128.30999755859375,6,False,False,False,False,,0,2,2,2,128.30999755859375,112.27124786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
KDP,,,,,,,,,,,,,,,,,,,,29.68000030517578,-4.804428671845029,4.771849132105221,9.457085157223233,-8.420532995724495,27.40492019163932,2026-07-20,6,False,False,False,False,,3,-1,2,2,29.68000030517578,25.97000026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,KDP,2026-07-20,29.68000030517578,6,False,False,False,False,,3,-1,2,2,29.68000030517578,25.97000026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
KHC,,,,,,,,,,,,,,,,,,,,25.670000076293945,11.900608015170988,18.95880146634683,16.962778586152382,-5.348434291806747,28.616342748660788,2026-07-20,6,False,False,False,False,,0,1,2,3,25.670000076293945,22.461250066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KHC,2026-07-20,25.670000076293945,6,False,False,False,False,,0,1,2,3,25.670000076293945,22.461250066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KO,,,,,,,,,,,,,,,,,,,,82.25,2.0471483338907026,8.522589260053937,15.973604417824049,22.295217908439714,23.09381257411578,2026-07-20,6,False,False,False,False,,3,-1,2,2,82.25,71.96875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,KO,2026-07-20,82.25,6,False,False,False,False,,3,-1,2,2,82.25,71.96875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MAA,,,,,,,,,,,,,,,,,,,,133.8800048828125,0.7514017300750409,7.484154314579272,1.8047037143570144,-8.18093398855092,20.579466365517753,2026-07-20,6,False,False,False,False,,3,-1,2,2,133.8800048828125,117.14500427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MAA,2026-07-20,133.8800048828125,6,False,False,False,False,,3,-1,2,2,133.8800048828125,117.14500427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MNST,,,,,,,,,,,,,,,,,,,,93.48999786376953,-1.2777181873975918,20.538938636687366,15.576707342309026,57.94897792341385,33.36829622464552,2026-07-20,6,False,False,False,False,,3,-1,2,2,93.48999786376953,81.80374813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MNST,2026-07-20,93.48999786376953,6,False,False,False,False,,3,-1,2,2,93.48999786376953,81.80374813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MOH,,,,,,,,,,,,,,,,,,,,197.5500030517578,-1.921355948946768,13.079568690711163,-0.6037720494300292,3.837058108676916,45.2998923394245,2026-07-20,6,False,False,False,False,,3,-1,2,2,197.5500030517578,172.8562526702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MOH,2026-07-20,197.5500030517578,6,False,False,False,False,,3,-1,2,2,197.5500030517578,172.8562526702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MPC,,,,,,,,,,,,,,,,,,,,309.239990234375,25.44724235341278,40.39809991313425,77.50107421931452,77.5893432121276,34.95303526913894,2026-07-20,6,False,False,False,False,,0,1,2,3,309.239990234375,270.5849914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MPC,2026-07-20,309.239990234375,6,False,False,False,False,,0,1,2,3,309.239990234375,270.5849914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NEE,,,,,,,,,,,,,,,,,,,,89.77999877929688,2.4651859906488216,-6.0388625056571605,7.0345024805232415,26.860342244370507,23.434886467330106,2026-07-20,6,False,False,False,False,,0,2,2,2,89.77999877929688,78.55749893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NEE,2026-07-20,89.77999877929688,6,False,False,False,False,,0,2,2,2,89.77999877929688,78.55749893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
O,,,,,,,,,,,,,,,,,,,,65.5999984741211,6.28040050062888,3.7117409209649788,10.641133433238604,19.621285834606073,20.450631946555596,2026-07-20,6,False,False,False,False,,0,1,2,3,65.5999984741211,57.39999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,O,2026-07-20,65.5999984741211,6,False,False,False,False,,0,1,2,3,65.5999984741211,57.39999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PFG,,,,,,,,,,,,,,,,,,,,109.4000015258789,2.5304635940584186,13.683137229283338,20.742970472308176,40.23284716176507,21.311435627334443,2026-07-20,6,False,False,False,False,,3,-1,2,2,109.4000015258789,95.72500133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PFG,2026-07-20,109.4000015258789,6,False,False,False,False,,3,-1,2,2,109.4000015258789,95.72500133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PH,,,,,,,,,,,,,,,,,,,,987.5399780273438,2.752078414382786,1.6318336871216532,5.573137098648018,36.79807290540236,25.03325546292499,2026-07-20,6,False,False,False,False,,0,1,2,3,987.5399780273438,864.0974807739258,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PH,2026-07-20,987.5399780273438,6,False,False,False,False,,0,1,2,3,987.5399780273438,864.0974807739258,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PHM,,,,,,,,,,,,,,,,,,,,128.75,-5.128587701378395,-1.2376891817898583,1.1960980226861873,8.799693010574948,36.50607975280547,2026-07-20,6,False,False,False,False,,3,-1,2,2,128.75,112.65625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PHM,2026-07-20,128.75,6,False,False,False,False,,3,-1,2,2,128.75,112.65625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PLD,,,,,,,,,,,,,,,,,,,,147.6300048828125,4.79875771984053,4.469204190956688,18.337233129576845,38.55694174204949,25.291703413537025,2026-07-20,6,False,False,False,False,,0,2,2,2,147.6300048828125,129.17625427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PLD,2026-07-20,147.6300048828125,6,False,False,False,False,,0,2,2,2,147.6300048828125,129.17625427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PSA,,,,,,,,,,,,,,,,,,,,322.4800109863281,1.434322271639643,4.71518468654788,14.728463763773059,15.966574225784758,24.87492904487728,2026-07-20,6,False,False,False,False,,3,-1,2,2,322.4800109863281,282.1700096130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PSA,2026-07-20,322.4800109863281,6,False,False,False,False,,3,-1,2,2,322.4800109863281,282.1700096130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
SNA,,,,,,,,,,,,,,,,,,,,404.1199951171875,3.055026271544947,4.127471701739238,9.99293055874999,25.767493279349686,23.17412819252553,2026-07-20,6,False,False,False,False,,3,-1,2,2,404.1199951171875,353.60499572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,SNA,2026-07-20,404.1199951171875,6,False,False,False,False,,3,-1,2,2,404.1199951171875,353.60499572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
STLD,,,,,,,,,,,,,,,,,,,,247.11000061035156,2.584782124381424,10.051290805349966,38.939062802689996,91.29868963961249,37.112701405856136,2026-07-20,6,False,False,False,False,,0,2,2,2,247.11000061035156,216.22125053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,STLD,2026-07-20,247.11000061035156,6,False,False,False,False,,0,2,2,2,247.11000061035156,216.22125053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TT,,,,,,,,,,,,,,,,,,,,480.989990234375,-0.4470668921445098,-0.7102635495689569,23.867507315226867,5.441661239959816,30.24541306320388,2026-07-20,6,False,False,False,False,,0,1,2,3,480.989990234375,420.8662414550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TT,2026-07-20,480.989990234375,6,False,False,False,False,,0,1,2,3,480.989990234375,420.8662414550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VLO,,,,,,,,,,,,,,,,,,,,302.5,24.778290285457636,29.982135245638574,63.62355713590766,110.27503625652938,38.803871322195235,2026-07-20,6,False,False,False,False,,0,1,2,3,302.5,264.6875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VLO,2026-07-20,302.5,6,False,False,False,False,,0,1,2,3,302.5,264.6875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VRSN,,,,,,,,,,,,,,,,,,,,280.0,11.075848130014476,1.3702211054421376,12.04342503350604,-2.0339165110516477,33.51329533369767,2026-07-20,6,False,False,False,False,,0,2,2,2,280.0,245.0,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,VRSN,2026-07-20,280.0,6,False,False,False,False,,0,2,2,2,280.0,245.0,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ABNB,,,,,,,,,,,,,,,,,,,,141.10000610351562,-2.285310202529789,-0.5427426800401647,5.455906491223295,0.9082487705287967,29.27992961131206,2026-07-20,5,False,False,False,False,,3,-2,2,2,141.10000610351562,123.46250534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ABNB,2026-07-20,141.10000610351562,5,False,False,False,False,,3,-2,2,2,141.10000610351562,123.46250534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ABT,,,,,,,,,,,,,,,,,,,,103.05999755859375,14.703342444536727,12.235128551341901,-3.8336941156168702,-16.202729855992402,34.79720297342164,2026-07-20,5,False,False,False,False,,3,2,2,-2,103.05999755859375,90.17749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,ABT,2026-07-20,103.05999755859375,5,False,False,False,False,,3,2,2,-2,103.05999755859375,90.17749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
APH,,,,,,,,,,,,,,,,,,,,152.6699981689453,-6.210837133657354,1.8113798503567091,0.46067573673376216,52.62699497280621,48.53347128336996,2026-07-20,5,False,False,False,False,,3,-2,2,2,152.6699981689453,133.58624839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,APH,2026-07-20,152.6699981689453,5,False,False,False,False,,3,-2,2,2,152.6699981689453,133.58624839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AWK,,,,,,,,,,,,,,,,,,,,134.66000366210938,3.872264961505212,0.48401555399109064,3.787486503335802,-2.58961427925396,23.220363052807674,2026-07-20,5,False,False,False,False,,3,-1,2,1,134.66000366210938,117.8275032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",,AWK,2026-07-20,134.66000366210938,5,False,False,False,False,,3,-1,2,1,134.66000366210938,117.8275032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",
BAX,,,,,,,,,,,,,,,,,,,,22.399999618530273,6.463871881294758,21.736241086466347,11.72224167649607,-20.896640499491358,41.13910093189257,2026-07-20,5,False,False,False,False,,3,-2,2,2,22.399999618530273,19.59999966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,BAX,2026-07-20,22.399999618530273,5,False,False,False,False,,3,-2,2,2,22.399999618530273,19.59999966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
BBY,,,,,,,,,,,,,,,,,,,,85.43000030517578,10.047666272993961,40.759112447394365,31.05417476869001,31.748942976936977,45.14261031241138,2026-07-20,5,False,False,False,False,,0,1,2,2,85.43000030517578,74.75125026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BBY,2026-07-20,85.43000030517578,5,False,False,False,False,,0,1,2,2,85.43000030517578,74.75125026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
