ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999,3.57402465370441,4.7659997,0.46128,3.951555807444045,1.311,80.7300033569336,15.625900472351528,18.534669911400137,43.9521376800134,72.21792459478564,28.449269495908787,2026-05-11,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-11,80.7300033569336,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,14072086528.0,7.199552,0.8117262,6.880807693817468,28.492575681808656,-4.7,2.308,-38.10772644744805,15.482001,20.212999,11.733,9.08025492076025,13.822,0.23471,,0.382,351.6700134277344,5.47041992400763,7.076254941238491,8.501129121311624,2.268830837121527,19.1064758144075,2026-05-11,8,False,False,False,False,,3,1,2,2,351.6700134277344,307.7112617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EG,2026-05-11,351.6700134277344,8,False,False,False,False,,3,1,2,2,351.6700134277344,307.7112617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,58414383104.0,36.23909,4.0863504,36.92412445441795,0.8518877809837292,-9.4,,-86.9184964644585,73.04,-86.48700000000001,11.64,7.508106750149768,3.735,0.33784,1.4121104804281657,0.416,198.14999389648438,4.785820994640622,20.889337304404833,39.719847136137346,47.62292894114479,32.59012705535028,2026-05-11,8,False,False,False,False,,3,1,2,2,198.14999389648438,173.38124465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FANG,2026-05-11,198.14999389648438,8,False,False,False,False,,3,1,2,2,198.14999389648438,173.38124465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,81177616384.0,29.920635,3.0724657,14.514166581812788,1.7221496051164469,8.799999999999999,1.54,-52.55102040816326,37.098998,23.066999,10.344,20.090663746235386,15.630999,0.33008,0.7177941292282741,2.386,66.02999877929688,-2.726150008834205,4.608596964982881,66.64225828432883,76.43374726956004,54.85167453057988,2026-05-11,8,False,False,False,False,,3,1,2,2,66.02999877929688,57.776248931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FCX,2026-05-11,66.02999877929688,8,False,False,False,False,,3,1,2,2,66.02999877929688,57.776248931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HUM,Humana Inc.,Healthcare,Healthcare Plans,28049969152.0,24.933832,0.20444584,9.387908333028362,5.102946702877001,23.5,-4.6,-84.31618569636136,14.005999999999998,4.671,0.8240000000000001,6.686827228374506,6.280000500000001,0.7707299999999999,-2.258774739180002,1.771,295.3500061035156,48.9935995909847,63.73414580957393,18.18237324587684,20.231355841135578,46.91697286781268,2026-05-11,8,False,False,False,False,,3,2,2,1,295.3500061035156,258.4312553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,HUM,2026-05-11,295.3500061035156,8,False,False,False,False,,3,2,2,1,295.3500061035156,258.4312553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
INCY,Incyte Corporation,Healthcare,Biotechnology,19360890880.0,13.687854,3.6114194,9.229520607074658,2.886576921815697,20.9,83.8,465.3818024101303,52.766000000000005,25.552000000000003,26.707,50.27333651489783,30.823,0.701,-2.567179896711485,3.682,99.12999725341797,3.7467232729662348,-0.9195459972788922,-6.4634892305534875,68.07392001152817,24.591357026962978,2026-05-11,8,False,False,False,False,,3,1,2,2,99.12999725341797,86.73874759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,INCY,2026-05-11,99.12999725341797,8,False,False,False,False,,3,1,2,2,99.12999725341797,86.73874759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NWS,News Corporation,Communication Services,Entertainment,16658020352.0,39.493507,1.9315886,19.27410717991632,10.315601756325671,5.5,-9.9,5.740740740740735,56.667,17.062001,13.346,8.111266244227258,6.329,0.30892,0.7304128199271942,1.813,30.40999984741211,5.480402108523319,12.213719880776242,0.7663593670266922,-5.9979135538696156,23.069275397928337,2026-05-11,8,False,False,False,False,,3,2,2,1,30.40999984741211,26.608749866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,NWS,2026-05-11,30.40999984741211,8,False,False,False,False,,3,2,2,1,30.40999984741211,26.608749866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,131826737152.0,35.619648,14.05985,36.01966547908659,3.682341310172034,8.3,65.2,1.9588946642946192,75.6,38.491002,39.646,3.074613101292044,6.844,0.60934,5.249384502728073,0.531,143.75999450683594,4.819541308430919,3.1581444956712668,16.278256065899587,39.13978959907567,21.191935512235876,2026-05-11,8,False,False,False,False,,3,1,2,2,143.75999450683594,125.78999519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PLD,2026-05-11,143.75999450683594,8,False,False,False,False,,3,1,2,2,143.75999450683594,125.78999519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TXT,Textron Inc.,Industrials,Aerospace & Defense,16490647552.0,18.076338,1.0857682,15.065308528899443,8.21298882126518,11.8,10.5,42.92307692307693,17.705000000000002,8.011,6.15,8.129009046052632,12.254,0.481,1.3895486935866983,1.699,90.81999969482422,-2.459457523913655,-5.246846585249044,10.765300230920015,25.543761179170453,28.471969640664007,2026-05-11,8,False,False,False,False,,3,1,2,2,90.81999969482422,79.46749973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TXT,2026-05-11,90.81999969482422,8,False,False,False,False,,3,1,2,2,90.81999969482422,79.46749973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,51543314432.0,23.798271,3.4864254,28.563837206675224,-14.495818319672004,2.9000000000000004,6.1,150.6426735218509,45.928,18.155001,14.144000000000002,3.913569412898341,9.59,1.64845,6.183993444372554,0.77,79.9000015258789,-0.6836487796477164,3.858820710609079,0.24945932133089155,16.736042179301048,22.104321170375208,2026-05-11,8,False,False,False,False,,3,2,2,1,79.9000015258789,69.91250133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,XEL,2026-05-11,79.9000015258789,8,False,False,False,False,,3,2,2,1,79.9000015258789,69.91250133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,11875082240.0,12.28447,0.90233445,10.15878570545485,17.092407706980225,11.3,91.2,43.81860716213784,12.745,10.6400006,7.6,15.14491384280315,18.016,0.3761,0.1745072948832957,0.386,243.42999267578125,9.45593496242867,3.3658873473583206,9.381841538191193,26.335537012199172,28.118313993814304,2026-05-11,7,False,False,False,False,,0,2,2,3,243.42999267578125,213.0012435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-05-11,243.42999267578125,7,False,False,False,False,,0,2,2,3,243.42999267578125,213.0012435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BG,Bunge Limited,Consumer Defensive,Farm Products,24240623616.0,32.87895,0.30095005,22.85052396821793,-28.165529650373827,87.8,-76.4,-267.7480916030534,4.442,1.235,0.848,3.3432601880877746,4.933,0.93214,6.530886848681073,1.599,126.20999908447266,2.194331242487979,7.235920494001236,34.99518084107074,68.20298445302093,27.746654370940004,2026-05-11,7,False,False,False,False,,3,1,2,1,126.20999908447266,110.43374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,BG,2026-05-11,126.20999908447266,7,False,False,False,False,,3,1,2,1,126.20999908447266,110.43374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,115556728832.0,73.82779,24.01426,2303.7863675960266,1.3885950703336711,23.3,,16.25461417016105,74.808997,1.00300005,-3.3770002,-1263.224730127576,-4.137,18.336,,1.773,546.1799926757812,35.78460768098568,32.12220259850091,1.180043931382735,33.02968627332636,54.972421753765154,2026-05-11,7,False,False,False,False,,3,1,2,1,546.1799926757812,477.9074935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,CRWD,2026-05-11,546.1799926757812,7,False,False,False,False,,3,1,2,1,546.1799926757812,477.9074935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,56201003008.0,18.426512,3.4048831,19.86484522492455,-16.0244029785697,20.4,3.655,1.392757660167132,49.019,22.038001,18.163,5.008730424049168,9.741,1.50094,6.151152541280513,0.773,62.91999816894531,-0.07940773509366172,-0.3126889259213672,4.4306858979034525,19.50358566545285,18.81668111239348,2026-05-11,7,False,False,False,False,,3,1,2,1,62.91999816894531,55.05499839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,D,2026-05-11,62.91999816894531,7,False,False,False,False,,3,1,2,1,62.91999816894531,55.05499839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,11416114176.0,164.2,4.0446644,37.12822713207752,10.183275868456064,3.1,24.484,16.95119182958944,59.973997,20.066999,2.528,2.502587823301803,1.164,1.22183,6.215920340380105,1.218,19.780000686645508,20.594783979470165,18.48199026201747,15.072147446211215,21.45986545317875,43.337878608295135,2026-05-11,7,False,False,False,False,,0,2,2,3,19.780000686645508,17.30750060081482,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DOC,2026-05-11,19.780000686645508,7,False,False,False,False,,0,2,2,3,19.780000686645508,17.30750060081482,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EQR,Equity Residential,Real Estate,REIT - Residential,25177683968.0,26.067999,8.08793,22.57386422880134,5.626176457693155,2.5,-64.60000000000001,2.771973945708006,62.775004,27.398002,30.632,3.5299138256106546,8.671,0.7842,4.549281580787594,0.115,65.88999938964844,8.40737201872428,1.7050242058253007,12.927871354029442,-1.5657462044553982,20.145850944863135,2026-05-11,7,False,False,False,False,,0,2,2,3,65.88999938964844,57.65374946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EQR,2026-05-11,65.88999938964844,7,False,False,False,False,,0,2,2,3,65.88999938964844,57.65374946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
INTC,Intel Corporation,Technology,Semiconductors,500639858688.0,66.782875,9.311978,198.83955277341389,-1.6581280742916955,7.199999999999999,,-68.38911599386816,37.2,6.879,-5.904,-0.0123941855785431,-2.911,0.36028,0.863693926446111,2.312,120.61000061035156,85.04142381965319,155.9091828494517,216.31260747906742,463.07189626872923,86.77261705284025,2026-05-11,7,False,False,False,False,,0,2,2,3,120.61000061035156,105.53375053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,INTC,2026-05-11,120.61000061035156,7,False,False,False,False,,0,2,2,3,120.61000061035156,105.53375053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,50839678976.0,35.289165,11.627408,192.88176876334825,1.959911038129054,15.6,,-70.39039730019941,55.407,13.196,-1.574,2.477678384992525,-1.0930001,0.82382,5.259617960702342,2.162,97.69999694824219,32.83479659340027,27.862681853146775,76.19346515875903,81.85738242202399,44.76687934173601,2026-05-11,7,False,False,False,False,,0,2,2,3,97.69999694824219,85.48749732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MCHP,2026-05-11,97.69999694824219,7,False,False,False,False,,0,2,2,3,97.69999694824219,85.48749732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,146863980544.0,101.167595,14.844492,89.937576444667,1.946852507612229,14.9,60.5,11.900154798761609,73.502,15.496999,12.956999,16.659161859518154,16.259001,4.887,-2.6534331824990964,1.045,215.60000610351562,32.668767085858505,30.264040395826886,1.5591939903269347,15.337299818687079,45.359364426968945,2026-05-11,7,False,False,False,False,,3,1,2,1,215.60000610351562,188.65000534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,PANW,2026-05-11,215.60000610351562,7,False,False,False,False,,3,1,2,1,215.60000610351562,188.65000534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,93677666304.0,75.23384,11.698505,55.6245033091994,3.305187443453416,65.5,-82.0,6.439694870886581,82.024,13.340001,13.755999999999998,1.819123932027265,5.5430003,0.35579,5.365185286454463,1.363,513.2100219726562,22.84511464892731,17.31855244063183,30.445068125648376,6.276667728156826,44.247582217293015,2026-05-11,7,False,False,False,False,,3,1,2,1,513.2100219726562,449.0587692260742,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,SNPS,2026-05-11,513.2100219726562,7,False,False,False,False,,3,1,2,1,513.2100219726562,449.0587692260742,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22224957440.0,11.096567,3.0001698,8.067753509324291,8.460533420935992,5.3,3.7,17.192204088100137,51.999,37.183997000000005,28.278,24.68307878573861,18.688999,3.87,-1.1166427182048986,5.545,102.83999633789062,8.975302897949078,8.000395163145413,2.913181592225733,16.87711918966479,21.497495945177256,2026-05-11,7,False,False,False,False,,3,1,2,1,102.83999633789062,89.9849967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,TROW,2026-05-11,102.83999633789062,7,False,False,False,False,,3,1,2,1,102.83999633789062,89.9849967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,1048982388736.0,48.382355,1.4708873,34.50570730928474,1.0061417954516505,5.6000000000000005,-19.0,17.875197472353864,24.927,4.567,3.0700000000000003,15.10513831458153,21.847,0.64443,1.310506964214329,0.79,130.35000610351562,4.839665946227356,3.288706900684546,27.8229497418476,35.89727151319144,25.477171130917664,2026-05-11,7,False,False,False,False,,3,1,2,1,130.35000610351562,114.05625534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,WMT,2026-05-11,130.35000610351562,7,False,False,False,False,,3,1,2,1,130.35000610351562,114.05625534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
XYZ,"Block, Inc.",Technology,Software - Infrastructure,44549296128.0,58.476562,1.8199183,14.882661956126308,-1.7835561884458242,4.9,,56.08802094498338,45.078,-2.632,3.297,12.130561442253484,3.743,0.37514,0.5155689248757979,1.986,72.12000274658203,12.301465860657945,25.863880814742114,10.190994819471854,43.208899667403244,58.432911495690355,2026-05-11,7,False,False,False,False,,3,1,2,1,72.12000274658203,63.10500240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,XYZ,2026-05-11,72.12000274658203,7,False,False,False,False,,3,1,2,1,72.12000274658203,63.10500240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
AAPL,Apple Inc.,Technology,Consumer Electronics,4307169837056.0,35.460335,9.540915,32.501310594453216,2.347034135925708,16.6,21.8,-9.227347505215654,47.862,32.275,27.152002,77.02812628246468,141.47099,0.79548,0.1012901775472749,1.07,294.79998779296875,13.8393437955475,7.816285182156402,10.118078196782253,49.276000258683084,25.681935142065704,2026-05-11,6,False,False,False,False,,0,1,2,3,294.79998779296875,257.94998931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AAPL,2026-05-11,294.79998779296875,6,False,False,False,False,,0,1,2,3,294.79998779296875,257.94998931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ADI,"Analog Devices, Inc.",Technology,Semiconductors,203346788352.0,76.28571,17.296106,68.65043994312549,2.035700089265406,30.4,116.7,37.0454692501696,62.842,33.067,23.024,5.932714220286712,7.861999999999999,0.25753,0.8522014563516552,1.756,419.6499938964844,19.89656929454444,29.46364407948532,84.8961759243672,105.31665229315279,35.18312099470065,2026-05-11,6,False,False,False,False,,0,1,2,3,419.6499938964844,367.1937446594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ADI,2026-05-11,419.6499938964844,6,False,False,False,False,,0,1,2,3,419.6499938964844,367.1937446594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,57566191616.0,12.9257145,3.1783454,13.414725749631812,8.552112116153369,27.9,38.6,-5.615072035463609,50.04999599999999,29.567,25.596002,11.862229102167182,16.469,0.48276,1.05340133877551,0.935,116.16000366210938,3.584808537846329,0.774227445470399,2.8892789625467374,11.992563116488464,15.329944520059888,2026-05-11,6,False,False,False,False,,0,1,2,3,116.16000366210938,101.6400032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AFL,2026-05-11,116.16000366210938,6,False,False,False,False,,0,1,2,3,116.16000366210938,101.6400032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,448843284480.0,52.63788,1.5679293,40.73168421144732,1.4905815457952154,21.5,45.5,18.22295972243173,12.926000000000002,3.6730003,2.9860001,35.392518122195376,29.650998,0.6025699999999999,-0.0667161878959393,1.058,1021.8800048828125,4.334284853063464,5.367707734932647,11.056297261992508,1.9385484483070092,18.300702532969158,2026-05-11,6,False,False,False,False,,0,1,2,3,1021.8800048828125,894.1450042724609,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,COST,2026-05-11,1021.8800048828125,6,False,False,False,False,,0,1,2,3,1021.8800048828125,894.1450042724609,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20317071360.0,20.454062,4.4865866,14.967224736536682,9.29716358489967,20.7,9.0,-26.41026991784814,79.67999999999999,57.138,23.625,13.43467924158093,29.071,2.4334800000000003,3.233817963459189,0.977,338.3399963378906,7.3515822962227695,-5.062014786955826,22.3520044231893,3.376206882115107,44.33313752606369,2026-05-11,6,False,False,False,False,,0,1,2,3,338.3399963378906,296.0474967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CPAY,2026-05-11,338.3399963378906,6,False,False,False,False,,0,1,2,3,338.3399963378906,296.0474967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,165107154944.0,40.644695,6.0152707,33.82869692944133,1.5735236482520536,13.1,18.9,0.9661835748792312,37.772998,19.972,14.89,14.027987046190557,21.525998,0.54877,1.5659271086468034,1.319,401.5299987792969,-0.17859208891670697,7.000589679654556,8.059806298879547,31.08392196057579,38.94310812987572,2026-05-11,6,False,False,False,False,,3,-1,2,2,401.5299987792969,351.33874893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ETN,2026-05-11,401.5299987792969,6,False,False,False,False,,3,-1,2,2,401.5299987792969,351.33874893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,53305389056.0,29.70153,4.011713,23.310754552678528,-7.332925644522661,12.0,1.2,88.40804752903051,46.976003,18.518,13.414,5.5258515804564405,10.751,1.92883,5.544691920448994,0.957,112.93000030517578,-1.5465912595730713,13.87655923862372,18.382304190218356,39.677220399004945,24.811317369058685,2026-05-11,6,False,False,False,False,,3,-1,2,2,112.93000030517578,98.81375026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ETR,2026-05-11,112.93000030517578,6,False,False,False,False,,3,-1,2,2,112.93000030517578,98.81375026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,31333888000.0,31.91461,9.008073,26.296042358034143,4.279696155165934,3.8,-10.6,-2.0280505389637216,74.831,43.982,27.142,4.3110410491415685,6.83,0.98092,6.039752192621506,0.689,144.7899932861328,3.606435267357999,3.555158896065791,11.318786939991178,2.106003707425641,24.986498322361385,2026-05-11,6,False,False,False,False,,0,1,2,3,144.7899932861328,126.69124412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EXR,2026-05-11,144.7899932861328,6,False,False,False,False,,0,1,2,3,144.7899932861328,126.69124412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,63173083136.0,35.657024,9.290706,26.637409004908136,2.765378685474453,14.8,-1.1,18.44401873137505,80.456,32.766,27.257,,135.71601,0.8580200000000001,-1.1322374364168324,1.172,113.87000274658203,44.6151966419811,33.13457777593825,39.22240062594802,16.885654780150162,54.45951349725393,2026-05-11,6,False,False,False,False,,0,1,2,3,113.87000274658203,99.63625240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FTNT,2026-05-11,113.87000274658203,6,False,False,False,False,,0,1,2,3,113.87000274658203,99.63625240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,15252236288.0,81.297806,3.525395,61.01648307180166,0.8338031328563693,12.4,69.89999999999999,-55.64965396779188,38.138,11.071999,4.367999999999999,6.0291499264238615,7.388,0.55591,2.3159681220522,2.028,269.5899963378906,31.40475313204565,47.88260659619947,73.6042295018662,122.63605953511161,61.75876989696762,2026-05-11,6,False,False,False,False,,0,1,2,3,269.5899963378906,235.8912467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GNRC,2026-05-11,269.5899963378906,6,False,False,False,False,,0,1,2,3,269.5899963378906,235.8912467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4810436771840.0,30.309158,11.385703,29.95508687592284,0.5711071966026824,21.8,82.0,0.6899015996921554,60.368,36.121,37.919,22.96750464122853,38.884997,0.20026,-0.1919462394018574,1.922,383.82000732421875,20.2405994795539,20.54432646783184,37.411865633043305,149.4798013724845,33.52763931901504,2026-05-11,6,False,False,False,False,,0,1,2,3,383.82000732421875,335.8425064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GOOG,2026-05-11,383.82000732421875,6,False,False,False,False,,0,1,2,3,383.82000732421875,335.8425064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
