ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,24205455360.0,22.263454,2.8346944,21.117766819159336,-7.1982741662415055,12.3,6.6000000000000005,123.14356435643563,41.526999999999994,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,78.58999633789062,1.8532822808605909,13.974524501659058,10.280410852006927,7.228079262780063,15.705430447519642,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CMS,2026-04-06,78.58999633789062,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,205063798784.0,11.975369,1.4839158,12.747605623918817,8.407749146479402,2.0,-53.300000000000004,3.984779621604484,59.071,20.989001,12.4280006,8.655374361086668,17.069000000000003,1.7478,3.3155187743639574,0.913,48.619998931884766,-4.8904539362982895,22.951887296813233,15.213692535712742,13.872292332089975,29.961350532820575,2026-04-06,5,False,False,False,False,,3,-2,2,2,48.619998931884766,42.54249906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,VZ,2026-04-06,48.619998931884766,5,False,False,False,False,,3,-2,2,2,48.619998931884766,42.54249906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,15772229632.0,17.957575,1.1984066,15.292502635228848,5.601617860086708,16.2,,-313.55013550135504,19.588,10.128000400000001,6.9299996,9.786115319490243,16.122,1.3602699999999999,3.061133232604374,1.114,59.2599983215332,-5.229490679034432,10.252419450593564,18.76230174814979,19.06952313181225,28.932441458331475,2026-04-06,4,False,False,False,False,,0,1,2,1,59.2599983215332,51.85249853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,BALL,2026-04-06,59.2599983215332,4,False,False,False,False,,0,1,2,1,59.2599983215332,51.85249853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,50068189184.0,30.61439,0.20463307,24.381213623488772,10.872422287921664,18.8,19.400000000000002,-43.09443248231314,3.695,1.233,0.679,97.99038461538461,,,1.6348418203950101,0.906,212.77000427246094,-2.063651731053895,3.8139607533191233,38.42902002074635,56.95552259281913,32.18558389956577,2026-04-06,4,False,False,False,False,,0,1,2,1,212.77000427246094,186.17375373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,CAH,2026-04-06,212.77000427246094,4,False,False,False,False,,0,1,2,1,212.77000427246094,186.17375373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19075946496.0,216.80952,2.7852163,42.02078016374269,70.43097229706132,,,7.499999999999996,34.500998,34.687,-11.373999999999999,4.143188193682156,0.5170000299999999,0.24484000000000003,1.8108465185185185,2.419,45.529998779296875,0.5965542814331259,8.813861755508023,37.744862243781554,63.843774126132935,33.40570040605632,2026-04-06,4,False,False,False,False,,0,1,2,1,45.529998779296875,39.838748931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,DD,2026-04-06,45.529998779296875,4,False,False,False,False,,0,1,2,1,45.529998779296875,39.838748931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,33593198592.0,26.629524,1.97765,19.092054497924604,2.950418946518637,19.7,53.0,-10.7754714376598,19.326999999999998,9.503999,7.492999999999999,40.89348274115277,38.49,12.913,-0.36122676011210725,1.22,750.4199829101562,6.323411534908963,14.887144597453329,14.782237456546632,112.0988971785657,39.21866663219609,2026-04-06,4,False,False,False,False,,0,1,2,1,750.4199829101562,656.6174850463867,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,EME,2026-04-06,750.4199829101562,4,False,False,False,False,,0,1,2,1,750.4199829101562,656.6174850463867,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,26117492736.0,15.239035,1.9278824,18.271360372155414,2.9156489395720837,13.4,4.662,-98.05682715211013,53.622,22.137,12.4919996,5.112923350413621,10.777000000000001,1.8494599999999999,6.4109142142404485,0.65,69.48999786376953,-6.649656656759251,4.73480279388081,-2.0924763618214715,17.42885506713854,23.628974689954994,2026-04-06,4,False,False,False,False,,0,1,2,1,69.48999786376953,60.80374813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,ES,2026-04-06,69.48999786376953,4,False,False,False,False,,0,1,2,1,69.48999786376953,60.80374813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
FFIV,"F5, Inc.",Technology,Software - Infrastructure,17560309760.0,25.566584,5.5852547,20.792124543707427,3.8812796887701366,7.3,9.9,18.949825920234332,81.38500499999999,26.037001999999998,22.455,24.91443851545935,20.843999999999998,7.566,-1.0548919197138364,1.554,309.1000061035156,7.993852555807179,13.614647091564635,-4.886455888353258,23.15722821155475,37.0554540476887,2026-04-06,4,False,False,False,False,,0,1,2,1,309.1000061035156,270.4625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,FFIV,2026-04-06,309.1000061035156,4,False,False,False,False,,0,1,2,1,309.1000061035156,270.4625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
HON,Honeywell International Inc.,Industrials,Conglomerates,142289649664.0,32.2536,3.8002684,24.7546264398827,3.2757127472071192,-3.3000000000000003,-76.4,3.7504783773440575,36.933997000000005,15.412999999999998,12.629999999999999,14.029015684153597,26.136,2.36613,2.6727681412646014,1.298,223.83999633789062,-4.866334002703643,11.865982070882675,14.85428001871858,17.372718147112344,23.531505065241102,2026-04-06,4,False,False,False,False,,0,1,2,1,223.83999633789062,195.8599967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,HON,2026-04-06,223.83999633789062,4,False,False,False,False,,0,1,2,1,223.83999633789062,195.8599967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,22314194944.0,25.73327,1.599389,21.497525022529288,4.331883926020432,5.6000000000000005,15.7,10.046537092800435,28.76,10.5500005,6.282,8.196516919286962,10.509,0.7556100000000001,2.734726566369143,1.424,269.1700134277344,-0.1854117903746788,6.582476122552849,-2.3010556164778095,16.53376073920676,24.168604150836543,2026-04-06,4,False,False,False,False,,0,1,2,1,269.1700134277344,235.52376174926758,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,LH,2026-04-06,269.1700134277344,4,False,False,False,False,,0,1,2,1,269.1700134277344,235.52376174926758,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,66122203136.0,41.500587,5.143295,33.742145088177146,,1.9,-6.1,24.68619246861925,30.414,9.7270004,10.3690006,5.7223232935786,,0.34574,3.226933890027959,,354.0,-3.439618628900709,14.08346398984568,19.947623671759285,71.50812081431476,30.87960128470825,2026-04-06,4,False,False,False,False,,0,1,2,1,354.0,309.75,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,LHX,2026-04-06,354.0,4,False,False,False,False,,0,1,2,1,354.0,309.75,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,144661069824.0,29.236145,1.9275806,23.1635456,3.651034168643865,9.1,1.61,30.6601097030452,10.24,9.0100005,6.6850000000000005,25.133703703703702,76.86500000000001,3.3880399999999997,2.251055996113126,1.087,627.7000122070312,-6.5602819481241585,23.347357115292766,26.028045740852047,41.79357570229219,31.287676343570652,2026-04-06,4,False,False,False,False,,0,1,2,1,627.7000122070312,549.2375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,LMT,2026-04-06,627.7000122070312,4,False,False,False,False,,0,1,2,1,627.7000122070312,549.2375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
MCK,McKesson Corporation,Healthcare,Medical Distribution,105729736704.0,24.75065,0.26568064,24.203845093425606,8.662180231886941,11.4,38.0,44.08602150537635,3.453,1.545,1.091,,,,0.9743588879892038,0.876,856.6199951171875,-6.814178141438809,3.929106841431218,16.268399644804198,19.956659621618698,41.01939823067388,2026-04-06,4,False,False,False,False,,3,-2,2,1,856.6199951171875,749.5424957275391,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,MCK,2026-04-06,856.6199951171875,4,False,False,False,False,,3,-2,2,1,856.6199951171875,749.5424957275391,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
NFLX,"Netflix, Inc.",Communication Services,Entertainment,419183525888.0,39.059288,9.277453,31.494598014587975,5.920443720546141,17.599999999999998,32.7,36.68435178809752,48.487,24.535,24.304001,32.85421644422751,42.762001999999995,0.6378199999999999,0.5793179166520488,1.186,98.81999969482422,-0.20197632298767365,8.047234511290391,-14.316929328145989,7.758571202994213,40.150338905237895,2026-04-06,4,False,False,False,False,,3,1,2,-2,98.81999969482422,86.46749973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,NFLX,2026-04-06,98.81999969482422,4,False,False,False,False,,3,1,2,-2,98.81999969482422,86.46749973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,108472745984.0,79.34166,2.8771312,42.58505331715794,-1.3269577597052011,5.5,-62.5,-26.403664747897892,22.167999,9.261999999999999,3.6310002,18.495021281325393,,,4.132274915189398,1.047,95.20999908447266,-3.8185663813215975,10.70240703052827,11.682803624434568,10.85095047090956,31.831934681301593,2026-04-06,4,False,False,False,False,,0,1,1,2,95.20999908447266,83.30874919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,SBUX,2026-04-06,95.20999908447266,4,False,False,False,False,,0,1,1,2,95.20999908447266,83.30874919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,19089428480.0,19.108912,3.7022998,13.494243046739758,3.3542126872517035,3.1,2.9000000000000004,-11.31393298059965,51.735,25.397,19.722,18.732729675667954,18.327999000000002,0.21711,-0.23699669353217626,4.793,366.70001220703125,-1.4618160443040318,4.188758823748229,7.010347012537799,15.034968984854968,18.201389648409624,2026-04-06,4,False,False,False,False,,0,1,2,1,366.70001220703125,320.86251068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,SNA,2026-04-06,366.70001220703125,4,False,False,False,False,,0,1,2,1,366.70001220703125,320.86251068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,26780860416.0,24.149137,2.8541896,114.7865607790627,7.354832971771239,-9.8,-15.0,28.27453835462308,52.141000000000005,33.917,11.826,14.043312869173791,14.454001,1.3329300000000002,2.9639634017595307,1.339,153.8300018310547,5.024920153623413,8.645853248069702,9.737272411208453,-13.040084580900757,31.97926338765096,2026-04-06,4,False,False,False,False,,0,1,2,1,153.8300018310547,134.60125160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,STZ,2026-04-06,153.8300018310547,4,False,False,False,False,,0,1,2,1,153.8300018310547,134.60125160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,174987395072.0,32.357292,2.898486,25.276427666350198,2.224160202166907,8.5,27.900000000000002,17.12720343020486,30.963,13.267000000000001,9.1000006,32.498252048828014,59.129,1.32375,0.8616024184145465,1.138,157.5800018310547,-1.098349325229786,2.7206978093692324,12.13595479972749,27.164239128534206,19.121431745735727,2026-04-06,4,False,False,False,False,,0,1,2,1,157.5800018310547,137.88250160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,TJX,2026-04-06,157.5800018310547,4,False,False,False,False,,0,1,2,1,157.5800018310547,137.88250160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,54640078848.0,5.531529,0.80727017,4.291175684249355,16.33370597584098,5.1,103.2,13.31269349845201,31.301000000000002,29.017,15.190999999999999,28.61538667094223,39.518002,0.25091,0.16886752234114846,0.366,210.52999877929688,-0.8430710640417782,2.931005542205889,0.8412246104353427,4.555687580894996,25.064819289443502,2026-04-06,3,False,False,False,False,,-3,1,2,3,210.52999877929688,184.21374893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-04-06,210.52999877929688,3,False,False,False,False,,-3,1,2,3,210.52999877929688,184.21374893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,8693977088.0,22.584097,0.65943396,19.646780345534406,4.405348623803505,7.7,13.600000000000001,-21.18003025718608,31.136000000000003,5.2950002000000005,3.019,9.177318007662835,8.701,0.71736,3.209188723362659,1.383,73.8499984741211,-4.832474321826941,-5.971482539770423,10.174548439542374,10.902541726225357,27.627037657961118,2026-04-06,3,False,False,False,False,,3,1,-2,1,73.8499984741211,64.61874866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",,HSIC,2026-04-06,73.8499984741211,3,False,False,False,False,,3,1,-2,1,73.8499984741211,64.61874866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,23476944896.0,6.073749,1.3592566,53.32344128531856,19.186004669489343,27.900000000000002,,75.05179232845754,18.570999999999998,14.877,-0.316,2.209765885446151,0.479,0.86307,1.5706513450974986,0.93,75.6500015258789,-10.03791244997606,-2.482700941646665,-0.5788838252736239,4.305808531732991,47.68423887829221,2026-04-06,3,False,False,False,False,,3,1,-2,1,75.6500015258789,66.19375133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",,OMC,2026-04-06,75.6500015258789,3,False,False,False,False,,3,1,-2,1,75.6500015258789,66.19375133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,34529964032.0,8.355172,1.7326491,6.696836968207529,-49.23911946228349,8.5,38.800000000000004,-7.459981878586531,37.162,29.53,22.073,15.613021355331123,19.540001,11.919,-0.14430562442634073,1.077,96.91999816894531,-0.29832416238924075,2.6260013378099245,6.751841823552174,0.6647272515192926,20.27974339005149,2026-04-06,2,False,False,False,False,,-3,1,2,2,96.91999816894531,84.80499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ACGL,2026-04-06,96.91999816894531,2,False,False,False,False,,-3,1,2,2,96.91999816894531,84.80499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ADI,"Analog Devices, Inc.",Technology,Semiconductors,159842926592.0,59.85558,13.59579,54.28385744405293,2.5897490994807524,30.4,116.7,37.0454692501696,62.842,33.067,23.024,5.932714220286712,7.861999999999999,0.25753,0.8522014563516552,1.756,327.4100036621094,3.6730965432351104,18.44465320074451,36.20197495047896,83.77116979420454,32.539964266905145,2026-04-06,2,False,False,False,False,,-3,1,2,2,327.4100036621094,286.4837532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ADI,2026-04-06,327.4100036621094,2,False,False,False,False,,-3,1,2,2,327.4100036621094,286.4837532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,49878994944.0,34.023438,6.739388,27.733002231866156,2.705709947674763,13.4,3.5999999999999996,-1.7780279743538019,36.382999999999996,27.523002,19.999,12.05846606511386,14.594,0.24194,0.8961745876454614,1.062,217.75,-1.7498356755745959,3.211255577258698,18.876519302061734,35.717521960416285,22.750849346896338,2026-04-06,2,False,False,False,False,,-3,1,2,2,217.75,190.53125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AME,2026-04-06,217.75,2,False,False,False,False,,-3,1,2,2,217.75,190.53125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,86903652352.0,16.817814,4.3443136,,,7.8,30.5,-762.0204603580563,0.0,37.316,27.739000000000004,,12.898000000000001,,,,124.62000274658203,8.148918785120763,3.413759679493311,18.001290962503937,59.233141704708395,25.605170383545012,2026-04-06,2,False,False,False,False,,-3,1,2,2,124.62000274658203,109.04250240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BK,2026-04-06,124.62000274658203,2,False,False,False,False,,-3,1,2,2,124.62000274658203,109.04250240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,112680935424.0,27.804832,17.317411,19.963364752993332,0.7430383186379466,8.0,35.0,16.602252189628807,100.0,63.808,62.583999999999996,12.047858914818127,14.75,13.078,-0.17095857998198297,1.032,310.5799865722656,0.28528397437401765,15.612826929827461,20.705241495641324,20.16265805088988,21.503721570412292,2026-04-06,2,False,False,False,False,,-3,1,2,2,310.5799865722656,271.7574882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CME,2026-04-06,310.5799865722656,2,False,False,False,False,,-3,1,2,2,310.5799865722656,271.7574882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,76978970624.0,27.173258,2.2862778,19.219890221808015,1.7836039178886278,1.0999999999999999,41.4,755.1971326164875,25.759,10.918,8.444,17.330854807583155,23.928,0.60516,0.8680153805190812,1.761,556.780029296875,3.2546500498486397,5.068988969942478,29.63587479428833,92.02057473660878,39.31073078978474,2026-04-06,2,False,False,False,False,,-3,1,2,2,556.780029296875,487.1825256347656,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CMI,2026-04-06,556.780029296875,2,False,False,False,False,,-3,1,2,2,556.780029296875,487.1825256347656,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,55102296064.0,18.066282,3.338319,19.509149835611574,-16.343920023840553,20.4,3.655,1.392757660167132,49.019,22.038000999999998,18.163,5.008730424049168,9.741,1.50094,6.151152541280513,0.773,62.689998626708984,-0.8697075223909834,7.95380017079419,4.1335035835361245,16.61131927878663,18.197038500116523,2026-04-06,2,False,False,False,False,,-3,1,2,2,62.689998626708984,54.85374879837036,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,D,2026-04-06,62.689998626708984,2,False,False,False,False,,-3,1,2,2,62.689998626708984,54.85374879837036,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,155581808640.0,32.468998,3.3293061,20.68335660210035,2.6997051575090882,-11.1,-8.5,-27.048995258523366,26.247999999999998,17.479,10.302,8.115619354523705,19.566,3.76022,4.616092300218953,2.253,576.0,-2.049163780631358,23.94007495358741,25.233966446789367,30.416593222103884,37.57356674956237,2026-04-06,2,False,False,False,False,,-3,1,2,2,576.0,504.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DE,2026-04-06,576.0,2,False,False,False,False,,-3,1,2,2,576.0,504.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21783830528.0,22.49257,1.9740671,17.6426353153605,4.641057038616345,7.1,11.0,49.504950495049506,33.330002,13.969999999999999,8.9899994,9.21814773153356,14.751,0.9037900000000001,2.834482645789936,1.044,196.80999755859375,-0.7738295624002633,14.456950349046437,10.729587426447562,17.998112123886244,25.922084487109615,2026-04-06,2,False,False,False,False,,-3,1,2,2,196.80999755859375,172.20874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DGX,2026-04-06,196.80999755859375,2,False,False,False,False,,-3,1,2,2,196.80999755859375,172.20874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,41354706944.0,20.294327,2.4444206,17.79440466214099,-0.3512296682374962,8.9,-8.3,-103.1114952463267,53.251000000000005,17.802,11.958,4.65280640791566,8.767,1.1731699999999998,4.442045886319848,1.021,114.45999908447266,1.941574927749068,17.11595395924497,17.720863038837244,4.9334416718734175,16.57080514393572,2026-04-06,2,False,False,False,False,,-3,1,2,2,114.45999908447266,100.15249919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ED,2026-04-06,114.45999908447266,2,False,False,False,False,,-3,1,2,2,114.45999908447266,100.15249919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EQT,EQT Corporation,Energy,Oil & Gas E&P,37887188992.0,18.335348,4.6312785,14.430983798840654,4.8279557092141,26.900000000000002,54.6,394.9773577269809,78.629,54.99000000000001,24.927,7.559858698641101,9.007,0.28931999999999997,1.2813896003977785,0.763,60.689998626708984,-2.0497102590854244,14.078861350985527,8.944154058675903,17.89230201497447,33.81753809120825,2026-04-06,2,False,False,False,False,,0,-2,2,2,60.689998626708984,53.10374879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EQT,2026-04-06,60.689998626708984,2,False,False,False,False,,0,-2,2,2,60.689998626708984,53.10374879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,19295287296.0,24.290756,1.7431811,17.74700944946824,4.1618309988391475,-3.3000000000000003,-11.5,39.61150689344628,13.435,8.786,7.321,51.58460535368318,35.431000000000004,0.24197,-0.6704102094923189,1.812,144.52999877929688,-1.586546249061127,-6.392484136887155,17.62594464342495,32.19844341684572,38.28787086359215,2026-04-06,2,False,False,False,False,,0,-2,2,2,144.52999877929688,126.46374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EXPD,2026-04-06,144.52999877929688,2,False,False,False,False,,0,-2,2,2,144.52999877929688,126.46374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FAST,Fastenal Company,Industrials,Industrial Distribution,52409716736.0,41.87156,6.391039,31.64459334457019,1.5364278880883284,11.1,9.3,10.96324461343472,45.012,18.955,15.345,31.834959963005332,33.291,11.205,0.08997765702724128,4.852,45.63999938964844,-1.7649584825288334,11.524911646054004,-3.652728066599653,19.46850217972502,27.283493880146843,2026-04-06,2,False,False,False,False,,-3,1,2,2,45.63999938964844,39.93499946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FAST,2026-04-06,45.63999938964844,2,False,False,False,False,,-3,1,2,2,45.63999938964844,39.93499946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
