ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999000000001,3.57402465370441,4.7659997,0.46128,3.9515558074440444,1.311,77.66000366210938,10.390910229624728,17.963737722023975,40.17538289655616,67.91785643616255,28.239850182229443,2026-05-04,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-04,77.66000366210938,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BG,Bunge Limited,Consumer Defensive,Farm Products,24240623616.0,32.87895,0.30095005,22.850523968217935,-28.165529650373827,87.8,-76.4,-267.7480916030534,4.442,1.2349999999999999,0.848,3.3432601880877746,4.933,0.93214,6.530886848681073,1.599,124.94000244140625,1.610282507869365,8.45664743789194,32.44821735044297,69.69144825826791,28.08274122189936,2026-05-04,7,False,False,False,False,,3,1,2,1,124.94000244140625,109.32250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,BG,2026-05-04,124.94000244140625,7,False,False,False,False,,3,1,2,1,124.94000244140625,109.32250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,55507689472.0,44.553333,2.5380745,29.72459574468085,1.5308690094705586,2.4,-40.699999999999996,4720.454545454545,25.180998,6.572,5.9899997,6.149102040816326,9.907,0.91102,3.566380084128725,1.05,66.83000183105469,9.124703729936613,4.924975917500696,18.479741576221386,-3.1092388733227505,45.377571897510464,2026-05-04,7,False,False,False,False,,0,2,2,3,66.83000183105469,58.47625160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CARR,2026-05-04,66.83000183105469,7,False,False,False,False,,0,2,2,3,66.83000183105469,58.47625160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,413358260224.0,44.649254,5.842107,37.62747562567466,0.913644472461597,22.2,30.2,-15.49886621315193,28.601998000000002,18.180001,13.328000000000001,16.114161849710985,51.331,2.3079300000000003,2.7306450665526154,1.353,897.4500122070312,14.241249471383055,23.816937662667502,58.35232528961791,183.2316773369426,40.38929275203749,2026-05-04,7,False,False,False,False,,0,2,2,3,897.4500122070312,785.2687606811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CAT,2026-05-04,897.4500122070312,7,False,False,False,False,,0,2,2,3,897.4500122070312,785.2687606811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,18017339392.0,34.520466,4.253988,29.37629152898852,5.292748608728656,7.7,-12.4,-29.05423107152214,63.255,17.926000000000002,12.837000000000002,6.062741755021578,6.814000000000001,0.58806,2.710468656133428,0.708,60.43000030517578,0.33206170423296655,0.6256292531158447,20.57414847642849,18.413972245373913,27.834136755811258,2026-05-04,7,False,False,False,False,,3,-1,2,3,60.43000030517578,52.87625026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",,FTV,2026-05-04,60.43000030517578,7,False,False,False,False,,3,-1,2,3,60.43000030517578,52.87625026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,15908055040.0,31.747414,4.5064034,24.705532327116213,3.3003719856377867,8.9,27.800000000000004,2.2885572139303534,44.435,19.89,14.382,10.739978474726684,12.748,0.46915,1.3798864733081126,3.393,216.9199981689453,8.606620342022108,2.6257289019100405,29.382216566176588,22.331910609333192,26.195527026298993,2026-05-04,7,False,False,False,False,,0,2,2,3,216.9199981689453,189.80499839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IEX,2026-05-04,216.9199981689453,7,False,False,False,False,,0,2,2,3,216.9199981689453,189.80499839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,42825641984.0,33.66781,13.219997,28.788266989017952,2.816312564445876,14.099999999999998,49.1,5.198379527287589,82.856005,53.701997,40.737998,43.06250039763177,,,3.2601912215816604,0.864,585.4199829101562,7.243346096882974,5.368977920405538,3.0857185724666447,7.354497283432937,29.86416599466813,2026-05-04,7,False,False,False,False,,0,2,2,3,585.4199829101562,512.2424850463867,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MSCI,2026-05-04,585.4199829101562,7,False,False,False,False,,0,2,2,3,585.4199829101562,512.2424850463867,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NUE,Nucor Corporation,Basic Materials,Steel,51477364736.0,22.424603,1.5069486,20.992899085463844,-0.7675703564593598,21.3,3.821,-123.32506203473945,14.062999,11.826,6.824,8.142846067372176,12.285,0.31595,0.9372224319669906,2.901,227.5,23.641304347826097,18.375816444693747,57.69657468270965,100.56470973759409,29.074119023347617,2026-05-04,7,False,False,False,False,,0,2,2,3,227.5,199.0625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NUE,2026-05-04,227.5,7,False,False,False,False,,0,2,2,3,227.5,199.0625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,131826737152.0,35.619648,14.05985,36.01966547908659,3.682341310172034,8.3,65.2,1.9588946642946192,75.6,38.491002,39.646,3.074613101292044,6.844,0.60934,5.249384502728073,0.531,144.08999633789062,4.3979074608975655,6.060038018649916,18.220592100621968,41.94192697081378,21.665648000472757,2026-05-04,7,False,False,False,False,,3,-1,2,3,144.08999633789062,126.0787467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",,PLD,2026-05-04,144.08999633789062,7,False,False,False,False,,3,-1,2,3,144.08999633789062,126.0787467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,70640738304.0,17.427301,0.5252646,14.412501897325546,-1.6060137467953948,6.9,-56.8,17.02401372212694,12.52,0.63899998,3.066,5.600381607363764,14.547,0.91385,3.121306909090909,1.132,171.55999755859375,6.512689984088493,9.613692942215057,28.331687244019598,68.5074961954751,34.10724867968181,2026-05-04,7,False,False,False,False,,3,1,2,1,171.55999755859375,150.11499786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,PSX,2026-05-04,171.55999755859375,7,False,False,False,False,,3,1,2,1,171.55999755859375,150.11499786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,111373598720.0,102.09216,3.6975214,71.1283828389715,0.9312590954410348,26.3,51.0,9.728268154609188,15.100001,4.244,3.6679998,8.40472224428774,13.534,0.69121,2.2394279085932247,1.135,745.0,27.993678164595682,46.650600805768036,64.37106194106327,130.45140690360375,45.188388772007585,2026-05-04,7,False,False,False,False,,0,2,2,3,745.0,651.875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PWR,2026-05-04,745.0,7,False,False,False,False,,0,2,2,3,745.0,651.875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,1048982388736.0,48.382355,1.4708873,34.50570730928474,1.0061417954516505,5.6000000000000005,-19.0,17.875197472353864,24.927,4.567,3.0700000000000003,15.10513831458153,21.847,0.64443,1.310506964214329,0.79,130.42999267578125,1.1994965041323358,-0.17754161098663124,29.31312396911259,33.39924333548829,25.21876722852263,2026-05-04,7,False,False,False,False,,3,1,2,1,130.42999267578125,114.1262435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,WMT,2026-05-04,130.42999267578125,7,False,False,False,False,,3,1,2,1,130.42999267578125,114.1262435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
XYZ,"Block, Inc.",Technology,Software - Infrastructure,44549296128.0,58.476562,1.8199183,14.882661956126308,-1.7835561884458242,4.9,,56.08802094498338,45.078,-2.632,3.2969999999999997,12.130561442253484,3.743,0.37514000000000003,0.5155689248757979,1.986,74.8499984741211,19.397033201132285,33.73235097667697,1.6293237248889092,56.100098609326075,58.08582138394407,2026-05-04,7,False,False,False,False,,3,1,2,1,74.8499984741211,65.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,XYZ,2026-05-04,74.8499984741211,7,False,False,False,False,,3,1,2,1,74.8499984741211,65.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
AES,The AES Corporation,Utilities,Utilities - Diversified,10219549696.0,7.463542,0.8184151,32.52601263157895,-29.01301940104583,8.7,9.511,-65.02155172413792,19.299999,18.742001,10.818999999999999,4.777150224077598,5.2600004,2.5960300000000003,8.030093123321981,0.73,14.329999923706055,0.6709928257794484,-9.615631236969657,3.2240376270078475,46.27883515424649,38.78897827324334,2026-05-04,6,False,False,False,False,,0,2,2,2,14.329999923706055,12.538749933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AES,2026-05-04,14.329999923706055,6,False,False,False,False,,0,2,2,2,14.329999923706055,12.538749933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,54869270528.0,4.714665,0.8048416,4.348231105864994,22.652022817867486,3.0,3.384,13.31269349845201,34.428,18.953999999999997,17.813000000000002,28.61538667094223,45.221000000000004,0.23719,0.14083556603047104,0.364,213.14999389648438,-0.638639916413819,3.217788604559435,10.520738761896965,6.505262133817102,21.372478019701305,2026-05-04,6,False,False,False,False,,3,-1,2,2,213.14999389648438,186.50624465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ALL,2026-05-04,213.14999389648438,6,False,False,False,False,,3,-1,2,2,213.14999389648438,186.50624465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63393189888.0,20.415335,2.2727275,20.583823488867377,4.970959697039185,2.5,132.5,23.515092502434264,23.643998999999997,12.282,11.171000000000001,13.251108176931057,17.183999999999997,0.82935,0.04770786285834688,2.132,63.88999938964844,1.0779695521293764,9.208197888485103,36.7888364939239,78.99435413231602,35.596705945281826,2026-05-04,6,False,False,False,False,,0,2,2,2,63.900001525878906,55.91250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,BKR,2026-05-04,63.88999938964844,6,False,False,False,False,,0,2,2,2,63.900001525878906,55.91250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,71271178240.0,53.236073,11.287716,50.235484562168566,,16.7,69.39999999999999,6.661973568601409,55.34799700000001,17.363999999999997,21.823,1.861738860694096,5.688,0.7565900000000001,5.863315189694604,1.425,195.30999755859375,3.8054764253931506,14.578624994125523,19.033074507475757,20.233692204191733,21.73440352615075,2026-05-04,6,False,False,False,False,,3,-1,2,2,195.30999755859375,170.89624786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,DLR,2026-05-04,195.30999755859375,6,False,False,False,False,,3,-1,2,2,195.30999755859375,170.89624786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
DOW,Dow Inc.,Basic Materials,Chemicals,29038673920.0,19.4728,0.73831517,11659.422044417506,-2.327499560971688,-6.1,,858.2781456953642,6.254999999999999,0.01,-7.244000000000001,0.3926391947153193,-15.262,1.17133,5.792959941521148,1.848,36.869998931884766,-3.0757149197780387,17.39049534354935,66.27542914169769,38.36612781379563,50.657494719613105,2026-05-04,6,False,False,False,False,,0,2,2,2,36.869998931884766,32.26124906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DOW,2026-05-04,36.869998931884766,6,False,False,False,False,,0,2,2,2,36.869998931884766,32.26124906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,107076337664.0,75.23908,11.240431,63.39374168058968,2.545030190097929,12.1,20.0,-318.5792349726776,51.606,24.343,14.928000999999998,4.417977528089888,10.059,1.6296100000000002,5.131714186095146,1.178,1072.0799560546875,3.9270250079846303,27.095584356721147,31.909042696276835,25.726673637898735,27.51521038289336,2026-05-04,6,False,False,False,False,,3,-1,2,2,1072.0799560546875,938.0699615478516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,EQIX,2026-05-04,1072.0799560546875,6,False,False,False,False,,3,-1,2,2,1072.0799560546875,938.0699615478516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,53305389056.0,29.70153,4.011713,23.310754552678528,-7.332925644522661,12.0,1.2,88.40804752903051,46.976003,18.518,13.414,5.5258515804564405,10.751,1.92883,5.544691920448994,0.957,111.58999633789062,-4.46270640066092,15.288740821186675,18.083241270381546,35.85712746471286,24.905864526997988,2026-05-04,6,False,False,False,False,,3,-1,2,2,111.58999633789062,97.6412467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ETR,2026-05-04,111.58999633789062,6,False,False,False,False,,3,-1,2,2,111.58999633789062,97.6412467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,93525573632.0,21.79206,1.7381351,18.08588986012716,5.655672512432669,10.3,12.0,23.873591989987485,15.241,10.541,8.068,12.791704456133989,17.974001,0.37701,0.9523661629487538,1.384,346.5299987792969,1.2328010431482683,-3.313356703121184,1.939802603819718,30.970195562067925,26.207697410214458,2026-05-04,6,False,False,False,False,,0,2,2,2,346.5299987792969,303.21374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GD,2026-05-04,346.5299987792969,6,False,False,False,False,,0,2,2,2,346.5299987792969,303.21374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,72531042304.0,48.568596,14.303104,31.59845810401189,2.322453827341596,11.0,35.0,7.107438016528933,78.505,57.36,30.408,31.346250184175627,,,4.160506029213325,0.608,316.7799987792969,-1.7766924476211643,0.810984678454596,19.908328913888585,31.37796192192779,27.15944067855332,2026-05-04,6,False,False,False,False,,3,-1,2,2,316.7799987792969,277.18249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,HLT,2026-05-04,316.7799987792969,6,False,False,False,False,,3,-1,2,2,316.7799987792969,277.18249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,18533920768.0,22.566038,4.195093,26.380959358326066,-6.488778273382981,5.0,4.9,0.1713796058269157,45.224,21.030001000000002,18.583,4.285752090610776,11.3120005,1.5952600000000001,6.317349137931035,0.688,71.76000213623047,-1.9299895765006347,8.407870229500336,9.027801041555229,19.757986606858925,17.35521422395767,2026-05-04,6,False,False,False,False,,3,-1,2,2,71.76000213623047,62.79000186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,LNT,2026-05-04,71.76000213623047,6,False,False,False,False,,3,-1,2,2,71.76000213623047,62.79000186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9128834048.0,16.247898,2.6178143,13.492371254563238,9.57285361312332,2.1,40.6,16.037572224848407,72.88,30.021998,17.591,26.743244342867506,,,2.906521659831157,1.418,36.959999084472656,13.758070714315828,17.582784259863526,12.71590904728317,24.547843078727883,34.2463058980716,2026-05-04,6,False,False,False,False,,0,1,2,3,36.959999084472656,32.339999198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MTCH,2026-05-04,36.959999084472656,6,False,False,False,False,,0,1,2,3,36.959999084472656,32.339999198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,23007877120.0,24.65641,3.4638941,22.013508555608794,-4.84877415756991,19.8,11.1,-7.858386535113171,50.614,26.975,13.994001,5.663415970415012,9.07,1.39284,5.586251153329857,0.688,46.720001220703125,-3.00653290412618,6.6048452000014635,10.415799866625107,18.498528367387614,18.654773000014774,2026-05-04,6,False,False,False,False,,3,-1,2,2,46.720001220703125,40.880001068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,NI,2026-05-04,46.720001220703125,6,False,False,False,False,,3,-1,2,2,46.720001220703125,40.880001068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
NTRS,Northern Trust Corporation,Financial Services,Asset Management,30481586176.0,17.205019,3.6445968,16.81359431190479,,13.900000000000002,42.6,-486.4636622005684,0.0,31.721002,22.364001,,14.462,,,,160.41000366210938,5.097293147091397,6.019910015548047,26.596374083835926,67.91009106803634,30.578455475706832,2026-05-04,6,False,False,False,False,,0,2,2,2,160.41000366210938,140.3587532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NTRS,2026-05-04,160.41000366210938,6,False,False,False,False,,0,2,2,2,160.41000366210938,140.3587532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,56929767424.0,16.10695,1.6171391,14.43340814283437,0.7981325562353311,19.6,18.0,-14.6494593651901,29.636000000000003,14.92,10.03,8.32873983666226,15.903,1.49644,4.459837701383887,0.71,85.16000366210938,0.0005912905058691464,5.303658738957107,31.82574674264831,11.965134412725043,28.402183763614495,2026-05-04,6,False,False,False,False,,0,2,2,2,85.16000366210938,74.5150032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,OKE,2026-05-04,85.16000366210938,6,False,False,False,False,,0,2,2,2,85.16000366210938,74.5150032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,12530995200.0,20.50297,2.3466551,23.141715001762417,-4.803161236547278,3.0,,28.17624168715551,41.601002,10.9919995,11.545999,3.952427438973929,9.059,2.01771,6.973348058653315,0.539,99.25,-4.135917181731131,7.068045418481472,14.304211373715802,9.991314091759484,16.933107434746685,2026-05-04,6,False,False,False,False,,3,-1,2,2,99.25,86.84375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PNW,2026-05-04,99.25,6,False,False,False,False,,3,-1,2,2,99.25,86.84375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14701745152.0,27.02749,8.907617,26.785207930886383,,10.0,17.2,4.744886724593078,71.702003,40.727,33.106998,3.7941337964059705,8.003,0.7320300000000001,4.879629278055544,0.914,77.58999633789062,-0.9700091270346323,4.156872609265938,14.13079975579976,12.200935901813615,15.173086375291204,2026-05-04,6,False,False,False,False,,3,-1,2,2,77.58999633789062,67.8912467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,REG,2026-05-04,77.58999633789062,6,False,False,False,False,,3,-1,2,2,77.58999633789062,67.8912467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
STT,State Street Corporation,Financial Services,Asset Management,42068590592.0,15.431472,2.9228508,,,-2.8000000000000003,-24.1,-176.70486700622524,0.0,27.818,21.295,,11.261,,,,149.49000549316406,7.94281144031217,13.70519285882823,29.576642343489734,67.954348265482,27.314502388482108,2026-05-04,6,False,False,False,False,,0,2,2,2,149.49000549316406,130.80375480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,STT,2026-05-04,149.49000549316406,6,False,False,False,False,,0,2,2,2,149.49000549316406,130.80375480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,12207925248.0,32.184425,0.8014552,20.16776440162706,6.8986949288371,2.7,-34.8,-8.645418326693221,30.622998000000003,6.436999999999999,2.4360001,6.714141612451171,4.165,0.77606,3.9681721286380447,1.138,81.06999969482422,10.404465964723574,-8.301045415719777,19.121125230904923,44.168567758944775,43.196716789594205,2026-05-04,6,False,False,False,False,,0,2,2,2,81.06999969482422,70.93624973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,SWK,2026-05-04,81.06999969482422,6,False,False,False,False,,0,2,2,2,81.06999969482422,70.93624973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,54078758912.0,64.08535,14.280716,81.66808681030017,0.5516237243636247,87.0,3.148,-4.993872355146056,58.702,37.614,22.553,19.531456894199422,28.75,2.621,-0.1405112110455057,2.147,359.7699890136719,-1.2190776051111962,19.929502800335385,92.01045972630763,380.8942824946333,80.19831038785298,2026-05-04,6,False,False,False,False,,3,-1,2,2,359.7699890136719,314.7987403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,TER,2026-05-04,359.7699890136719,6,False,False,False,False,,3,-1,2,2,359.7699890136719,314.7987403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
TXT,Textron Inc.,Industrials,Aerospace & Defense,16490647552.0,18.076338,1.0857682,15.065308528899443,8.21298882126518,11.8,10.5,42.92307692307693,17.705000000000002,8.011,6.15,8.129009046052632,12.254,0.481,1.3895486935866983,1.699,91.01000213623047,-0.4375905369804811,-4.620822035793548,13.430748539332926,30.137745332486165,28.394129816967776,2026-05-04,6,False,False,False,False,,3,-1,2,2,91.01000213623047,79.63375186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,TXT,2026-05-04,91.01000213623047,6,False,False,False,False,,3,-1,2,2,91.01000213623047,79.63375186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,30174566400.0,19.616907,3.531254,21.74686017699115,-6.195200790026928,3.6999999999999997,19.6,-50.151791135397694,50.451,27.786,17.834999,4.818291287855982,11.746999599999999,1.55674,5.56336560123977,0.622,109.06999969482422,-4.592372300572789,4.492245687947594,9.203738281776364,12.741700079958473,18.28662664430287,2026-05-04,5,False,False,False,False,,3,-1,2,1,109.06999969482422,95.43624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,AEE,2026-05-04,109.06999969482422,5,False,False,False,False,,3,-1,2,1,109.06999969482422,95.43624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,70820700160.0,19.254438,3.1569877,21.44046997147826,-9.818386387441217,10.2,6.7,69.49327817993796,47.243,23.738001,16.289,5.28800855200189,12.584999999999999,1.5709899999999999,5.611202381648522,0.526,130.16000366210938,-4.407373107459711,9.388989744372655,11.208967883527233,26.05110053547033,19.8756323046812,2026-05-04,5,False,False,False,False,,3,-2,2,2,130.16000366210938,113.8900032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AEP,2026-05-04,130.16000366210938,5,False,False,False,False,,3,-2,2,2,130.16000366210938,113.8900032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
