ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33361600512.0,31.044844,0.41562247,22.66663215854312,6.437790318925092,-13.7,-19.7,242.6242868785656,6.2700000000000005,1.822,1.343,3.57402465370441,4.721,0.4237599999999999,3.455374989743752,1.365,74.94000244140625,3.551194690186188,12.17478852174898,25.811516530752932,62.4777715591581,27.824984399233895,2026-04-27,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-04-27,74.94000244140625,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,72448155648.0,34.241947,6.201691,25.481941709962168,2.7554186385352217,12.3,8.6,20.52483598875352,51.798,27.811000000000003,18.439,21.225914827930627,104.197,4.0239,2.4413850478999026,1.037,435.8999938964844,0.4077094404358661,8.573488953927178,1.4638756017228527,0.06218697227415859,24.43047952333722,2026-04-27,8,False,False,False,False,,3,1,2,2,435.8999938964844,381.4124946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MSI,2026-04-27,435.8999938964844,8,False,False,False,False,,3,1,2,2,435.8999938964844,381.4124946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,58222424064.0,43.488888,2.6963565,21.335684244977003,3.5276355751562543,148.9,,-20.691653786707885,69.819,10.309,10.772,5.121096539352457,5.929,0.63804,1.8998666298008473,0.936,58.709999084472656,-5.656436579875923,29.959802365854205,46.20862501720677,52.19874427541684,41.90971156277936,2026-04-27,8,False,False,False,False,,3,1,2,2,58.709999084472656,51.371249198913574,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,OXY,2026-04-27,58.709999084472656,8,False,False,False,False,,3,1,2,2,58.709999084472656,51.371249198913574,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,215170170880.0,24.672415,2.2542946,22.630532268543774,4.064806104038356,8.5,27.800000000000004,6.718597857838371,54.383,16.961999,9.149000000000001,17.4296624582979,43.879002,2.4483699999999997,2.241121170488556,0.897,157.41000366210938,1.7846814578424297,3.3758516890381562,9.722013341470648,20.751843668132587,22.011002167726744,2026-04-27,8,False,False,False,False,,3,1,2,2,157.41000366210938,137.7337532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PEP,2026-04-27,157.41000366210938,8,False,False,False,False,,3,1,2,2,157.41000366210938,137.7337532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,74017136640.0,34.62027,3.2534206,25.827609242598953,2.2115504737255396,12.2,11.799999999999999,34.8664902338834,32.562000000000005,12.269,9.428999600000001,31.428211230834858,36.678,0.84241,0.19210274036160505,1.583,228.83999633789062,4.041827466694814,21.561800309261137,45.16150669960564,66.27551146551762,24.682842081570858,2026-04-27,8,False,False,False,False,,3,1,2,2,228.83999633789062,200.2349967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ROST,2026-04-27,228.83999633789062,8,False,False,False,False,,3,1,2,2,228.83999633789062,200.2349967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TGT,Target Corporation,Consumer Defensive,Discount Stores,58538778624.0,15.853628,0.55868274,14.038863963161933,4.424631187877378,-1.5,-5.0,-36.66219839142091,27.933999999999997,4.9089998,3.5360000000000005,13.053992960248006,24.034001,1.25518,1.8337463944499504,0.942,128.88999938964844,7.007059074507871,23.448244213985813,40.07866986095587,39.39546262379858,29.911263798577874,2026-04-27,8,False,False,False,False,,3,1,2,2,128.88999938964844,112.77874946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TGT,2026-04-27,128.88999938964844,8,False,False,False,False,,3,1,2,2,128.88999938964844,112.77874946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,73820602368.0,18.019709,0.62644243,23.136552186464478,6.484131625123289,6.6000000000000005,,-12.915512465373958,14.563,6.0510002,3.569,11.081587508132726,15.85,0.42664,0.6256655359977212,1.576,246.8699951171875,2.2405318698310195,36.9011921642042,46.458498842372144,118.9050991734268,41.13086819555982,2026-04-27,8,False,False,False,False,,3,1,2,2,246.8699951171875,216.01124572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,VLO,2026-04-27,246.8699951171875,8,False,False,False,False,,3,1,2,2,246.8699951171875,216.01124572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,1048982388736.0,48.382355,1.4708873,34.50570730928474,1.0061417954516503,5.6000000000000005,-19.0,17.875197472353864,24.927,4.567,3.0700000000000003,15.10513831458153,21.847,0.64443,1.310506964214329,0.79,131.60000610351562,5.499445532489111,10.684984248201745,28.96632699477857,36.52211194953809,27.835457527247335,2026-04-27,8,False,False,False,False,,3,1,2,2,131.60000610351562,115.15000534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WMT,2026-04-27,131.60000610351562,8,False,False,False,False,,3,1,2,2,131.60000610351562,115.15000534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,222759665664.0,64.5657,24.735409,54.88488740852157,1.5209048792119488,28.9,19.1,15.673793591208309,64.056,41.519,38.991,29.14980473781128,31.4,0.732,-2.711456798508375,3.048,172.6999969482422,38.32599043566625,21.842803905190532,6.5851991910948815,109.91856569231682,55.63741301467222,2026-04-27,7,False,False,False,False,,0,2,2,3,172.6999969482422,151.1124973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ANET,2026-04-27,172.6999969482422,7,False,False,False,False,,0,2,2,3,172.6999969482422,151.1124973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BG,Bunge Limited,Consumer Defensive,Farm Products,24206921728.0,25.334686,0.34419546,22.443976208853577,-29.35730604598087,75.5,-88.8,-267.7480916030534,4.847,1.258,1.16,3.3432601880877746,5.964,0.91006,6.61527404707516,1.612,124.61000061035156,-2.8912145434135783,10.050908261767955,31.369846794932222,63.18042372266661,27.42743759715519,2026-04-27,7,False,False,False,False,,3,1,2,1,124.61000061035156,109.03375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,BG,2026-04-27,124.61000061035156,7,False,False,False,False,,3,1,2,1,124.61000061035156,109.03375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,92009111552.0,16.631514,4.45651,,,13.4,41.8,-762.0204603580563,0.0,37.647998,28.872,,13.472,,,,133.77999877929688,11.028380133336801,12.00053040340807,26.02145672160452,69.49871920039439,25.683228112230445,2026-04-27,7,False,False,False,False,,0,2,2,3,133.77999877929688,117.05749893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BK,2026-04-27,133.77999877929688,7,False,False,False,False,,0,2,2,3,133.77999877929688,117.05749893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,379715682304.0,33.210804,2.044494,20.350780580152673,,3.5000000000000004,-44.4,10.28981653815475,42.417,7.409000000000001,5.928,5.962682479686757,,0.24323,1.0675429168077515,,190.6300048828125,-3.4344757882187382,8.815611731619022,25.496251574965335,46.41241116374702,24.47372386601388,2026-04-27,7,False,False,False,False,,3,1,2,1,190.6300048828125,166.80125427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,CVX,2026-04-27,190.6300048828125,7,False,False,False,False,,3,1,2,1,190.6300048828125,166.80125427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,30405197824.0,28.259073,3.6720655,21.598975154040634,2.7651994138198046,10.100000000000001,5.3,91.67076987704141,40.041,16.395001,13.303999999999998,11.662170794761932,14.998001,0.43927,0.8833193333948439,1.865,225.7899932861328,8.919435582332568,12.317283127298273,25.5209663165763,33.75203646510874,28.550105475130373,2026-04-27,7,False,False,False,False,,0,2,2,3,225.7899932861328,197.5662441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DOV,2026-04-27,225.7899932861328,7,False,False,False,False,,0,2,2,3,225.7899932861328,197.5662441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GL,Globe Life Inc.,Financial Services,Insurance - Life,11980052480.0,10.568858,1.9725072,9.025172714107821,,5.4,12.6,-5.820060913553082,33.731997,23.604,19.383,14.736098108126901,20.455000000000002,0.45665999999999995,1.4247883319569792,0.663,152.72000122070312,9.007859529386675,9.171100269375732,16.434305843319596,24.876103737421573,18.20721842177468,2026-04-27,7,False,False,False,False,,0,2,2,3,152.72000122070312,133.63000106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GL,2026-04-27,152.72000122070312,7,False,False,False,False,,0,2,2,3,152.72000122070312,133.63000106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,136797315072.0,34.681034,21.22534,,,16.8,21.6,81.4870317002882,93.017995,76.81099999999999,16.106,1657.1145584725539,23.56,1.50649,,1.104,80.45999908447266,18.480333891316803,7.567343999575682,16.556795179484517,88.23901200896746,42.93865642424642,2026-04-27,7,False,False,False,False,,0,2,2,3,80.45999908447266,70.40249919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IBKR,2026-04-27,80.45999908447266,7,False,False,False,False,,0,2,2,3,80.45999908447266,70.40249919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NTRS,Northern Trust Corporation,Financial Services,Asset Management,30481586176.0,17.205019,3.6445968,16.81359431190479,,13.900000000000002,42.6,-486.4636622005684,0.0,31.721002,22.364001000000002,,14.462,,,,164.47999572753906,16.31425745561399,10.688694954267874,30.757052398779038,79.42508163451292,31.139152748184667,2026-04-27,7,False,False,False,False,,0,2,2,3,164.47999572753906,143.91999626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NTRS,2026-04-27,164.47999572753906,7,False,False,False,False,,0,2,2,3,164.47999572753906,143.91999626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
STT,State Street Corporation,Financial Services,Asset Management,42068590592.0,15.431472,2.9228508,,,-2.8000000000000003,-24.099999999999998,-176.70486700622524,0.0,27.817999999999998,21.295,,11.261000000000001,,,,152.0,18.518518518518512,16.930762801791733,31.92156620732476,77.36496859759671,27.88701096559812,2026-04-27,7,False,False,False,False,,0,2,2,3,152.0,133.0,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,STT,2026-04-27,152.0,7,False,False,False,False,,0,2,2,3,152.0,133.0,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,21242316800.0,40.14419,6.594945,34.988224063851014,1.2977044763780192,21.0,56.10000000000001,69.64544138929088,36.278,21.695,16.849001,18.571919580161136,19.131,10.734,-0.23037129857238584,2.71,300.67999267578125,19.0577662686366,30.19496906332644,5.8137699163020695,42.776083850073455,40.73024463089831,2026-04-27,7,False,False,False,False,,0,2,2,3,300.67999267578125,263.0949935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,WST,2026-04-27,300.67999267578125,7,False,False,False,False,,0,2,2,3,300.67999267578125,263.0949935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,85622595584.0,35.439205,6.9947386,30.2199627672956,4.137926489887989,12.0,-23.7,2.833111996458615,82.959,9.6829996,20.513001,54.22989746357258,30.233,0.27698,-3.396658553701517,1.377,141.66000366210938,13.156003594146192,9.499891017070228,12.001897455945642,16.19094963060139,37.26980729001371,2026-04-27,6,False,False,False,False,,0,1,2,3,141.66000366210938,123.9525032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ABNB,2026-04-27,141.66000366210938,6,False,False,False,False,,0,1,2,3,141.66000366210938,123.9525032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ADI,"Analog Devices, Inc.",Technology,Semiconductors,195071737856.0,73.04754,16.592253,65.91924513734773,2.122055607591788,30.4,116.7,37.0454692501696,62.842,33.067,23.024,5.932714220286712,7.861999999999999,0.25753,0.8522014563516552,1.756,397.69000244140625,24.053284390464704,28.32450313974657,70.33026332067594,107.1401197395391,35.02508319416326,2026-04-27,6,False,False,False,False,,0,1,2,3,397.69000244140625,347.97875213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ADI,2026-04-27,397.69000244140625,6,False,False,False,False,,0,1,2,3,397.69000244140625,347.97875213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AES,The AES Corporation,Utilities,Utilities - Diversified,10332407808.0,11.061069,0.844634,32.10389799730095,-29.86840157054707,4.7,-31.7,-65.02155172413792,18.400998,16.575001,7.439,4.777150224077598,1.954,2.59393,8.456690657488288,0.766,14.279999732971191,1.8033340487964011,-1.3237308424936867,3.0842032419309717,52.83134723326101,43.72057322879129,2026-04-27,6,False,False,False,False,,0,2,2,2,14.279999732971191,12.494999766349792,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AES,2026-04-27,14.279999732971191,6,False,False,False,False,,0,2,2,2,14.279999732971191,12.494999766349792,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,11441051648.0,13.565525,0.89283466,9.59669772617158,19.120618797157626,7.9,15.1,43.81860716213784,11.892,10.1210006,6.81,15.14491384280315,15.899,0.3884499999999999,0.0455377119043211,0.405,231.50999450683594,7.017053828546738,-2.3850183822997195,12.128486934450876,22.00070117938051,27.23771935545034,2026-04-27,6,False,False,False,False,,0,2,2,2,231.50999450683594,202.57124519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AIZ,2026-04-27,231.50999450683594,6,False,False,False,False,,0,2,2,2,231.50999450683594,202.57124519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,54971432960.0,5.5932736,0.8121657,4.377719586278126,16.23525046271597,5.1,103.2,13.31269349845201,31.301,29.017,15.191,28.61538667094223,39.518002,0.25091,0.1688675223411484,0.366,216.58999633789062,6.119544272840605,9.395412256189694,15.112034890981896,11.322661675367218,23.885315299932884,2026-04-27,6,False,False,False,False,,0,1,2,3,216.58999633789062,189.5162467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-04-27,216.58999633789062,6,False,False,False,False,,0,1,2,3,216.58999633789062,189.5162467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AVGO,Broadcom Inc.,Technology,Semiconductors,2001628430336.0,82.57031,29.314144,79.16694226670265,1.274150074882722,29.5,31.6,38.6319151128052,76.725996,44.943002,36.571997,15.815163147792708,33.370999,0.8270399999999999,1.394029704308383,1.902,421.2799987792969,34.38387569068304,27.426420708051168,9.583777809918924,120.65434160040338,42.75783857399378,2026-04-27,6,False,False,False,False,,0,1,2,3,421.2799987792969,368.61999893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AVGO,2026-04-27,421.2799987792969,6,False,False,False,False,,0,1,2,3,421.2799987792969,368.61999893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,27444439040.0,15.265403,3.4805882,11.360080821145427,,13.8,46.800000000000004,8.408728046833414,0.0,32.051,25.048,,7.739,,,,64.41999816894531,7.121427639868649,3.7457109781021902,29.56385052844981,80.27528322342872,28.031125774592468,2026-04-27,6,False,False,False,False,,0,2,2,2,64.41999816894531,56.36749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CFG,2026-04-27,64.41999816894531,6,False,False,False,False,,0,2,2,2,64.41999816894531,56.36749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,23487158272.0,21.060942,2.6623394,21.115424531769307,-9.17948427405224,11.600000000000001,8.9,123.14356435643563,40.546,19.816999,12.548,4.955253695565322,10.3719994,1.8984200000000002,6.202756220472441,0.842,76.02999877929688,-2.425563955418175,7.146390656998469,6.761917505577042,6.355011978194525,18.06637809836654,2026-04-27,6,False,False,False,False,,3,-1,2,2,76.02999877929688,66.52624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CMS,2026-04-27,76.02999877929688,6,False,False,False,False,,3,-1,2,2,76.02999877929688,66.52624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,27782578176.0,26.055216,2.9518251,23.847245395348835,-17.800274692548392,1.9,6.7,0.4212299915753892,45.92,21.982999,11.379,4.888986654934741,9.561,2.15591,6.410753222707424,1.165,43.349998474121094,0.2312103447886571,9.82388561867047,12.535436118137454,14.366366938169083,17.513244356945542,2026-04-27,6,False,False,False,False,,3,-1,2,2,43.349998474121094,37.93124866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CNP,2026-04-27,43.349998474121094,6,False,False,False,False,,3,-1,2,2,43.349998474121094,37.93124866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
COP,ConocoPhillips,Energy,Oil & Gas E&P,150081650688.0,20.879662,2.5275633,12.027190171214631,3.524164906071958,-5.3,-20.200000000000003,-9.530352235823136,45.591,22.051000000000002,12.331,11.002996291475304,11.2840004,0.36143000000000003,0.7266030444823122,1.289,123.19000244140625,-4.042687524543853,19.11030721134481,42.257740638267215,42.963960451863855,32.226791304391625,2026-04-27,6,False,False,False,False,,0,2,2,2,123.19000244140625,107.79125213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,COP,2026-04-27,123.19000244140625,6,False,False,False,False,,0,2,2,2,123.19000244140625,107.79125213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,56201003008.0,18.426512,3.4048831,19.86484522492455,-16.0244029785697,20.4,3.655,1.392757660167132,49.019,22.038000999999998,18.163,5.008730424049168,9.741,1.50094,6.151152541280513,0.773,63.939998626708984,3.045929754854204,7.398050424165437,10.783053018471245,23.02641772615237,19.187150835952195,2026-04-27,6,False,False,False,False,,3,-1,2,2,63.939998626708984,55.94749879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,D,2026-04-27,63.939998626708984,6,False,False,False,False,,3,-1,2,2,63.939998626708984,55.94749879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
DOW,Dow Inc.,Basic Materials,Chemicals,29038673920.0,19.4728,0.73831517,11659.422044417506,-2.3274995609716878,-6.1,,858.2781456953642,6.254999999999999,0.01,-7.244000000000001,0.39263919471531933,-15.262,1.17133,5.792959941521148,1.848,40.290000915527344,-0.9830369247520232,47.97535981472576,66.42331625865037,40.623128295423314,53.49302517118672,2026-04-27,6,False,False,False,False,,0,2,2,2,40.290000915527344,35.253750801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DOW,2026-04-27,40.290000915527344,6,False,False,False,False,,0,2,2,2,40.290000915527344,35.253750801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,30952501248.0,24.431854,1.8742054,22.137963665387566,-7.305145073360114,15.8,-44.4,23.78640776699028,28.011000000000003,8.053,7.654,5.202865702748469,10.423,2.18787,7.782823801426281,0.953,148.7899932861328,1.1351265799153243,11.592511992265631,8.970281180867556,12.241351744361717,18.92133095961362,2026-04-27,6,False,False,False,False,,3,-1,2,2,148.7899932861328,130.1912441253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,DTE,2026-04-27,148.7899932861328,6,False,False,False,False,,3,-1,2,2,148.7899932861328,130.1912441253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,72531042304.0,48.568596,14.303104,31.598458104011886,2.322453827341596,11.0,35.0,7.107438016528933,78.505,57.36,30.408,31.346250184175627,,,4.160506029213325,0.608,318.6099853515625,3.357547284127693,6.783826465486209,22.48604549747977,41.612937245650386,26.58708559282325,2026-04-27,6,False,False,False,False,,3,-1,2,2,318.6099853515625,278.7837371826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,HLT,2026-04-27,318.6099853515625,6,False,False,False,False,,3,-1,2,2,318.6099853515625,278.7837371826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,27028951040.0,30.29976,4.5077553,24.59325879648411,2.003222334446909,11.1,12.5,7.881105081401096,35.685003,17.749001,15.104999999999999,16.31643514958908,25.822001999999998,0.72468,1.5148291971946994,1.579,508.42999267578125,1.6087748739788355,4.482316208717374,8.239249560406048,41.730543056002766,35.63691939481129,2026-04-27,6,False,False,False,False,,3,-1,2,2,508.42999267578125,444.8762435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,HUBB,2026-04-27,508.42999267578125,6,False,False,False,False,,3,-1,2,2,508.42999267578125,444.8762435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,88798560256.0,48.848484,3.7050343,44.61366557377049,3.1137891515681106,6.800000000000001,34.2,-39.83790523690773,36.466998000000004,14.715,14.169,9.961298377028713,12.640001000000002,0.73339,2.214078290420411,0.994,145.0800018310547,7.690024136341456,22.025174014568762,28.398831441846983,74.08313509053987,31.73547177536565,2026-04-27,6,False,False,False,False,,0,1,2,3,145.0800018310547,126.94500160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JCI,2026-04-27,145.0800018310547,6,False,False,False,False,,0,1,2,3,145.0800018310547,126.94500160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,837263360000.0,14.950718,4.8240848,7.852988496128653,,12.7,17.2,251.76140150433207,0.0,43.741,33.936,,16.465001,,,,312.4700012207031,6.3271452055249755,2.6738784609633415,3.26530212942604,30.22112690879226,23.98015739935331,2026-04-27,6,False,False,False,False,,0,1,2,3,312.4700012207031,273.41125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JPM,2026-04-27,312.4700012207031,6,False,False,False,False,,0,1,2,3,312.4700012207031,273.41125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
