ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,567056859136.0,133.2567,16.370474,131.2402668639663,0.8089577089305287,34.1,2.171,180.04158004158003,52.493,17.058999999999997,12.515001,4.760076337123004,7.081999999999999,6.359,-0.9704967303353285,2.85,347.80999755859375,57.90166196590862,33.9379264358058,51.070670205025024,284.7881401782876,70.33106721896112,2026-04-20,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-04-20,347.80999755859375,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,8645117952.0,23.039755,0.655728,19.727391484626647,4.4302460894867846,7.7,13.6,-21.18003025718608,31.136000000000003,5.2950002000000005,3.019,9.177318007662835,8.701,0.71736,3.209188723362659,1.383,77.54000091552734,4.430977664009883,0.4274081530471818,22.091013958092386,18.399760947960164,26.261906796591898,2026-04-20,8,False,False,False,False,,3,1,2,2,77.54000091552734,67.84750080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HSIC,2026-04-20,77.54000091552734,8,False,False,False,False,,3,1,2,2,77.54000091552734,67.84750080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KEY,KeyCorp,Financial Services,Banks - Regional,23383834624.0,14.118421,3.3372107,15.070786096579818,,131.5,,250.7512520868113,0.0,33.616,26.102,,9.482,,,,21.6299991607666,8.149995803832999,3.5268144912265598,26.430073555734168,55.78520573763708,26.456735853993322,2026-04-20,8,False,False,False,False,,3,1,2,2,21.6299991607666,18.926249265670776,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,KEY,2026-04-20,21.6299991607666,8,False,False,False,False,,3,1,2,2,21.6299991607666,18.926249265670776,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,71533084672.0,33.458397,3.1442342,25.495242020591085,2.288348592131576,12.2,11.8,-6.553373393968531,32.562000000000005,12.269,9.4289996,31.615088656653583,36.678,0.84241,0.192102740361605,1.583,226.3699951171875,4.786370594972,20.31348332539644,45.70191936562624,65.40901463043052,24.782828845257097,2026-04-20,8,False,False,False,False,,3,1,2,2,226.41000366210938,198.1087532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ROST,2026-04-20,226.3699951171875,8,False,False,False,False,,3,1,2,2,226.41000366210938,198.1087532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,24081606656.0,29.486944,14.536765,21.85886092012222,3.42045271217306,7.6,11.8,22.16123499142366,88.14999999999999,66.963995,49.842998,,,,1.056674274975832,0.489,269.20001220703125,6.952727640432843,7.821797390538121,7.57942494925703,8.433646522857497,34.62057447697783,2026-04-20,8,False,False,False,False,,3,2,2,1,269.20001220703125,235.55001068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,VRSN,2026-04-20,269.20001220703125,8,False,False,False,False,,3,2,2,1,269.20001220703125,235.55001068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,1010661457920.0,46.435894,1.4171535,33.31236637163754,1.0442913556554596,5.6000000000000005,-19.0,17.875197472353864,24.927,4.567,3.0700000000000003,15.10513831458153,21.847,0.64443,1.310506964214329,0.79,129.9199981689453,5.574517102590737,10.580672635993515,21.758451295973114,38.02953897760442,27.128160521788082,2026-04-20,8,False,False,False,False,,3,1,2,2,129.9199981689453,113.67999839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WMT,2026-04-20,129.9199981689453,8,False,False,False,False,,3,1,2,2,129.9199981689453,113.67999839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,12987841536.0,23.064814,1.4681832,18.2558887240558,2.52803749637618,3.4000000000000004,60.6,14.782170737849398,37.035,16.523,6.972,3.984819159962942,4.464,0.24587,0.5089274477689162,5.564,27.1200008392334,15.179373962723153,8.717316523976715,23.47903377010898,55.91039217595504,32.025984065219596,2026-04-20,7,False,False,False,False,,0,2,2,3,27.1200008392334,23.730000734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BEN,2026-04-20,27.1200008392334,7,False,False,False,False,,0,2,2,3,27.1200008392334,23.730000734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,31821750272.0,29.15643,6.7501907,19.25566311940206,3.9774681065035287,8.7,60.5,61.73896316245071,51.527,36.196,23.334,26.50723545706371,23.36,0.30957999999999997,-0.3833343416804622,1.872,303.80999755859375,9.662860304644827,10.192187915597195,28.316908508953766,44.45506850998677,25.747176635958812,2026-04-20,7,False,False,False,False,,0,2,2,3,303.80999755859375,265.83374786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CBOE,2026-04-20,303.80999755859375,7,False,False,False,False,,0,2,2,3,303.80999755859375,265.83374786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,22602620928.0,31.596025,3.6437035,23.342234266704686,5.025578456668439,3.9,-20.8,11.941827120032777,45.134997,18.556,11.878,14.681958505079074,17.62,0.59517,1.4272281018518518,1.066,95.0199966430664,0.6781091420568597,3.1197239931440413,8.540337269597797,-5.751267929222992,21.960465240809075,2026-04-20,7,False,False,False,False,,3,1,2,1,95.0199966430664,83.1424970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,CHD,2026-04-20,95.0199966430664,7,False,False,False,False,,3,1,2,1,95.0199966430664,83.1424970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,13323499520.0,8.72672,0.7595633,6.278949432777233,-167.58078982540468,-2.9000000000000004,,-38.10772644744805,12.4960005,12.33,9.07,9.08025492076025,10.847,0.24481,,1.124,343.3800048828125,6.004387567315694,6.784881705874057,-0.8312306449328455,-2.4295669765709627,19.32085510462303,2026-04-20,7,False,False,False,False,,3,1,2,1,343.3800048828125,300.45750427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,EG,2026-04-20,343.3800048828125,7,False,False,False,False,,3,1,2,1,343.3800048828125,300.45750427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,121070551040.0,32.076576,19.499203,,,15.2,30.3,81.4870317002882,92.543,78.801,15.847998999999998,1657.114558472554,23.507999,1.24331,,1.106,76.62000274658203,11.56086547193549,-1.1313535327441726,18.568463481066686,90.4953910877196,42.813124101873164,2026-04-20,7,False,False,False,False,,0,2,2,3,76.62000274658203,67.04250240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IBKR,2026-04-20,76.62000274658203,7,False,False,False,False,,0,2,2,3,76.62000274658203,67.04250240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
O,Realty Income Corporation,Real Estate,REIT - Retail,59443728384.0,54.487183,10.315244,39.432399365766045,4.501550425494926,11.0,41.2,11.79528253624964,92.559,46.975,18.370001,2.997994431548265,2.702,0.73505,5.681611353940902,1.245,63.33000183105469,5.913939461526074,5.623711004383347,7.964905640499365,15.270594881306199,16.202633779036958,2026-04-20,7,False,False,False,False,,3,1,2,1,63.33000183105469,55.41375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,O,2026-04-20,63.33000183105469,7,False,False,False,False,,3,1,2,1,63.33000183105469,55.41375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,17766490112.0,54.755554,2.5729892,43.17858341463415,-0.8245860554136671,-9.8,-9.1,-211.7302052785924,14.844,-11.4209995,4.6919998,2.425509993818257,3.3840000000000003,0.60694,7.44617554674221,1.293,25.030000686645508,5.835099747883188,-5.336160880488839,7.951253777142098,2.3474209527042156,23.487932686495654,2026-04-20,7,False,False,False,False,,3,1,2,1,25.030000686645508,21.90125060081482,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,WY,2026-04-20,25.030000686645508,7,False,False,False,False,,3,1,2,1,25.030000686645508,21.90125060081482,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,13579351040.0,33.55929,3.3654206,21.416551378668775,3.5619698067692043,5.3,35.6,-21.17928020672897,69.80499999999999,22.384001,10.17,15.068203155423252,10.3870004,2.826,-1.1516596908037762,1.363,189.61000061035156,5.181115058817065,12.374803183500948,39.85100903496319,6.9852762970466165,45.804394883760814,2026-04-20,6,False,False,False,False,,0,1,2,3,189.61000061035156,165.90875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ALGN,2026-04-20,189.61000061035156,6,False,False,False,False,,0,1,2,3,189.61000061035156,165.90875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,54971432960.0,5.5932736,0.8121657,4.377719586278126,16.23525046271597,5.1,103.2,13.31269349845201,31.301000000000002,29.017,15.190999999999999,28.61538667094223,39.518002,0.25091,0.16886752234114846,0.366,212.8800048828125,3.9910106496967135,10.486536434618321,10.35807968310969,11.472295531377519,23.302986279151916,2026-04-20,6,False,False,False,False,,0,1,2,3,212.8800048828125,186.27000427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-04-20,212.8800048828125,6,False,False,False,False,,0,1,2,3,212.8800048828125,186.27000427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
APA,APA Corporation,Energy,Oil & Gas E&P,13333797888.0,9.4561405,1.5352675,6.038506979472141,14.706050177682128,-28.000000000000004,-18.2,150.91678420310296,68.014,30.581000000000003,16.510999,21.368151863873315,25.319999999999997,0.6868500000000001,0.834434508124294,0.825,37.72999954223633,-8.077096443511333,47.219166741337816,67.51303088933871,151.12625662238793,47.524775881716444,2026-04-20,6,False,False,False,False,,3,-1,2,2,37.72999954223633,33.01374959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,APA,2026-04-20,37.72999954223633,6,False,False,False,False,,3,-1,2,2,37.72999954223633,33.01374959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,24448772096.0,22.551136,2.8631892,21.27502038709677,-7.126636189164957,12.3,6.6000000000000005,123.14356435643565,41.527,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,76.2699966430664,1.1002043674439355,8.685644282606608,3.0093215613038238,6.908466173164829,17.29008365522309,2026-04-20,6,False,False,False,False,,3,-1,2,2,76.2699966430664,66.7362470626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CMS,2026-04-20,76.2699966430664,6,False,False,False,False,,3,-1,2,2,76.2699966430664,66.7362470626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,41522438144.0,12.990893,1.2385774,10.16976936666516,-1.316757975781356,-9.5,-22.2,62.18819461595455,22.068001,11.0240005,9.948,12.83266693836489,13.477,0.22872,0.6963346391753523,6.332,159.89999389648438,16.130431448375894,6.541806746376411,1.669771160678457,29.64653980509111,34.071496658481735,2026-04-20,6,False,False,False,False,,3,2,2,-1,159.89999389648438,139.91249465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -1",,DHI,2026-04-20,159.89999389648438,6,False,False,False,False,,3,2,2,-1,159.89999389648438,139.91249465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -1",
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,29699342336.0,11.460432,1.8518109,9.31871420237194,7.14620214814443,-12.1,-8.5,-427.9015240328253,47.699000000000005,22.656,16.473,13.431393298059966,17.736,0.55951,0.9769930778638614,0.98,47.939998626708984,-4.899823900376243,24.716340699002725,49.64712514280394,58.241827565131054,30.935009114593615,2026-04-20,6,False,False,False,False,,3,-1,2,2,47.939998626708984,41.94749879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,DVN,2026-04-20,47.939998626708984,6,False,False,False,False,,3,-1,2,2,47.939998626708984,41.94749879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30638929920.0,30.18913,8.890237,26.014213344993525,3.7300861974751367,4.6,15.8,-2.0280505389637216,75.02799999999999,44.452000000000005,28.261998,4.3110410491415685,7.008,0.98679,6.167506432573608,0.758,142.08999633789062,9.308400902685454,1.5666463868075242,-4.33969807865997,5.2510639817727744,25.520136992437685,2026-04-20,6,False,False,False,False,,0,1,2,3,142.08999633789062,124.3287467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EXR,2026-04-20,142.08999633789062,6,False,False,False,False,,0,1,2,3,142.08999633789062,124.3287467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FAST,Fastenal Company,Industrials,Industrial Distribution,56463314944.0,45.11009,6.88535,34.08444039489525,1.4261250952031952,11.1,9.3,10.96324461343472,45.012,18.955,15.345,31.83495996300533,33.291,11.205,0.0899776570272412,4.852,44.689998626708984,-1.4987884531288742,2.386071694629255,6.0348613417114505,13.801547925211954,30.648957362736688,2026-04-20,6,False,False,False,False,,3,-1,2,2,44.689998626708984,39.10374879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,FAST,2026-04-20,44.689998626708984,6,False,False,False,False,,3,-1,2,2,44.689998626708984,39.10374879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,12149362688.0,76.96282,2.8864193,48.92482784135351,0.7561116937494459,-11.6,,-55.64965396779188,38.291,-0.853,3.791,6.0291499264238615,6.283,0.52479,2.15594614027994,2.026,220.92999267578125,7.686678071835318,27.697820756275384,20.667429731145614,100.73596000051022,55.44156920758395,2026-04-20,6,False,False,False,False,,0,1,2,3,220.92999267578125,193.3137435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GNRC,2026-04-20,220.92999267578125,6,False,False,False,False,,0,1,2,3,220.92999267578125,193.3137435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,87237787648.0,47.828857,3.6399126,43.903002112932604,3.1694980014356084,6.800000000000001,34.2,-39.83790523690773,36.466998,14.715,14.169,9.961298377028712,12.640001000000002,0.73339,2.214078290420411,0.994,141.9199981689453,3.229562539560704,25.325727176696056,31.156697514989062,82.51724675890448,31.633206986891892,2026-04-20,6,False,False,False,False,,0,1,2,3,141.9199981689453,124.17999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JCI,2026-04-20,141.9199981689453,6,False,False,False,False,,0,1,2,3,141.9199981689453,124.17999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,10207259648.0,49.105263,0.5820187,56.69252844941778,4.682484745978317,6.0,115.7,20.50860380260515,44.419,7.059,1.174,3.3295791816732554,14.89,9.63089,12.435768928010717,1.234,39.540000915527344,5.46812255342739,16.191602509203264,20.991433740179886,28.501788518988747,44.83207759705661,2026-04-20,6,False,False,False,False,,0,1,2,3,39.540000915527344,34.597500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MGM,2026-04-20,39.540000915527344,6,False,False,False,False,,0,1,2,3,39.540000915527344,34.597500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22993518592.0,24.641026,3.4617324,22.005867399244,-4.851802022106109,19.8,11.1,-7.858386535113171,50.614,26.975,13.994001,5.663415970415012,9.07,1.39284,5.586251153329857,0.688,47.9900016784668,5.056920660811115,11.308978347896215,10.225490903891199,25.414426273176204,18.42928052150147,2026-04-20,6,False,False,False,False,,0,2,2,2,47.9900016784668,41.99125146865845,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NI,2026-04-20,47.9900016784668,6,False,False,False,False,,0,2,2,2,47.9900016784668,41.99125146865845,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,34844561408.0,41.0175,1.1345216,25.4880776192,3.13068945028978,13.7,-91.3,-57.87444933920705,19.379,4.256,2.813,11.296506068407504,41.548002,9.89054,4.018206208250035,1.637,159.80999755859375,5.806411985100457,7.3736669033198865,0.1872345147452048,58.55946910406769,49.28178046346039,2026-04-20,6,False,False,False,False,,0,2,2,2,159.80999755859375,139.83374786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NRG,2026-04-20,159.80999755859375,6,False,False,False,False,,0,2,2,2,159.80999755859375,139.83374786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,57488568320.0,42.940742,2.6623707,21.159011896393125,3.5726667127409866,148.9,,-20.691653786707885,69.819,10.309,10.772,5.121096539352457,5.929,0.63804,1.8998666298008475,0.936,57.119998931884766,-7.647533805866502,30.138789423183887,38.32886237993416,46.51539189683458,40.71550920584958,2026-04-20,6,False,False,False,False,,3,-1,2,2,57.119998931884766,49.97999906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,OXY,2026-04-20,57.119998931884766,6,False,False,False,False,,3,-1,2,2,57.119998931884766,49.97999906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,23120394240.0,10.821043,1.3355162,8.09023038085446,6.486841912951741,-6.3,-42.1,11.924091486056309,26.865998,18.007,12.816,17.69066979559518,17.673999000000002,18.453,0.1302137951569835,7.55,127.55999755859375,7.937042840748032,2.1349037288136863,6.559611276251864,27.23218094005382,32.75344297935875,2026-04-20,6,False,False,False,False,,0,2,2,2,127.55999755859375,111.61499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PHM,2026-04-20,127.55999755859375,6,False,False,False,False,,0,2,2,2,127.55999755859375,111.61499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,24691705856.0,15.943642,1.555383,13.3408449063867,2.182413038380883,5.0,,66.38054363376251,41.625,11.1140005,9.928001,12.531154014918824,21.077,0.97592,2.1429110346908,1.624,109.80000305175781,2.9149878518932137,-1.6555040559049883,8.899467136879036,10.670161040216186,38.103155630694616,2026-04-20,6,False,False,False,False,,0,2,2,2,109.80000305175781,96.07500267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PPG,2026-04-20,109.80000305175781,6,False,False,False,False,,0,2,2,2,109.80000305175781,96.07500267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PSA,Public Storage,Real Estate,REIT - Industrial,51784970240.0,32.77778,10.713281,31.587607064702794,4.590132320215079,3.3000000000000003,-19.3,6.972817311374113,74.723,46.206,36.915,9.30877760398634,18.763,1.09763,2.916514494289746,0.261,308.2900085449219,15.192617763435457,10.1893356373145,1.2813200397624014,8.843920677264183,25.046121807709664,2026-04-20,6,False,False,False,False,,0,1,2,3,308.2900085449219,269.75375747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PSA,2026-04-20,308.2900085449219,6,False,False,False,False,,0,1,2,3,308.2900085449219,269.75375747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,19767214080.0,19.797707,3.8337529,13.997871713791112,3.2392021931296857,3.1,2.9000000000000004,-11.31393298059965,51.735,25.397,19.722,18.732729675667954,18.327999,0.21711,-0.2369966935321762,4.793,378.4200134277344,2.9378212431301787,3.1783417183311347,11.850253885174244,27.637824688542235,22.179322713803938,2026-04-20,6,False,False,False,False,,0,2,2,2,378.4200134277344,331.1175117492676,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,SNA,2026-04-20,378.4200134277344,6,False,False,False,False,,0,2,2,2,378.4200134277344,331.1175117492676,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,76345565184.0,14.164549,11.9955225,14.916651486656011,3.063078603667332,13.2,3.581,4.6790022199550085,81.899,49.717,72.71,7.472224380943134,104.109,4.35463,6.032947694110978,0.236,201.16000366210938,10.789224843126167,10.150770244469086,14.448559611476997,37.770860495845525,22.457698284905202,2026-04-20,6,False,False,False,False,,0,1,2,3,201.16000366210938,176.0150032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SPG,2026-04-20,201.16000366210938,6,False,False,False,False,,0,1,2,3,201.16000366210938,176.0150032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,29908922368.0,34.238598,4.8907547,27.892636714322848,2.2945911576348506,7.3,39.1,-3.086085544125605,42.758,20.604,14.632,7.094426567527883,8.926,0.2512999999999999,1.529525762117334,1.643,648.6799926757812,3.727393021826342,6.22605397492646,19.301862317129135,44.62677440581317,26.156222469662353,2026-04-20,6,False,False,False,False,,0,2,2,2,648.6799926757812,567.5949935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TDY,2026-04-20,648.6799926757812,6,False,False,False,False,,0,2,2,2,648.6799926757812,567.5949935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,63450615808.0,12.984293,3.4437242,15.442344856978384,,3.2,10.8,165.20332717190388,0.0,32.700002,28.803,,8.236,,,,50.72999954223633,11.764706376721644,3.372458978470405,18.890747638869996,43.16659909478802,27.292712636747986,2026-04-20,6,False,False,False,False,,0,2,2,2,50.72999954223633,44.38874959945679,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TFC,2026-04-20,50.72999954223633,6,False,False,False,False,,0,2,2,2,50.72999954223633,44.38874959945679,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,30741706752.0,20.808989,3.6294813,21.381496286557102,-4.82853815493972,-8.799999999999999,19.5,-50.151791135397694,49.244,24.605,17.19,4.818291287855982,11.337,1.47125,5.34901870224867,0.658,111.12000274658203,3.0797769952104703,9.338177186191722,6.927625973287621,15.920471541516324,17.51584219004366,2026-04-20,5,False,False,False,False,,3,-2,2,2,111.12000274658203,97.23000240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AEE,2026-04-20,111.12000274658203,5,False,False,False,False,,3,-2,2,2,111.12000274658203,97.23000240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
