ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,84.86000061035156,9.537686844747139,30.199452877077615,57.96790811965873,168.00520239142304,67.30676640538435,2026-06-01,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-01,84.86000061035156,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BIIB,,,,,,,,,,,,,,,,,,,,195.33999633789062,2.443887057428684,5.663439983360341,8.07192051888832,48.14196529175172,33.32957062726082,2026-06-01,9,False,False,False,False,,3,1,2,3,195.33999633789062,170.9224967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BIIB,2026-06-01,195.33999633789062,9,False,False,False,False,,3,1,2,3,195.33999633789062,170.9224967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CAT,,,,,,,,,,,,,,,,,,,,904.280029296875,-2.4435462826617904,33.059414075031235,53.5311527620941,161.6628137382954,41.01488604248197,2026-06-01,9,False,False,False,False,,3,2,2,2,904.280029296875,791.2450256347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CAT,2026-06-01,904.280029296875,9,False,False,False,False,,3,2,2,2,904.280029296875,791.2450256347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CRWD,,,,,,,,,,,,,,,,,,,,671.02001953125,43.35890123941515,56.418572648896536,28.015727990716343,45.69654835163597,54.72899583122999,2026-06-01,9,False,False,False,False,,3,2,2,2,671.02001953125,587.1425170898438,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CRWD,2026-06-01,671.02001953125,9,False,False,False,False,,3,2,2,2,671.02001953125,587.1425170898438,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CTRA,,,,,,,,,,,,,,,,,,,,32.560001373291016,-2.6897720735422626,8.206111672610739,27.952620073507383,46.86230851496458,34.82120714855563,2026-05-04,9,False,False,False,False,,3,2,2,2,32.560001373291016,28.49000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CTRA,2026-05-04,32.560001373291016,9,False,False,False,False,,3,2,2,2,32.560001373291016,28.49000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EVRG,,,,,,,,,,,,,,,,,,,,83.2699966430664,3.676547209580261,1.5781594716325342,13.97974206810444,32.59684248079011,18.19176553987604,2026-06-01,9,False,False,False,False,,3,2,2,2,83.2699966430664,72.8612470626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EVRG,2026-06-01,83.2699966430664,9,False,False,False,False,,3,2,2,2,83.2699966430664,72.8612470626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
FDX,,,,,,,,,,,,,,,,,,,,331.0,8.902940885291844,14.852787726341754,53.2816930250253,91.83172615882995,33.78088905893197,2026-06-01,9,False,False,False,False,,3,1,2,3,331.0,289.625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FDX,2026-06-01,331.0,9,False,False,False,False,,3,1,2,3,331.0,289.625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FOX,,,,,,,,,,,,,,,,,,,,59.880001068115234,6.510138327895132,10.255937311692787,1.469424587738799,22.111823004721742,28.098197966503747,2026-06-01,9,False,False,False,False,,3,1,2,3,59.880001068115234,52.39500093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FOX,2026-06-01,59.880001068115234,9,False,False,False,False,,3,1,2,3,59.880001068115234,52.39500093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FOXA,,,,,,,,,,,,,,,,,,,,66.88999938964844,7.522906886433134,11.89361116684049,1.1559418489300644,25.005236232131402,28.365946452271423,2026-06-01,9,False,False,False,False,,3,1,2,3,66.88999938964844,58.52874946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FOXA,2026-06-01,66.88999938964844,9,False,False,False,False,,3,1,2,3,66.88999938964844,58.52874946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HLT,,,,,,,,,,,,,,,,,,,,343.1000061035156,6.7648027452854365,14.940905533095439,22.54554677935241,37.83557089663607,27.330137565899093,2026-06-01,9,False,False,False,False,,3,1,2,3,343.1000061035156,300.2125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HLT,2026-06-01,343.1000061035156,9,False,False,False,False,,3,1,2,3,343.1000061035156,300.2125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IEX,,,,,,,,,,,,,,,,,,,,215.35000610351562,-0.9499504931455349,9.205312141182521,21.71362481163861,20.888794247777188,24.912830462806696,2026-06-01,9,False,False,False,False,,3,1,2,3,215.35000610351562,188.43125534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IEX,2026-06-01,215.35000610351562,9,False,False,False,False,,3,1,2,3,215.35000610351562,188.43125534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JBL,,,,,,,,,,,,,,,,,,,,353.239990234375,-5.108294894230092,46.55098117577512,65.11600554819843,105.67605283552544,49.177186298456895,2026-06-01,9,False,False,False,False,,3,2,2,2,353.239990234375,309.0849914550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,JBL,2026-06-01,353.239990234375,9,False,False,False,False,,3,2,2,2,353.239990234375,309.0849914550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
NXPI,,,,,,,,,,,,,,,,,,,,295.9599914550781,-2.500410687898713,47.4650291964432,31.31686427576872,43.60618213313001,66.17353591741907,2026-06-01,9,False,False,False,False,,3,2,2,2,295.9599914550781,258.96499252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NXPI,2026-06-01,295.9599914550781,9,False,False,False,False,,3,2,2,2,295.9599914550781,258.96499252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PLD,,,,,,,,,,,,,,,,,,,,144.5399932861328,1.1476553251894783,8.297038337484919,13.660412422432389,37.933643980755406,20.3540369343788,2026-06-01,9,False,False,False,False,,3,2,2,2,144.5399932861328,126.47249412536621,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PLD,2026-06-01,144.5399932861328,9,False,False,False,False,,3,2,2,2,144.5399932861328,126.47249412536621,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PSX,,,,,,,,,,,,,,,,,,,,183.0800018310547,7.389448664641263,11.116625526187264,32.946158734309485,68.34635626763499,34.26916104317987,2026-06-01,9,False,False,False,False,,3,1,2,3,183.0800018310547,160.19500160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PSX,2026-06-01,183.0800018310547,9,False,False,False,False,,3,1,2,3,183.0800018310547,160.19500160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
QCOM,,,,,,,,,,,,,,,,,,,,215.94000244140625,12.550013611607657,59.72995497895226,25.232005200477392,48.81977633882488,75.30781797994358,2026-06-01,9,False,False,False,False,,3,2,2,2,215.94000244140625,188.94750213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,QCOM,2026-06-01,215.94000244140625,9,False,False,False,False,,3,2,2,2,215.94000244140625,188.94750213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TROW,,,,,,,,,,,,,,,,,,,,105.98999786376953,-0.1319131190724021,18.99169629827202,3.652316738402872,19.108529438040556,19.03212109116697,2026-06-01,9,False,False,False,False,,3,1,2,3,105.98999786376953,92.74124813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TROW,2026-06-01,105.98999786376953,9,False,False,False,False,,3,1,2,3,105.98999786376953,92.74124813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMD,,,,,,,,,,,,,,,,,,,,466.3800048828125,10.676567709348749,142.36346860367047,114.32904034981894,293.3040965434301,75.6437496939005,2026-06-01,8,False,False,False,False,,3,1,2,2,466.3800048828125,408.08250427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMD,2026-06-01,466.3800048828125,8,False,False,False,False,,3,1,2,2,466.3800048828125,408.08250427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AVB,,,,,,,,,,,,,,,,,,,,189.72000122070312,1.7592784468706935,7.838293861256718,6.6910033501697,-3.660486061074819,21.400039016773583,2026-06-01,8,False,False,False,False,,3,2,2,1,189.72000122070312,166.00500106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,AVB,2026-06-01,189.72000122070312,8,False,False,False,False,,3,2,2,1,189.72000122070312,166.00500106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
CCI,,,,,,,,,,,,,,,,,,,,94.48999786376953,4.7096632320581255,5.795666723216342,9.591641051025569,-1.2823969875052965,30.94247342050011,2026-06-01,8,False,False,False,False,,3,2,2,1,94.48999786376953,82.67874813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,CCI,2026-06-01,94.48999786376953,8,False,False,False,False,,3,2,2,1,94.48999786376953,82.67874813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
HPQ,,,,,,,,,,,,,,,,,,,,25.579999923706055,19.47688045779219,33.581895324275536,4.424861103346389,6.72309264505746,56.99094188469167,2026-06-01,8,False,False,False,False,,3,2,2,1,25.579999923706055,22.382499933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,HPQ,2026-06-01,25.579999923706055,8,False,False,False,False,,3,2,2,1,25.579999923706055,22.382499933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
INCY,,,,,,,,,,,,,,,,,,,,102.37999725341797,2.5337995172354466,6.712523085398958,0.8669923678994662,51.854049293901895,28.50131572975388,2026-06-01,8,False,False,False,False,,3,1,2,2,102.37999725341797,89.58249759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,INCY,2026-06-01,102.37999725341797,8,False,False,False,False,,3,1,2,2,102.37999725341797,89.58249759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
IVZ,,,,,,,,,,,,,,,,,,,,27.350000381469727,0.7813903472705386,16.449982170235234,13.924437118167043,96.30992657515343,34.70111248066733,2026-06-01,8,False,False,False,False,,3,1,2,2,27.350000381469727,23.93125033378601,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,IVZ,2026-06-01,27.350000381469727,8,False,False,False,False,,3,1,2,2,27.350000381469727,23.93125033378601,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LRCX,,,,,,,,,,,,,,,,,,,,303.2799987792969,2.0560571644111514,52.14969948996773,90.07410168667478,260.3894596222809,60.144332820732934,2026-06-01,8,False,False,False,False,,3,1,2,2,303.2799987792969,265.36999893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LRCX,2026-06-01,303.2799987792969,8,False,False,False,False,,3,1,2,2,303.2799987792969,265.36999893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LUV,,,,,,,,,,,,,,,,,,,,41.540000915527344,0.09638774825866392,0.38363376471237665,17.43628982206282,31.326538949619188,45.61606991788593,2026-06-01,8,False,False,False,False,,3,1,2,2,41.540000915527344,36.347500801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LUV,2026-06-01,41.540000915527344,8,False,False,False,False,,3,1,2,2,41.540000915527344,36.347500801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NDSN,,,,,,,,,,,,,,,,,,,,282.7300109863281,-1.4672026971693564,3.9434108753262143,19.27846067456307,34.45790168830385,22.648099319934925,2026-06-01,8,False,False,False,False,,3,2,2,1,282.7300109863281,247.3887596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,NDSN,2026-06-01,282.7300109863281,8,False,False,False,False,,3,2,2,1,282.7300109863281,247.3887596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
ROST,,,,,,,,,,,,,,,,,,,,230.3699951171875,0.637801507894431,9.02459080379372,29.991841030626954,63.26450985970904,29.809962857474197,2026-06-01,8,False,False,False,False,,3,2,2,1,230.3699951171875,201.57374572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,ROST,2026-06-01,230.3699951171875,8,False,False,False,False,,3,2,2,1,230.3699951171875,201.57374572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
RVTY,,,,,,,,,,,,,,,,,,,,98.37000274658203,-0.7266057300612472,7.780790647238822,-4.603178302574673,6.766687241261504,42.546657251721584,2026-06-01,8,False,False,False,False,,3,2,2,1,98.37000274658203,86.07375240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,RVTY,2026-06-01,98.37000274658203,8,False,False,False,False,,3,2,2,1,98.37000274658203,86.07375240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
SNDK,,,,,,,,,,,,,,,,,,,,1559.3199462890625,10.591637320316005,195.70096443483772,702.2018248374584,3815.9215425401976,96.86668080723248,2026-06-01,8,False,False,False,False,,3,1,2,2,1559.3199462890625,1364.4049530029297,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SNDK,2026-06-01,1559.3199462890625,8,False,False,False,False,,3,1,2,2,1559.3199462890625,1364.4049530029297,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TER,,,,,,,,,,,,,,,,,,,,357.92999267578125,-6.383294941809281,31.135394263189188,83.62460805998155,337.297492436595,83.11825157013118,2026-06-01,8,False,False,False,False,,3,2,2,1,357.92999267578125,313.1887435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,TER,2026-06-01,357.92999267578125,8,False,False,False,False,,3,2,2,1,357.92999267578125,313.1887435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
TGT,,,,,,,,,,,,,,,,,,,,122.56999969482422,-4.963486162009634,2.432357196542423,37.46855498346022,36.18735309872419,28.828357581141972,2026-06-01,8,False,False,False,False,,3,2,2,1,122.56999969482422,107.24874973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,TGT,2026-06-01,122.56999969482422,8,False,False,False,False,,3,2,2,1,122.56999969482422,107.24874973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
WDC,,,,,,,,,,,,,,,,,,,,511.7200012207031,5.940895385390665,108.70679088889048,229.3978946127723,842.6911467052482,68.73924759119878,2026-06-01,8,False,False,False,False,,3,1,2,2,511.7200012207031,447.75500106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WDC,2026-06-01,511.7200012207031,8,False,False,False,False,,3,1,2,2,511.7200012207031,447.75500106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BAC,,,,,,,,,,,,,,,,,,,,53.83000183105469,0.9509174584301894,11.245250901927562,1.1247314799261332,24.722123795564844,21.929391656482718,2026-06-01,7,False,False,False,False,,0,2,2,3,53.83000183105469,47.10125160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BAC,2026-06-01,53.83000183105469,7,False,False,False,False,,0,2,2,3,53.83000183105469,47.10125160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DOC,,,,,,,,,,,,,,,,,,,,19.790000915527344,2.0247101404242684,16.50422425866762,18.593080616791102,24.090252065986228,42.88548269543991,2026-06-01,7,False,False,False,False,,0,2,2,3,19.790000915527344,17.316250801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DOC,2026-06-01,19.790000915527344,7,False,False,False,False,,0,2,2,3,19.790000915527344,17.316250801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EW,,,,,,,,,,,,,,,,,,,,85.95999908447266,3.317310381570615,5.291523428614786,2.3576990335707038,10.417470480808678,28.68509729661402,2026-06-01,7,False,False,False,False,,0,2,2,3,85.95999908447266,75.21499919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-06-01,85.95999908447266,7,False,False,False,False,,0,2,2,3,85.95999908447266,75.21499919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MOH,,,,,,,,,,,,,,,,,,,,190.86000061035156,-3.332658908879127,32.110472068716625,28.016637801637167,-34.773244193618766,47.66823926296006,2026-06-01,7,False,False,False,False,,3,1,2,1,190.86000061035156,167.00250053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,MOH,2026-06-01,190.86000061035156,7,False,False,False,False,,3,1,2,1,190.86000061035156,167.00250053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
NTAP,,,,,,,,,,,,,,,,,,,,167.0399932861328,49.48988408768682,66.13457556637323,47.143581532340576,64.10126455524706,60.568448436857246,2026-06-01,7,False,False,False,False,,0,2,2,3,167.0399932861328,146.1599941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NTAP,2026-06-01,167.0399932861328,7,False,False,False,False,,0,2,2,3,167.0399932861328,146.1599941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NWS,,,,,,,,,,,,,,,,,,,,31.190000534057617,3.1756566535173336,13.014471066712808,7.911094821746056,-2.357651234926905,22.211446678919565,2026-06-01,7,False,False,False,False,,3,1,2,1,31.190000534057617,27.291250467300415,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,NWS,2026-06-01,31.190000534057617,7,False,False,False,False,,3,1,2,1,31.190000534057617,27.291250467300415,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
NWSA,,,,,,,,,,,,,,,,,,,,27.260000228881836,4.045799370516723,11.185681317198082,7.0966997910983265,-1.37422398770346,22.329908495128162,2026-06-01,7,False,False,False,False,,3,1,2,1,27.260000228881836,23.852500200271606,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,NWSA,2026-06-01,27.260000228881836,7,False,False,False,False,,3,1,2,1,27.260000228881836,23.852500200271606,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
RRX,,,,,,,,,,,,,,,,,,,,204.39999389648438,-11.656654618090379,9.813553452994373,48.78390468452629,51.35633695635593,57.35430993762747,2026-06-01,7,False,False,False,False,,3,1,2,1,204.39999389648438,178.84999465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,RRX,2026-06-01,204.39999389648438,7,False,False,False,False,,3,1,2,1,204.39999389648438,178.84999465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
SLAB,,,,,,,,,,,,,,,,,,,,218.11000061035156,0.7250426585837078,7.602369952696253,58.4180797597605,74.02856253394512,5.879296606273793,2026-06-01,7,False,False,False,False,,3,1,2,1,218.11000061035156,190.84625053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,SLAB,2026-06-01,218.11000061035156,7,False,False,False,False,,3,1,2,1,218.11000061035156,190.84625053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
AAPL,,,,,,,,,,,,,,,,,,,,307.3399963378906,6.995634295660991,19.48387428973186,8.362137606307884,52.13453873744967,21.88832728209578,2026-06-01,6,False,False,False,False,,0,2,2,2,307.3399963378906,268.9224967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AAPL,2026-06-01,307.3399963378906,6,False,False,False,False,,0,2,2,2,307.3399963378906,268.9224967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ADI,,,,,,,,,,,,,,,,,,,,401.3900146484375,-3.161595566419806,27.446712726524325,45.62095245876938,86.16850362906735,40.65003858576795,2026-06-01,6,False,False,False,False,,3,-1,2,2,401.3900146484375,351.2162628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ADI,2026-06-01,401.3900146484375,6,False,False,False,False,,3,-1,2,2,401.3900146484375,351.2162628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
AKAM,,,,,,,,,,,,,,,,,,,,149.32000732421875,22.403483842150386,49.48444112183339,69.73968995362173,94.93473929332484,81.84785789511965,2026-06-01,6,False,False,False,False,,3,-1,2,2,149.32000732421875,130.6550064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,AKAM,2026-06-01,149.32000732421875,6,False,False,False,False,,3,-1,2,2,149.32000732421875,130.6550064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ANET,,,,,,,,,,,,,,,,,,,,154.27000427246094,4.902765424699851,16.088497991578677,20.712050538827476,62.492100595500986,60.761652639910345,2026-06-01,6,False,False,False,False,,0,2,2,2,154.27000427246094,134.98625373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ANET,2026-06-01,154.27000427246094,6,False,False,False,False,,0,2,2,2,154.27000427246094,134.98625373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
APH,,,,,,,,,,,,,,,,,,,,138.80999755859375,0.24553790343997406,5.470804394340534,0.5067069088934062,52.09732434297325,46.66864647925132,2026-06-01,6,False,False,False,False,,0,2,2,2,138.80999755859375,121.45874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,APH,2026-06-01,138.80999755859375,6,False,False,False,False,,0,2,2,2,138.80999755859375,121.45874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AVGO,,,,,,,,,,,,,,,,,,,,385.7300109863281,-9.333864053027597,16.962948225604958,1.7521320320670997,48.94110607345385,52.199675209456885,2026-06-01,6,False,False,False,False,,3,-1,2,2,385.7300109863281,337.5137596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,AVGO,2026-06-01,385.7300109863281,6,False,False,False,False,,3,-1,2,2,385.7300109863281,337.5137596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
