ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,14281696256.0,13.867337,1.0613469,12.075764003007267,15.051257732056333,9.4,30.5,43.81860716213784,13.272998999999999,11.734,7.9030000000000005,15.14491384280315,18.341999,0.36211,0.10028211432328153,0.382,289.54998779296875,3.7070111509389214,24.270096188435275,20.318355022420587,39.94671891673154,23.79385676782324,2026-08-03,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-08-03,289.54998779296875,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,41226588160.0,147.44444,5.700579,27.77090647705236,2.257341840630258,10.0,60.0,-16.09613983976693,52.641000000000005,23.706,19.552,14.067059956657838,21.330999000000002,0.49733,0.8610421880363771,2.099,145.97000122070312,9.267164624737045,23.26233529817796,13.070405528202201,29.94907267384661,43.55373702853939,2026-08-03,3,False,False,False,False,,-3,1,2,3,145.97000122070312,124.07450103759766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,A,2026-08-03,145.97000122070312,3,False,False,False,False,,-3,1,2,3,145.97000122070312,124.07450103759766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ADI,"Analog Devices, Inc.",Technology,Semiconductors,189929848832.0,58.11177,14.907926,64.42585879858527,2.0370440179848894,37.2,110.5,37.0454692501696,64.491,38.076,26.007998,5.932714220286712,9.639000000000001,0.2581,0.8569010278224862,1.752,389.92999267578125,-0.9424910666080755,-4.289122786411436,21.76280297455444,79.05853759675799,47.05345001148891,2026-08-03,3,False,False,False,False,,-3,2,2,2,389.92999267578125,331.44049377441405,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ADI,2026-08-03,389.92999267578125,3,False,False,False,False,,-3,2,2,2,389.92999267578125,331.44049377441405,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AXP,American Express Company,Financial Services,Credit Services,230219874304.0,20.698847,3.2465117,16.902703871747317,,12.8,11.0,31.831287585468317,62.33800000000001,20.32,16.141,,34.377,1.7238,,1.553,340.9100036621094,-1.6757030278433338,7.265117300917989,-3.298206206988852,16.585387286644227,25.612469209883002,2026-08-03,3,False,False,False,False,,0,-1,2,2,340.9100036621094,289.773503112793,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,AXP,2026-08-03,340.9100036621094,3,False,False,False,False,,0,-1,2,2,340.9100036621094,289.773503112793,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,7231126528.0,9.737142,0.64096636,9.325648476001994,11.879200241813278,3.5999999999999996,,-24.865653308767076,23.952,13.771,-16.985,7.41803400954654,-25.063999999999997,1.17577,4.166915571887919,0.904,15.109999656677246,14.304744827946436,6.424402891893477,-19.857233023994603,-13.864816545018622,35.08383423679686,2026-08-03,3,False,True,False,True,Trend Reversal,3,1,1,-2,15.109999656677246,12.843499708175658,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,CAG,2026-08-03,15.109999656677246,3,False,True,False,True,Trend Reversal,3,1,1,-2,15.109999656677246,12.843499708175658,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,27144128512.0,8.34639,1.9452579,8.614615232443125,10.996392854095252,31.6,85.5,17.700799390940226,31.066,37.202,23.843001,15.593322920734087,21.484,5.255,-0.23276058540892727,1.151,176.86000061035156,0.8151444988162115,9.737276921981586,4.302587457499696,17.378628024583833,25.878828067887255,2026-08-03,3,False,False,False,False,,0,-1,2,2,176.86000061035156,150.33100051879882,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CINF,2026-08-03,176.86000061035156,3,False,False,False,False,,0,-1,2,2,176.86000061035156,150.33100051879882,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CNC,Centene Corporation,Healthcare,Healthcare Plans,32490049536.0,12.536191,0.18019594,3.190983457167498,29.6694675498078,4.6,,-981.8367346938775,11.415000000000001,3.7600000000000002,-2.8289999999999997,-1.2185692391358087,-20.358999,0.7108199999999999,-2.3777681736095686,1.145,65.7699966430664,-2.707103361481966,19.62531318782763,64.75450816586059,160.88853245367812,40.11996932575979,2026-08-03,3,False,False,False,False,,0,-1,2,2,65.7699966430664,55.904497146606445,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CNC,2026-08-03,65.7699966430664,3,False,False,False,False,,0,-1,2,2,65.7699966430664,55.904497146606445,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
DDOG,"Datadog, Inc.",Technology,Software - Application,83998416896.0,477.40814,21.17576,581.4801798377752,1.2517049616563287,35.6,14.985,18.012315782547606,79.536,0.666,4.4770002,-0.7604204944742908,4.696,0.29259,-44.72583142936415,3.205,233.92999267578125,-13.03717744394749,23.94955649418622,119.17922357170454,70.8016802047191,65.59018669395003,2026-08-03,3,False,False,False,False,,0,-1,2,2,233.92999267578125,198.84049377441406,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,DDOG,2026-08-03,233.92999267578125,3,False,False,False,False,,0,-1,2,2,233.92999267578125,198.84049377441406,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,36033380352.0,25.4486,1.9375103,20.568254557452395,2.7149315175080466,19.8,34.8,-10.7754714376598,19.426,10.618,7.738,40.89348274115277,40.348998,13.432,-0.18908719859785078,1.277,816.9000244140625,4.328773111544204,-11.550978582977434,13.94062323671601,31.53786921681736,53.85428620824193,2026-08-03,3,False,False,False,False,,-3,2,2,2,816.9000244140625,694.3650207519531,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EME,2026-08-03,816.9000244140625,3,False,False,False,False,,-3,2,2,2,816.9000244140625,694.3650207519531,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,19859564544.0,44.87539,10.026154,26.411658739233253,5.256543856674806,3.1,-71.8,0.2323185715358722,68.771005,33.975,20.893,3.860644901589176,7.71,1.2240900000000001,5.429079028968549,0.249,288.1000061035156,-1.0373691482291392,8.704690263183767,16.81577480404306,17.706266262137625,20.49691442585123,2026-08-03,3,False,False,False,False,,0,-1,2,2,288.1000061035156,244.88500518798827,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ESS,2026-08-03,288.1000061035156,3,False,False,False,False,,0,-1,2,2,288.1000061035156,244.88500518798827,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
FFIV,"F5, Inc.",Technology,Software - Infrastructure,22663899136.0,31.840097,6.8484817,26.926467205688922,3.164219376801236,10.9,11.4,18.949825920234332,81.865996,24.648999999999997,21.952999000000002,24.91443851545935,19.830000000000002,6.546,-1.4658249244019304,1.665,400.2300109863281,-6.992469749429919,16.00197777829866,47.57200088353686,24.592969927508523,32.77742267685005,2026-08-03,3,False,False,False,False,,0,-1,2,2,400.2300109863281,340.1955093383789,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,FFIV,2026-08-03,400.2300109863281,3,False,False,False,False,,0,-1,2,2,400.2300109863281,340.1955093383789,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,18637471744.0,32.650795,4.318428,30.261757520409574,5.038840701675808,7.9,4.0,-29.05423107152214,63.23,19.137,12.382,6.062741755021578,7.318,0.59283,2.6112912158777237,1.241,61.709999084472656,0.9157768513820219,1.4297622873086668,2.721464719953315,30.244016727238776,27.146334154848923,2026-08-03,3,False,False,False,False,,0,-1,2,2,61.709999084472656,52.453499221801756,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,FTV,2026-08-03,61.709999084472656,3,False,False,False,False,,0,-1,2,2,61.709999084472656,52.453499221801756,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
GL,Globe Life Inc.,Financial Services,Insurance - Life,14274990080.0,12.22407,2.305408,10.842431271699903,8.150642161426987,8.0,19.7,-5.820060913553082,33.905998,24.642,19.576999999999998,14.736098108126901,20.944999,0.55675,1.7686857312451751,0.795,183.85000610351562,2.7898945969674127,20.817820978399414,25.634992044579974,31.232967278331603,24.96924310078793,2026-08-03,3,False,False,False,False,,0,-1,2,2,183.85000610351562,156.2725051879883,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,GL,2026-08-03,183.85000610351562,3,False,False,False,False,,0,-1,2,2,183.85000610351562,156.2725051879883,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4333065732096.0,17.759398,9.718314,26.50649237728281,0.5230707854744783,24.2,2.94,0.6899015996921554,60.897,34.033,54.771,22.96750464122853,48.676,18.859,-0.7027037421946938,2.724,354.29998779296875,-1.2789508395671167,-10.924490186903013,7.097706795666903,81.19777456576578,37.96200570742127,2026-08-03,3,False,False,False,False,,-3,2,2,2,354.29998779296875,301.1549896240234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GOOGL,2026-08-03,354.29998779296875,3,False,False,False,False,,-3,2,2,2,354.29998779296875,301.1549896240234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,35458277376.0,13.5,3.86382,11.533818147579742,,47.599999999999994,-2.9000000000000004,30.83284111045481,0.0,41.932,26.131,,9.002,,,,17.549999237060547,-1.1824380017731007,9.379096699341204,-5.948267966747844,13.517114289801402,25.53611159565456,2026-08-03,3,False,False,False,False,,0,-1,2,2,17.549999237060547,14.917499351501464,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,HBAN,2026-08-03,17.549999237060547,3,False,False,False,False,,0,-1,2,2,17.549999237060547,14.917499351501464,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,30025056256.0,12.065415,1.2058256,12.047948809506375,10.82595838717352,-1.4000000000000001,,21.225165562913915,33.498,15.49,-13.639000000000001,6.078233888630782,-8.76,0.52591,2.9710539649658907,1.061,25.31999969482422,2.593190363592579,9.047817096318699,7.226906829596991,-0.8852403961701838,32.54232279715896,2026-08-03,3,False,False,False,False,,0,-1,2,2,25.31999969482422,21.521999740600585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,KHC,2026-08-03,25.31999969482422,3,False,False,False,False,,0,-1,2,2,25.31999969482422,21.521999740600585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
KKR,KKR & Co. Inc.,Financial Services,Asset Management,94954340352.0,32.84664,3.7257407,15.301670083840696,,2.1999999999999997,42.699999999999996,-95.1294046932383,54.151,15.540000000000001,12.367,0.5649395858735439,,0.69029,,,102.80999755859375,6.793394768439898,2.6626909463022486,4.063134538983459,-28.408226020588955,34.37164296983862,2026-08-03,3,False,False,False,False,,3,1,1,-2,102.80999755859375,87.38849792480468,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,KKR,2026-08-03,102.80999755859375,3,False,False,False,False,,3,1,1,-2,102.80999755859375,87.38849792480468,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,10254690304.0,1227.8125,0.24146296,6.776811677336748,6.828582465594859,-5.7,-75.3,-216.91176470588235,8.427,1.398,-0.016000001,16.3614425881729,-0.16,0.94773,-12.723077907692307,1.679,196.4499969482422,-15.356111832481389,2.3977016931886697,11.089120683356303,28.98036904811041,43.05864020524635,2026-08-03,3,False,False,False,False,,0,-1,2,2,196.4499969482422,166.98249740600585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MOH,2026-08-03,196.4499969482422,3,False,False,False,False,,0,-1,2,2,196.4499969482422,166.98249740600585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,81754660864.0,11.638699,0.5372693,15.220927390101444,5.559775043971247,53.1,3.449,17.02401372212694,13.098,8.529,4.6609998,5.600381607363764,23.452999,0.62884,1.6590428019610863,1.32,203.91000366210938,7.4228194048188145,22.031007424895634,34.09242586204664,75.98469222637306,30.089389519383587,2026-08-03,3,False,False,False,False,,0,-1,2,2,203.91000366210938,173.32350311279296,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PSX,2026-08-03,203.91000366210938,3,False,False,False,False,,0,-1,2,2,203.91000366210938,173.32350311279296,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,101009711104.0,76.95991,3.0697243,64.93862087161936,1.9359438875996966,41.099999999999994,94.69999999999999,9.728268154609188,15.456,7.217,4.032,8.40472224428774,15.337,0.6778,2.0021989803394784,1.098,671.8599853515625,0.552255045240857,-10.492100352892454,40.687980622251494,73.53087414663244,54.81418338381757,2026-08-03,3,False,False,False,False,,-3,2,2,2,671.8599853515625,571.0809875488281,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PWR,2026-08-03,671.8599853515625,3,False,False,False,False,,-3,2,2,2,671.8599853515625,571.0809875488281,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,12791444480.0,55.125004,4.3929515,41.94049316710222,4.685868534528479,1.3,1.0999999999999999,-5.952172155133106,54.976004,17.031,8.158,2.8959824774248006,3.211,0.46225,2.674652199348711,1.8,114.66000366210938,1.5776086790781685,16.066676310111248,15.375484476410794,33.84986159650305,37.7551261682108,2026-08-03,3,False,False,False,False,,-3,2,2,2,114.66000366210938,97.46100311279297,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,RVTY,2026-08-03,114.66000366210938,3,False,False,False,False,,-3,2,2,2,114.66000366210938,97.46100311279297,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,24322273280.0,11.436308,3.2036715,9.166413665940098,8.32123060497082,10.7,28.599999999999998,17.192204088100137,51.614000000000004,28.688000000000002,29.262,24.68307878573861,19.399999,3.702,-0.9392333638872612,4.039,114.0199966430664,-2.5886427421548897,11.3892798386376,27.262134811186222,13.81556245522435,26.401870757419733,2026-08-03,3,False,False,False,False,,0,-1,2,2,114.0199966430664,96.91699714660645,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,TROW,2026-08-03,114.0199966430664,3,False,False,False,False,,0,-1,2,2,114.0199966430664,96.91699714660645,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
TT,Trane Technologies plc,Industrials,Building Products & Equipment,106119380992.0,35.966442,4.7780213,28.023476280951527,2.9416752367179133,10.6,7.1,1.315315315315324,35.388999999999996,19.250999999999998,13.278,27.41882599947511,36.643,0.5340400000000001,0.7655974668098422,1.073,482.30999755859375,2.184321516651222,2.8936100342978,11.101797366105103,13.733341825013113,32.02247252216075,2026-08-03,3,False,False,False,False,,-3,2,2,2,482.30999755859375,409.9634979248047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TT,2026-08-03,482.30999755859375,3,False,False,False,False,,-3,2,2,2,482.30999755859375,409.9634979248047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
UDR,"UDR, Inc.",Real Estate,REIT - Residential,14110459904.0,24.310125,7.988575,32.06350549679042,5.526593614279973,-0.1,90.9,1.4516798009124754,66.581,20.177999,29.563,2.7409382395142607,13.739,1.5614400000000002,5.757254549078132,0.178,38.40999984741211,-2.8778731298546245,4.380649854344276,5.120430765138262,4.269520573266661,21.284988106084153,2026-08-03,3,False,False,False,False,,0,-1,2,2,38.40999984741211,32.64849987030029,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,UDR,2026-08-03,38.40999984741211,3,False,False,False,False,,0,-1,2,2,38.40999984741211,32.64849987030029,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,67141124096.0,4690.0176,1.8590924,26.04877377443609,24.079690451538312,-11.200000000000001,-90.60000000000001,-30.24621639936752,47.811002,5.1049999999999995,-8.769,1.6178191489361702,-8.786,0.94199,3.671499962912357,0.777,26.780000686645508,0.5632802501169376,-1.2536878394783346,0.07474012553290166,109.38233593837788,19.66672246449076,2026-08-03,3,False,False,False,False,,0,-1,2,2,26.780000686645508,22.76300058364868,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,WBD,2026-08-03,26.780000686645508,3,False,False,False,False,,0,-1,2,2,26.780000686645508,22.76300058364868,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,170717921280.0,106.24215,13.375777,1103.7268901529692,1.6144551968152925,39.1,35.6,29.54875253945537,39.560002,16.561002,12.149999000000001,0.4798244890242794,3.836,0.41375,5.315081440910481,1.317,236.9199981689453,2.0678972741380974,11.63598223204394,24.867749930094174,42.37885872170162,27.09728943362586,2026-08-03,3,False,False,False,False,,0,-1,2,2,236.9199981689453,201.38199844360352,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,WELL,2026-08-03,236.9199981689453,3,False,False,False,False,,0,-1,2,2,236.9199981689453,201.38199844360352,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
WM,"Waste Management, Inc.",Industrials,Waste Management,91007156224.0,59.915787,3.5456872,26.234936652835408,2.5804289876060285,4.0,8.3,30.430754979157015,40.601003000000006,18.986,11.115,11.131422804012724,29.841,2.35301,2.9327244508118433,0.907,227.67999267578125,-1.722279762032175,3.258826358576705,1.3132697167673069,-0.11697796416303419,24.249836492266525,2026-08-03,3,False,True,False,True,Trend Reversal,0,-1,2,2,227.67999267578125,193.52799377441406,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,WM,2026-08-03,227.67999267578125,3,False,True,False,True,Trend Reversal,0,-1,2,2,227.67999267578125,193.52799377441406,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,36913283072.0,20.926228,0.44961914,24.34991045313337,3.1550296453674376,7.199999999999999,3.156,242.6242868785656,6.87,4.008,2.1559998,3.57402465370441,7.642,0.39134,2.754257100409865,1.389,76.58999633789062,-3.026091311039625,-0.5611141097113914,18.71626412643512,39.26070115018905,26.340487327773538,2026-08-03,2,False,False,False,False,,0,-1,2,1,76.58999633789062,65.10149688720703,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,ADM,2026-08-03,76.58999633789062,2,False,False,False,False,,0,-1,2,1,76.58999633789062,65.10149688720703,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,80396746752.0,27.87399,7.3478723,29.5546695830684,3.6320033607919093,4.7,138.5,2.2456424807458353,73.774004,45.411,31.083,8.26036451881141,33.914003,4.38721,6.1350008038612085,0.352,172.5399932861328,4.569692900686562,-3.1056359939396816,2.5875557990200138,-14.214848633820088,32.67703983805234,2026-08-03,2,False,False,False,False,,3,2,-2,-1,172.5399932861328,146.65899429321288,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,AMT,2026-08-03,172.5399932861328,2,False,False,False,False,,3,2,-2,-1,172.5399932861328,146.65899429321288,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,26781759488.0,25.762362,8.685453,27.421687856417513,5.261581355890339,2.3,-41.3,-0.26165867055548686,62.721000000000004,30.628002,33.321998,3.4736216299011113,8.487,0.75129,4.896664814283789,0.338,187.5500030517578,-1.0081302620209232,1.8887667658618046,12.791979515654205,4.557048275838604,21.240833433166035,2026-08-03,2,False,False,False,False,,0,-2,2,2,187.5500030517578,159.41750259399413,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AVB,2026-08-03,187.5500030517578,2,False,False,False,False,,0,-2,2,2,187.5500030517578,159.41750259399413,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,13428143104.0,19.385118,1.4519893,15.878022336633663,7.48130245723065,10.9,10.8,-2.5751072961373356,28.978002000000004,13.586001,7.622000600000001,15.380652091057136,31.16,1.58653,2.278984259891411,1.132,177.17999267578125,11.38491514283424,7.723960128378127,-7.09298752032399,8.094782434412128,28.373207054048844,2026-08-03,2,False,False,False,False,,0,2,2,-2,177.17999267578125,150.60299377441405,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,AVY,2026-08-03,177.17999267578125,2,False,False,False,False,,0,2,2,-2,177.17999267578125,150.60299377441405,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,17282904064.0,15.1851845,0.41287395,13.448590731909029,6.617811519201869,1.9,37.9,-9.626436781609193,22.518,4.04,2.7309999,25.79772345586863,39.104,1.3409,0.8521773006412126,1.121,82.0,2.512816839492471,41.93920291339814,23.72595262524573,28.390900506317163,46.28266608842998,2026-08-03,2,False,False,False,False,,0,-2,2,2,82.0,69.7,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,BBY,2026-08-03,82.0,2,False,False,False,False,,0,-2,2,2,82.0,69.7,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,387133603840.0,36.23881,5.1805005,35.40094675678817,1.3042008975502735,24.0,68.2,-15.49886621315193,29.713,22.183001,14.511,16.114161849710985,56.972003,2.32783,2.412220905491749,1.368,842.1900024414062,-10.085107544822591,-5.798620299058999,24.627191631621102,98.67461858082494,47.01621477639325,2026-08-03,2,False,False,False,False,,0,-1,2,1,842.1900024414062,715.8615020751953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,CAT,2026-08-03,842.1900024414062,2,False,False,False,False,,0,-1,2,1,842.1900024414062,715.8615020751953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,29927839744.0,22.319313,5.9130735,18.008302210142688,2.2662844689148574,22.900000000000002,50.2,61.73896316245071,54.078996000000004,34.634,26.734,26.50723545706371,26.296999999999997,0.2809,-0.4009944844710087,1.565,286.5799865722656,6.992712354656971,-15.198389910917543,4.58070619030182,16.03779850702236,49.20060271711771,2026-08-03,2,False,False,False,False,,-3,1,2,2,286.5799865722656,243.59298858642578,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CBOE,2026-08-03,286.5799865722656,2,False,False,False,False,,-3,1,2,2,286.5799865722656,243.59298858642578,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
