ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,317039181824.0,40.97333,11.236946,33.094151513626834,1.369467879339363,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,395.7300109863281,17.333300879695667,31.55706233673028,80.2089124557626,166.66007930945028,54.348619299585124,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-04-13,395.7300109863281,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,33734524928.0,58.882755,4.409223,31.436717336024216,3.188610085056183,10.1,18.4,-2.2042321256813047,43.607,20.011999,7.599,8.71334136810197,5.7729997,0.5069899999999999,1.9267785160661648,2.056,87.69000244140625,8.032529776445664,2.5718222040248317,11.788668651564782,19.71434883309875,38.573429736861,2026-04-13,5,False,False,False,False,,0,1,2,2,87.69000244140625,76.72875213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,IR,2026-04-13,87.69000244140625,5,False,False,False,False,,0,1,2,2,87.69000244140625,76.72875213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,21618372608.0,37.037518,1.8016669,26.66702289380871,3.499585087732428,-1.6,23.6,53.38476455324928,18.898001,7.959,4.986,13.628301012364302,15.787,0.4826,1.0780825796231577,0.829,227.61000061035156,13.165611835473046,10.25652226617706,60.328754231206226,62.45432804435869,32.74224330696411,2026-04-13,5,False,False,False,False,,0,1,2,2,227.61000061035156,199.15875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JBHT,2026-04-13,227.61000061035156,5,False,False,False,False,,0,1,2,2,227.61000061035156,199.15875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,835729424384.0,15.478022,4.967631,8.59950388141689,,2.5,-3.6,251.76140150433207,0.0,41.062,33.910000000000004,,16.134001,,,,313.67999267578125,11.451549908907976,-4.22391032405498,3.6583960129501047,36.46003674676614,25.956787556874605,2026-04-13,5,False,False,False,False,,0,1,2,2,313.67999267578125,274.4699935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JPM,2026-04-13,313.67999267578125,5,False,False,False,False,,0,1,2,2,313.67999267578125,274.4699935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,15625922560.0,28.256098,7.3014374,29.0073094700248,5.392940076109016,3.2,-6.800000000000001,11.37545854750448,69.051003,33.007,27.323,3.066967688113205,5.5370003,0.7867799999999999,6.1853362456892365,0.488,23.200000762939453,1.0893245825233766,14.940914036523733,11.93074868792785,20.627328489721,17.816426297473367,2026-04-13,5,False,False,False,False,,0,1,2,2,23.200000762939453,20.30000066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,KIM,2026-04-13,23.200000762939453,5,False,False,False,False,,0,1,2,2,23.200000762939453,20.30000066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,72707080192.0,23.854015,4.2927957,22.498237236240477,0.6270022215115167,13.1,49.3,-3.8256819693945454,49.306,30.257,18.043,5.934956505144638,9.826,0.9971,4.538018438692838,0.637,32.06999969482422,-3.866909148458042,19.39959895055081,18.995411569491782,27.443630507735108,19.375066437737487,2026-04-13,5,False,False,False,False,,3,-2,2,2,32.06999969482422,28.06124973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,KMI,2026-04-13,32.06999969482422,5,False,False,False,False,,3,-2,2,2,32.06999969482422,28.06124973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LIN,Linde plc,Basic Materials,Specialty Chemicals,233156755456.0,34.485947,6.8603764,27.52545429590856,2.0529107495250254,5.800000000000001,-9.4,3.308972797401544,48.835,28.172000000000004,20.297001,11.934212674262954,17.817,0.7062999999999999,1.7247245702373235,0.877,508.8699951171875,3.7641955337837985,14.974613006682326,11.851675210837254,15.643168016211884,19.042903172002013,2026-04-13,5,False,False,False,False,,0,1,2,2,508.8699951171875,445.26124572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LIN,2026-04-13,508.8699951171875,5,False,False,False,False,,0,1,2,2,508.8699951171875,445.26124572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,65615052800.0,16.839636,0.49270168,12.231286901625726,3.9158316062499607,-1.2,3.507,-22.26027397260274,10.308,6.287,3.039,9.493166666666667,24.193001,1.42647,3.2399958892955505,1.259,225.2899932861328,-2.077634583350907,28.523042277943624,21.32601002599561,75.1044398731719,37.53618566599936,2026-04-13,5,False,False,False,False,,3,-2,2,2,225.2899932861328,197.1287441253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MPC,2026-04-13,225.2899932861328,5,False,False,False,False,,3,-2,2,2,225.2899932861328,197.1287441253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,20210065408.0,-10.960624,10.396124,,-6.563560984196099,-29.8,,-48.82860665844636,-105.761,-126.401,-145.16499000000002,-32.995380434782604,-28.868,15.087,,3.293,50.68000030517578,-5.0758552452766725,47.75510621707808,84.09008006222128,90.02624731982473,77.17376962745686,2026-04-13,5,False,False,False,False,,0,1,2,2,50.68000030517578,44.34500026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MRNA,2026-04-13,50.68000030517578,5,False,False,False,False,,0,1,2,2,50.68000030517578,44.34500026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,72080842752.0,34.014904,6.1702485,25.366522834804535,2.76945982841552,12.3,8.6,20.52483598875352,51.798,27.811000000000003,18.439,21.225914827930627,104.197,4.0239,2.441385047899902,1.037,439.9100036621094,-4.659806788724852,15.120407083828514,-3.2972971087343095,6.598367159679874,24.411598689417037,2026-04-13,5,False,False,False,False,,0,1,2,2,439.9100036621094,384.9212532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MSI,2026-04-13,439.9100036621094,5,False,False,False,False,,0,1,2,2,439.9100036621094,384.9212532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,15356109824.0,29.76,5.3961973,24.67782161401189,3.350231626996731,8.799999999999999,44.2,34.43225975684396,55.280995,24.996,18.386,11.38090063683904,17.473,0.66986,2.1595249381188903,2.721,278.0899963378906,4.200565138753554,6.785436512405396,19.74503669867571,50.55417024811209,22.8928533120906,2026-04-13,5,False,False,False,False,,0,1,2,2,278.0899963378906,243.3287467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NDSN,2026-04-13,278.0899963378906,5,False,False,False,False,,0,1,2,2,278.0899963378906,243.3287467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22993518592.0,24.641026,3.4617324,22.005867399244,-4.851802022106109,19.8,11.1,-7.858386535113171,50.614,26.975,13.994001,5.663415970415012,9.07,1.39284,5.586251153329857,0.688,47.189998626708984,1.0708931563642832,13.047196792862103,11.391778732362855,27.105883218446735,17.48851721083586,2026-04-13,5,False,False,False,False,,0,1,2,2,47.189998626708984,41.29124879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NI,2026-04-13,47.189998626708984,5,False,False,False,False,,0,1,2,2,47.189998626708984,41.29124879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NSC,Norfolk Southern Corporation,Industrials,Railroads,66538450944.0,23.256674,5.4629273,18.588164480143597,2.182948276361965,-1.7000000000000002,-11.4,29.08438061041292,45.951998,31.17,23.587999,11.528925355979824,19.248,1.14742,2.9138822570188685,0.847,297.55999755859375,2.163011598481468,4.0613778227492014,1.8385774668379096,36.75594668304858,20.273426996054983,2026-04-13,5,False,False,False,False,,0,1,2,2,297.55999755859375,260.36499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NSC,2026-04-13,297.55999755859375,5,False,False,False,False,,0,1,2,2,297.55999755859375,260.36499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NUE,Nucor Corporation,Basic Materials,Steel,42393407488.0,24.75,1.3046534,17.579040163623084,-2.130932683945521,8.6,34.2,-123.32506203473945,12.027001,6.869,5.367,8.142846067372176,9.361,0.32765,1.09929929974507,2.938,189.6699981689453,14.877106706527021,16.20986749777891,38.21076279803617,66.70695237218386,29.24214725316051,2026-04-13,5,False,False,False,False,,0,1,2,2,189.6699981689453,165.96124839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NUE,2026-04-13,189.6699981689453,5,False,False,False,False,,0,1,2,2,189.6699981689453,165.96124839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NVDA,NVIDIA Corporation,Technology,Semiconductors,4584652144640.0,38.49592,21.231335,31.9850198675878,1.267904228414792,73.2,95.6,58.868091959311776,71.068,65.024,55.603004,65.30592539054575,101.485,7.255,-0.3838775026396649,3.905,189.30999755859375,3.3690063282232785,2.4127708600286457,-1.682098303161883,65.62110718571591,36.82939122501389,2026-04-13,5,False,False,False,False,,0,1,2,2,189.30999755859375,165.64624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NVDA,2026-04-13,189.30999755859375,5,False,False,False,False,,0,1,2,2,189.30999755859375,165.64624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,54314938368.0,15.905904,1.6151221,13.925178970189702,1.3354981111924806,29.5,-1.5,-14.6494593651901,30.497000000000003,16.976999,10.09,8.32873983666226,15.489,1.46453,4.494956335877863,0.705,85.33000183105469,0.4709778929019137,18.980411121870944,23.2972262248752,6.158586740833449,29.699740166012923,2026-04-13,5,False,False,False,False,,3,-2,2,2,85.33000183105469,74.66375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,OKE,2026-04-13,85.33000183105469,5,False,False,False,False,,3,-2,2,2,85.33000183105469,74.66375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,57488568320.0,42.940742,2.6623707,21.159011896393125,3.5726667127409866,148.9,,-20.691653786707885,69.819,10.309,10.772,5.121096539352457,5.929,0.63804,1.8998666298008475,0.936,58.060001373291016,-0.5992098528255663,36.10748785725566,31.793770344256146,47.44581516225106,38.35122869941344,2026-04-13,5,False,False,False,False,,3,-2,2,2,58.060001373291016,50.80250120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,OXY,2026-04-13,58.060001373291016,5,False,False,False,False,,3,-2,2,2,58.060001373291016,50.80250120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,66888515584.0,28.139381,2.35152,24.789550174561903,4.245870872158119,-13.7,-35.9,4.624736642144156,14.005,9.2089996,8.352,8.183094108924049,12.922,0.8193699999999999,1.9078878661686167,2.168,127.37999725341797,9.03954595632619,7.5013927060065155,36.28701365265861,39.08999255563117,26.06146790353108,2026-04-13,5,False,False,False,False,,0,1,2,2,127.37999725341797,111.45749759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PCAR,2026-04-13,127.37999725341797,5,False,False,False,False,,0,1,2,2,127.37999725341797,111.45749759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,127892725760.0,38.645073,13.912486,35.15379954719687,3.729507225415477,4.0,6.3,1.9588946642946192,75.691,41.33,36.205003000000005,3.074613101292044,6.127,0.6178,5.359949126303182,0.598,137.14999389648438,4.81681498179054,6.841876848475215,21.739100990801163,44.4865628037678,21.955443975309528,2026-04-13,5,False,False,False,False,,0,1,2,2,137.14999389648438,120.00624465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PLD,2026-04-13,137.14999389648438,5,False,False,False,False,,0,1,2,2,137.14999389648438,120.00624465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,89405931520.0,13.337153,4.005642,16.11502003189479,,9.6,29.1,-44.36548223350254,0.0,39.262,31.075000000000003,,12.158,,,,223.0,10.020226609087434,3.291964325344221,18.93540463676695,44.245138786762,25.994741661187152,2026-04-13,5,False,False,False,False,,0,1,2,2,223.0,195.125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PNC,2026-04-13,223.0,5,False,False,False,False,,0,1,2,2,223.0,195.125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,24691705856.0,15.943642,1.555383,13.3408449063867,2.182413038380883,5.0,,66.38054363376251,41.625,11.1140005,9.928001,12.531154014918824,21.077,0.97592,2.1429110346908,1.624,110.2300033569336,9.43115227181821,3.2152530976576887,12.135934386501779,9.724326502478897,36.777215176883054,2026-04-13,5,False,False,False,False,,0,1,2,2,110.2300033569336,96.4512529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PPG,2026-04-13,110.2300033569336,5,False,False,False,False,,0,1,2,2,110.2300033569336,96.4512529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,63856476160.0,14.74537,0.4823871,13.131952280356591,1.975132553258636,1.3,2427.284,17.02401372212694,12.3009995,2.7470000000000003,3.326,5.600381607363764,15.427,0.7138,3.0680455443645083,1.296,160.39999389648438,-7.863750203564468,13.758196140306445,24.413631847885497,61.242979060372306,31.631627721369952,2026-04-13,5,False,False,False,False,,3,-2,2,2,160.39999389648438,140.34999465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PSX,2026-04-13,160.39999389648438,5,False,False,False,False,,3,-2,2,2,160.39999389648438,140.34999465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14654650368.0,27.80142,9.0963745,26.32123642406346,4.582340752846271,8.9,141.9,4.744886724593078,71.623003,38.762,32.740003,3.7941337964059705,7.683,0.69389,4.7607340723903,0.618,78.33000183105469,2.3252759089942288,13.445237477247396,12.134083786748363,17.092279167859893,15.37061516616631,2026-04-13,5,False,False,False,False,,0,1,2,2,78.33000183105469,68.53875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,REG,2026-04-13,78.33000183105469,5,False,False,False,False,,0,1,2,2,78.33000183105469,68.53875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,23731464192.0,22.831633,8.429944,22.58271604283208,3.870299415868423,3.7,115.6,-3.633087772212773,74.485,52.439,37.427,12.036750457771818,,,8.321253005162857,0.286,220.24000549316406,20.034886974933364,22.37330803172153,18.922560448347483,6.136265100923821,50.24012145372561,2026-04-13,5,False,False,False,False,,0,2,2,1,220.24000549316406,192.71000480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,SBAC,2026-04-13,220.24000549316406,5,False,False,False,False,,0,2,2,1,220.24000549316406,192.71000480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,19767214080.0,19.797707,3.8337529,13.997871713791112,3.2392021931296857,3.1,2.9000000000000004,-11.31393298059965,51.735,25.397,19.722,18.732729675667954,18.327999,0.21711,-0.2369966935321762,4.793,381.7099914550781,4.804920351054798,6.066815479433574,16.637956043605584,18.861568675040207,18.958936413362153,2026-04-13,5,False,False,False,False,,0,1,2,2,381.7099914550781,333.99624252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SNA,2026-04-13,381.7099914550781,5,False,False,False,False,,0,1,2,2,381.7099914550781,333.99624252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,109517594624.0,24.783163,3.705803,22.3425845176642,-3.159423780150973,10.1,-22.1,-452.3409363745498,48.469,12.735,14.689,5.306633349315827,11.043,1.90586,5.201119863511764,0.646,95.93000030517578,-1.9521628211418451,11.117702744118517,1.4032146797892997,12.84543370295308,18.28724579991895,2026-04-13,5,False,False,False,False,,0,1,2,2,95.93000030517578,83.93875026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SO,2026-04-13,95.93000030517578,5,False,False,False,False,,0,1,2,2,95.93000030517578,83.93875026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,30758858752.0,58.03089,4.093104,110.43572707131013,4.613955320782898,14.000000000000002,94.2,-4.604517310543299,75.981003,28.764,6.950000000000001,27.430735575608423,55.337,7.15475,1.580456545081494,1.626,149.97000122070312,5.116705085475215,11.925609425569572,32.97201933880864,126.13166387983429,40.33116156457727,2026-04-13,5,False,False,False,False,,0,1,2,2,149.97000122070312,131.22375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TPR,2026-04-13,149.97000122070312,5,False,False,False,False,,0,1,2,2,149.97000122070312,131.22375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,52252631040.0,28.666275,3.0685759,20.89216858648778,-0.5060032284261413,-7.9,74.5,-14.59277672174294,38.292,22.621,11.293,12.885202557800213,51.381,5.4863,3.5861343166783226,0.666,240.50999450683594,0.986727749660532,36.66709123874845,50.84640457854619,41.756287003801006,24.116956568986193,2026-04-13,5,False,False,False,False,,3,-2,2,2,240.50999450683594,210.44624519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,TRGP,2026-04-13,240.50999450683594,5,False,False,False,False,,3,-2,2,2,240.50999450683594,210.44624519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TXT,Textron Inc.,Industrials,Aerospace & Defense,15916704768.0,17.84961,1.0755258,14.456614714172606,5.3599347630998295,15.6,74.4,42.92307692307693,18.035,7.425000499999999,6.2230002,8.129009046052632,12.242,0.54375,1.4193938618181818,1.969,93.11000061035156,1.7373295734333105,-0.7456611807008184,10.056474207310417,39.560377481907864,28.892727690263907,2026-04-13,5,False,False,False,False,,0,1,2,2,93.11000061035156,81.47125053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TXT,2026-04-13,93.11000061035156,5,False,False,False,False,,0,1,2,2,93.11000061035156,81.47125053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
UNP,Union Pacific Corporation,Industrials,Railroads,148722335744.0,20.928152,6.067823,17.179617988735085,2.6344396141976723,-0.6,6.800000000000001,-6.701730573464538,56.353,40.887,29.123,15.54952721747996,40.377,1.77733,2.516964188978473,0.908,251.33999633789062,2.9659934671631083,10.599485107781303,9.757029288432495,15.093194236165285,21.28472044876755,2026-04-13,5,False,False,False,False,,0,1,2,2,251.33999633789062,219.9224967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,UNP,2026-04-13,251.33999633789062,5,False,False,False,False,,0,1,2,2,251.33999633789062,219.9224967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
USB,U.S. Bancorp,Financial Services,Banks - Regional,86478708736.0,12.047619,3.2814264,12.150174239183947,,5.3,24.7,-29.779735682819386,0.0,39.334,28.724,,12.184,,,,56.5099983215332,10.904234711169236,3.4115191878844486,22.38945916504631,49.891935187825354,25.296199555432825,2026-04-13,5,False,False,False,False,,0,1,2,2,56.5099983215332,49.44624853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,USB,2026-04-13,56.5099983215332,5,False,False,False,False,,0,1,2,2,56.5099983215332,49.44624853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,71413448704.0,31.548218,0.6159571,22.83303640101095,5.208577694402338,-2.1,3.179,-12.915512465373958,13.194,5.9299998,2.025,11.081587508132726,8.299,0.43988,0.9231477832502358,1.645,242.0800018310547,2.6589221565565646,31.455387196250406,51.28472227850982,115.00959617722289,37.05808358767334,2026-04-13,5,False,False,False,False,,3,-2,2,2,242.0800018310547,211.82000160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,VLO,2026-04-13,242.0800018310547,5,False,False,False,False,,3,-2,2,2,242.0800018310547,211.82000160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,633916817408.0,22.762686,1.9571073,16.30052068113969,1.929235733168555,-1.3,-11.0,-23.12801145982549,31.049,9.527001,8.9049995,9.174252845244697,11.0810004,18.936,0.6702926881922898,1.153,152.63999938964844,-0.5796908726143024,23.310650686624346,37.27868881030232,49.22929615192204,28.75592938209477,2026-04-13,5,False,False,False,False,,3,-2,2,2,152.63999938964844,133.55999946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,XOM,2026-04-13,152.63999938964844,5,False,False,False,False,,3,-2,2,2,152.63999938964844,133.55999946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,10923267072.0,12.951593,0.8524279,9.164923177679391,20.02697414226512,7.9,15.1,43.81860716213784,11.892,10.1210006,6.81,15.14491384280315,15.899,0.3884499999999999,0.0455377119043211,0.405,222.39999389648438,3.2977198068221636,-6.1749768498476465,2.6176097355734784,16.896676508038055,27.279457777733825,2026-04-13,4,False,False,False,False,,0,1,1,2,222.39999389648438,194.59999465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,AIZ,2026-04-13,222.39999389648438,4,False,False,False,False,,0,1,1,2,222.39999389648438,194.59999465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,128245997568.0,12.769081,2.1508763,10.974307670915412,9.463745643652272,5.5,27.9,-20.800889877641826,29.548,24.243,17.291,12.29632969609523,14.337,0.30944,1.3246156083133551,0.38,329.9800109863281,0.42302403114187204,7.869405690905151,16.397897325389454,16.670498933025833,18.191028884485092,2026-04-13,4,False,False,False,False,,0,1,2,1,329.9800109863281,288.7325096130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,CB,2026-04-13,329.9800109863281,4,False,False,False,False,,0,1,2,1,329.9800109863281,288.7325096130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
