ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.5,14.614612863983778,28.91240755844342,51.89706045632445,40.5425288871891,52.71055070132961,2026-03-23,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,114.5,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WM,"Waste Management, Inc.",Industrials,Waste Management,91359584256.0,33.557037,3.6248047,26.52756743199631,1.895805474712689,7.1,23.6,30.43075497915701,40.438,20.038,10.744,11.131422804012724,29.696,2.39385,3.137452110491211,0.889,225.05999755859375,-3.3968007018003066,2.0757467596842716,4.4522724365997135,-0.20082261489989817,19.196654637497264,2026-03-23,6,False,False,False,False,,3,-1,2,2,225.05999755859375,196.92749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,WM,2026-03-23,225.05999755859375,6,False,False,False,False,,3,-1,2,2,225.05999755859375,196.92749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ADI,"Analog Devices, Inc.",Technology,Semiconductors,153012961280.0,58.803005,13.014853,52.03766738441918,2.705346473508888,30.4,116.7,37.0454692501696,62.842,33.067,23.024,5.932714220286712,7.861999999999999,0.25753,0.8522014563516552,1.756,307.44000244140625,-12.966663435592507,11.112062088321695,25.03207034426471,48.259427515354346,30.743449891656226,2026-03-23,5,False,False,False,False,,3,-1,2,1,307.44000244140625,269.01000213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,ADI,2026-03-23,307.44000244140625,5,False,False,False,False,,3,-1,2,1,307.44000244140625,269.01000213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,20571262976.0,19.937342,4.0000644,212.67178675861675,2.203493137630093,15.9,,-169.75912025652468,13.097,2.263,-9.929,0.4740909640238618,-4.656,0.33954,2.3085713224921465,2.229,179.4499969482422,-2.722897149067427,21.13295291851638,112.70482708153185,141.15176466426854,61.47433399874246,2026-03-23,5,False,False,False,False,,0,1,2,2,179.4499969482422,157.0187473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ALB,2026-03-23,179.4499969482422,5,False,False,False,False,,0,1,2,2,179.4499969482422,157.0187473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,48440467456.0,33.673565,6.545022,26.88633478417934,2.78606090914764,13.4,3.6,-1.778027974353802,36.383,27.523002,19.999,12.05846606511386,14.594,0.24194,0.8961745876454614,1.062,209.24000549316406,-11.557985771498425,0.6204193789040913,13.83415841686897,19.052998942889655,22.16979481128403,2026-03-23,5,False,False,False,False,,3,-1,2,1,209.24000549316406,183.08500480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,AME,2026-03-23,209.24000549316406,5,False,False,False,False,,3,-1,2,1,209.24000549316406,183.08500480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,196640964608.0,16.081547,2.597086,0.2945957047700734,,4.4,-10.8,183.3581718827621,0.0,25.656998,18.893999,,6.831,,,,107.37999725341797,-7.582412430390562,-11.204585245392684,6.339521438150153,50.425197069198525,36.44492083517841,2026-03-23,5,False,False,False,False,,0,2,2,1,107.37999725341797,93.95749759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,C,2026-03-23,107.37999725341797,5,False,False,False,False,,0,2,2,1,107.37999725341797,93.95749759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,48875134976.0,30.409956,0.19975697,23.881319461139896,11.137820821718604,18.8,19.4,-43.09443248231314,3.695,1.233,0.679,97.9903846153846,,,1.63484182039501,0.906,206.5800018310547,-9.04768309337226,-0.2144238751388472,39.481324690805366,56.12297461968856,31.80061781393891,2026-03-23,5,False,False,False,False,,3,-1,2,1,206.5800018310547,180.75750160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,CAH,2026-03-23,206.5800018310547,5,False,False,False,False,,3,-1,2,1,206.5800018310547,180.75750160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,23389108224.0,21.441011,2.7390924,20.81823430694037,-7.449514634389167,12.3,6.6000000000000005,123.14356435643565,41.527,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,76.20999908447266,-1.0902062738672336,9.514042118571652,8.98971771338215,7.101235411888496,15.89113873353969,2026-03-23,5,False,False,False,False,,3,-2,2,2,76.20999908447266,66.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CMS,2026-03-23,76.20999908447266,5,False,False,False,False,,3,-2,2,2,76.20999908447266,66.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,43668316160.0,8.867374,0.689166,8.81333765967366,6.7657751793651935,2.9000000000000004,44.6,33.20623916811092,20.452,8.930001,7.8990005,12.492544205122634,27.693,1.02498,2.1955736507891337,0.397,64.83000183105469,-8.055595139823712,-8.390437043503173,14.918617100298338,36.52345496290606,43.75145097898517,2026-03-23,5,False,False,False,False,,0,2,1,2,64.83000183105469,56.72625160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,DAL,2026-03-23,64.83000183105469,5,False,False,False,False,,0,2,1,2,64.83000183105469,56.72625160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,22042673152.0,22.465986,1.9975237,17.586841118495297,4.586558050506994,7.1,11.0,49.50495049504951,33.330002,13.97,8.9899994,9.21814773153356,14.751,0.90379,2.834482645789936,1.044,195.50999450683594,-7.385130812850338,11.643386104157383,6.41090121539678,19.5184484863681,25.806952853740363,2026-03-23,5,False,False,False,False,,3,-2,2,2,195.50999450683594,171.07124519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DGX,2026-03-23,195.50999450683594,5,False,False,False,False,,3,-2,2,2,195.50999450683594,171.07124519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,61128327168.0,49.225353,10.052835,44.58350476908306,3.2038169057327344,17.1,-53.400000000000006,6.661973568601409,55.158,14.147000000000002,21.52,1.861738860694096,5.469,0.81655,6.044200225645277,1.3,175.4199981689453,0.13857511783545995,13.80526999725098,3.891313744253311,20.841068320048663,22.685385619624558,2026-03-23,5,False,False,False,False,,0,1,2,2,175.4199981689453,153.49249839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DLR,2026-03-23,175.4199981689453,5,False,False,False,False,,0,1,2,2,175.4199981689453,153.49249839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28215447552.0,27.029716,3.4865863,20.298249839625235,3.043992459864845,8.799999999999999,-80.10000000000001,91.6707698770414,40.164003,18.225999,13.518,11.662170794761932,15.285000000000002,0.48404,1.0456041774579117,1.79,206.60000610351562,-8.834167083676503,3.7653209127263887,25.40251141448897,14.594763408862388,25.746042415987453,2026-03-23,5,False,False,False,False,,3,-1,2,1,206.60000610351562,180.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,DOV,2026-03-23,206.60000610351562,5,False,False,False,False,,3,-1,2,1,206.60000610351562,180.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,40292474880.0,19.496504,2.3816335,17.502954477284597,-0.3604891494816016,8.9,-8.3,-103.1114952463267,53.251000000000005,17.802,11.958,4.65280640791566,8.767,1.1731699999999998,4.442045886319848,1.021,111.68000030517578,0.8306231050932533,13.08889193965934,15.39889231223317,7.39640987290453,16.53932391179895,2026-03-23,5,False,False,False,False,,3,-2,2,2,111.68000030517578,97.72000026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ED,2026-03-23,111.68000030517578,5,False,False,False,False,,3,-2,2,2,111.68000030517578,97.72000026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9001703424.0,22.06383,7.027667,23.51019430822281,5.182973155459515,7.5,98.7,0.98748333602805,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,102.87000274658203,-5.136480606254024,1.6674335055667067,6.175989242687829,10.401977894838987,16.838520904050807,2026-03-23,5,False,False,False,False,,3,-1,2,1,102.87000274658203,90.01125240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,FRT,2026-03-23,102.87000274658203,5,False,False,False,False,,3,-1,2,1,102.87000274658203,90.01125240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,70125690880.0,49.54023,14.155368,30.280565539375928,2.466107576693012,7.000000000000001,-38.5,7.107438016528933,77.917,46.328,29.411,31.346250184175627,,,4.31136049368864,0.665,294.0400085449219,-7.4414456924852495,0.29964654511749345,12.655345208065816,25.472615520008766,22.862604905778955,2026-03-23,5,False,False,False,False,,3,-1,2,1,294.0400085449219,257.28500747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,HLT,2026-03-23,294.0400085449219,5,False,False,False,False,,3,-1,2,1,294.0400085449219,257.28500747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,13529703424.0,17.654545,2.2064097,17.476846252611587,8.74187641025412,12.8,27.1,-8.842105263157896,28.832,12.087,12.476,5.743569553805775,11.489,0.8377899999999999,2.9635036496350367,2.361,18.84000015258789,-7.192113986916904,3.712513410848328,12.185416488494717,34.773874194271755,26.295711211516164,2026-03-23,5,False,False,False,False,,3,-1,2,1,18.84000015258789,16.485000133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,HST,2026-03-23,18.84000015258789,5,False,False,False,False,,3,-1,2,1,18.84000015258789,16.485000133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,25606348800.0,29.15678,4.381198,23.331431507775523,2.659155029552671,11.9,13.8,7.881105081401096,35.486000000000004,19.126,15.178001,16.31643514958908,24.542,0.64473,1.4092230226642606,1.719,480.9700012207031,-7.995871367686225,5.697476896234366,15.088977591991659,40.47727471453175,31.711437504420992,2026-03-23,5,False,False,False,False,,0,2,2,1,480.9700012207031,420.84875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,HUBB,2026-03-23,480.9700012207031,5,False,False,False,False,,0,2,2,1,480.9700012207031,420.84875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,190667358208.0,44.843323,14.960625,38.63475443040432,1.6903783837420212,7.199999999999999,40.9,23.43973045578453,61.574,41.313,35.764,45.52192694706525,100.726,1.11778,0.1570877615003348,2.828,1443.2099609375,-5.320446270037005,13.163403469874101,36.67358197460595,106.10486757864379,58.58326645298219,2026-03-23,5,False,False,False,False,,0,2,2,1,1443.2099609375,1262.8087158203125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,KLAC,2026-03-23,1443.2099609375,5,False,False,False,False,,0,2,2,1,1443.2099609375,1262.8087158203125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,18066714624.0,22.234177,4.141842,26.013701356582388,-7.578854686623957,9.0,-5.800000000000001,0.1713796058269157,45.667,16.729,18.569,4.285752090610776,11.299,1.6808,6.355831568034557,0.799,70.5199966430664,-1.301609999856912,8.622488665273952,9.858924085333708,15.79719148623775,16.40955701271786,2026-03-23,5,False,False,False,False,,3,-2,2,2,70.5199966430664,61.704997062683105,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LNT,2026-03-23,70.5199966430664,5,False,False,False,False,,3,-2,2,2,70.5199966430664,61.704997062683105,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,265801056256.0,47.877827,12.927732,42.78911749103536,1.8122387577574817,22.1,37.0,27.22246621450941,49.800998,33.868998,30.22,58.59826823447781,65.565,0.44195,-0.2310458954055789,2.256,211.41000366210938,-11.463886091220344,19.36124219390205,65.46612566893472,179.6939851615466,61.087264040927494,2026-03-23,5,False,False,False,False,,0,2,2,1,211.41000366210938,184.9837532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,LRCX,2026-03-23,211.41000366210938,5,False,False,False,False,,0,2,2,1,211.41000366210938,184.9837532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
MAR,Marriott International,Consumer Cyclical,Lodging,86316064768.0,34.36076,12.362656,24.539630092790865,1.9385152144011144,6.3,1.6,30.46523261630816,79.074997,43.972,37.252998,25.24170140497144,,,3.659777768397361,0.427,317.5400085449219,-9.421798239787705,0.9498461665034208,22.23279482374827,29.921376544768343,29.918066875589428,2026-03-23,5,False,False,False,False,,3,-1,2,1,317.5400085449219,277.84750747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,MAR,2026-03-23,317.5400085449219,5,False,False,False,False,,3,-1,2,1,317.5400085449219,277.84750747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
MCK,McKesson Corporation,Healthcare,Medical Distribution,106586316800.0,25.383892,0.26783308,24.3837076816609,8.592566688635216,11.4,38.0,44.08602150537635,3.453,1.545,1.091,,,,0.9743588879892038,0.876,860.1599731445312,-11.65530245804165,4.167918300442963,16.992980933019307,30.246327226214763,40.44868035306003,2026-03-23,5,False,False,False,False,,3,-1,2,1,860.1599731445312,752.6399765014648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,MCK,2026-03-23,860.1599731445312,5,False,False,False,False,,3,-1,2,1,860.1599731445312,752.6399765014648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,21245157376.0,-11.77536,10.928579,,-6.243775673314175,-29.8,,-48.82860665844636,-105.761,-126.401,-145.16499000000002,-32.995380434782604,-28.868,15.087,,3.293,49.560001373291016,-4.157798780211619,51.32824846806416,101.38155280030703,57.433297630125345,81.17582548107964,2026-03-23,5,False,False,False,False,,3,-2,2,2,49.560001373291016,43.36500120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MRNA,2026-03-23,49.560001373291016,5,False,False,False,False,,3,-2,2,2,49.560001373291016,43.36500120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,189933862912.0,27.624245,6.9288583,32.54371092419249,-8.007589921470021,20.7,26.0,-32.34302570585756,62.268,24.445999,24.934,4.297934402876233,8.3739996,1.4624199999999998,6.677606396081422,0.595,91.4000015258789,0.03612328511468643,14.385618401333367,24.107648534455215,34.97523797591804,20.293533314085803,2026-03-23,5,False,False,False,False,,0,1,2,2,91.4000015258789,79.97500133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NEE,2026-03-23,91.4000015258789,5,False,False,False,False,,0,1,2,2,91.4000015258789,79.97500133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,98760859648.0,23.755236,2.3540273,19.48183202093145,2.936259447655309,9.6,15.2,26.17321632964518,19.815001,16.530001,9.968001,11.543871628542163,26.167,1.07257,1.9766863568961448,1.101,679.0,-4.487272938322818,16.969987995702972,16.758366578334027,36.03959708333966,33.03805147789978,2026-03-23,5,False,False,False,False,,3,-2,2,2,679.0,594.125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,NOC,2026-03-23,679.0,5,False,False,False,False,,3,-2,2,2,679.0,594.125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
O,Realty Income Corporation,Real Estate,REIT - Retail,56198799360.0,51.076275,9.752153,37.99763864051793,4.761470776019084,11.0,41.2,11.79528253624964,92.559,46.975,18.370001,2.997994431548265,2.702,0.73505,5.681611353940902,1.245,60.689998626708984,-8.502933918257472,8.523233132414898,4.295874380179598,13.398829611717368,16.54123339985196,2026-03-23,5,False,False,False,False,,3,-1,2,1,60.689998626708984,53.10374879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,O,2026-03-23,60.689998626708984,5,False,False,False,False,,3,-1,2,1,60.689998626708984,53.10374879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,120947613696.0,36.64972,13.15698,33.693271029984764,3.943664783654799,4.0,6.3,1.9588946642946192,75.691,41.33,36.205003000000005,3.074613101292044,6.127,0.6178,5.359949126303182,0.598,128.89999389648438,-8.918407504245396,0.6093784687385861,15.669326313967646,20.019893467229455,20.906789637844334,2026-03-23,5,False,False,False,False,,3,-1,2,1,128.89999389648438,112.78749465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,PLD,2026-03-23,128.89999389648438,5,False,False,False,False,,3,-1,2,1,128.89999389648438,112.78749465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,28204058624.0,23.31677,3.119228,20.460112842105264,-4.731145463101984,2.8000000000000003,49.9,201.29032258064515,43.475,18.865,13.061,5.072104945717732,8.157,1.31147,5.203103128067306,0.865,37.650001525878906,-1.7300674935313731,8.470665606620887,5.755149467201903,12.277919225649603,18.397399383802668,2026-03-23,5,False,False,False,False,,3,-2,2,2,37.650001525878906,32.94375133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PPL,2026-03-23,37.650001525878906,5,False,False,False,False,,3,-2,2,2,37.650001525878906,32.94375133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TGT,Target Corporation,Consumer Defensive,Discount Stores,52984102912.0,14.303178,0.50567,13.005776061396777,4.888494687362878,-1.5,-5.0,-36.66219839142091,27.934,4.9089998,3.5360000000000005,13.053992960248006,24.034001,1.25518,1.8337463944499504,0.942,119.83999633789062,4.39933389849827,25.41056300536941,40.67565685626966,18.136262544816283,30.838327899097163,2026-03-23,5,False,False,False,False,,3,-2,2,2,119.83999633789062,104.8599967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,TGT,2026-03-23,119.83999633789062,5,False,False,False,False,,3,-2,2,2,119.83999633789062,104.8599967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,90468966400.0,34.44651,7.6474195,24.111498887704755,-0.3907417251093962,8.7,50.8,-60.844947735191646,62.122,41.248000000000005,22.129999,8.264280798348246,18.555,1.97026,4.35015490134424,0.531,73.58000183105469,-0.8837575935713993,24.637084434408973,18.026368171198403,26.755577892960858,21.16418195534323,2026-03-23,5,False,False,False,False,,3,-2,2,2,73.58000183105469,64.38250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WMB,2026-03-23,73.58000183105469,5,False,False,False,False,,3,-2,2,2,73.58000183105469,64.38250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,329078571008.0,37.443554,4.8688183,30.05151565822469,1.774272384286626,18.0,-11.4,-15.49886621315193,28.795,16.025,13.144,16.114161849710985,43.526,2.0667,2.4872861095327203,1.436,695.4000244140625,-7.6408124023944595,19.403009788619773,50.7439166403209,106.66896975370723,35.85344423773306,2026-03-23,4,False,False,False,False,,0,1,2,1,695.4000244140625,608.4750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,CAT,2026-03-23,695.4000244140625,4,False,False,False,False,,0,1,2,1,695.4000244140625,608.4750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
CSX,CSX Corporation,Industrials,Railroads,73545465856.0,25.681818,5.2189517,20.02633226100152,1.319591842548407,-0.8999999999999999,-0.4,-37.04930095658573,45.586,32.724997,20.501,11.707196029776677,22.511,1.48222,2.931351163138232,0.814,39.66999816894531,-6.6807899895744205,8.212741156171898,18.258625654051365,34.695792927625455,22.97677983234177,2026-03-23,4,False,False,False,False,,3,-2,2,1,39.66999816894531,34.71124839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CSX,2026-03-23,39.66999816894531,4,False,False,False,False,,3,-2,2,1,39.66999816894531,34.71124839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,32513894400.0,25.773952,1.9141108,18.28984150379201,3.0483585995776625,19.7,53.0,-10.7754714376598,19.327,9.503999,7.492999999999999,40.89348274115277,38.49,12.913,-0.3612267601121072,1.22,732.8900146484375,-1.7810686641015705,17.131864371464147,17.375926873022497,87.22986442067815,37.60739974739769,2026-03-23,4,False,False,False,False,,0,1,2,1,732.8900146484375,641.2787628173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,EME,2026-03-23,732.8900146484375,4,False,False,False,False,,0,1,2,1,732.8900146484375,641.2787628173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,169895968768.0,20.188791,5.7703347,17.169097960813307,4.438377761803776,4.7,23.4,-8.238719068413392,78.83999299999999,37.375,28.903,23.06680141737785,40.655,1.12923,1.0926801810029003,1.553,134.25,-6.09138486209273,7.4340846174219655,22.44720215523135,26.12758267465436,29.99412200521786,2026-03-23,4,False,False,False,False,,3,-2,2,1,134.25,117.46875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,GILD,2026-03-23,134.25,4,False,False,False,False,,3,-2,2,1,134.25,117.46875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,12824913920.0,14.561418,2.7279503,250.27058657980456,3.38676749574628,31.3,,6.92414217571935,63.821000000000005,20.672001,-6.8580000000000005,27.33403100268167,-36.355,6.005839999999999,2.095408798477695,1.381,88.58999633789062,-11.727784177839995,9.274511123271889,20.747817648528112,49.23308298506572,29.79201307578657,2026-03-23,4,False,False,False,False,,3,-2,2,1,88.58999633789062,77.5162467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,HAS,2026-03-23,88.58999633789062,4,False,False,False,False,,3,-2,2,1,88.58999633789062,77.5162467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
