ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.8499984741211,17.625972134425496,30.156393080872192,50.66246020790024,43.472822105781425,53.867195703974524,2026-03-30,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-30,114.8499984741211,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,17408294912.0,34.4717,4.1855917,27.41464361975924,4.916406416173656,4.6,-2.6,-22.9806598407281,63.502,20.125,13.926,6.062741755021578,6.396,0.51177,2.5307371559599567,0.715,55.279998779296875,-5.530062367948075,-1.441690352965752,13.275278722477557,1.4618487437555672,36.03858800528973,2026-03-30,3,False,False,False,False,,0,1,1,1,55.279998779296875,48.369998931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +1",,FTV,2026-03-30,55.279998779296875,3,False,False,False,False,,0,1,1,1,55.279998779296875,48.369998931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +1",
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,22248701952.0,25.438862,1.5946947,21.121291919495345,4.34463559305808,5.6000000000000005,15.7,10.046537092800436,28.76,10.5500005,6.282,8.196516919286962,10.509,0.7556100000000001,2.734726566369143,1.424,266.80999755859375,-6.86284901676768,5.735689137560107,-5.1475925865050005,17.239527371898777,23.532289836078682,2026-03-30,3,False,False,False,False,,0,1,1,1,266.80999755859375,233.45874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +1",,LH,2026-03-30,266.80999755859375,3,False,False,False,False,,0,1,1,1,266.80999755859375,233.45874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +1",
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,10275636224.0,49.43421,0.58591753,56.78392187716573,4.651326356646235,6.0,115.7,20.50860380260515,44.419,7.059,1.174,3.3295791816732554,14.89,9.63089,12.435768928010717,1.234,37.0099983215332,3.611413932658003,-0.40366395719819703,1.3139872933923158,21.90381283758689,46.22427957514888,2026-03-30,3,False,False,False,False,,-3,1,2,3,37.0099983215332,32.38374853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MGM,2026-03-30,37.0099983215332,3,False,False,False,False,,-3,1,2,3,37.0099983215332,32.38374853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,108475760640.0,15.684467,5.386353,12.239547335983342,8.490145125199465,-0.5,-62.9,5.376843572175116,87.204003,116.14499,34.495,53.61557548074212,,,1.3627904413786949,0.648,65.98999786376953,-2.320947807782303,16.445229172963316,4.040909364287004,21.46587469542922,24.776605687867406,2026-03-30,3,False,False,False,False,,0,-1,2,2,65.98999786376953,57.74124813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MO,2026-03-30,65.98999786376953,3,False,False,False,False,,0,-1,2,2,65.98999786376953,57.74124813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,38178705408.0,14.720341,1.5311291,18.46114464428545,-8.941175588642945,2.6,-3.3000000000000003,31.57669237360754,39.583,21.295999,10.399,4.111880380412615,8.207,1.87043,6.074957431244797,0.971,17.56999969482422,-7.794866815775214,10.540101797683343,17.56143993346335,4.485695706426385,26.208258352059616,2026-03-30,3,False,False,False,False,,0,-1,2,2,17.56999969482422,15.373749732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PCG,2026-03-30,17.56999969482422,3,False,False,False,False,,0,-1,2,2,17.56999969482422,15.373749732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PFG,Principal Financial Group Inc,Financial Services,Asset Management,19539570688.0,16.876661,1.2504926,8.359207774889091,5.317606617826628,-3.7,-40.9,-2.10405593171743,44.241002,14.107999,7.5840004,,10.524,0.34915,-0.7889628715670685,1.51,90.11000061035156,-5.123015807986797,2.112107456997525,11.2895775859291,12.684064870174637,25.253905463136782,2026-03-30,3,False,False,False,False,,-3,2,2,2,90.11000061035156,78.84625053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PFG,2026-03-30,90.11000061035156,3,False,False,False,False,,-3,2,2,2,90.11000061035156,78.84625053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SNDK,Sandisk Corporation,Technology,Computer Hardware,89028476928.0,6.8756866,9.970711,27.84791634309703,1.4057300261489654,61.2,6.18,-74.73684210526315,34.807998,35.504000000000005,-11.659,4.096655415771709,-9.372,7.96,-0.5094737520044352,3.114,635.3400268554688,2.626479504549284,160.11874180367192,459.7709487713381,1197.4065979538204,114.05484969592747,2026-03-30,3,False,False,False,False,,0,-1,2,2,635.3400268554688,555.9225234985352,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,SNDK,2026-03-30,635.3400268554688,3,False,False,False,False,,0,-1,2,2,635.3400268554688,555.9225234985352,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
TXN,Texas Instruments Incorporated,Technology,Semiconductors,176092725248.0,36.083954,9.958869,29.65414913801376,-0.1707197112070445,10.4,-3.2,73.76502002670226,57.023996,34.027,28.283,17.901535281960438,30.148000000000003,0.90819,1.230482292018465,4.353,194.13999938964844,-7.473075677831432,11.222724853645548,7.597754336161522,13.577101042989504,38.287893655370695,2026-03-30,3,False,False,False,False,,0,1,1,1,194.13999938964844,169.87249946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +1",,TXN,2026-03-30,194.13999938964844,3,False,False,False,False,,0,1,1,1,194.13999938964844,169.87249946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +1",
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,81345773568.0,15.957593,4.0664754,,,7.8,30.5,-762.0204603580563,0.0,37.316,27.739000000000004,,12.898,,,,118.62999725341797,-0.7031086956577282,1.4348109973907786,9.105384837332743,46.44795861010982,26.09966615568765,2026-03-30,2,False,False,False,False,,-3,1,2,2,118.62999725341797,103.80124759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BK,2026-03-30,118.62999725341797,2,False,False,False,False,,-3,1,2,2,118.62999725341797,103.80124759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,22081495040.0,30.86755,3.5596943,22.84729412033077,5.1441827011365255,3.9,-20.8,11.941827120032777,45.134997,18.556,11.878,14.681958505079074,17.62,0.59517,1.4272281018518518,1.066,93.31999969482422,-10.226067884071954,9.688678345137113,9.010735806752269,-13.358891986757238,21.99163712869824,2026-03-30,2,False,True,False,True,Trend Reversal,3,-2,-1,2,93.31999969482422,81.65499973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,CHD,2026-03-30,93.31999969482422,2,False,True,False,True,Trend Reversal,3,-2,-1,2,93.31999969482422,81.65499973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,107964432384.0,26.311226,16.592554,19.247273603081453,0.7754984762223227,8.0,35.0,16.602252189628807,100.0,63.808,62.584,12.047858914818129,14.75,13.078,-0.1709585799819829,1.032,295.3500061035156,-7.3667256877387395,8.616684586083911,11.594415130210978,16.94589661363617,21.522097278028994,2026-03-30,2,False,False,False,False,,0,-2,2,2,295.3500061035156,258.4312553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CME,2026-03-30,295.3500061035156,2,False,False,False,False,,0,-2,2,2,295.3500061035156,258.4312553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,434836668416.0,50.75907,1.5190004,38.70937119358367,1.5385949838065278,9.2,13.900000000000002,18.22295972243173,12.926000000000002,3.744,2.9860001,35.392518122195376,29.650998,0.25976,-0.7358841102813025,1.058,996.4299926757812,-0.632251336994738,14.974097654017005,8.979773517385592,7.769599279243544,19.70983557297098,2026-03-30,2,False,False,False,False,,0,-2,2,2,996.4299926757812,871.8762435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,COST,2026-03-30,996.4299926757812,2,False,False,False,False,,0,-2,2,2,996.4299926757812,871.8762435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,156983656448.0,32.780033,3.3593044,22.80106550800891,2.6755970698079072,13.0,-24.1,-27.04899525852337,26.248,9.2709996,10.302,8.115619354523705,19.566,2.3963300000000003,6.742547592210971,2.253,563.2999877929688,-10.450870612371554,20.555838396439153,22.211346905313924,23.07416469329997,37.56441408744982,2026-03-30,2,False,False,False,False,,0,-2,2,2,563.2999877929688,492.88748931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DE,2026-03-30,563.2999877929688,2,False,False,False,False,,0,-2,2,2,563.2999877929688,492.88748931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,22042673152.0,22.465986,1.9975237,17.586841118495297,4.586558050506994,7.1,11.0,49.50495049504951,33.330002,13.97,8.9899994,9.21814773153356,14.751,0.90379,2.834482645789936,1.044,195.97999572753906,-6.787160177151453,12.166812583647557,4.717970903088942,19.29740754267355,25.872410651678013,2026-03-30,2,False,False,False,False,,0,-2,2,2,195.97999572753906,171.48249626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DGX,2026-03-30,195.97999572753906,2,False,False,False,False,,0,-2,2,2,195.97999572753906,171.48249626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,30037178368.0,20.394068,1.8994043,21.52409334765925,-5.814877158570796,28.9,25.5,23.78640776699028,30.309,15.921,9.245,5.202865702748469,12.177,2.13601,7.210948391899556,0.804,146.22000122070312,-0.1910838640061141,13.674675806185842,5.560098930020629,10.649936630751267,17.147563872244856,2026-03-30,2,False,False,False,False,,0,-2,2,2,146.22000122070312,127.94250106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DTE,2026-03-30,146.22000122070312,2,False,False,False,False,,0,-2,2,2,146.22000122070312,127.94250106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50528727040.0,75.62172,6.916059,29.98901301262778,4.373502111483234,1.0,-68.5,-12.192816635160684,78.264,8.574,9.307,20.09079180777294,10.027,0.36443,-0.4884760024256239,0.926,203.8699951171875,1.3975915610835665,-0.10139531649492328,1.0907365814295744,41.937064355246555,7.798179061214487,2026-03-30,2,False,False,False,False,,-3,1,2,2,203.8699951171875,178.38624572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EA,2026-03-30,203.8699951171875,2,False,False,False,False,,-3,1,2,2,203.8699951171875,178.38624572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,40292474880.0,19.496504,2.3816335,17.502954477284597,-0.3604891494816016,8.9,-8.3,-103.1114952463267,53.251000000000005,17.802,11.958,4.65280640791566,8.767,1.1731699999999998,4.442045886319848,1.021,113.18000030517578,0.9994670453177701,14.596305798740804,15.515893984762986,7.528050583394719,16.747201428050715,2026-03-30,2,False,False,False,False,,0,-2,2,2,113.18000030517578,99.03250026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ED,2026-03-30,113.18000030517578,2,False,False,False,False,,0,-2,2,2,113.18000030517578,99.03250026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,18514638848.0,21.967213,3.1056492,22.51346032773834,-4.656450493459823,6.6000000000000005,4.7,113.00651742703316,52.266,17.736,14.352,4.766986698787972,8.569,1.49917,5.607864510504367,0.491,81.91999816894531,-1.6656928557691408,13.087817586982965,11.079043778770847,25.2575659355613,16.912391498260334,2026-03-30,2,False,False,False,False,,0,-2,2,2,81.91999816894531,71.67999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EVRG,2026-03-30,81.91999816894531,2,False,False,False,False,,0,-2,2,2,81.91999816894531,71.67999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,96064069632.0,22.832905,1.8280507,18.77847026049046,3.494803063060804,7.8,0.4,23.873591989987485,15.13,10.14,8.011,12.791704456133989,17.658001000000002,0.38205,1.1752836923076924,1.444,343.2200012207031,-5.910411105527258,1.2165370197142478,4.204709684006769,30.014459624146884,24.802610491204785,2026-03-30,2,False,False,False,False,,0,-1,2,1,343.2200012207031,300.31750106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,GD,2026-03-30,343.2200012207031,2,False,False,False,False,,0,-1,2,1,343.2200012207031,300.31750106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,70524313600.0,23.405573,0.38117334,45.3428649157128,12.137126586652805,-5.1,,-129.6153846153846,10.7209995,6.535999500000001,1.4579999,1.3401152280652648,4.3180000000000005,2.08299,5.894208698743365,1.165,74.5,-3.965536079908083,-9.952486710775343,22.42387861801136,61.22085095911232,34.85556824723951,2026-03-30,2,False,False,False,False,,-3,1,2,2,74.5,65.1875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GM,2026-03-30,74.5,2,False,False,False,False,,-3,1,2,2,74.5,65.1875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,11619445760.0,76.447876,2.7605228,46.96067788416983,0.7905949551934567,-11.6,,-55.64965396779188,38.291,-0.853,3.791,6.0291499264238615,6.283,0.52479,2.15594614027994,2.026,195.3300018310547,-15.213995272544034,41.05286529280998,17.796401642376413,53.694238303175545,56.28466880616838,2026-03-30,2,False,False,False,False,,0,-2,2,2,195.3300018310547,170.91375160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GNRC,2026-03-30,195.3300018310547,2,False,False,False,False,,0,-2,2,2,195.3300018310547,170.91375160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,45438951424.0,27.481956,6.271318,22.865325558239643,1.7405143895602233,16.6,21.2,10.009928162079262,58.744,28.902,22.964,21.60888488038569,19.783,2.184,-1.2310233664856072,3.633,232.00999450683594,-8.724258061526246,13.277806745990151,-4.737569824885746,10.375454949195383,35.268269860501675,2026-03-30,2,False,False,False,False,,0,-2,2,2,232.00999450683594,203.00874519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GRMN,2026-03-30,232.00999450683594,2,False,False,False,False,,0,-2,2,2,232.00999450683594,203.00874519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,25606348800.0,29.15678,4.381198,23.331431507775523,2.659155029552671,11.9,13.8,7.881105081401096,35.486000000000004,19.126,15.178001,16.31643514958908,24.542,0.64473,1.4092230226642606,1.719,490.739990234375,-5.075629855257258,9.012818044509284,15.774595400800662,49.64235994788759,32.81534636992859,2026-03-30,2,False,False,False,False,,-3,1,2,2,490.739990234375,429.3974914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HUBB,2026-03-30,490.739990234375,2,False,False,False,False,,-3,1,2,2,490.739990234375,429.3974914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,15074339840.0,27.481482,7.043702,28.262738585947847,5.590272270258172,3.2,-6.800000000000001,11.37545854750448,69.051003,33.007,27.323,3.066967688113205,5.5370003,0.7867799999999999,6.1853362456892365,0.488,22.469999313354492,-3.55994210690902,11.433428729906382,6.207581656072736,12.533557316240017,18.065693473973564,2026-03-30,2,False,False,False,False,,0,-2,2,2,22.469999313354492,19.66124939918518,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,KIM,2026-03-30,22.469999313354492,2,False,False,False,False,,0,-2,2,2,22.469999313354492,19.66124939918518,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MU,"Micron Technology, Inc.",Technology,Semiconductors,400864313344.0,16.774893,6.897302,39.19389504056855,0.7218152895333827,1.963,7.56,1278.5123966942149,58.437,67.624,41.486,12.95816123476196,39.823002,14.902,-0.1030078996276839,2.897,337.8399963378906,-18.098746490728168,14.81533761203484,106.42477796734168,283.41203514779136,72.96374581290682,2026-03-30,2,False,False,False,False,,0,-1,2,1,337.8399963378906,295.6099967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,MU,2026-03-30,337.8399963378906,2,False,False,False,False,,0,-1,2,1,337.8399963378906,295.6099967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,21744547840.0,23.42268,3.2736967,21.34091888196774,-5.130481480731493,19.8,11.1,-7.858386535113171,50.614,26.975,13.994001,5.663415970415012,9.07,1.39284,5.586251153329857,0.688,46.65999984741211,-0.8289041359670013,12.044118032325567,9.4524932004032,20.105924533115193,17.176182654939254,2026-03-30,2,False,False,False,False,,0,-2,2,2,46.65999984741211,40.827499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,NI,2026-03-30,46.65999984741211,2,False,False,False,False,,0,-2,2,2,46.65999984741211,40.827499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,20687403008.0,17.703388,3.08353,14.049868782308224,5.394587225706547,4.4,16.0,-12.549019607843135,70.458,25.160998,18.065001,62.92621576299609,112.587,2.36097,-0.1604796834547688,1.39,102.38999938964844,2.2366428653430637,-5.951001317551674,-12.847147991877794,18.218104012494397,38.20800828816351,2026-03-30,2,False,False,False,False,,3,2,-2,-1,102.38999938964844,89.59124946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,NTAP,2026-03-30,102.38999938964844,2,False,False,False,False,,3,2,-2,-1,102.38999938964844,89.59124946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
ON,ON Semiconductor Corporation,Technology,Semiconductors,24492773376.0,217.39285,4.085261,122.19697883283877,6.369736215861682,-11.2,-48.7,17.00758825470141,38.321,19.136,2.0179998,6.955852529160072,1.498,0.42294,0.40193676282428,4.522,61.91999816894531,-6.859213233647788,14.624208893441914,24.43729955302265,51.24572605273394,50.41504436597511,2026-03-30,2,False,False,False,False,,-3,1,2,2,61.91999816894531,54.17999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ON,2026-03-30,61.91999816894531,2,False,False,False,False,,-3,1,2,2,61.91999816894531,54.17999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,113779154944.0,33.674263,5.5607815,27.287677165633305,2.1737945383909074,9.1,-9.0,11.963806970509385,37.427,21.724,17.287001,14.25511111111111,25.781,0.6892499999999999,1.7624113293040966,1.182,895.239990234375,-11.485943978679302,0.7139979131573604,19.27864922383067,50.22848279557734,26.07575215839627,2026-03-30,2,False,False,False,False,,-3,2,2,1,895.239990234375,783.3349914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,PH,2026-03-30,895.239990234375,2,False,False,False,False,,-3,2,2,1,895.239990234375,783.3349914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,80001351680.0,18.081959,5.577767,13.654940308275666,4.072899824284569,2.5,-2.6,6.3946424030065785,44.566002,23.134,31.409,9.481628934630583,14.864999,9.511,-1.3266364445539962,4.126,772.6400146484375,-2.297642033642855,-0.8879651572287206,38.12560428221066,21.887376016571913,28.602642076733332,2026-03-30,2,False,False,False,False,,-3,1,2,2,772.6400146484375,676.0600128173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,REGN,2026-03-30,772.6400146484375,2,False,False,False,False,,-3,1,2,2,772.6400146484375,676.0600128173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,18844758016.0,19.15344,3.6548471,13.334354575879978,3.3977620272776017,3.1,2.9000000000000004,-11.31393298059965,51.735,25.397,19.722,18.732729675667954,18.327999,0.21711,-0.2369966935321762,4.793,363.2200012207031,-6.768653036541739,4.140857110732621,6.88082296306467,13.299710848534607,18.77345593276995,2026-03-30,2,False,False,False,False,,0,-1,2,1,363.2200012207031,317.81750106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,SNA,2026-03-30,363.2200012207031,2,False,False,False,False,,0,-1,2,1,363.2200012207031,317.81750106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,25464750080.0,21.829788,1.4009647,18.462122233070207,-0.4296355693902023,14.000000000000002,34.7,-2233.8084499851084,13.161,7.028,6.523,10.188258596808785,13.284001,0.49077,1.7820763153948749,3.055,180.0,-10.397956342276816,4.746922074426774,30.861748790276966,47.75735111760435,38.60468964916919,2026-03-30,2,False,False,False,False,,-3,1,2,2,180.0,157.5,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,STLD,2026-03-30,180.0,2,False,False,False,False,,-3,1,2,2,180.0,157.5,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
STT,State Street Corporation,Financial Services,Asset Management,35098402816.0,13.497314,2.527793,,,7.6,-1.2,-176.70486700622524,0.0,33.916000000000004,21.209998,,11.078,,,,126.55999755859375,-2.240081109900638,-3.2656647666347682,9.440151834323874,46.393481915959754,29.307613457072957,2026-03-30,2,False,False,False,False,,-3,1,2,2,126.55999755859375,110.73999786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,STT,2026-03-30,126.55999755859375,2,False,False,False,False,,-3,1,2,2,126.55999755859375,110.73999786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
