ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,425.2799987792969,16.780619792488526,31.101445659540538,14.76631051459798,47.75965421320303,26.111913518928905,2026-08-17,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,425.2799987792969,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,107785330688.0,24.823421,4.911075,17.621482228253846,4.86434466595158,6.800000000000001,9.8,8.728117103376064,48.653,23.459,20.109,64.55704973203807,72.239,0.91436,0.2003680758672323,1.051,269.30999755859375,5.512455634940228,21.71581262847331,28.400256982389173,-8.282553860192666,31.789372728607944,2026-08-17,5,True,True,False,True,Trend Reversal,0,1,2,2,269.30999755859375,228.9134979248047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ADP,2026-08-17,269.30999755859375,5,True,True,False,True,Trend Reversal,0,1,2,2,269.30999755859375,228.9134979248047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2960627335168.0,22.08206,3.8168151,31.02148155870864,0.1087311784823918,19.6,2.423,-76.59529168440903,50.77,13.689000000000002,17.44,13.238618981564908,30.558002,0.4561699999999999,0.7616214837282254,1.033,259.45001220703125,3.784153968557713,-2.0425785108121652,28.98335574424584,12.30143859148094,44.376581032329675,2026-08-17,5,True,True,False,True,Trend Reversal,3,-2,2,2,259.45001220703125,220.53251037597656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AMZN,2026-08-17,259.45001220703125,5,True,True,False,True,Trend Reversal,3,-2,2,2,259.45001220703125,220.53251037597656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,61099085824.0,19.790997,2.2037542,19.523745910293645,7.225967466547213,-2.4,-4.2,23.515092502434264,23.657,12.83,11.1669995,13.251108176931057,16.463,0.80925,-0.1593305041956701,2.095,64.44000244140625,17.274823939127405,-2.3152575132412423,8.408524868284983,52.915015581118,34.85194432540787,2026-08-17,5,True,True,False,True,Trend Reversal,0,1,2,2,64.44000244140625,54.77400207519531,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BKR,2026-08-17,64.44000244140625,5,True,True,False,True,Trend Reversal,0,1,2,2,64.44000244140625,54.77400207519531,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,26307491840.0,25.329437,2.2757347,20.356420213166142,3.4576653279311635,10.2,15.0,49.50495049504951,33.192003,15.248,9.187,9.21814773153356,14.602,0.81074,2.54986763918052,1.591,236.25,13.767695191034669,24.952889094916998,15.940066840344723,33.724343823214056,25.932028897487037,2026-08-17,5,True,True,False,True,Trend Reversal,0,1,2,2,236.25,200.8125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DGX,2026-08-17,236.25,5,True,True,False,True,Trend Reversal,0,1,2,2,236.25,200.8125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,47277998080.0,9.343478,2.5173314,14.691142734292203,1.6553683653772844,64.2,44.0,-427.9015240328253,50.349,41.077000000000005,17.464,13.431393298059966,11.522,0.28488,1.2262438231826065,0.717,47.83000183105469,9.250806680408164,-3.039051334053755,9.94958226369016,45.658215014972605,37.95603330099206,2026-08-17,5,True,True,False,True,Trend Reversal,0,1,2,2,47.83000183105469,40.65550155639648,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DVN,2026-08-17,47.83000183105469,5,True,True,False,True,Trend Reversal,0,1,2,2,47.83000183105469,40.65550155639648,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,106071941120.0,23.920073,1.9334671,20.1740939044505,4.148245880616161,8.1,13.4,23.873591989987485,15.375,10.38,8.179,12.791704456133989,17.803,0.35335,0.7758178684836942,1.441,393.4800109863281,6.173773477062938,15.185152660459211,15.91949761801179,27.64886770816204,22.59938914645725,2026-08-17,5,True,True,False,True,Trend Reversal,0,1,2,2,393.4800109863281,334.4580093383789,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GD,2026-08-17,393.4800109863281,5,True,True,False,True,Trend Reversal,0,1,2,2,393.4800109863281,334.4580093383789,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,79211864064.0,39.098213,0.4269537,47.48730632258064,27.68998120569213,1.9,-26.200000000000003,-129.6153846153846,10.177,3.202,1.051,1.3401152280652648,3.164,2.02341,6.320799254947011,1.136,83.70999908447266,10.435350546508193,14.762590659473695,3.5337129808304724,50.01927533359589,33.679205409493015,2026-08-17,5,True,True,False,True,Trend Reversal,3,-2,2,2,83.70999908447266,71.15349922180175,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GM,2026-08-17,83.70999908447266,5,True,True,False,True,Trend Reversal,3,-2,2,2,83.70999908447266,71.15349922180175,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,17284366336.0,33.783863,4.820898,26.609996028694404,3.214537745840103,6.4,10.9,2.2885572139303534,44.73,22.17,14.49,10.739978474726684,12.955,0.4706,1.306396719856045,3.049,234.16000366210938,5.8398109962732425,13.005461422650333,12.69216748859634,44.22579354256377,20.567140540141835,2026-08-17,5,True,True,False,True,Trend Reversal,0,1,2,2,234.16000366210938,199.03600311279297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,IEX,2026-08-17,234.16000366210938,5,True,True,False,True,Trend Reversal,0,1,2,2,234.16000366210938,199.03600311279297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,19249831936.0,9.243417,0.61714,5.554088970833524,6.379276474115395,19.8,3.96,-80.60606060606061,12.888,17.924999,-1.132,3.08587947729623,-2.269,1.3275899999999998,3.2738229955156952,1.641,65.33000183105469,7.574513952728035,-10.949120388295198,19.354973598972556,31.842879890718766,33.241992339700964,2026-08-17,5,True,True,False,True,Trend Reversal,0,1,2,2,65.33000183105469,55.53050155639648,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LYB,2026-08-17,65.33000183105469,5,True,True,False,True,Trend Reversal,0,1,2,2,65.33000183105469,55.53050155639648,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MMM,3M Company,Industrials,Conglomerates,94325628928.0,32.486675,3.7460535,19.81694660205466,6.732131159016321,2.5,32.800000000000004,118.8087774294671,39.408,20.354,11.902001,31.360427541635595,81.891996,4.37937,1.211004843403206,1.24,180.94000244140625,13.720068975748866,19.23935124116445,8.504821833013931,20.95588130291144,24.693437255923676,2026-08-17,5,True,True,False,True,Trend Reversal,0,1,2,2,180.94000244140625,153.79900207519532,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MMM,2026-08-17,180.94000244140625,5,True,True,False,True,Trend Reversal,0,1,2,2,180.94000244140625,153.79900207519532,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,74993754112.0,24.64878,2.062194,17.500465362755207,3.940494814523681,5.0,-29.7,1.5649452269170585,16.991,12.706,8.527,12.42277219165058,12.909001,0.47002,1.176486564906523,1.439,53.209999084472656,14.701443812361958,-6.405985054005492,7.321395706984757,65.69696471497191,40.048342850578095,2026-08-17,5,True,True,False,True,Trend Reversal,0,1,2,2,53.209999084472656,45.228499221801755,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SLB,2026-08-17,53.209999084472656,5,True,True,False,True,Trend Reversal,0,1,2,2,53.209999084472656,45.228499221801755,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ADBE,Adobe Inc.,Technology,Software - Application,105420972032.0,15.172196,4.183704,11.878623078804043,8.744346099561488,12.7,7.9,25.136542613997204,89.404,35.327998,28.689,53.56495327102804,62.953997,0.61443,0.1491417672098353,0.751,263.1400146484375,12.098495565597345,2.933819150639838,1.03282868701422,-25.844720269872223,52.149090088682506,2026-08-17,4,True,True,False,True,Trend Reversal,3,1,2,-2,263.1400146484375,223.66901245117188,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ADBE,2026-08-17,263.1400146484375,4,True,True,False,True,Trend Reversal,3,1,2,-2,263.1400146484375,223.66901245117188,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,18984630272.0,17.325703,2.5391386,14.1893489470981,6.291931688349711,7.5,8.4,16.717152593714513,31.780002000000003,24.609,15.037,17.253102278642555,40.916002,1.23939,1.7228856154033607,1.236,169.86000061035156,13.224900528504136,13.538051652113282,-1.2512640823205912,-33.478799878000046,34.55632474581706,2026-08-17,4,True,True,False,True,Trend Reversal,3,1,2,-2,169.86000061035156,144.38100051879883,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,BR,2026-08-17,169.86000061035156,4,True,True,False,True,Trend Reversal,3,1,2,-2,169.86000061035156,144.38100051879883,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,7231126528.0,9.737142,0.64096636,9.325648476001994,11.879200241813278,3.6,,-24.86565330876708,23.952,13.771,-16.985,7.41803400954654,-25.064,1.17577,4.166915571887919,0.904,15.520000457763672,7.221491551429549,13.83050537795436,-14.806504773252193,-12.635232622335579,34.51795577195308,2026-08-17,4,True,True,False,True,Trend Reversal,3,1,2,-2,15.520000457763672,13.192000389099121,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,CAG,2026-08-17,15.520000457763672,4,True,True,False,True,Trend Reversal,3,1,2,-2,15.520000457763672,13.192000389099121,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
COR,"Cencora, Inc.",Healthcare,Medical Distribution,61152473088.0,23.808321,0.18376726,27.253896604631137,3.3413432765991624,5.1,11.9,6.993366498616194,3.961,1.4149999,0.7889999999999999,64.57063773959233,96.871,4.46516,2.1000283302044567,0.935,316.1300048828125,4.195218905104836,20.95430965673044,-11.805834619486966,8.783226359298336,27.84577075707671,2026-08-17,4,True,True,False,True,Trend Reversal,3,1,2,-2,316.1300048828125,268.7105041503906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,COR,2026-08-17,316.1300048828125,4,True,True,False,True,Trend Reversal,3,1,2,-2,316.1300048828125,268.7105041503906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
CRM,"Salesforce, Inc.",Technology,Software - Application,157854056448.0,22.33372,3.6856816,21.146693016933945,10.486268334480757,13.3,52.2,15.827569567315436,77.643996,21.8,18.733,10.210650664579438,16.908,1.24282,2.381620791544484,0.786,196.13999938964844,12.860352705531163,9.564425733420245,6.971648279147202,-18.412766477909926,50.21924817186885,2026-08-17,4,True,True,False,True,Trend Reversal,3,1,2,-2,196.13999938964844,166.71899948120117,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,CRM,2026-08-17,196.13999938964844,4,True,True,False,True,Trend Reversal,3,1,2,-2,196.13999938964844,166.71899948120117,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,32417519616.0,16.536865,1.5243826,12.818740987531172,4.8527000542742575,5.800000000000001,16.8,-2.9032258064516148,39.528,14.976,9.3339995,13.345443425076454,19.376,0.93965,2.355134919768615,1.264,72.62999725341797,15.662945271088248,18.145065584271624,-10.90995988226341,-0.8607318371117278,39.98741248305196,2026-08-17,4,True,True,False,True,Trend Reversal,3,1,2,-2,72.62999725341797,61.73549766540527,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,GEHC,2026-08-17,72.62999725341797,4,True,True,False,True,Trend Reversal,3,1,2,-2,72.62999725341797,61.73549766540527,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
IT,"Gartner, Inc.",Technology,Information Technology Services,11720450048.0,16.690649,1.8132933,12.40287320867573,8.980482999282179,-0.6,33.1,-15.03500977815694,69.629997,22.623,11.996,47.74554177502407,113.581,,1.3301456834786891,0.88,182.07000732421875,29.072742432588083,17.139558581854388,16.48752640390374,-23.72114229253762,72.11179120577239,2026-08-17,4,True,True,False,True,Trend Reversal,3,1,2,-2,182.07000732421875,154.75950622558594,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,IT,2026-08-17,182.07000732421875,4,True,True,False,True,Trend Reversal,3,1,2,-2,182.07000732421875,154.75950622558594,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,14238377984.0,8.811979,1.9278044,17.506651857194374,5.014791887126235,16.7,-14.2,14.435857805255026,38.853002,17.422001,21.912001,8.797921383840238,24.728,0.65143,3.170719808843931,0.781,55.279998779296875,5.819289822272644,19.445240994059844,-18.661459079383224,-18.126710905477907,30.280990859842067,2026-08-17,4,True,True,False,True,Trend Reversal,3,1,2,-2,55.279998779296875,46.987998962402344,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,MKC,2026-08-17,55.279998779296875,4,True,True,False,True,Trend Reversal,3,1,2,-2,55.279998779296875,46.987998962402344,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
MRSH,Marsh,Financial Services,Insurance Brokers,91457536000.0,23.429094,3.272535,17.293358638559777,5.232209396063327,6.2,7.3,25.46412443552433,43.994,26.323998,14.241,14.518250546335125,25.902998,1.45027,2.6658932439759817,1.139,186.3699951171875,2.923837443634536,12.919819072294803,7.142528813875715,-8.211238966829871,28.41831918093406,2026-08-17,4,True,True,False,True,Trend Reversal,3,-2,2,1,186.3699951171875,158.41449584960938,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,MRSH,2026-08-17,186.3699951171875,4,True,True,False,True,Trend Reversal,3,-2,2,1,186.3699951171875,158.41449584960938,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
NOW,"ServiceNow, Inc.",Technology,Software - Application,129108688896.0,78.049995,8.763826,58.18637719089317,3.988403119907708,24.0,-21.9,34.31111111111112,74.768996,4.063,11.336,12.37831801391633,14.244000000000002,0.67538,1.3079048241994853,0.701,119.48999786376953,14.126075784738257,15.538580525376267,12.822201616558493,-31.109036016964065,69.16019321486468,2026-08-17,4,True,True,False,True,Trend Reversal,3,1,2,-2,119.48999786376953,101.5664981842041,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,NOW,2026-08-17,119.48999786376953,4,True,True,False,True,Trend Reversal,3,1,2,-2,119.48999786376953,101.5664981842041,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
PTC,PTC Inc.,Technology,Software - Application,16027460608.0,14.326867,5.425732,17.332300506620562,6.435362264968981,-6.800000000000001,-12.0,16.46017025418498,84.501,28.232000000000003,41.429,15.73208909345986,35.053003,0.46335,0.9845403272955046,1.025,146.47999572753906,17.34358213483449,1.6798543731482596,-4.305227204125838,-28.837933184234466,46.86728225957578,2026-08-17,4,True,True,False,True,Trend Reversal,3,1,2,-2,146.47999572753906,124.5079963684082,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,PTC,2026-08-17,146.47999572753906,4,True,True,False,True,Trend Reversal,3,1,2,-2,146.47999572753906,124.5079963684082,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,80753778688.0,19.419659,5.198284,13.846669917527729,3.795859485217505,16.7,-4.5,6.3946424030065785,44.458,33.106,27.865,9.481628934630583,14.043,8.535,-1.124532153793807,3.335,810.239990234375,20.54451548085423,28.867071127298516,2.381289704646905,40.362861230268535,28.876821258094754,2026-08-17,4,True,True,False,True,Trend Reversal,0,1,2,1,810.239990234375,688.7039916992187,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,REGN,2026-08-17,810.239990234375,4,True,True,False,True,Trend Reversal,0,1,2,1,810.239990234375,688.7039916992187,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
ROP,"Roper Technologies, Inc.",Technology,Software - Application,39782875136.0,16.753435,4.804521,22.4392451815488,5.695132753112035,8.5,2.33,6.721584436070449,69.525003,27.725,30.244,6.103555060933039,13.066,0.60531,3.383106860704856,0.553,394.1700134277344,8.634664702363203,19.379638541945287,25.555695535363476,-24.923209433004168,34.01345120608549,2026-08-17,4,True,True,False,True,Trend Reversal,0,1,2,1,394.1700134277344,335.0445114135742,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,ROP,2026-08-17,394.1700134277344,4,True,True,False,True,Trend Reversal,0,1,2,1,394.1700134277344,335.0445114135742,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
STE,STERIS plc (Ireland),Healthcare,Medical Devices,23143274496.0,29.066095,3.8332546,22.319540216606494,3.451812871761394,7.3,14.000000000000002,24.987146529562978,44.422,19.153,13.333,9.89289111332548,11.389,0.28312,0.9522706482612988,1.906,232.38999938964844,8.355480051732034,9.494768916158659,-5.023630732711737,-4.592348537275637,27.688112421617657,2026-08-17,4,True,True,False,True,Trend Reversal,3,1,2,-2,232.38999938964844,197.53149948120117,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,STE,2026-08-17,232.38999938964844,4,True,True,False,True,Trend Reversal,3,1,2,-2,232.38999938964844,197.53149948120117,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,32024100864.0,21.364313,3.1700754,16.966155799367375,4.420498692568694,9.1,-26.8,22.020520915548538,42.516,17.559,15.492,15.178598791180727,19.761999,0.9139,1.9318182727272728,1.098,327.8999938964844,11.796797662309721,28.121758649934936,11.738619684275697,0.45183861293305316,29.736733170788042,2026-08-17,4,True,True,False,True,Trend Reversal,3,-2,2,1,327.8999938964844,278.7149948120117,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,WTW,2026-08-17,327.8999938964844,4,True,True,False,True,Trend Reversal,3,-2,2,1,327.8999938964844,278.7149948120117,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,48174333952.0,30.598616,2.142605,25.77118290938252,9.296184388272328,5.4,-31.4,-13.053385416666664,46.936,15.732999,4.19,5.3697700887776,6.607,0.6884,2.630125740292117,0.865,180.77000427246094,17.01839025895,27.88507063344381,3.285041582738635,20.231311664259223,28.443020360208543,2026-08-17,9,False,False,False,False,,3,1,2,3,180.77000427246094,153.65450363159178,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BDX,2026-08-17,180.77000427246094,9,False,False,False,False,,3,1,2,3,180.77000427246094,153.65450363159178,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,38453325824.0,12.561151,1.4883045,19.08187912970097,-15.993740266183954,0.1,39.8,31.57669237360754,39.823002,24.788,11.828,4.111880380412615,9.318,1.8945,6.096909921112914,1.216,17.81999969482422,2.2375179737238904,12.756038477097853,-0.537743614507491,19.899471324193296,24.990901252427435,2026-08-17,9,False,False,False,False,,3,1,2,3,17.81999969482422,15.146999740600586,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PCG,2026-08-17,17.81999969482422,9,False,False,False,False,,3,1,2,3,17.81999969482422,15.146999740600586,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,187130970112.0,19.599272,7.1904306,12.62090392785062,,20.9,42.6,327.4634146341463,97.495,52.277,38.793,,20.273,1.5110599999999998,,0.655,111.68000030517578,9.23118240173193,21.231363564951124,20.76445960537292,17.68537343210741,24.01681754247028,2026-08-17,9,False,False,False,False,,3,1,2,3,111.68000030517578,94.92800025939941,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SCHW,2026-08-17,111.68000030517578,9,False,False,False,False,,3,1,2,3,111.68000030517578,94.92800025939941,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,14125165568.0,10.144255,1.6997793,9.231633398058252,3.4619063234756697,2.2,3.9,-101.24223602484471,54.777,9.778,17.256,5.42283045508852,33.960998,1.10313,4.294995425039765,1.021,87.44999694824219,10.346999303775629,14.869302644452652,18.608426646732767,22.444692229447583,35.51017371908872,2026-08-17,9,False,False,False,False,,3,1,2,3,87.44999694824219,74.33249740600586,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SOLV,2026-08-17,87.44999694824219,9,False,False,False,False,,3,1,2,3,87.44999694824219,74.33249740600586,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SYF,Synchrony Financial,Financial Services,Credit Services,25570893824.0,48.21472,2.5808332,5.532066451487097,,0.6,3.6,0.0304630381803505,0.0,50.219,35.507,,20.786,,,,80.58000183105469,10.24103119764499,13.902802301871953,12.372150367722634,14.592809017192865,34.4334358814321,2026-08-17,9,False,False,False,False,,3,1,2,3,80.58000183105469,68.49300155639648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SYF,2026-08-17,80.58000183105469,9,False,False,False,False,,3,1,2,3,80.58000183105469,68.49300155639648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,125734363136.0,28.908508,9.989065,25.740268538172447,2.0900313569469926,12.5,8.0,-426.5644171779141,54.957,38.055,34.997,23.04695897255228,23.542999,9.767,-1.151808678533061,3.185,528.1900024414062,9.925078551801514,20.98355826807392,10.657419411844216,34.47134370807174,29.499306709243772,2026-08-17,9,False,False,False,False,,3,1,2,3,528.1900024414062,448.9615020751953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VRTX,2026-08-17,528.1900024414062,9,False,False,False,False,,3,1,2,3,528.1900024414062,448.9615020751953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,195523723264.0,12.255209,1.4077089,13.234683431996189,8.933250507109165,-0.7000000000000001,-22.0,3.984779621604484,59.453,22.999,11.643,8.655374361086668,15.842,1.84081,3.7557262524084503,0.604,48.540000915527344,11.586209001212278,5.576277578024946,2.4115895632891293,17.214545821005345,28.357244983596686,2026-08-17,9,False,False,False,False,,3,1,2,3,48.540000915527344,41.25900077819824,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VZ,2026-08-17,48.540000915527344,9,False,False,False,False,,3,1,2,3,48.540000915527344,41.25900077819824,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
