ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.016133859492584,54.3,37.1,145.16879813806173,26.242,11.552,7.305000000000001,9.120496234516352,13.498999,0.4745499999999999,1.7658523004217532,2.624,134.60000610351562,36.35903895443209,33.303190375671974,46.835922187071624,34.53518755268896,84.17885596401237,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,134.60000610351562,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
UDR,"UDR, Inc.",Real Estate,REIT - Residential,13857286144.0,25.442177,7.8436522,31.36899261272621,7.2678768810447965,4.2,1.516,1.4516798009124754,66.619,21.954,27.782,2.7409382395142607,12.3500004,1.42368,5.587656832401822,0.223,38.0099983215332,8.879972751850062,2.988222304886734,12.710501638494964,-2.018350049255868,19.66935553982141,2026-05-18,5,True,True,False,True,Trend Reversal,0,2,2,1,38.0099983215332,33.25874853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,UDR,2026-05-18,38.0099983215332,5,True,True,False,True,Trend Reversal,0,2,2,1,38.0099983215332,33.25874853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,673761198080.0,27.36532,2.0667014,16.982244713142748,1.72620505204858,2.6,-43.4,-23.12801145982549,29.768,6.355,7.764999599999999,9.174252845244697,9.873,18.261,0.7003767172527701,1.036,154.9199981689453,3.614904783589057,3.456825926637719,33.7972935165453,54.21401536727159,29.658721219902244,2026-05-18,5,True,True,False,True,Trend Reversal,0,1,2,2,154.9199981689453,135.55499839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,XOM,2026-05-18,154.9199981689453,5,True,True,False,True,Trend Reversal,0,1,2,2,154.9199981689453,135.55499839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HPQ,HP Inc.,Technology,Computer Hardware,19250135040.0,7.943181,0.34235245,8.365534798634812,14.677169641299306,6.9,-1.7000000000000002,-11.308203991130815,20.251,6.1850000000000005,4.462,41.81945661700263,,,1.7464663728458265,0.759,25.239999771118164,25.322743475806785,39.77938503120602,15.509527005541003,-7.320209619893225,47.9456346564646,2026-05-18,4,True,True,False,True,Trend Reversal,3,2,1,-2,25.239999771118164,22.084999799728394,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,HPQ,2026-05-18,25.239999771118164,4,True,True,False,True,Trend Reversal,3,2,1,-2,25.239999771118164,22.084999799728394,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27604903936.0,11.04333,1.1046381,8.655387268090335,11.636519798972577,0.8,13.6,21.225165562913915,33.973998,20.738001,-23.049,6.078233888630782,-12.576,0.50258,2.9576537692779734,1.195,23.790000915527344,8.28403122009458,-1.4289812488590181,-1.3517146339617314,-4.961339720137293,25.046084098733374,2026-05-18,4,True,True,False,True,Trend Reversal,3,2,1,-2,23.790000915527344,20.816250801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,KHC,2026-05-18,23.790000915527344,4,True,True,False,True,Trend Reversal,3,2,1,-2,23.790000915527344,20.816250801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
ORCL,Oracle Corporation,Technology,Software - Infrastructure,521887350784.0,32.636692,8.144817,36.66875163738866,-4.272665171612668,21.7,24.5,-103.33700347251632,67.084,32.676,25.298,12.535119408626253,57.572,4.15265,4.483546367820824,1.347,192.0800018310547,8.963015181058331,36.40284721725582,-14.308348638467095,23.429911048802055,53.55354026140311,2026-05-18,4,True,True,False,True,Trend Reversal,3,1,2,-2,192.0800018310547,168.07000160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ORCL,2026-05-18,192.0800018310547,4,True,True,False,True,Trend Reversal,3,1,2,-2,192.0800018310547,168.07000160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,18379347968.0,16.084211,0.5453779,20.62592226908766,-40.52583095422246,122.7,3.26,-158.70354996511827,8.394,6.1100002,3.701,16.747220936401977,17.877000000000002,1.20798,4.970150719258068,2.655,35.58000183105469,33.009352639456765,15.858036117768437,5.484738552995849,-14.57382826517466,106.32924599000955,2026-05-18,4,True,True,False,True,Trend Reversal,3,2,1,-2,35.58000183105469,31.13250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,SMCI,2026-05-18,35.58000183105469,4,True,True,False,True,Trend Reversal,3,2,1,-2,35.58000183105469,31.13250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
VCX,"Fundrise Growth Tech Fund, LLC",,,,,,,,,,,0.0,0.0,0.0,,,,,,263.7799987792969,193.93804887284492,,,,344.7198576481785,2026-05-18,4,True,True,True,False,New High,-3,2,2,3,263.7799987792969,230.80749893188477,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,VCX,2026-05-18,263.7799987792969,4,True,True,True,False,New High,-3,2,2,3,263.7799987792969,230.80749893188477,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EQR,Equity Residential,Real Estate,REIT - Residential,25397700608.0,26.296,8.158607,22.71822808074212,5.577437697465435,2.5,-64.60000000000001,2.771973945708006,62.775004,27.398002,30.632,3.5299138256106546,8.671,0.7842,4.549281580787594,0.115,66.19999694824219,5.666393193776509,5.814490629948077,14.941423623396544,0.3464667022936352,20.06914363388875,2026-05-18,10,False,False,False,False,,3,2,2,3,66.19999694824219,57.924997329711914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EQR,2026-05-18,66.19999694824219,10,False,False,False,False,,3,2,2,3,66.19999694824219,57.924997329711914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,18379296768.0,22.287926,1.7036798,22.30554916648349,20.145629458721192,-3.6,,-57.80730897009967,36.346,10.106,7.657000399999999,3.295743942922261,6.0510002,0.45701,3.1431610126863734,1.492,75.27999877929688,6.117840694289933,-7.922435026111241,16.982214307300293,0.048791923334623455,49.86498212583151,2026-05-18,10,False,False,False,False,,3,2,2,3,75.27999877929688,65.86999893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IFF,2026-05-18,75.27999877929688,10,False,False,False,False,,3,2,2,3,75.27999877929688,65.86999893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,18533920768.0,22.566038,4.195093,26.380959358326063,-6.488778273382981,5.0,4.9,0.1713796058269157,45.224,21.030001,18.583,4.285752090610776,11.3120005,1.59526,6.317349137931035,0.688,73.94999694824219,2.579653217020761,3.6067269302106464,11.73670883741198,23.29310027811873,16.437409814603516,2026-05-18,10,False,False,False,False,,3,2,2,3,73.94999694824219,64.70624732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LNT,2026-05-18,73.94999694824219,10,False,False,False,False,,3,2,2,3,73.94999694824219,64.70624732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,76785172480.0,17.326744,0.5648211,13.72186733119734,4.582590412122234,8.799999999999999,,-22.26027397260274,10.739,3.556,3.4070000000000005,9.493166666666667,27.458,1.46523,3.136576326133922,1.176,254.64999389648438,15.613686505618762,32.570204153644646,31.394691695213762,65.68843222901795,39.061332840133815,2026-05-18,10,False,False,False,False,,3,2,2,3,254.64999389648438,222.81874465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MPC,2026-05-18,254.64999389648438,10,False,False,False,False,,3,2,2,3,254.64999389648438,222.81874465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,54869270528.0,4.714665,0.8048416,4.348231105864994,22.652022817867486,3.0,3.384,13.31269349845201,34.428,18.954,17.813000000000002,28.61538667094223,45.221,0.23719,0.140835566030471,0.364,216.60000610351562,0.018474577656490965,5.595653193686689,4.188525982912328,7.575482114060739,19.755810400446304,2026-05-18,9,False,False,False,False,,3,2,2,2,216.60000610351562,189.52500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ALL,2026-05-18,216.60000610351562,9,False,False,False,False,,3,2,2,2,216.60000610351562,189.52500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,25964169216.0,9.596913,2.008367,8.426717140784701,10.584779698271396,11.6,,17.700799390940226,27.938998,11.841,21.326,15.593322920734089,18.735,5.626,-0.1027960701754386,1.044,168.10000610351562,-0.04756009974374864,5.084982453884512,5.150769908593689,17.361062950180404,18.598252902427433,2026-05-18,9,False,False,False,False,,3,1,2,3,168.10000610351562,147.08750534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CINF,2026-05-18,168.10000610351562,9,False,False,False,False,,3,1,2,3,168.10000610351562,147.08750534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,24724652032.0,15.004608,3.3629832,11.249579044703989,5.054671808454595,18.6,-10.3,59.5703125,74.63300000000001,28.242,22.674,10.314977856037563,11.361,0.24381,0.6628002829998193,1.005,32.560001373291016,-2.6897720735422626,8.206111672610739,27.952610482946618,46.86230851496458,34.82120714855563,2026-05-04,9,False,False,False,False,,3,2,2,2,32.560001373291016,28.49000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CTRA,2026-05-04,32.560001373291016,9,False,False,False,False,,3,2,2,2,32.560001373291016,28.49000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,14362191872.0,76.47962,3.3196704,59.40629576989661,0.8027857100612894,12.4,69.89999999999999,-55.64965396779188,38.138,11.071999,4.367999999999999,6.0291499264238615,7.388,0.52086,2.138218626306132,2.028,270.1400146484375,23.701808136418244,18.76896824487966,83.44426505862552,119.85839392027864,55.12368867455643,2026-05-18,9,False,False,False,False,,3,1,2,3,270.1400146484375,236.3725128173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GNRC,2026-05-18,270.1400146484375,9,False,False,False,False,,3,1,2,3,270.1400146484375,236.3725128173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,101275205632.0,58.59259,11.744777,52.078457249623305,1.1777314541666315,19.1,71.39999999999999,46.46878198567042,35.046002,28.188,20.225,21.35544478527608,33.818,0.8779399999999999,0.9422100727455855,2.444,256.54998779296875,4.2667336589553795,-0.14666863365125904,27.095910535175637,57.9809644009454,37.1227122802397,2026-05-18,9,False,False,False,False,,3,2,2,2,256.54998779296875,224.48123931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HWM,2026-05-18,256.54998779296875,9,False,False,False,False,,3,2,2,2,256.54998779296875,224.48123931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,15747001344.0,26.83908,7.285192,29.1852709402778,5.326170422405979,4.0,29.4,11.37545854750448,68.961,34.428,28.537000000000003,3.066967688113205,5.8579996,0.7878799999999999,6.20555444042096,0.486,24.110000610351562,1.132552248471197,4.141896005115231,23.413169373234567,22.621733310051795,15.700007845632067,2026-05-18,9,False,False,False,False,,3,1,2,3,24.110000610351562,21.096250534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KIM,2026-05-18,24.110000610351562,9,False,False,False,False,,3,1,2,3,24.110000610351562,21.096250534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,227367649280.0,49.308216,17.360735,46.204349011263055,1.271151378462279,11.5,11.8,23.43973045578453,61.446,41.215,35.661998,45.52192694706525,94.975996,1.054,0.2029705756146639,3.026,1888.3800048828125,4.151087931727937,27.09827549489885,62.168047663305884,143.99194475012118,50.20797380500284,2026-05-18,9,False,False,False,False,,3,2,2,2,1888.3800048828125,1652.332504272461,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,KLAC,2026-05-18,1888.3800048828125,9,False,False,False,False,,3,2,2,2,1888.3800048828125,1652.332504272461,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,37934514176.0,75.39464,1.4811043,30.457621292775663,5.5894953449581255,12.2,,-70.95490653026279,25.868,-9.927,0.327,27.19273465574182,14.927,7.38269,1.00790184146651,0.885,165.5500030517578,8.054301806106334,4.593128840364802,27.346156193659855,14.82971849507717,36.2532035913145,2026-05-18,9,False,False,False,False,,3,2,2,2,165.5500030517578,144.8562526702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,LYV,2026-05-18,165.5500030517578,9,False,False,False,False,,3,2,2,2,165.5500030517578,144.8562526702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
MAR,Marriott International,Consumer Cyclical,Lodging,94582472704.0,37.559162,13.165711,26.567613000237927,1.8997970307071577,12.6,1.7000000000000002,30.46523261630816,79.03700500000001,59.006,35.969,25.24170140497144,,,3.5801475976495363,0.46,369.1499938964844,0.4449992472628894,8.16452429562502,30.706889567259445,43.22585312594687,27.883719053764928,2026-05-18,9,False,False,False,False,,3,1,2,3,369.1499938964844,323.0062446594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MAR,2026-05-18,369.1499938964844,9,False,False,False,False,,3,1,2,3,369.1499938964844,323.0062446594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,72128241664.0,105.09019,24.391628,97.141920014932,0.6817289936036559,26.1,39.5,6.271900941650355,55.175,29.986998,22.984,23.47403092856237,19.574,0.543,-1.5715615973857626,4.787,1589.81005859375,-0.1482244538224431,33.85782649092659,80.37447054386742,136.05118453570978,54.53952804668779,2026-05-18,9,False,False,False,False,,3,2,2,2,1589.81005859375,1391.0838012695312,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MPWR,2026-05-18,1589.81005859375,9,False,False,False,False,,3,2,2,2,1589.81005859375,1391.0838012695312,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,42014003200.0,32.97317,12.96945,28.586630663470537,2.8707189130694406,14.099999999999998,49.1,5.198379527287589,82.856005,53.701997,40.737998,43.06250039763177,,,3.2601912215816604,0.864,588.5499877929688,-1.2264842168620227,9.711454005124454,5.971040071564615,6.547001137312747,24.765300740850563,2026-05-18,9,False,False,False,False,,3,2,1,3,588.5499877929688,514.9812393188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +3",,MSCI,2026-05-18,588.5499877929688,9,False,False,False,False,,3,2,1,3,588.5499877929688,514.9812393188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +3",
NVDA,NVIDIA Corporation,Technology,Semiconductors,5343290064896.0,45.11452,24.744556,37.46889054182868,1.087887756307525,73.2,95.6,58.868091959311776,71.068,65.024,55.603004,65.30592539054575,101.485,7.255,-0.3838775026396649,3.905,215.3300018310547,7.85914771056635,12.420593046523232,15.458748308029048,63.41482535686536,38.30563250608741,2026-05-18,9,False,False,False,False,,3,2,2,2,215.3300018310547,188.41375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NVDA,2026-05-18,215.3300018310547,9,False,False,False,False,,3,2,2,2,215.3300018310547,188.41375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,21471922176.0,40.578106,6.666229,35.4263952643831,1.283827753009084,21.0,56.10000000000001,69.64544138929088,36.278,21.695,16.849001,18.571919580161136,19.131,10.734,-0.2303712985723858,2.71,316.4200134277344,2.2468477478714943,29.661164893865788,22.89584686288453,51.93277618768333,37.63613002717809,2026-05-18,9,False,False,False,False,,3,1,2,3,316.4200134277344,276.8675117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WST,2026-05-18,316.4200134277344,9,False,False,False,False,,3,1,2,3,316.4200134277344,276.8675117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,25607749632.0,22.838709,8.3683815,26.772659521011377,5.435993416073086,2.5,40.3,-0.2616586705554868,62.727,29.32,37.268,3.473621629901112,9.719,0.8130700000000001,5.0918120076265,0.375,185.64999389648438,7.095464297603682,6.440341788161574,7.086434122445873,-4.386083894530413,20.725822266598108,2026-05-18,8,False,False,False,False,,3,2,2,1,185.64999389648438,162.44374465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,AVB,2026-05-18,185.64999389648438,8,False,False,False,False,,3,2,2,1,185.64999389648438,162.44374465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
CI,The Cigna Group,Healthcare,Healthcare Plans,77052993536.0,2.5611534,0.27727675,10.91881538361084,8.985212366558248,4.6,29.1,-6.341408953890815,9.149,5.4780003,2.263,11.082916030534353,16.268998,0.7280500000000001,1.7212845624851063,0.818,286.239990234375,2.3308983931140226,1.6374228956599568,6.413336803481107,-7.819024194932222,26.958115214728124,2026-05-18,8,False,False,False,False,,3,2,2,1,286.239990234375,250.45999145507812,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,CI,2026-05-18,286.239990234375,8,False,False,False,False,,3,2,2,1,286.239990234375,250.45999145507812,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
CSX,CSX Corporation,Industrials,Railroads,85623046144.0,28.26994,6.050671,22.582270002167785,1.3195920898443478,1.7000000000000002,26.5,-37.04930095658573,46.816003,36.157,21.553,11.707196029776677,23.684,1.4306,2.7652829296570727,0.966,45.52000045776367,-1.4291897857309888,8.815611136497491,34.97859682061293,51.56810844501507,26.003228963692806,2026-05-18,8,False,False,False,False,,3,1,2,2,45.52000045776367,39.83000040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CSX,2026-05-18,45.52000045776367,8,False,False,False,False,,3,1,2,2,45.52000045776367,39.83000040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,103400628224.0,72.55572,10.854569,61.61996233906634,2.6355015117475658,12.1,20.0,-318.5792349726776,51.606,24.343,14.928000999999998,4.417977528089888,10.059,1.6296100000000002,5.131714186095146,1.178,1079.7900390625,-2.7041772030767186,15.376342921941966,42.60533592331242,28.541137490048584,18.132196538594204,2026-05-18,8,False,False,False,False,,3,1,2,2,1079.7900390625,944.8162841796875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EQIX,2026-05-18,1079.7900390625,8,False,False,False,False,,3,1,2,2,1079.7900390625,944.8162841796875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,89470377984.0,20.009071,0.97321284,19.7870580494382,0.9992133934651244,8.3,17.299999999999997,-4.942602040816324,27.552,6.941999999999999,4.877,7.893678735747149,15.869,1.40994,2.9241349724184347,1.474,394.20001220703125,0.3845297196865438,3.1503503374967545,51.51270536442987,85.85913843744979,34.02700668868745,2026-05-18,8,False,False,False,False,,3,1,2,2,394.20001220703125,344.92501068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FDX,2026-05-18,394.20001220703125,8,False,False,False,False,,3,1,2,2,394.20001220703125,344.92501068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,37013143552.0,9.495077,1.2855804,7.612080241984271,15.13854171323751,6.1,41.4,-0.1908396946564861,38.172,15.296,14.109,16.873885514924407,22.735001,0.23151,-0.0038036008410488,1.792,136.02000427246094,-2.5714464022604133,-2.80204701942649,3.7999397522529677,6.69494643473123,18.436797556804706,2026-05-18,8,False,False,False,False,,3,2,1,2,136.02000427246094,119.01750373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,HIG,2026-05-18,136.02000427246094,8,False,False,False,False,,3,2,1,2,136.02000427246094,119.01750373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
HUM,Humana Inc.,Healthcare,Healthcare Plans,37285097472.0,33.178417,0.27175727,13.362680036596524,3.83900022542497,23.5,-4.6,-84.31618569636136,14.005999999999998,4.671,0.8240000000000001,6.686827228374506,6.280000500000001,0.7707299999999999,-2.258774739180002,1.771,307.95001220703125,43.26588349809679,70.85118834618453,35.68118242055145,27.278458245062055,45.41353134205215,2026-05-18,8,False,False,False,False,,3,2,2,1,307.95001220703125,269.45626068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,HUM,2026-05-18,307.95001220703125,8,False,False,False,False,,3,2,2,1,307.95001220703125,269.45626068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,42521198592.0,42.595833,7.793151,31.04655095607827,2.027191773851303,-2.9000000000000004,-4.2,7.560433125179489,38.946,23.775999,18.461001,25.413270176680903,23.331,0.909,-0.1452328288825564,1.565,210.47000122070312,-5.525629601420812,8.70844235679833,65.61990143515071,29.082847994687455,41.69406320729593,2026-05-18,8,False,False,False,False,,3,1,2,2,210.47000122070312,184.16125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ODFL,2026-05-18,210.47000122070312,8,False,False,False,False,,3,1,2,2,210.47000122070312,184.16125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
STT,State Street Corporation,Financial Services,Asset Management,41758613504.0,15.317766,2.901314,,,-2.8000000000000003,-24.1,-176.70486700622524,0.0,27.818,21.295,,11.261,,,,153.9499969482422,1.7851219492510229,23.854083887960265,36.837119921358386,65.66855196069183,25.43726286741669,2026-05-18,8,False,False,False,False,,3,1,2,2,153.9499969482422,134.7062473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,STT,2026-05-18,153.9499969482422,8,False,False,False,False,,3,1,2,2,153.9499969482422,134.7062473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
