ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,261.07000732421875,21.202420947923617,22.446685956716394,15.501786011198003,41.889132896905345,29.218003609291227,2026-06-29,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-29,261.07000732421875,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MO,,,,,,,,,,,,,,,,,,,,72.70999908447266,6.581990030310791,12.702138743054592,29.883902721502075,33.54307792066302,27.308547118316373,2026-06-29,5,True,True,False,True,Trend Reversal,0,1,2,2,72.70999908447266,63.621249198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MO,2026-06-29,72.70999908447266,5,True,True,False,True,Trend Reversal,0,1,2,2,72.70999908447266,63.621249198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PAYX,,,,,,,,,,,,,,,,,,,,106.3499984741211,5.5164178074109005,18.488477268065683,-4.014464994613876,-24.8924776778907,31.39435320893377,2026-06-29,5,True,True,False,True,Trend Reversal,3,2,2,-2,106.3499984741211,93.05624866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,PAYX,2026-06-29,106.3499984741211,5,True,True,False,True,Trend Reversal,3,2,2,-2,106.3499984741211,93.05624866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
TTWO,,,,,,,,,,,,,,,,,,,,254.99000549316406,14.66408844964997,28.65288063538769,-1.1321771654777768,6.201582262029937,34.006082503419485,2026-06-29,5,True,True,False,True,Trend Reversal,0,2,2,1,254.99000549316406,223.11625480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,TTWO,2026-06-29,254.99000549316406,5,True,True,False,True,Trend Reversal,0,2,2,1,254.99000549316406,223.11625480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
V,,,,,,,,,,,,,,,,,,,,362.1300048828125,14.121390559785763,21.564006581063655,2.830449306443561,2.6782602315044146,25.118501939793823,2026-06-29,5,True,True,True,True,New High,0,2,2,1,362.1300048828125,316.86375427246094,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,V,2026-06-29,362.1300048828125,5,True,True,True,True,New High,0,2,2,1,362.1300048828125,316.86375427246094,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
ACGL,,,,,,,,,,,,,,,,,,,,102.19999694824219,16.6400293821366,7.026913011397751,5.731422590773683,11.69398573578382,23.735636556619127,2026-06-29,4,True,True,True,False,New High,-3,2,2,3,102.19999694824219,89.42499732971191,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ACGL,2026-06-29,102.19999694824219,4,True,True,True,False,New High,-3,2,2,3,102.19999694824219,89.42499732971191,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ADP,,,,,,,,,,,,,,,,,,,,242.27000427246094,5.592220705693363,21.277864855451067,-5.165105069794773,-19.710235056838055,33.68063901798816,2026-06-29,4,True,True,False,True,Trend Reversal,3,2,1,-2,242.27000427246094,211.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,ADP,2026-06-29,242.27000427246094,4,True,True,False,True,Trend Reversal,3,2,1,-2,242.27000427246094,211.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
ALL,,,,,,,,,,,,,,,,,,,,250.3300018310547,18.944214504085387,22.650658669795476,20.323607895127303,26.92628321204298,25.250790170234605,2026-06-29,4,True,True,True,False,New High,-3,2,2,3,250.3300018310547,219.03875160217285,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-06-29,250.3300018310547,4,True,True,True,False,New High,-3,2,2,3,250.3300018310547,219.03875160217285,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AON,,,,,,,,,,,,,,,,,,,,357.4599914550781,12.458317475764314,11.533890232341303,0.5366187815371903,0.6234258863615949,28.138260639901482,2026-06-29,4,True,True,False,True,Trend Reversal,3,2,1,-2,357.4599914550781,312.77749252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,AON,2026-06-29,357.4599914550781,4,True,True,False,True,Trend Reversal,3,2,1,-2,357.4599914550781,312.77749252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
AXON,,,,,,,,,,,,,,,,,,,,597.0399780273438,21.81506242865927,40.95426203544756,4.357552448671509,-23.000338638139407,68.91933682067571,2026-06-29,4,True,True,False,True,Trend Reversal,3,2,1,-2,597.0399780273438,522.4099807739258,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,AXON,2026-06-29,597.0399780273438,4,True,True,False,True,Trend Reversal,3,2,1,-2,597.0399780273438,522.4099807739258,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
ERIE,,,,,,,,,,,,,,,,,,,,259.25,24.91568294626243,5.57104443529659,-8.942127347404627,-24.927455800973153,39.330026235230115,2026-06-29,4,True,True,False,True,Trend Reversal,3,2,1,-2,259.25,226.84375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,ERIE,2026-06-29,259.25,4,True,True,False,True,Trend Reversal,3,2,1,-2,259.25,226.84375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
IQV,,,,,,,,,,,,,,,,,,,,207.0399932861328,14.614699947788656,20.092807781911894,-9.069352599522906,27.323038256573806,46.00505228438224,2026-06-29,4,True,True,False,True,Trend Reversal,3,1,2,-2,207.0399932861328,181.1599941253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,IQV,2026-06-29,207.0399932861328,4,True,True,False,True,Trend Reversal,3,1,2,-2,207.0399932861328,181.1599941253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
L,,,,,,,,,,,,,,,,,,,,116.5199966430664,11.045455355172562,9.327950442701871,9.854541810984419,26.515767346981043,20.543073665406588,2026-06-29,4,True,True,True,False,New High,-3,2,2,3,116.5199966430664,101.9549970626831,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,L,2026-06-29,116.5199966430664,4,True,True,True,False,New High,-3,2,2,3,116.5199966430664,101.9549970626831,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LNT,,,,,,,,,,,,,,,,,,,,78.02999877929688,9.963359337713506,9.27737303877285,21.145503387853193,31.155585893713877,18.657269181740272,2026-06-29,4,True,True,True,False,New High,-3,2,2,3,78.02999877929688,68.27624893188477,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LNT,2026-06-29,78.02999877929688,4,True,True,True,False,New High,-3,2,2,3,78.02999877929688,68.27624893188477,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MRNA,,,,,,,,,,,,,,,,,,,,79.76000213623047,74.75899036563256,59.42435355252555,162.2821523723817,178.00627623393788,68.969491993387,2026-06-29,4,True,True,True,False,New High,-3,2,2,3,79.76000213623047,69.79000186920166,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MRNA,2026-06-29,79.76000213623047,4,True,True,True,False,New High,-3,2,2,3,79.76000213623047,69.79000186920166,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
OMC,,,,,,,,,,,,,,,,,,,,78.62000274658203,5.637488343094033,5.651535578988387,-0.5904445910978717,10.765475125957558,29.377137187955444,2026-06-29,4,True,True,False,True,Trend Reversal,3,2,1,-2,78.62000274658203,68.79250240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,OMC,2026-06-29,78.62000274658203,4,True,True,False,True,Trend Reversal,3,2,1,-2,78.62000274658203,68.79250240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
RJF,,,,,,,,,,,,,,,,,,,,162.66000366210938,11.236682097414374,13.83531025371294,1.1404106001885461,6.622706992662786,26.8719227597026,2026-06-29,4,True,True,False,True,Trend Reversal,3,2,1,-2,162.66000366210938,142.3275032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,RJF,2026-06-29,162.66000366210938,4,True,True,False,True,Trend Reversal,3,2,1,-2,162.66000366210938,142.3275032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
SCHW,,,,,,,,,,,,,,,,,,,,97.0,10.717953800058488,5.4006764420652775,-2.8574864660076083,7.744275749761775,30.910572918186762,2026-06-29,4,True,True,False,True,Trend Reversal,3,2,1,-2,97.0,84.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,SCHW,2026-06-29,97.0,4,True,True,False,True,Trend Reversal,3,2,1,-2,97.0,84.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
TRV,,,,,,,,,,,,,,,,,,,,342.30999755859375,17.776021718943124,18.315169116918774,17.99464476153789,30.245650133040414,19.293566280846004,2026-06-29,4,True,True,True,False,New High,-3,2,2,3,342.30999755859375,299.52124786376953,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TRV,2026-06-29,342.30999755859375,4,True,True,True,False,New High,-3,2,2,3,342.30999755859375,299.52124786376953,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VRTX,,,,,,,,,,,,,,,,,,,,528.0399780273438,24.218396710427736,18.061075548437564,16.37501419140723,16.781664399918505,25.831072364687973,2026-06-29,4,True,True,True,False,New High,-3,2,2,3,528.0399780273438,462.0349807739258,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,VRTX,2026-06-29,528.0399780273438,4,True,True,True,False,New High,-3,2,2,3,528.0399780273438,462.0349807739258,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ALGN,,,,,,,,,,,,,,,,,,,,184.52000427246094,10.696503431465354,6.825686815577314,16.68142467726561,-5.023674371093312,45.01113166868584,2026-06-29,10,False,False,False,False,,3,2,2,3,184.52000427246094,161.45500373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALGN,2026-06-29,184.52000427246094,10,False,False,False,False,,3,2,2,3,184.52000427246094,161.45500373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ES,,,,,,,,,,,,,,,,,,,,74.44000244140625,8.655670880558608,8.145949259742814,12.686928986099444,20.602175301324664,22.682051916006863,2026-06-29,10,False,False,False,False,,3,2,2,3,74.44000244140625,65.13500213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ES,2026-06-29,74.44000244140625,10,False,False,False,False,,3,2,2,3,74.44000244140625,65.13500213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EXR,,,,,,,,,,,,,,,,,,,,149.33999633789062,6.0959432538805425,13.94361743643142,16.079285226993466,3.851620563014446,22.15520341458098,2026-06-29,10,False,False,False,False,,3,2,2,3,149.33999633789062,130.6724967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EXR,2026-06-29,149.33999633789062,10,False,False,False,False,,3,2,2,3,149.33999633789062,130.6724967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FAST,,,,,,,,,,,,,,,,,,,,48.599998474121094,8.651909169438987,4.780111168818779,20.20866919371429,15.767423407954606,27.832996051047505,2026-06-29,10,False,False,False,False,,3,2,2,3,48.599998474121094,42.52499866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FAST,2026-06-29,48.599998474121094,10,False,False,False,False,,3,2,2,3,48.599998474121094,42.52499866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KDP,,,,,,,,,,,,,,,,,,,,33.29999923706055,10.465062939395597,30.545707660984434,21.18484232106852,2.5349380008248046,27.16154527470433,2026-06-29,10,False,False,False,False,,3,2,2,3,33.29999923706055,29.13749933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,KDP,2026-06-29,33.29999923706055,10,False,False,False,False,,3,2,2,3,33.29999923706055,29.13749933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
REG,,,,,,,,,,,,,,,,,,,,80.95999908447266,7.490042705952904,7.377054986224207,18.565823116895764,18.514735731611133,17.008069921203177,2026-06-29,10,False,False,False,False,,3,2,2,3,80.95999908447266,70.83999919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,REG,2026-06-29,80.95999908447266,10,False,False,False,False,,3,2,2,3,80.95999908447266,70.83999919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SPG,,,,,,,,,,,,,,,,,,,,226.05999755859375,12.288139061722635,21.505695937799874,23.736854220196648,44.159172013457,20.54069695485986,2026-06-29,10,False,False,False,False,,3,2,2,3,226.05999755859375,197.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SPG,2026-06-29,226.05999755859375,10,False,False,False,False,,3,2,2,3,226.05999755859375,197.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SW,,,,,,,,,,,,,,,,,,,,45.93000030517578,8.735791856253838,15.760467430899116,20.66303429758676,3.232563267946187,45.14473893193172,2026-06-29,10,False,False,False,False,,3,2,2,3,45.93000030517578,40.18875026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SW,2026-06-29,45.93000030517578,10,False,False,False,False,,3,2,2,3,45.93000030517578,40.18875026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WAT,,,,,,,,,,,,,,,,,,,,379.2900085449219,1.9788712967702127,26.47637134219536,-1.223985470710942,6.231794607746477,44.81612276494722,2026-06-29,10,False,False,False,False,,3,2,2,3,379.2900085449219,331.87875747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,WAT,2026-06-29,379.2900085449219,10,False,False,False,False,,3,2,2,3,379.2900085449219,331.87875747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMBA,,,,,,,,,,,,,,,,,,,,78.36000061035156,-0.02551243144568449,53.40641699568553,12.311888176274998,21.60148609802186,98.01236595199028,2026-06-29,9,False,False,False,False,,3,2,1,3,78.36000061035156,68.56500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +3",,AMBA,2026-06-29,78.36000061035156,9,False,False,False,False,,3,2,1,3,78.36000061035156,68.56500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +3",
CAT,,,,,,,,,,,,,,,,,,,,963.530029296875,5.904533021447866,32.183756172952705,67.58570275698088,149.14507512595958,48.23381321406045,2026-06-29,9,False,False,False,False,,3,2,2,2,963.530029296875,843.0887756347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CAT,2026-06-29,963.530029296875,9,False,False,False,False,,3,2,2,2,963.530029296875,843.0887756347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CHD,,,,,,,,,,,,,,,,,,,,98.5999984741211,2.558767526617567,6.539478561027345,17.512465758830498,2.305991491559367,24.763893911673375,2026-06-29,9,False,False,False,False,,3,1,2,3,98.5999984741211,86.27499866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CHD,2026-06-29,98.5999984741211,9,False,False,False,False,,3,1,2,3,98.5999984741211,86.27499866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CL,,,,,,,,,,,,,,,,,,,,95.12999725341797,7.7716108204819,12.072598293898572,21.12608425848823,5.969581361274878,24.644091824434007,2026-06-29,9,False,False,False,False,,3,1,2,3,95.12999725341797,83.23874759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CL,2026-06-29,95.12999725341797,9,False,False,False,False,,3,1,2,3,95.12999725341797,83.23874759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DTE,,,,,,,,,,,,,,,,,,,,154.05999755859375,8.85804603197382,5.550573548742799,20.59255499103452,20.207247717170063,20.01355171437019,2026-06-29,9,False,False,False,False,,3,1,2,3,154.05999755859375,134.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DTE,2026-06-29,154.05999755859375,9,False,False,False,False,,3,1,2,3,154.05999755859375,134.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EXPD,,,,,,,,,,,,,,,,,,,,167.57000732421875,6.144303862067568,16.118086174993394,11.624042615648445,42.78095581830612,28.108077218808592,2026-06-29,9,False,False,False,False,,3,1,2,3,167.57000732421875,146.6237564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EXPD,2026-06-29,167.57000732421875,9,False,False,False,False,,3,1,2,3,167.57000732421875,146.6237564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HWM,,,,,,,,,,,,,,,,,,,,270.4100036621094,7.853383194615415,13.173164247871183,30.25555508106541,53.797053488541025,36.59574443307469,2026-06-29,9,False,False,False,False,,3,2,2,2,270.4100036621094,236.6087532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HWM,2026-06-29,270.4100036621094,9,False,False,False,False,,3,2,2,2,270.4100036621094,236.6087532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
IEX,,,,,,,,,,,,,,,,,,,,223.82000732421875,5.510772720655055,17.00046845595624,25.745791883543756,26.131614576413863,23.50239432447605,2026-06-29,9,False,False,False,False,,3,2,2,2,223.82000732421875,195.8425064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,IEX,2026-06-29,223.82000732421875,9,False,False,False,False,,3,2,2,2,223.82000732421875,195.8425064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
KVUE,,,,,,,,,,,,,,,,,,,,19.829999923706055,14.491918435956475,15.471484572619843,17.13455302405349,-1.0384902260975215,23.192071897197785,2026-06-29,9,False,False,False,False,,3,1,2,3,19.829999923706055,17.351249933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KVUE,2026-06-29,19.829999923706055,9,False,False,False,False,,3,1,2,3,19.829999923706055,17.351249933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NDSN,,,,,,,,,,,,,,,,,,,,290.3800048828125,1.2069521909765735,8.96676636687892,19.73193115494365,33.43303819432393,24.20654503382127,2026-06-29,9,False,False,False,False,,3,2,2,2,290.3800048828125,254.08250427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NDSN,2026-06-29,290.3800048828125,9,False,False,False,False,,3,2,2,2,290.3800048828125,254.08250427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PKG,,,,,,,,,,,,,,,,,,,,238.1999969482422,6.647631240597862,13.49262860536169,15.809270008802901,20.385523946660644,31.811295605387052,2026-06-29,9,False,False,False,False,,3,1,2,3,238.1999969482422,208.4249973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PKG,2026-06-29,238.1999969482422,9,False,False,False,False,,3,1,2,3,238.1999969482422,208.4249973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ROK,,,,,,,,,,,,,,,,,,,,471.70001220703125,1.7889144557540648,28.254121405019127,20.605096890736995,41.27543849162063,37.789875673850595,2026-06-29,9,False,False,False,False,,3,2,2,2,471.70001220703125,412.73751068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ROK,2026-06-29,471.70001220703125,9,False,False,False,False,,3,2,2,2,471.70001220703125,412.73751068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
RRX,,,,,,,,,,,,,,,,,,,,218.4499969482422,2.2517420274491773,14.326616124893832,54.34307639564193,50.17257479027633,58.50317297868812,2026-06-29,9,False,False,False,False,,3,2,2,2,218.4499969482422,191.1437473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,RRX,2026-06-29,218.4499969482422,9,False,False,False,False,,3,2,2,2,218.4499969482422,191.1437473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
XYZ,,,,,,,,,,,,,,,,,,,,78.83000183105469,6.311530962736978,32.39838867805045,20.2776941255409,15.468003086624972,43.24450356676368,2026-06-29,9,False,False,False,False,,3,1,2,3,78.83000183105469,68.97625160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,XYZ,2026-06-29,78.83000183105469,9,False,False,False,False,,3,1,2,3,78.83000183105469,68.97625160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMD,,,,,,,,,,,,,,,,,,,,517.8200073242188,-0.713266644907129,146.33461337978213,140.46624692595694,280.44229299991423,81.85606939426677,2026-06-29,8,False,False,False,False,,3,1,2,2,517.8200073242188,453.0925064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMD,2026-06-29,517.8200073242188,8,False,False,False,False,,3,1,2,2,517.8200073242188,453.0925064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AME,,,,,,,,,,,,,,,,,,,,234.6199951171875,3.179972904619066,7.47461711258639,13.67667517045339,28.97243249459338,26.731713637826065,2026-06-29,8,False,False,False,False,,3,1,2,2,234.6199951171875,205.29249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AME,2026-06-29,234.6199951171875,8,False,False,False,False,,3,1,2,2,234.6199951171875,205.29249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CMI,,,,,,,,,,,,,,,,,,,,661.7000122070312,-1.630810201410482,20.667203371333407,29.672286404740756,103.96107630065883,45.30171144446704,2026-06-29,8,False,False,False,False,,3,2,2,1,661.7000122070312,578.9875106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,CMI,2026-06-29,661.7000122070312,8,False,False,False,False,,3,2,2,1,661.7000122070312,578.9875106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
