ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,95.7300033569336,56.188621236348155,51.905733993601984,72.99157971319504,183.6567658824891,64.6876441274085,2026-06-15,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-15,95.7300033569336,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CINF,,,,,,,,,,,,,,,,,,,,171.7899932861328,3.226772729402394,4.875891033834923,4.7313257338262416,20.06838027229465,19.40858684698391,2026-06-15,6,False,False,False,False,,0,1,2,3,171.7899932861328,150.3162441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CINF,2026-06-15,171.7899932861328,6,False,False,False,False,,0,1,2,3,171.7899932861328,150.3162441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CMI,,,,,,,,,,,,,,,,,,,,699.969970703125,0.8094957392694058,29.248522523271838,38.12941564443446,122.57043904178121,42.854267903541064,2026-06-15,6,False,False,False,False,,0,1,2,3,699.969970703125,612.4737243652344,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CMI,2026-06-15,699.969970703125,6,False,False,False,False,,0,1,2,3,699.969970703125,612.4737243652344,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DELL,,,,,,,,,,,,,,,,,,,,404.0799865722656,66.9820973592566,164.90443076797496,213.2047711305232,274.42872364612424,96.74105746724135,2026-06-15,6,False,False,False,False,,3,-1,2,2,404.0799865722656,353.5699882507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,DELL,2026-06-15,404.0799865722656,6,False,False,False,False,,3,-1,2,2,404.0799865722656,353.5699882507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
DGX,,,,,,,,,,,,,,,,,,,,201.0399932861328,7.732700620858801,1.665031325098898,11.108246690223499,13.570501191358918,21.88488492987209,2026-06-15,6,False,False,False,False,,0,1,2,3,201.0399932861328,175.9099941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DGX,2026-06-15,201.0399932861328,6,False,False,False,False,,0,1,2,3,201.0399932861328,175.9099941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DLR,,,,,,,,,,,,,,,,,,,,190.4499969482422,1.7027196139098422,6.280725414623056,26.64862589732855,12.31051084585182,24.16466188700043,2026-06-15,6,False,False,False,False,,0,2,2,2,190.4499969482422,166.6437473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DLR,2026-06-15,190.4499969482422,6,False,False,False,False,,0,2,2,2,190.4499969482422,166.6437473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EG,,,,,,,,,,,,,,,,,,,,337.739990234375,-3.3864566526599527,5.352207709524692,4.499978943380745,2.173314556275696,22.51963863153096,2026-06-15,6,False,False,False,False,,0,2,2,2,337.739990234375,295.5224914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EG,2026-06-15,337.739990234375,6,False,False,False,False,,0,2,2,2,337.739990234375,295.5224914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ETN,,,,,,,,,,,,,,,,,,,,407.7099914550781,2.07039579489412,12.333196670861835,23.535001692153767,27.430469445701377,42.49741334057956,2026-06-15,6,False,False,False,False,,0,1,2,3,407.7099914550781,356.74624252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ETN,2026-06-15,407.7099914550781,6,False,False,False,False,,0,1,2,3,407.7099914550781,356.74624252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FITB,,,,,,,,,,,,,,,,,,,,53.439998626708984,12.861669163339773,21.941978877512035,12.939555261312563,45.75355837414941,26.789039592186175,2026-06-15,6,False,False,False,False,,0,1,2,3,53.439998626708984,46.75999879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FITB,2026-06-15,53.439998626708984,6,False,False,False,False,,0,1,2,3,53.439998626708984,46.75999879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GM,,,,,,,,,,,,,,,,,,,,82.51000213623047,10.457992976487063,11.681319131837697,2.4658697420842035,71.15083744774755,35.55545835572424,2026-06-15,6,False,False,False,False,,3,-2,2,3,82.51000213623047,72.19625186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,GM,2026-06-15,82.51000213623047,6,False,False,False,False,,3,-2,2,3,82.51000213623047,72.19625186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
IFF,,,,,,,,,,,,,,,,,,,,77.8499984741211,6.497948152053112,9.862188237480375,24.55200780272213,4.796946291430881,49.193831681829934,2026-06-15,6,False,False,False,False,,0,1,2,3,77.8499984741211,68.11874866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IFF,2026-06-15,77.8499984741211,6,False,False,False,False,,0,1,2,3,77.8499984741211,68.11874866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
INCY,,,,,,,,,,,,,,,,,,,,99.75,4.658485526323375,5.869240827479172,4.548785422187529,47.232472324723254,31.63116095509354,2026-06-15,6,False,False,False,False,,0,2,2,2,99.75,87.28125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,INCY,2026-06-15,99.75,6,False,False,False,False,,0,2,2,2,99.75,87.28125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
IRDM,,,,,,,,,,,,,,,,,,,,43.45000076293945,4.728909414695748,66.11345377924044,136.0213564264994,55.66588684462352,74.6841822149265,2026-06-15,6,False,False,False,False,,3,-1,2,2,43.45000076293945,38.01875066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,IRDM,2026-06-15,43.45000076293945,6,False,False,False,False,,3,-1,2,2,43.45000076293945,38.01875066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
LYV,,,,,,,,,,,,,,,,,,,,174.10000610351562,3.0970635030212135,11.731483712012158,21.629179017661883,26.004203814664194,32.985907919503504,2026-06-15,6,False,False,False,False,,0,1,2,3,174.10000610351562,152.33750534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LYV,2026-06-15,174.10000610351562,6,False,False,False,False,,0,1,2,3,174.10000610351562,152.33750534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MAS,,,,,,,,,,,,,,,,,,,,74.80000305175781,15.379444536891661,21.713626825949085,18.048039728118994,23.140289095358057,39.59716332754141,2026-06-15,6,False,False,False,False,,0,1,2,3,74.80000305175781,65.45000267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MAS,2026-06-15,74.80000305175781,6,False,False,False,False,,0,1,2,3,74.80000305175781,65.45000267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MTB,,,,,,,,,,,,,,,,,,,,228.35000610351562,12.22354862771773,14.90407657105317,13.592403463528768,32.076700291104274,21.64870792223953,2026-06-15,6,False,False,False,False,,0,1,2,3,228.35000610351562,199.80625534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MTB,2026-06-15,228.35000610351562,6,False,False,False,False,,0,1,2,3,228.35000610351562,199.80625534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NTAP,,,,,,,,,,,,,,,,,,,,161.25999450683594,34.46176444300109,59.03256550536797,40.82386009310497,63.57813347911674,60.48297737329336,2026-06-15,6,False,False,False,False,,3,-1,2,2,161.25999450683594,141.10249519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,NTAP,2026-06-15,161.25999450683594,6,False,False,False,False,,3,-1,2,2,161.25999450683594,141.10249519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
NVTS,,,,,,,,,,,,,,,,,,,,22.09000015258789,3.6116344689751667,124.94909204763789,157.1594849847923,201.77595129173685,149.99897758909967,2026-06-15,6,False,False,False,False,,3,-1,2,2,22.09000015258789,19.328750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,NVTS,2026-06-15,22.09000015258789,6,False,False,False,False,,3,-1,2,2,22.09000015258789,19.328750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ON,,,,,,,,,,,,,,,,,,,,118.25,4.544248397058204,93.91603950094651,115.15648102222782,131.77185209532078,70.95420307371887,2026-06-15,6,False,False,False,False,,3,-1,2,2,118.25,103.46875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ON,2026-06-15,118.25,6,False,False,False,False,,3,-1,2,2,118.25,103.46875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
OUST,,,,,,,,,,,,,,,,,,,,42.72999954223633,22.576014899861452,99.76624946943784,76.1335496253035,136.46928756991326,111.00785785226353,2026-06-15,6,False,False,False,False,,3,-1,2,2,42.72999954223633,37.38874959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,OUST,2026-06-15,42.72999954223633,6,False,False,False,False,,3,-1,2,2,42.72999954223633,37.38874959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PH,,,,,,,,,,,,,,,,,,,,938.510009765625,8.785010389956582,5.297300880422795,6.499758347805451,44.730272990760135,30.713119341329513,2026-06-15,6,False,False,False,False,,0,2,2,2,938.510009765625,821.1962585449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PH,2026-06-15,938.510009765625,6,False,False,False,False,,0,2,2,2,938.510009765625,821.1962585449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PKG,,,,,,,,,,,,,,,,,,,,229.5500030517578,8.9535367195009,6.991088052183714,14.034929864957224,24.744408852963872,33.220362342437156,2026-06-15,6,False,False,False,False,,0,1,2,3,229.5500030517578,200.8562526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PKG,2026-06-15,229.5500030517578,6,False,False,False,False,,0,1,2,3,229.5500030517578,200.8562526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PNC,,,,,,,,,,,,,,,,,,,,234.69000244140625,10.265930501534125,15.973356500894042,13.16211596939012,39.923051002636775,22.134928293260625,2026-06-15,6,False,False,False,False,,0,1,2,3,234.69000244140625,205.35375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PNC,2026-06-15,234.69000244140625,6,False,False,False,False,,0,1,2,3,234.69000244140625,205.35375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
REG,,,,,,,,,,,,,,,,,,,,78.9000015258789,4.713683753280029,2.9407077515144264,20.02398487882564,16.913100043321315,15.536346900909987,2026-06-15,6,False,False,False,False,,0,2,2,2,78.9000015258789,69.03750133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,REG,2026-06-15,78.9000015258789,6,False,False,False,False,,0,2,2,2,78.9000015258789,69.03750133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
RF,,,,,,,,,,,,,,,,,,,,29.0,9.81652816049079,15.037663672735269,7.096175971763996,40.22024693279922,22.895758359973996,2026-06-15,6,False,False,False,False,,0,1,2,3,29.0,25.375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,RF,2026-06-15,29.0,6,False,False,False,False,,0,1,2,3,29.0,25.375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SNA,,,,,,,,,,,,,,,,,,,,389.3900146484375,9.008089106958629,6.708658119513733,12.460647245340217,29.071980904738748,23.9750528135509,2026-06-15,6,False,False,False,False,,0,1,2,3,389.3900146484375,340.7162628173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SNA,2026-06-15,389.3900146484375,6,False,False,False,False,,0,1,2,3,389.3900146484375,340.7162628173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SWKS,,,,,,,,,,,,,,,,,,,,71.41999816894531,5.122703168764109,34.128817172948466,8.86439227251794,4.454405063178135,60.73502235518681,2026-06-15,6,False,False,False,False,,3,-1,2,2,71.41999816894531,62.49249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,SWKS,2026-06-15,71.41999816894531,6,False,False,False,False,,3,-1,2,2,71.41999816894531,62.49249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
TER,,,,,,,,,,,,,,,,,,,,409.3500061035156,21.198237501752892,36.775090534498965,111.8611184402087,393.9791783150582,86.5129671375783,2026-06-15,6,False,False,False,False,,0,1,2,3,409.3500061035156,358.1812553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TER,2026-06-15,409.3500061035156,6,False,False,False,False,,0,1,2,3,409.3500061035156,358.1812553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TFC,,,,,,,,,,,,,,,,,,,,49.130001068115234,4.620958317608004,11.34570494864613,0.5209018298296231,31.78098616452283,26.777478546346618,2026-06-15,6,False,False,False,False,,0,2,2,2,49.130001068115234,42.98875093460083,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TFC,2026-06-15,49.130001068115234,6,False,False,False,False,,0,2,2,2,49.130001068115234,42.98875093460083,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TKO,,,,,,,,,,,,,,,,,,,,200.02999877929688,5.650595202883801,0.20963568919185604,-2.900036746267287,24.56362898315405,32.7484471333419,2026-06-15,6,False,False,False,False,,3,-2,2,3,200.02999877929688,175.02624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,TKO,2026-06-15,200.02999877929688,6,False,False,False,False,,3,-2,2,3,200.02999877929688,175.02624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
TT,,,,,,,,,,,,,,,,,,,,475.3399963378906,2.104296498994551,12.003633660153245,22.080778184828453,13.589989632759302,32.30384118574906,2026-06-15,6,False,False,False,False,,0,1,2,3,475.3399963378906,415.9224967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TT,2026-06-15,475.3399963378906,6,False,False,False,False,,0,1,2,3,475.3399963378906,415.9224967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
USB,,,,,,,,,,,,,,,,,,,,58.88999938964844,10.86219987534729,15.351054359354176,12.454627987191923,42.79715050603548,23.210007932469665,2026-06-15,6,False,False,False,False,,0,1,2,3,58.88999938964844,51.52874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,USB,2026-06-15,58.88999938964844,6,False,False,False,False,,0,1,2,3,58.88999938964844,51.52874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AAON,,,,,,,,,,,,,,,,,,,,130.66000366210938,-3.4976646773260733,64.67383444719319,67.99139849159708,79.77267807930004,84.057251616402,2026-06-15,5,False,False,False,False,,3,-2,2,2,130.66000366210938,114.3275032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AAON,2026-06-15,130.66000366210938,5,False,False,False,False,,3,-2,2,2,130.66000366210938,114.3275032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AAPL,,,,,,,,,,,,,,,,,,,,299.239990234375,-0.32975409376986287,17.81288115660564,7.731760715966307,52.928041755275565,23.24548185339362,2026-06-15,5,False,False,False,False,,3,-2,2,2,299.239990234375,261.8349914550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AAPL,2026-06-15,299.239990234375,5,False,False,False,False,,3,-2,2,2,299.239990234375,261.8349914550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ADM,,,,,,,,,,,,,,,,,,,,78.0199966430664,-2.32040495306024,8.89405033352688,31.855241875460028,54.76470060322933,30.0448468074404,2026-06-15,5,False,False,False,False,,3,-2,2,2,78.0199966430664,68.2674970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ADM,2026-06-15,78.0199966430664,5,False,False,False,False,,3,-2,2,2,78.0199966430664,68.2674970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AFL,,,,,,,,,,,,,,,,,,,,117.41000366210938,1.0341429262377133,7.75930123925026,7.810107154636525,17.35628221944301,17.376462319228633,2026-06-15,5,False,False,False,False,,0,1,2,2,117.41000366210938,102.7337532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AFL,2026-06-15,117.41000366210938,5,False,False,False,False,,0,1,2,2,117.41000366210938,102.7337532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AMD,,,,,,,,,,,,,,,,,,,,507.2900085449219,19.615656978109296,158.41272215059155,140.67274479686006,336.7165913841965,80.20852956842532,2026-06-15,5,False,False,False,False,,3,-2,2,2,507.2900085449219,443.87875747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AMD,2026-06-15,507.2900085449219,5,False,False,False,False,,3,-2,2,2,507.2900085449219,443.87875747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CCI,,,,,,,,,,,,,,,,,,,,88.12999725341797,2.882953798316046,1.396987612694156,0.417984658827697,-6.118973332022137,31.25936685828516,2026-06-15,5,False,False,False,False,,3,-1,2,1,88.12999725341797,77.11374759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",,CCI,2026-06-15,88.12999725341797,5,False,False,False,False,,3,-1,2,1,88.12999725341797,77.11374759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",
CRWD,,,,,,,,,,,,,,,,,,,,679.489990234375,14.376846668386523,56.85364060184721,34.611116105546394,41.3778030746927,56.039027781661964,2026-06-15,5,False,False,False,False,,3,-2,2,2,679.489990234375,594.5537414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CRWD,2026-06-15,679.489990234375,5,False,False,False,False,,3,-2,2,2,679.489990234375,594.5537414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CSCO,,,,,,,,,,,,,,,,,,,,119.56999969482422,1.1504954072283802,51.6562577413761,55.34857649234868,90.86003493436381,42.21190755801171,2026-06-15,5,False,False,False,False,,3,-2,2,2,119.56999969482422,104.62374973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CSCO,2026-06-15,119.56999969482422,5,False,False,False,False,,3,-2,2,2,119.56999969482422,104.62374973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DDOG,,,,,,,,,,,,,,,,,,,,231.11000061035156,11.121264235966999,79.33577199269112,58.29452096599421,91.87215148677869,84.15461733757897,2026-06-15,5,False,False,False,False,,3,-2,2,2,231.11000061035156,202.22125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DDOG,2026-06-15,231.11000061035156,5,False,False,False,False,,3,-2,2,2,231.11000061035156,202.22125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DE,,,,,,,,,,,,,,,,,,,,585.2899780273438,4.175633238504672,2.2188222918979372,21.500082831828582,16.360359004819138,33.68757834102804,2026-06-15,5,False,False,False,False,,0,1,2,2,585.2899780273438,512.1287307739258,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DE,2026-06-15,585.2899780273438,5,False,False,False,False,,0,1,2,2,585.2899780273438,512.1287307739258,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EA,,,,,,,,,,,,,,,,,,,,203.02000427246094,1.2818876186835304,1.5399825845796355,-0.15989282048368691,37.270614137353995,3.8497665128636034,2026-06-15,5,False,False,False,False,,0,1,2,2,203.02000427246094,177.64250373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EA,2026-06-15,203.02000427246094,5,False,False,False,False,,0,1,2,2,203.02000427246094,177.64250373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ED,,,,,,,,,,,,,,,,,,,,108.37000274658203,2.856873689059891,-4.8931672303399125,12.92551765544292,7.706239380478097,17.784972843004198,2026-06-15,5,False,False,False,False,,0,1,2,2,108.37000274658203,94.82375240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ED,2026-06-15,108.37000274658203,5,False,False,False,False,,0,1,2,2,108.37000274658203,94.82375240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ENS,,,,,,,,,,,,,,,,,,,,226.6999969482422,-4.337918374813377,37.82830911776682,54.19927800291895,163.55524353829347,44.73433994233132,2026-06-15,5,False,False,False,False,,3,-2,2,2,226.6999969482422,198.3624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ENS,2026-06-15,226.6999969482422,5,False,False,False,False,,3,-2,2,2,226.6999969482422,198.3624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ESS,,,,,,,,,,,,,,,,,,,,280.55999755859375,5.055043856591834,12.956048531811826,11.171587329419385,2.5872585178516427,19.36652871906778,2026-06-15,5,False,False,False,False,,0,1,2,2,280.55999755859375,245.48999786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ESS,2026-06-15,280.55999755859375,5,False,False,False,False,,0,1,2,2,280.55999755859375,245.48999786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
F,,,,,,,,,,,,,,,,,,,,14.40999984741211,7.537315355480678,22.208036042279012,7.192376802914668,44.972341044477695,52.20741125188002,2026-06-15,5,False,False,False,False,,3,-2,2,2,14.40999984741211,12.608749866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,F,2026-06-15,14.40999984741211,5,False,False,False,False,,3,-2,2,2,14.40999984741211,12.608749866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FSLR,,,,,,,,,,,,,,,,,,,,264.3599853515625,13.279337910948353,31.90299758845352,3.7519553317520105,50.890405226239864,58.93363969836357,2026-06-15,5,False,False,False,False,,3,-2,2,2,264.3599853515625,231.3149871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,FSLR,2026-06-15,264.3599853515625,5,False,False,False,False,,3,-2,2,2,264.3599853515625,231.3149871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
