ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,,,,,,,,,,,,,,,,,,,,140.1999969482422,62.137151577459136,38.7120322836975,49.27326301615871,45.00892718626106,84.5773184255486,2026-05-25,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-25,140.1999969482422,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CGNX,,,,,,,,,,,,,,,,,,,,65.8499984741211,23.203370920599674,21.210369184270263,74.88401468353743,118.67945201245176,42.73819661962093,2026-05-25,9,False,False,False,False,,3,2,2,2,65.8499984741211,57.61874866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CGNX,2026-05-25,65.8499984741211,9,False,False,False,False,,3,2,2,2,65.8499984741211,57.61874866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CSX,,,,,,,,,,,,,,,,,,,,45.2599983215332,1.6086429166075389,6.345150001891242,30.993170592110552,47.06449542505729,27.029388469030703,2026-05-25,9,False,False,False,False,,3,2,2,2,45.2599983215332,39.60249853134155,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CSX,2026-05-25,45.2599983215332,9,False,False,False,False,,3,2,2,2,45.2599983215332,39.60249853134155,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CTRA,,,,,,,,,,,,,,,,,,,,32.560001373291016,-2.6897720735422626,8.206111672610739,27.952610482946618,46.86230851496458,34.82120714855563,2026-05-04,9,False,False,False,False,,3,2,2,2,32.560001373291016,28.49000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CTRA,2026-05-04,32.560001373291016,9,False,False,False,False,,3,2,2,2,32.560001373291016,28.49000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
KIM,,,,,,,,,,,,,,,,,,,,24.079999923706055,1.8612544222411653,3.3939822782726337,19.266182882834194,20.30931236220257,16.012842589165597,2026-05-25,9,False,False,False,False,,3,1,2,3,24.079999923706055,21.069999933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KIM,2026-05-25,24.079999923706055,9,False,False,False,False,,3,1,2,3,24.079999923706055,21.069999933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LYV,,,,,,,,,,,,,,,,,,,,168.41000366210938,9.978448567927867,3.867031143495381,29.98611209910347,20.10412365995906,35.57281581027104,2026-05-25,9,False,False,False,False,,3,1,2,3,168.41000366210938,147.3587532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LYV,2026-05-25,168.41000366210938,9,False,False,False,False,,3,1,2,3,168.41000366210938,147.3587532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MPC,,,,,,,,,,,,,,,,,,,,248.77000427246094,3.270929914589904,25.987305130256534,32.08995026429915,59.91342342073711,39.285757076029384,2026-05-25,9,False,False,False,False,,3,2,2,2,248.77000427246094,217.67375373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MPC,2026-05-25,248.77000427246094,9,False,False,False,False,,3,2,2,2,248.77000427246094,217.67375373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
NDSN,,,,,,,,,,,,,,,,,,,,287.3299865722656,2.4933974194499386,-1.7811756595992545,21.35134290393854,48.84126769205768,23.104345362763095,2026-05-25,9,False,False,False,False,,3,2,2,2,287.3299865722656,251.41373825073242,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NDSN,2026-05-25,287.3299865722656,9,False,False,False,False,,3,2,2,2,287.3299865722656,251.41373825073242,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
NTRS,,,,,,,,,,,,,,,,,,,,165.4499969482422,0.3761421527028741,16.27475116798265,28.825351964079317,58.877965399608165,26.92778101082458,2026-05-25,9,False,False,False,False,,3,2,2,2,165.4499969482422,144.7687473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NTRS,2026-05-25,165.4499969482422,9,False,False,False,False,,3,2,2,2,165.4499969482422,144.7687473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
Q,,,,,,,,,,,,,,,,,,,,156.0,10.458980569228693,23.12917378594157,100.35510277991389,,58.68415140509854,2026-05-25,9,False,False,False,False,,3,2,2,2,156.0,136.5,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,Q,2026-05-25,156.0,9,False,False,False,False,,3,2,2,2,156.0,136.5,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
BKR,,,,,,,,,,,,,,,,,,,,63.880001068115234,-6.854212451767461,-1.7872963505707884,30.15456329429935,77.16107406478375,36.916512607153464,2026-05-25,8,False,False,False,False,,3,2,2,1,63.880001068115234,55.89500093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,BKR,2026-05-25,63.880001068115234,8,False,False,False,False,,3,2,2,1,63.880001068115234,55.89500093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
CCI,,,,,,,,,,,,,,,,,,,,91.5,6.556419090882204,3.466217962632001,4.853612124915907,-3.8401286719162764,28.555583307684035,2026-05-25,8,False,False,False,False,,3,2,2,1,91.5,80.0625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,CCI,2026-05-25,91.5,8,False,False,False,False,,3,2,2,1,91.5,80.0625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
EOG,,,,,,,,,,,,,,,,,,,,133.3800048828125,-4.125927570325116,8.329790477982147,28.659281541787408,25.064340691760446,30.171167503533997,2026-05-25,8,False,False,False,False,,3,1,2,2,133.3800048828125,116.70750427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EOG,2026-05-25,133.3800048828125,8,False,False,False,False,,3,1,2,2,133.3800048828125,116.70750427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HLT,,,,,,,,,,,,,,,,,,,,327.6600036621094,4.232858063594813,5.142200694324006,15.185302558785807,30.92415937566686,27.922042644645824,2026-05-25,8,False,False,False,False,,3,1,2,2,327.6600036621094,286.7025032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HLT,2026-05-25,327.6600036621094,8,False,False,False,False,,3,1,2,2,327.6600036621094,286.7025032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HPQ,,,,,,,,,,,,,,,,,,,,27.040000915527344,34.26018736338876,44.7010329818476,14.333813247634808,4.436274249801686,51.2803427653031,2026-05-25,8,False,False,False,False,,3,2,2,1,27.040000915527344,23.660000801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,HPQ,2026-05-25,27.040000915527344,8,False,False,False,False,,3,2,2,1,27.040000915527344,23.660000801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
INVH,,,,,,,,,,,,,,,,,,,,29.25,4.2037774065005085,12.402625259862043,6.759376865496303,-8.12078376825821,20.73229970456799,2026-05-25,8,False,False,False,False,,3,2,2,1,29.25,25.59375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,INVH,2026-05-25,29.25,8,False,False,False,False,,3,2,2,1,29.25,25.59375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
JBL,,,,,,,,,,,,,,,,,,,,364.55999755859375,9.220134777252543,37.606083745496456,78.81995971054161,117.62006478558389,48.68273130827395,2026-05-25,8,False,False,False,False,,3,1,2,2,364.55999755859375,318.98999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JBL,2026-05-25,364.55999755859375,8,False,False,False,False,,3,1,2,2,364.55999755859375,318.98999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PM,,,,,,,,,,,,,,,,,,,,177.3800048828125,9.016039311425494,-4.210532907879827,14.729532621861651,2.726770069375717,35.57218467268399,2026-05-25,8,False,False,False,False,,3,1,2,2,177.3800048828125,155.20750427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PM,2026-05-25,177.3800048828125,8,False,False,False,False,,3,1,2,2,177.3800048828125,155.20750427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PSX,,,,,,,,,,,,,,,,,,,,175.8800048828125,2.113601203271709,14.790966203382027,33.164337310423896,61.309907081965065,35.09838843910635,2026-05-25,8,False,False,False,False,,3,1,2,2,175.8800048828125,153.89500427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PSX,2026-05-25,175.8800048828125,8,False,False,False,False,,3,1,2,2,175.8800048828125,153.89500427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SLB,,,,,,,,,,,,,,,,,,,,54.54999923706055,-2.0646346680915473,6.252432946887798,54.05343882831111,67.41351279493992,36.21504852910808,2026-05-25,8,False,False,False,False,,3,1,2,2,54.54999923706055,47.73124933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SLB,2026-05-25,54.54999923706055,8,False,False,False,False,,3,1,2,2,54.54999923706055,47.73124933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TER,,,,,,,,,,,,,,,,,,,,374.30999755859375,22.237912161124473,17.00508185611762,123.4197878790832,367.623934035287,82.30563355693118,2026-05-25,8,False,False,False,False,,3,2,2,1,374.30999755859375,327.52124786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,TER,2026-05-25,374.30999755859375,8,False,False,False,False,,3,2,2,1,374.30999755859375,327.52124786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
TXT,,,,,,,,,,,,,,,,,,,,91.76000213623047,2.2053947247214545,-6.9639606579127715,10.71055175561282,24.134538213957214,28.58832398245487,2026-05-25,8,False,False,False,False,,3,1,2,2,91.76000213623047,80.29000186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TXT,2026-05-25,91.76000213623047,8,False,False,False,False,,3,1,2,2,91.76000213623047,80.29000186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
XEL,,,,,,,,,,,,,,,,,,,,79.5,0.8627255871715533,-3.925596860923952,0.3927952279570768,18.982549791471005,21.503352224588472,2026-05-25,8,False,False,False,False,,3,2,2,1,79.5,69.5625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,XEL,2026-05-25,79.5,8,False,False,False,False,,3,2,2,1,79.5,69.5625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
ANET,,,,,,,,,,,,,,,,,,,,159.47000122070312,-5.460037855693168,19.453184434983605,27.53518878205663,71.86119155864526,60.48718525458374,2026-05-25,7,False,False,False,False,,0,2,2,3,159.47000122070312,139.53625106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ANET,2026-05-25,159.47000122070312,7,False,False,False,False,,0,2,2,3,159.47000122070312,139.53625106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CVX,,,,,,,,,,,,,,,,,,,,182.4600067138672,-4.20810036308591,-1.4075868268711433,25.181739504668577,39.760274356862155,27.000507389475615,2026-05-25,7,False,False,False,False,,3,1,2,1,182.4600067138672,159.6525058746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,CVX,2026-05-25,182.4600067138672,7,False,False,False,False,,3,1,2,1,182.4600067138672,159.6525058746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
EMR,,,,,,,,,,,,,,,,,,,,143.82000732421875,5.741985367931068,-4.2114436443479235,10.73809867045734,22.06403403406645,36.581732607479886,2026-05-25,7,False,False,False,False,,3,1,1,2,143.82000732421875,125.8425064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,EMR,2026-05-25,143.82000732421875,7,False,False,False,False,,3,1,1,2,143.82000732421875,125.8425064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
ESS,,,,,,,,,,,,,,,,,,,,272.6400146484375,2.9140875847075254,8.024772789736833,6.568924953684063,1.9455291991417933,18.59061496868501,2026-05-25,7,False,False,False,False,,0,2,2,3,272.6400146484375,238.5600128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ESS,2026-05-25,272.6400146484375,7,False,False,False,False,,0,2,2,3,272.6400146484375,238.5600128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EW,,,,,,,,,,,,,,,,,,,,86.47000122070312,6.4639250444406215,0.0,-0.4031311625793066,12.79676114005004,28.838576933205967,2026-05-25,7,False,False,False,False,,0,2,2,3,86.47000122070312,75.66125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-05-25,86.47000122070312,7,False,False,False,False,,0,2,2,3,86.47000122070312,75.66125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FOX,,,,,,,,,,,,,,,,,,,,57.38999938964844,1.3599443170071446,11.537652855602886,-0.4684737372938841,12.602643778756551,26.02987363355897,2026-05-25,7,False,False,False,False,,3,1,2,1,57.38999938964844,50.21624946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,FOX,2026-05-25,57.38999938964844,7,False,False,False,False,,3,1,2,1,57.38999938964844,50.21624946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
FOXA,,,,,,,,,,,,,,,,,,,,63.91999816894531,1.5570377559882331,14.010561812951106,-0.766954384614249,14.92342950497434,26.448929901529866,2026-05-25,7,False,False,False,False,,3,1,2,1,63.91999816894531,55.92999839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,FOXA,2026-05-25,63.91999816894531,7,False,False,False,False,,3,1,2,1,63.91999816894531,55.92999839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
HUM,,,,,,,,,,,,,,,,,,,,305.4200134277344,25.625213705897497,61.10589634847672,29.48656483489853,36.19664187193572,43.75073395567606,2026-05-25,7,False,False,False,False,,3,1,2,1,305.4200134277344,267.2425117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,HUM,2026-05-25,305.4200134277344,7,False,False,False,False,,3,1,2,1,305.4200134277344,267.2425117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
IBKR,,,,,,,,,,,,,,,,,,,,86.97000122070312,12.874753765138225,22.166032080536556,37.993785678855716,65.86603001419837,38.62168007884183,2026-05-25,7,False,False,False,False,,0,2,2,3,86.97000122070312,76.09875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IBKR,2026-05-25,86.97000122070312,7,False,False,False,False,,0,2,2,3,86.97000122070312,76.09875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IFF,,,,,,,,,,,,,,,,,,,,76.05000305175781,10.393386159886141,-6.969313019446421,11.228081803755918,3.668210176347819,49.84524418487136,2026-05-25,7,False,False,False,False,,3,-1,2,3,76.05000305175781,66.54375267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",,IFF,2026-05-25,76.05000305175781,7,False,False,False,False,,3,-1,2,3,76.05000305175781,66.54375267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",
NDAQ,,,,,,,,,,,,,,,,,,,,92.5199966430664,1.369562885915765,5.9750950970405725,4.432767489897982,13.440590743634417,23.165079260999622,2026-05-25,7,False,False,False,False,,3,1,2,1,92.5199966430664,80.9549970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,NDAQ,2026-05-25,92.5199966430664,7,False,False,False,False,,3,1,2,1,92.5199966430664,80.9549970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
OXY,,,,,,,,,,,,,,,,,,,,56.630001068115234,-6.797230690433231,7.194576242401074,38.201998030289296,40.70157556944216,39.87270126847387,2026-05-25,7,False,False,False,False,,3,1,2,1,56.630001068115234,49.55125093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,OXY,2026-05-25,56.630001068115234,7,False,False,False,False,,3,1,2,1,56.630001068115234,49.55125093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
SLAB,,,,,,,,,,,,,,,,,,,,217.60000610351562,0.1887764894795252,6.390264216606312,76.1943369259236,76.32282606464702,6.012207630623858,2026-05-25,7,False,False,False,False,,3,1,2,1,217.60000610351562,190.40000534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,SLAB,2026-05-25,217.60000610351562,7,False,False,False,False,,3,1,2,1,217.60000610351562,190.40000534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
TSLA,,,,,,,,,,,,,,,,,,,,435.7900085449219,16.896465347239786,8.268117058424274,3.9079673073344923,22.104235359364786,40.259397548682955,2026-05-25,7,False,False,False,False,,3,1,2,1,435.7900085449219,381.31625747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,TSLA,2026-05-25,435.7900085449219,7,False,False,False,False,,3,1,2,1,435.7900085449219,381.31625747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
VLO,,,,,,,,,,,,,,,,,,,,244.82000732421875,-2.1157295446614377,20.20288781677435,42.152539471646435,97.81294625203006,42.709903104168454,2026-05-25,7,False,False,False,False,,3,1,2,1,244.82000732421875,214.2175064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,VLO,2026-05-25,244.82000732421875,7,False,False,False,False,,3,1,2,1,244.82000732421875,214.2175064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
XOM,,,,,,,,,,,,,,,,,,,,145.25999450683594,-5.4464708193668,-4.1010240698420075,28.565828755029244,46.79300436527496,30.079297928925357,2026-05-25,7,False,False,False,False,,3,1,2,1,145.25999450683594,127.10249519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,XOM,2026-05-25,145.25999450683594,7,False,False,False,False,,3,1,2,1,145.25999450683594,127.10249519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
ADI,,,,,,,,,,,,,,,,,,,,413.8500061035156,6.303462202053622,16.682828354443615,65.3091407196773,94.86323184695382,38.436431523640444,2026-05-25,6,False,False,False,False,,3,-1,2,2,413.8500061035156,362.1187553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ADI,2026-05-25,413.8500061035156,6,False,False,False,False,,3,-1,2,2,413.8500061035156,362.1187553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
AFL,,,,,,,,,,,,,,,,,,,,112.41999816894531,-2.760401966316617,0.06387468772299787,1.767030789761992,12.577889965151169,15.684157983895696,2026-05-25,6,False,False,False,False,,3,-1,2,2,112.41999816894531,98.36749839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,AFL,2026-05-25,112.41999816894531,6,False,False,False,False,,3,-1,2,2,112.41999816894531,98.36749839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ALGM,,,,,,,,,,,,,,,,,,,,47.869998931884766,8.622644119298318,31.258561364429415,85.97513347920771,84.32807161172579,66.56619283012535,2026-05-25,6,False,False,False,False,,3,-1,2,2,47.869998931884766,41.88624906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ALGM,2026-05-25,47.869998931884766,6,False,False,False,False,,3,-1,2,2,47.869998931884766,41.88624906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
BA,,,,,,,,,,,,,,,,,,,,231.14999389648438,3.141311528695634,1.590996851671811,26.699183733415133,14.714637169471146,37.440967553110916,2026-05-25,6,False,False,False,False,,3,-1,1,3,231.14999389648438,202.25624465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +3",,BA,2026-05-25,231.14999389648438,6,False,False,False,False,,3,-1,1,3,231.14999389648438,202.25624465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +3",
BAC,,,,,,,,,,,,,,,,,,,,51.599998474121094,-2.420579743077833,4.137466139192814,-0.6071455181465457,19.747142216966473,21.114616287618716,2026-05-25,6,False,False,False,False,,0,2,2,2,51.599998474121094,45.14999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,BAC,2026-05-25,51.599998474121094,6,False,False,False,False,,0,2,2,2,51.599998474121094,45.14999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CAT,,,,,,,,,,,,,,,,,,,,875.8699951171875,8.125425383135854,18.13435647674757,55.2374176350263,153.326041438464,41.30247069077616,2026-05-25,6,False,False,False,False,,3,-1,2,2,875.8699951171875,766.3862457275391,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CAT,2026-05-25,875.8699951171875,6,False,False,False,False,,3,-1,2,2,875.8699951171875,766.3862457275391,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CMI,,,,,,,,,,,,,,,,,,,,646.6300048828125,1.519828896354647,11.09680768232546,31.499107194057263,103.37581181070536,40.39644167104293,2026-05-25,6,False,False,False,False,,3,-1,2,2,646.6300048828125,565.8012542724609,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CMI,2026-05-25,646.6300048828125,6,False,False,False,False,,3,-1,2,2,646.6300048828125,565.8012542724609,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CNC,,,,,,,,,,,,,,,,,,,,59.599998474121094,10.411261540466366,32.798567414615334,50.27735426985915,6.561770335992101,58.472114989511624,2026-05-25,6,False,False,False,False,,0,1,2,3,59.599998474121094,52.14999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CNC,2026-05-25,59.599998474121094,6,False,False,False,False,,0,1,2,3,59.599998474121094,52.14999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
