ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.0161338594925833,54.300000000000004,37.1,145.16879813806173,26.241999999999997,11.552,7.305000000000001,9.120496234516352,13.498999000000001,0.47454999999999997,1.7658523004217532,2.624,130.27000427246094,33.06435366911138,27.526470812516468,38.84812833641893,22.458439184635036,84.1395505380126,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,130.27000427246094,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,345504022528.0,44.652054,12.245836,36.084746733752624,1.2566423187296294,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,406.9100036621094,3.904297210449248,10.3215507272002,80.61860962856602,147.96167439995602,51.19383753701147,2026-05-18,9,False,False,False,False,,3,2,2,2,406.9100036621094,356.0462532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AMAT,2026-05-18,406.9100036621094,9,False,False,False,False,,3,2,2,2,406.9100036621094,356.0462532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,89572458496.0,16.191067,4.315913,,,13.4,41.8,-762.0204603580563,0.0,37.647998,28.722,,13.472,,,,136.32000732421875,1.1015181068772195,14.537723711800155,24.427364870393564,54.193006275596204,19.856264725564454,2026-05-18,9,False,False,False,False,,3,1,2,3,136.32000732421875,119.2800064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BK,2026-05-18,136.32000732421875,9,False,False,False,False,,3,1,2,3,136.32000732421875,119.2800064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,25964169216.0,9.596913,2.008367,8.426717140784701,10.584779698271397,11.600000000000001,,17.700799390940226,27.938997999999998,11.841,21.326,15.593322920734087,18.735,5.626,-0.1027960701754386,1.044,167.85000610351562,1.1205497613096638,3.4246611405144733,3.553041546727953,13.815252741936156,18.82457681376095,2026-05-18,9,False,False,False,False,,3,1,2,3,167.85000610351562,146.86875534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CINF,2026-05-18,167.85000610351562,9,False,False,False,False,,3,1,2,3,167.85000610351562,146.86875534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,24724652032.0,15.004608,3.3629832,11.249579044703987,5.054671808454595,18.6,-10.299999999999999,59.5703125,74.63300000000001,28.242,22.674,10.314977856037565,11.361,0.24381,0.6628002829998193,1.005,32.560001373291016,-2.6897720735422626,8.206111672610739,27.952610482946618,46.86230851496458,34.82120714855563,2026-05-04,9,False,False,False,False,,3,2,2,2,32.560001373291016,28.49000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CTRA,2026-05-04,32.560001373291016,9,False,False,False,False,,3,2,2,2,32.560001373291016,28.49000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,14128247808.0,7.2714868,0.8149188,6.908365754661433,28.264297896437352,-4.7,2.307,-38.10772644744805,15.487,20.232001,11.732,9.08025492076025,13.822000000000001,0.23471,,0.382,357.0299987792969,1.8223773282881606,3.9793537263057788,10.12447030557877,3.8156410482122594,18.75742914281874,2026-05-18,9,False,False,False,False,,3,1,2,3,357.0299987792969,312.40124893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EG,2026-05-18,357.0299987792969,9,False,False,False,False,,3,1,2,3,357.0299987792969,312.40124893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EQR,Equity Residential,Real Estate,REIT - Residential,25397700608.0,26.296,8.158607,22.718228080742122,5.577437697465435,2.5,-64.60000000000001,2.771973945708006,62.775004,27.398001999999998,30.631999999999998,3.5299138256106546,8.671,0.7842,4.549281580787594,0.115,65.73999786376953,3.64180600264834,4.633063651423286,13.220681684798707,-4.01315327031031,20.171550479565823,2026-05-18,9,False,False,False,False,,3,1,2,3,65.73999786376953,57.52249813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EQR,2026-05-18,65.73999786376953,9,False,False,False,False,,3,1,2,3,65.73999786376953,57.52249813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,58448470016.0,209.86868,4.0423594,36.34158095558672,2.390567362357833,4.2,-98.4,-86.9184964644585,72.246003,5.79,1.9640000000000002,7.508106750149768,0.47400002,0.32594,1.3522514655993416,0.561,207.77000427246094,13.8799409474897,20.775545897078352,40.85892151037209,51.01804308940492,31.867372855873437,2026-05-18,9,False,False,False,False,,3,1,2,3,207.77000427246094,181.79875373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FANG,2026-05-18,207.77000427246094,9,False,False,False,False,,3,1,2,3,207.77000427246094,181.79875373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GLW,Corning Incorporated,Technology,Electronic Components,151325949952.0,84.94203,9.271855,67.01505393634841,0.40442501778057505,20.0,138.9,45.071868583162214,36.382999999999996,15.661,11.09,9.158663139688676,16.74,0.80363,2.0908624382351686,1.61,175.8300018310547,6.318778957375781,33.44305750009553,114.66996518448536,270.13756980514864,78.17092744285266,2026-05-18,9,False,False,False,False,,3,2,2,2,175.8300018310547,153.85125160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GLW,2026-05-18,175.8300018310547,9,False,False,False,False,,3,2,2,2,175.8300018310547,153.85125160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
NSC,Norfolk Southern Corporation,Industrials,Railroads,71465811968.0,26.807077,5.8650646,19.78506769575948,1.817302450270259,0.2,-26.6,29.084380610412918,45.851,32.255,21.912001,11.528925355979823,17.615,1.11586,2.916413270798523,0.907,318.20001220703125,5.078968621967861,0.8892121523628838,13.032121123754226,31.696857364669185,22.760538889037836,2026-05-18,9,False,False,False,False,,3,1,2,3,318.20001220703125,278.42501068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NSC,2026-05-18,318.20001220703125,9,False,False,False,False,,3,1,2,3,318.20001220703125,278.42501068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NVDA,NVIDIA Corporation,Technology,Semiconductors,5343290064896.0,45.11452,24.744556,37.46889054182868,1.087887756307525,73.2,95.6,58.868091959311776,71.068,65.024,55.603004,65.30592539054575,101.485,7.255,-0.3838775026396649,3.905,220.61000061035156,9.180443074279786,17.36458694400993,16.0194671428169,62.97044553087172,37.84161621974834,2026-05-18,9,False,False,False,False,,3,1,2,3,220.61000061035156,193.03375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NVDA,2026-05-18,220.61000061035156,9,False,False,False,False,,3,1,2,3,220.61000061035156,193.03375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
UNP,Union Pacific Corporation,Industrials,Railroads,161228767232.0,22.332237,6.5274806,18.300597973842482,2.502267418688837,3.2,6.2,-6.701730573464538,56.525999999999996,40.357,29.202,15.549527217479959,40.686,1.62246,2.4209438676591097,0.916,271.55999755859375,7.684989073549819,3.0109938475711306,23.117202165905137,20.112676862422617,24.350599805535712,2026-05-18,9,False,False,False,False,,3,1,2,3,271.55999755859375,237.61499786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,UNP,2026-05-18,271.55999755859375,9,False,False,False,False,,3,1,2,3,271.55999755859375,237.61499786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,1069706903552.0,49.15751,1.4999473,34.935607058881864,0.9866487918283255,5.6000000000000005,-19.0,17.875197472353864,24.927,4.567,3.0700000000000003,15.10513831458153,21.847,0.64443,1.310506964214329,0.79,134.1999969482422,5.109528393927554,6.406611465459799,31.73953952513029,37.74635176825729,22.93400884299997,2026-05-18,9,False,False,False,False,,3,1,2,3,134.1999969482422,117.42499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WMT,2026-05-18,134.1999969482422,9,False,False,False,False,,3,1,2,3,134.1999969482422,117.42499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CSX,CSX Corporation,Industrials,Railroads,85623046144.0,28.26994,6.050671,22.582270002167785,1.3195920898443478,1.7000000000000002,26.5,-37.04930095658573,46.816003,36.157000000000004,21.553,11.707196029776675,23.684,1.4306,2.7652829296570727,0.966,46.08000183105469,5.42210660311806,11.778911684858805,32.95887867008498,49.36668509494437,26.14606444834348,2026-05-18,8,False,False,False,False,,3,1,2,2,46.08000183105469,40.32000160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CSX,2026-05-18,46.08000183105469,8,False,False,False,False,,3,1,2,2,46.08000183105469,40.32000160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,273985191936.0,16.950903,4.4526544,,,14.499999999999998,24.2,208.55387832451154,82.271004,38.599998,29.363,,14.548,6.78596,,1.5,928.739990234375,-1.3804234857611397,-0.010954030330767583,18.6299572903414,53.139677816918066,31.933421630408944,2026-05-18,8,False,False,False,False,,3,1,2,2,928.739990234375,812.6474914550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GS,2026-05-18,928.739990234375,8,False,False,False,False,,3,1,2,2,928.739990234375,812.6474914550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,341881094144.0,51.776512,15.768082,56.481990838826846,1.273057088721846,23.799999999999997,40.8,27.22246621450941,49.979,35.042998,30.938998,58.598268234477814,66.762,0.35281999999999997,-0.12952183978956744,2.536,273.3800048828125,3.8835693412686556,14.002059977058634,84.91714496001512,226.16731514853336,58.30138445185044,2026-05-18,8,False,False,False,False,,3,1,2,2,273.3800048828125,239.20750427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LRCX,2026-05-18,273.3800048828125,8,False,False,False,False,,3,1,2,2,273.3800048828125,239.20750427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,37934514176.0,75.39464,1.4811043,30.457621292775666,5.5894953449581255,12.2,,-70.95490653026279,25.868000000000002,-9.927,0.327,27.19273465574182,14.927000000000001,7.38269,1.00790184146651,0.885,163.00999450683594,4.433338670830311,4.641157904861881,19.983802277721875,10.380554300751088,37.22969655199213,2026-05-18,8,False,False,False,False,,3,1,2,2,163.00999450683594,142.63374519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LYV,2026-05-18,163.00999450683594,8,False,False,False,False,,3,1,2,2,163.00999450683594,142.63374519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MAR,Marriott International,Consumer Cyclical,Lodging,94582472704.0,37.559162,13.165711,26.567613000237927,1.8997970307071579,12.6,1.7000000000000002,30.465232616308157,79.03700500000001,59.006,35.969,25.24170140497144,,,3.5801475976495363,0.46,358.69000244140625,-5.288867425732868,0.9502862385040611,26.07876306397823,32.51876039182573,27.676961719899456,2026-05-18,8,False,False,False,False,,3,1,2,2,358.69000244140625,313.85375213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MAR,2026-05-18,358.69000244140625,8,False,False,False,False,,3,1,2,2,358.69000244140625,313.85375213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MS,Morgan Stanley,Financial Services,Capital Markets,299021664256.0,17.172102,4.086447,7.6067961112804,,16.3,31.900000000000002,889.8571428571428,87.388,40.616,24.753,,16.387999999999998,5.02246,,1.961,189.5800018310547,-0.053061276040022864,7.9329581663537985,16.959299120530535,46.887434396514124,30.61821128587529,2026-05-18,8,False,False,False,False,,3,1,2,2,189.5800018310547,165.88250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MS,2026-05-18,189.5800018310547,8,False,False,False,False,,3,1,2,2,189.5800018310547,165.88250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NTRS,Northern Trust Corporation,Financial Services,Asset Management,30516144128.0,17.25,3.6487288,13.951540521778785,,13.900000000000002,42.6,-486.4636622005684,0.0,31.721002,22.364001000000002,,14.462,,,,164.91000366210938,3.7235033426046726,12.414940212542724,30.96511676026461,56.68631514363183,28.910117216733376,2026-05-18,8,False,False,False,False,,3,1,2,2,164.91000366210938,144.2962532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NTRS,2026-05-18,164.91000366210938,8,False,False,False,False,,3,1,2,2,164.91000366210938,144.2962532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PFG,Principal Financial Group Inc,Financial Services,Asset Management,21847492608.0,14.51076,1.4132813,9.408271356941592,6.671818071544991,-4.5,8.19,-2.10405593171743,47.612998,14.799999999999999,10.102,,13.385999000000002,0.33624000000000004,-0.5359150891353155,1.526,101.13999938964844,5.146061776282274,10.383818904423725,21.954529543561318,28.819141688479675,23.518927622056964,2026-05-18,8,False,False,False,False,,3,1,2,2,101.13999938964844,88.49749946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PFG,2026-05-18,101.13999938964844,8,False,False,False,False,,3,1,2,2,101.13999938964844,88.49749946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,64967200768.0,9.117278,1.3274325,8.17347657365284,20.47860326245294,1.0,3.576,16.88340312982146,32.878,18.744,15.537,15.668114158886395,25.272,0.28975,0.20115372860339728,0.335,305.5199890136719,1.5758994127309078,2.738213681524515,7.154971890665807,13.424454065849156,16.643058510786975,2026-05-18,8,False,False,False,False,,3,1,2,2,305.5199890136719,267.3299903869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TRV,2026-05-18,305.5199890136719,8,False,False,False,False,,3,1,2,2,305.5199890136719,267.3299903869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,21471922176.0,40.578106,6.666229,35.4263952643831,1.283827753009084,21.0,56.10000000000001,69.64544138929088,36.278,21.695,16.849001,18.571919580161136,19.131,10.734,-0.23037129857238584,2.71,303.92999267578125,9.409727547292857,22.516339012975628,16.482063614982366,40.755302149974426,37.53819557181329,2026-05-18,8,False,False,False,False,,3,1,2,2,303.92999267578125,265.9387435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WST,2026-05-18,303.92999267578125,8,False,False,False,False,,3,1,2,2,303.92999267578125,265.9387435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,11875082240.0,12.28447,0.90233445,10.15878570545485,17.092407706980225,11.3,91.2,43.81860716213784,12.745,10.6400006,7.6,15.14491384280315,18.016,0.3761,0.1745072948832957,0.386,256.4700012207031,13.371938748460943,16.736460984623204,13.088514813247375,28.748079466465093,22.923571731559633,2026-05-18,7,False,False,False,False,,0,2,2,3,256.4700012207031,224.41125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-05-18,256.4700012207031,7,False,False,False,False,,0,2,2,3,256.4700012207031,224.41125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,21565661184.0,50.071186,5.0544763,41.714539424225,3.249255313905612,5.800000000000001,-13.4,-16.145623477042925,58.284000000000006,10.611,10.2,5.1047544424659925,9.1680005,1.19534,4.3046035145170825,2.057,141.33999633789062,44.78589670275272,29.30198471747998,62.14293828933866,81.13545886071618,86.0431064256254,2026-05-18,7,False,False,False,False,,0,2,2,3,141.33999633789062,123.6724967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-05-18,141.33999633789062,7,False,False,False,False,,0,2,2,3,141.33999633789062,123.6724967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,25607749632.0,22.838709,8.3683815,26.772659521011377,5.435993416073086,2.5,40.3,-0.2616586705554868,62.727,29.32,37.268,3.473621629901112,9.719,0.8130700000000001,5.0918120076265,0.375,185.11000061035156,4.961442486798462,5.117482608615775,6.336315644198698,-7.5778734247729185,20.46303747065813,2026-05-18,7,False,False,False,False,,3,1,2,1,185.11000061035156,161.97125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,AVB,2026-05-18,185.11000061035156,7,False,False,False,False,,3,1,2,1,185.11000061035156,161.97125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CI,The Cigna Group,Healthcare,Healthcare Plans,77052993536.0,2.5611534,0.27727675,10.91881538361084,8.985212366558248,4.6,29.099999999999998,-6.341408953890815,9.149000000000001,5.4780003,2.263,11.082916030534351,16.268998,0.7280500000000001,1.7212845624851065,0.818,291.2799987792969,4.058296944350226,0.9529256122543073,9.222666477470387,-7.321203715283797,26.7135526531244,2026-05-18,7,False,False,False,False,,3,1,2,1,291.2799987792969,254.86999893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,CI,2026-05-18,291.2799987792969,7,False,False,False,False,,3,1,2,1,291.2799987792969,254.86999893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,120166834176.0,41.30702,0.29625615,35.56438245937203,4.32866948993725,6.1,63.1,23.411318368637367,13.387999,4.124,0.7230000000000001,5.5920483126691245,3.7520003,1.00912,4.317609896788745,0.866,94.18000030517578,24.061934682457363,22.195021272636197,23.10541480444921,56.1244454022765,34.612429387128955,2026-05-18,7,False,False,False,False,,0,2,2,3,94.18000030517578,82.40750026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CVS,2026-05-18,94.18000030517578,7,False,False,False,False,,0,2,2,3,94.18000030517578,82.40750026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19085936640.0,122.52632,2.7588806,44.13951800389864,-0.6536226246216859,4.3,,7.499999999999996,35.009997999999996,13.801,-0.41900000000000004,4.143188193682156,0.8959999999999999,0.22594,1.6142949383869132,2.683,46.560001373291016,-0.5430543130094834,-8.60303422867541,18.790111556624755,64.47817024171319,34.77245915193555,2026-05-18,7,False,False,False,False,,3,1,2,1,46.560001373291016,40.74000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,DD,2026-05-18,46.560001373291016,7,False,False,False,False,,3,1,2,1,46.560001373291016,40.74000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
FOX,Fox Corporation,Communication Services,Entertainment,24408623104.0,15.286842,1.5066122,8.24844770438799,5.762307697600147,-8.6,-49.3,100.20066889632106,36.842999999999996,21.357,10.561,18.122406933788007,15.2,0.67867,1.1194703476038608,2.896,58.09000015258789,0.17244088847514494,11.753144426196393,-0.09888461720638508,13.20671749142286,28.552572364440486,2026-05-18,7,False,False,False,False,,3,1,2,1,58.09000015258789,50.828750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,FOX,2026-05-18,58.09000015258789,7,False,False,False,False,,3,1,2,1,58.09000015258789,50.828750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
FOXA,Fox Corporation,Communication Services,Entertainment,27123027968.0,16.986843,1.6741576,9.032051288683602,5.1856303420820185,-8.6,-49.3,100.20066889632106,36.842999999999996,21.357,10.561,18.122406933788007,15.2,0.67867,1.1194703476038608,2.896,64.55000305175781,-0.3088755957408318,13.462738578138156,0.041100966724072485,16.200996856376836,29.35556447027821,2026-05-18,7,False,False,False,False,,3,1,2,1,64.55000305175781,56.481252670288086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,FOXA,2026-05-18,64.55000305175781,7,False,False,False,False,,3,1,2,1,64.55000305175781,56.481252670288086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,101275205632.0,58.59259,11.744777,52.078457249623305,1.1777314541666317,19.1,71.39999999999999,46.46878198567042,35.046002,28.188000000000002,20.225,21.355444785276074,33.818,0.8779399999999999,0.9422100727455855,2.444,253.1199951171875,-0.93439592722242,1.5566412253744444,24.637984967379634,55.83050467243365,36.895057959460004,2026-05-18,7,False,False,False,False,,3,1,2,1,253.1199951171875,221.47999572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,HWM,2026-05-18,253.1199951171875,7,False,False,False,False,,3,1,2,1,253.1199951171875,221.47999572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,18379296768.0,22.287926,1.7036798,22.30554916648349,20.145629458721192,-3.5999999999999996,,-57.80730897009967,36.346000000000004,10.106,7.657000399999999,3.2957439429222615,6.0510002,0.45701,3.1431610126863734,1.492,71.98999786376953,-3.291247309623857,-12.710756037155601,10.596107681926647,-5.123872526435669,49.4435897647889,2026-05-18,7,False,False,False,False,,3,1,2,1,71.98999786376953,62.99124813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,IFF,2026-05-18,71.98999786376953,7,False,False,False,False,,3,1,2,1,71.98999786376953,62.99124813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,17025243136.0,30.16842,6.125389,27.391881666942314,5.997420323712903,9.2,-3.6999999999999997,11.71912232102792,57.181000000000004,24.277,20.964001,3.3430078130250758,6.1929997,0.97038,5.842993953601339,1.497,28.65999984741211,4.369995640742741,8.083659077240624,3.316333160842566,-13.164996454615906,23.202031805391414,2026-05-18,7,False,False,False,False,,3,1,2,1,28.65999984741211,25.077499866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,INVH,2026-05-18,28.65999984741211,7,False,False,False,False,,3,1,2,1,28.65999984741211,25.077499866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
